angle_1,velocity_1 angle_2,velocity_2
-0.483763,0,1.66347,0.142463
-0.483763,0,1.66318,0.157
-0.483763,0,1.66286,0.174444
-0.483763,0,1.66251,0.188981
-0.483763,0,1.66216,0.151185
-0.483763,0,1.66182,0.151185
-0.483763,0,1.6615,0.183167
-0.483763,0,1.66118,0.157
-0.483763,0,1.66089,0.125019
-0.483763,0,1.66068,0.125019
-0.483763,0,1.66045,0.174444
-0.483763,0,1.6601,0.197704
-0.483763,0,1.65975,0.174444
-0.483763,0,1.65946,0.133741
-0.483763,0.0232593,1.65923,0.157
-0.483734,0.0377963,1.65894,0.188981
-0.483705,0.0232593,1.65862,0.183167
-0.483676,0.0290741,1.65824,0.151185
-0.483589,0.0465185,1.65792,0.133741
-0.48356,0.0552407,1.65763,0.133741
-0.483502,0,1.6574,0.110481
-0.483414,0,1.65708,0.142463
-0.483385,0.014537,1.65676,0.151185
-0.483327,0,1.65644,0.133741
-0.48324,0.0290741,1.65609,0.125019
-0.483182,0,1.6558,0.133741
-0.483124,0.00581481,1.65551,0.133741
-0.483036,0,1.65513,0.174444
-0.483007,0.0377963,1.65481,0.125019
-0.48292,0.0465185,1.65449,0.119204
-0.482862,0.0610556,1.65426,0.119204
-0.482833,0.0465185,1.65397,0.174444
-0.482746,0.0552407,1.65353,0.206426
-0.482687,0.0232593,1.65306,0.197704
-0.4826,0.0465185,1.6526,0.174444
-0.482542,0.0552407,1.65216,0.183167
-0.482455,0.014537,1.65167,0.220963
-0.482397,0.0232593,1.65129,0.206426
-0.482339,0.0377963,1.65088,0.188981
-0.482251,0.0290741,1.65042,0.206426
-0.482193,0.0232593,1.65004,0.252944
-0.482106,0.0610556,1.64946,0.261667
-0.482048,0.0290741,1.64891,0.197704
-0.481932,0.0377963,1.64844,0.142463
-0.481873,0.0290741,1.64801,0.197704
-0.481815,0.0610556,1.64763,0.24713
-0.481757,0.014537,1.64713,0.215148
-0.481699,0,1.64664,0.183167
-0.481612,0,1.64614,0.215148
-0.481554,0.0552407,1.64571,0.252944
-0.481524,0,1.64521,0.252944
-0.481466,0.0552407,1.64472,0.220963
-0.481437,0,1.6442,0.220963
-0.481379,0,1.64379,0.229685
-0.481321,0,1.64335,0.252944
-0.481292,0,1.64298,0.252944
-0.481292,0.0232593,1.64263,0.215148
-0.481263,0.0465185,1.64225,0.229685
-0.481234,0.0290741,1.64187,0.252944
-0.481205,0.014537,1.64132,0.270389
-0.481176,0,1.64085,0.229685
-0.481147,0,1.64042,0.238407
-0.481117,0,1.63992,0.30237
-0.481088,0,1.63923,0.348889
-0.481088,0.0232593,1.63859,0.32563
-0.481059,0,1.63806,0.311093
-0.481001,0,1.63736,0.32563
-0.481001,0,1.63675,0.357611
-0.480972,0,1.63611,0.32563
-0.480943,0,1.63556,0.270389
-0.480943,0.0552407,1.6351,0.252944
-0.480914,0,1.63463,0.238407
-0.480885,0,1.6342,0.206426
-0.480885,0,1.63376,0.174444
-0.480856,0,1.63341,0.0872222
-0.480856,0.0377963,1.63326,0.101759
-0.480827,0,1.63306,0.101759
-0.480798,0,1.63283,0.125019
-0.480798,0,1.63263,0.151185
-0.480798,0.0552407,1.63236,0.151185
-0.480769,0,1.6321,0.151185
-0.480769,0,1.63187,0.142463
-0.480769,0.00581481,1.63167,0.142463
-0.480739,0,1.63143,0.125019
-0.480739,0,1.63126,0.101759
-0.480739,0,1.63111,0.0610556
-0.48071,0.0232593,1.63094,0.110481
-0.480681,0,1.63074,0.151185
-0.480681,0.0465185,1.6305,0.133741
-0.480652,0,1.63033,0.0872222
-0.480652,0,1.63018,0.151185
-0.480623,0,1.62992,0.151185
-0.480565,0,1.62963,0.119204
-0.480536,0.0465185,1.62943,0.110481
-0.480507,0.0465185,1.62925,0.133741
-0.480449,0.0610556,1.62899,0.174444
-0.480391,0,1.62867,0.133741
-0.480332,0.00581481,1.62841,0.125019
-0.480274,0.0610556,1.62815,0.133741
-0.480187,0.0697778,1.62783,0.183167
-0.4801,0.0552407,1.62748,0.142463
-0.480013,0.0785,1.62716,0.125019
-0.479925,0.0610556,1.62687,0.151185
-0.479838,0.0610556,1.62655,0.197704
-0.479722,0.0697778,1.62617,0.142463
-0.479606,0.0785,1.62585,0.142463
-0.479489,0.0697778,1.6255,0.165722
-0.479373,0.0697778,1.62512,0.174444
-0.479257,0.0872222,1.62475,0.142463
-0.479111,0.0785,1.62437,0.119204
-0.478995,0.101759,1.62405,0.101759
-0.47885,0.093037,1.62373,0.174444
-0.478704,0.0872222,1.62332,0.142463
-0.478588,0.0872222,1.623,0.125019
-0.478414,0.110481,1.62265,0.0785
-0.478297,0.0610556,1.62239,0.119204
-0.478152,0.0872222,1.62207,0.119204
-0.478007,0.0610556,1.62175,0.101759
-0.477861,0.093037,1.62146,0.0552407
-0.477716,0.101759,1.62117,0.125019
-0.47757,0.101759,1.62085,0.151185
-0.477396,0.093037,1.62047,0.125019
-0.47728,0.110481,1.62018,0.0785
-0.477105,0.110481,1.61989,0.110481
-0.47696,0.110481,1.6196,0.133741
-0.476785,0.110481,1.61922,0.101759
-0.476611,0.119204,1.6189,0.110481
-0.476437,0.0697778,1.61855,0.110481
-0.476291,0.119204,1.61823,0.183167
-0.476117,0.119204,1.6178,0.165722
-0.475942,0.110481,1.61739,0.183167
-0.475768,0.125019,1.61693,0.165722
-0.475593,0.125019,1.61649,0.188981
-0.475419,0.119204,1.61608,0.183167
-0.475215,0.125019,1.61559,0.183167
-0.475012,0.119204,1.61509,0.206426
-0.474837,0.142463,1.61463,0.183167
-0.474634,0.125019,1.61413,0.197704
-0.474459,0.119204,1.61367,0.215148
-0.474256,0.125019,1.61315,0.206426
-0.474052,0.133741,1.61259,0.215148
-0.47382,0.151185,1.61204,0.229685
-0.473616,0.142463,1.61143,0.252944
-0.473326,0.165722,1.61067,0.24713
-0.473064,0.157,1.61001,0.252944
-0.472831,0.157,1.60928,0.261667
-0.472482,0.165722,1.60841,0.252944
-0.472192,0.157,1.60768,0.220963
-0.471901,0.157,1.60695,0.24713
-0.47161,0.197704,1.60628,0.252944
-0.471349,0.157,1.60567,0.261667
-0.471058,0.174444,1.60495,0.284926
-0.470796,0.188981,1.60428,0.252944
-0.470534,0.174444,1.60364,0.229685
-0.470186,0.165722,1.60282,0.279111
-0.469808,0.183167,1.60189,0.261667
-0.469401,0.183167,1.60082,0.215148
-0.468964,0.197704,1.59995,0.165722
-0.468499,0.206426,1.59902,0.174444
-0.468092,0.183167,1.59823,0.165722
-0.467656,0.174444,1.59739,0.165722
-0.467307,0.174444,1.59669,0.101759
-0.4669,0.165722,1.59611,0.0697778
-0.466551,0.165722,1.59561,0.101759
-0.466232,0.165722,1.59503,0.110481
-0.465912,0.157,1.59454,0.0785
-0.465679,0.157,1.59419,0.0465185
-0.465447,0.142463,1.59387,0.0785
-0.465243,0.133741,1.59358,0.0872222
-0.46501,0.157,1.5932,0.101759
-0.464778,0.157,1.59282,0.0552407
-0.464545,0.151185,1.59247,0.0697778
-0.464342,0.157,1.59221,0.093037
-0.464109,0.142463,1.59183,0.119204
-0.463877,0.165722,1.59146,0.0610556
-0.463615,0.157,1.59111,0.0610556
-0.463324,0.157,1.59076,0.0872222
-0.463092,0.151185,1.59038,0.093037
-0.46283,0.174444,1.59,0.0785
-0.462597,0.188981,1.58968,0.0290741
-0.462336,0.151185,1.58936,0.0785
-0.462103,0.174444,1.58901,0.0785
-0.461841,0.165722,1.58861,0.0610556
-0.461609,0.183167,1.58835,0.0465185
-0.461347,0.157,1.588,0.0610556
-0.460998,0.165722,1.58744,0.110481
-0.460707,0.165722,1.58695,0.093037
-0.460359,0.165722,1.58643,0
-0.460039,0.174444,1.58602,0.0610556
-0.459748,0.174444,1.58567,0.0377963
-0.459457,0.157,1.58529,0.0552407
-0.459137,0.157,1.58494,0
-0.458905,0.165722,1.58471,0
-0.458556,0.142463,1.58433,0.0552407
-0.458265,0.157,1.58393,0.0290741
-0.458004,0.125019,1.58361,0
-0.457742,0.151185,1.58334,0
-0.45748,0.125019,1.58305,0.0290741
-0.457189,0.157,1.58268,0.110481
-0.456986,0.119204,1.5823,0.093037
-0.456782,0.151185,1.58198,0.0377963
-0.456521,0.151185,1.58163,0.0610556
-0.456317,0.157,1.58131,0.093037
-0.456085,0.157,1.58093,0.093037
-0.455852,0.183167,1.58058,0.0465185
-0.455561,0.174444,1.58023,0.0697778
-0.455212,0.183167,1.5798,0.0552407
-0.454864,0.197704,1.57933,0.0465185
-0.454486,0.206426,1.57893,0
-0.454079,0.197704,1.57849,0
-0.453555,0.197704,1.57788,0.0872222
-0.453032,0.206426,1.57718,0.0377963
-0.452538,0.183167,1.57654,0.0465185
-0.452102,0.183167,1.57611,0
-0.451694,0.188981,1.5757,0.0785
-0.451433,0.188981,1.57532,0.0610556
-0.451113,0.165722,1.57488,0.0290741
-0.450822,0.174444,1.57451,0.0465185
-0.450473,0.174444,1.57413,0.0552407
-0.450124,0.206426,1.57366,0.0697778
-0.449717,0.215148,1.57308,0.0290741
-0.449339,0.206426,1.57265,0.0377963
-0.448874,0.206426,1.57215,0
-0.448554,0.188981,1.5718,0.0697778
-0.448177,0.215148,1.57125,0.0785
-0.447799,0.206426,1.57076,0.0552407
-0.447392,0.215148,1.57026,0
-0.446984,0.215148,1.5698,0.0872222
-0.446665,0.197704,1.56927,0.110481
-0.446258,0.188981,1.56869,0.0610556
-0.445938,0.206426,1.56826,0.0465185
-0.445618,0.188981,1.56782,0.0232593
-0.445269,0.197704,1.56735,0.0465185
-0.444891,0.188981,1.56689,0.0465185
-0.444513,0.174444,1.56642,0.0785
-0.444193,0.165722,1.56596,0.119204
-0.443844,0.165722,1.56541,0.125019
-0.443525,0.157,1.56488,0.0785
-0.443234,0.142463,1.56442,0.0785
-0.442943,0.157,1.56401,0.0610556
-0.442594,0.174444,1.56355,0.0872222
-0.442304,0.165722,1.56311,0.093037
-0.442013,0.174444,1.56264,0.093037
-0.441693,0.157,1.56218,0.0872222
-0.441431,0.165722,1.56177,0.0872222
-0.441112,0.165722,1.56128,0.0872222
-0.440763,0.174444,1.56081,0.110481
-0.440443,0.174444,1.56026,0.151185
-0.440123,0.165722,1.55968,0.142463
-0.439832,0.142463,1.5591,0.133741
-0.439512,0.165722,1.55852,0.133741
-0.439193,0.157,1.55796,0.133741
-0.438873,0.151185,1.55738,0.142463
-0.438524,0.133741,1.55674,0.125019
-0.438291,0.165722,1.55628,0.142463
-0.438001,0.133741,1.55572,0.188981
-0.437797,0.125019,1.5552,0.157
-0.437506,0.125019,1.55456,0.165722
-0.437274,0.125019,1.55401,0.197704
-0.437041,0.119204,1.5534,0.188981
-0.436779,0.110481,1.55282,0.188981
-0.436547,0.119204,1.55221,0.220963
-0.436314,0.125019,1.55151,0.261667
-0.436111,0.110481,1.55087,0.270389
-0.435907,0.119204,1.55014,0.252944
-0.435704,0.119204,1.54947,0.284926
-0.435471,0.119204,1.54869,0.343074
-0.435268,0.110481,1.54782,0.38087
-0.435035,0.125019,1.54691,0.407037
-0.434832,0.119204,1.54596,0.439019
-0.434599,0.110481,1.54479,0.412852
-0.434395,0.110481,1.54386,0.439019
-0.434192,0.093037,1.54279,0.453556
-0.433959,0.093037,1.54162,0.471
-0.433785,0.093037,1.54066,0.502981
-0.43361,0.101759,1.53973,0.508796
-0.433494,0.0785,1.53886,0.476815
-0.433349,0.0697778,1.53781,0.462278
-0.433174,0.0872222,1.53688,0.430296
-0.433029,0.0610556,1.5361,0.348889
-0.432913,0.0697778,1.53546,0.293648
-0.432825,0.0872222,1.53494,0.252944
-0.432709,0.0610556,1.53444,0.183167
-0.432622,0.0610556,1.53409,0.151185
-0.432477,0.0697778,1.53366,0.119204
-0.432389,0.014537,1.53342,0.0785
-0.432331,0.0552407,1.53325,0.0872222
-0.432244,0.0552407,1.53302,0.110481
-0.432186,0.0552407,1.53278,0.093037
-0.432099,0.0290741,1.53258,0.0872222
-0.43204,0,1.53238,0.119204
-0.432011,0.0377963,1.53217,0.157
-0.431982,0.0465185,1.53185,0.165722
-0.431953,0.0377963,1.53162,0.133741
-0.431924,0,1.53136,0.151185
-0.431895,0,1.5311,0.206426
-0.431895,0.0465185,1.53078,0.229685
-0.431866,0,1.5304,0.215148
-0.431866,0,1.53011,0.206426
-0.431837,0,1.52976,0.229685
-0.431837,0,1.5293,0.238407
-0.431808,0,1.52874,0.197704
-0.431779,0,1.52837,0.142463
-0.43175,0.0552407,1.52807,0.165722
-0.431721,0.00581481,1.5277,0.238407
-0.431692,0,1.52732,0.252944
-0.431662,0.0552407,1.5268,0.215148
-0.431604,0,1.5263,0.188981
-0.431575,0.0232593,1.52589,0.229685
-0.431517,0.0290741,1.52537,0.252944
-0.431488,0.0232593,1.52488,0.238407
-0.431401,0,1.52427,0.215148
-0.431343,0.0552407,1.5238,0.261667
-0.431284,0,1.52313,0.32563
-0.431255,0.0232593,1.52249,0.284926
-0.431226,0,1.52191,0.279111
-0.431168,0,1.52121,0.311093
-0.43111,0,1.52072,0.311093
-0.43111,0.0465185,1.52025,0.334352
-0.431081,0.0465185,1.51973,0.32563
-0.431052,0,1.51921,0.32563
-0.431052,0.0290741,1.51865,0.343074
-0.431023,0,1.51813,0.357611
-0.431023,0,1.51761,0.357611
-0.430994,0,1.51703,0.348889
-0.430994,0,1.51647,0.366333
-0.430965,0,1.51592,0.366333
-0.430965,0,1.51537,0.343074
-0.430965,0,1.51485,0.32563
-0.430936,0.0290741,1.51429,0.343074
-0.430936,0,1.5138,0.316907
-0.430936,0,1.51328,0.334352
-0.430936,0.0552407,1.51275,0.357611
-0.430907,0,1.5122,0.366333
-0.430907,0,1.51168,0.334352
-0.430907,0,1.51115,0.366333
-0.430907,0,1.5104,0.375056
-0.430907,0,1.50967,0.334352
-0.430907,0,1.50892,0.252944
-0.430907,0,1.50833,0.279111
-0.430907,0,1.50772,0.252944
-0.430907,0,1.50714,0.165722
-0.430907,0,1.50679,0.093037
-0.430907,0,1.50656,0.110481
-0.430907,0,1.50627,0.119204
-0.430907,0,1.50598,0.0785
-0.430907,0,1.50583,0.0552407
-0.430907,0,1.50575,0.0872222
-0.430907,0,1.50563,0.119204
-0.430907,0,1.50543,0.119204
-0.430907,0,1.50525,0.0872222
-0.430907,0,1.50514,0.110481
-0.430907,0,1.50496,0.142463
-0.430907,0,1.50467,0.110481
-0.430907,0,1.50444,0.0697778
-0.430907,0,1.50432,0.0785
-0.430907,0,1.50418,0.0872222
-0.430907,0,1.504,0.0697778
-0.430907,0,1.5038,0.0785
-0.430907,0,1.50362,0.110481
-0.430907,0,1.50342,0.110481
-0.430907,0,1.50319,0.0610556
-0.430907,0,1.50304,0.0377963
-0.430907,0,1.50298,0.0552407
-0.430907,0,1.50278,0.157
-0.430907,0,1.50246,0.151185
-0.430877,0,1.50211,0.119204
-0.430848,0,1.50188,0.093037
-0.430848,0.00581481,1.5017,0.093037
-0.430761,0.0465185,1.50141,0.133741
-0.430732,0.0610556,1.50109,0.133741
-0.430645,0,1.50077,0.110481
-0.430616,0,1.50057,0.093037
-0.430558,0,1.50037,0.0785
-0.43047,0.0610556,1.50011,0.0872222
-0.430441,0,1.49996,0.0377963
-0.430383,0,1.49987,0.0290741
-0.430325,0.0465185,1.4997,0.0785
-0.430267,0,1.49952,0.0465185
-0.430238,0.0290741,1.49938,0.0552407
-0.430151,0.00581481,1.49926,0
-0.430122,0.0290741,1.49923,0.0232593
-0.430092,0.014537,1.49915,0.0785
-0.430063,0.0465185,1.49903,0.0552407
-0.430034,0.0610556,1.49897,0.0465185
-0.430005,0.0465185,1.49891,0.0377963
-0.429976,0.0552407,1.49877,0.0785
-0.429918,0.014537,1.49862,0.0697778
-0.429889,0,1.49854,0
-0.429889,0.0377963,1.49848,0.0610556
-0.429831,0.0610556,1.4983,0.0872222
-0.429802,0.0552407,1.49813,0.0785
-0.429773,0.0610556,1.49801,0
-0.429744,0.0465185,1.49795,0.0465185
-0.429714,0.0552407,1.49787,0.0697778
-0.429685,0.0610556,1.49778,0.0232593
-0.429656,0.0465185,1.49772,0
-0.429627,0.0377963,1.49763,0
-0.429569,0,1.49755,0.0290741
-0.42954,0,1.49746,0.0465185
-0.429511,0,1.4974,0.0465185
-0.429482,0,1.49734,0.0552407
-0.429453,0,1.49726,0.0697778
-0.429424,0,1.49708,0.110481
-0.429366,0,1.49691,0.0552407
-0.429337,0,1.49679,0.0610556
-0.429307,0,1.49667,0.0785
-0.429278,0,1.49653,0.101759
-0.429249,0,1.49636,0.0552407
-0.42922,0,1.49624,0.0377963
-0.429162,0,1.49612,0.0610556
-0.429162,0.00581481,1.49601,0.0872222
-0.429133,0.0465185,1.49586,0.0610556
-0.429104,0.0290741,1.49574,0.0697778
-0.429075,0.0465185,1.49566,0.0872222
-0.429046,0.014537,1.49548,0.119204
-0.429017,0,1.49531,0.0872222
-0.428988,0,1.49516,0.0610556
-0.428959,0,1.49508,0.0610556
-0.428929,0,1.4949,0.110481
-0.428929,0,1.49473,0.110481
-0.428871,0,1.49444,0.0552407
-0.428842,0,1.49423,0.125019
-0.428784,0.0377963,1.49383,0.174444
-0.428755,0.0290741,1.49336,0.142463
-0.428697,0,1.49295,0.101759
-0.428697,0.0465185,1.49278,0.142463
-0.428668,0,1.49249,0.197704
-0.428639,0,1.4922,0.206426
-0.42861,0,1.49185,0.183167
-0.42861,0.0232593,1.49156,0.174444
-0.428581,0,1.49121,0.252944
-0.428581,0.0552407,1.49086,0.279111
-0.428522,0.00581481,1.49037,0.261667
-0.428493,0,1.48996,0.270389
-0.428493,0,1.48955,0.316907
-0.428464,0,1.48888,0.357611
-0.428435,0.0465185,1.48819,0.32563
-0.428406,0.014537,1.48755,0.316907
-0.428377,0,1.48688,0.389593
-0.428348,0,1.48606,0.430296
-0.428348,0.0290741,1.48534,0.389593
-0.428319,0,1.48461,0.375056
-0.428319,0.0290741,1.484,0.421574
-0.42829,0,1.48321,0.444833
-0.428261,0,1.48228,0.471
-0.428261,0.0610556,1.48144,0.444833
-0.428203,0,1.48051,0.462278
-0.428203,0,1.47972,0.421574
-0.428203,0,1.47891,0.366333
-0.428174,0,1.47815,0.343074
-0.428174,0,1.47752,0.30237
-0.428174,0,1.47696,0.238407
-0.428174,0,1.47658,0.188981
-0.428174,0,1.47621,0.133741
-0.428174,0,1.476,0.142463
-0.428174,0,1.47577,0.142463
-0.428174,0,1.47545,0.157
-0.428174,0,1.47522,0.142463
-0.428174,0,1.47496,0.133741
-0.428174,0,1.47472,0.142463
-0.428174,0,1.47443,0.165722
-0.428174,0,1.47411,0.183167
-0.428174,0,1.47379,0.165722
-0.428174,0,1.47344,0.197704
-0.428174,0,1.47304,0.229685
-0.428174,0,1.4726,0.238407
-0.428174,0,1.47208,0.220963
-0.428174,0,1.47161,0.24713
-0.428174,0,1.47115,0.316907
-0.428174,0,1.47051,0.348889
-0.428174,0,1.46984,0.279111
-0.428174,0,1.46932,0.279111
-0.428174,0,1.46876,0.343074
-0.428174,0,1.46818,0.375056
-0.428174,0,1.46746,0.316907
-0.428174,0,1.46682,0.32563
-0.428174,0,1.46623,0.38087
-0.428144,0,1.46536,0.412852
-0.428144,0,1.46469,0.439019
-0.428115,0.014537,1.46388,0.439019
-0.428086,0,1.46304,0.462278
-0.428057,0.0290741,1.46219,0.453556
-0.428028,0.0290741,1.46135,0.444833
-0.427999,0.0552407,1.46045,0.453556
-0.427941,0,1.45946,0.508796
-0.427883,0.0465185,1.45838,0.566944
-0.427854,0.0290741,1.45737,0.540778
-0.427796,0.0552407,1.45626,0.508796
-0.427767,0.0552407,1.45522,0.485537
-0.427708,0,1.45423,0.453556
-0.427679,0.014537,1.45344,0.389593
-0.42765,0.0290741,1.45286,0.343074
-0.427621,0.0552407,1.45219,0.316907
-0.427563,0,1.45152,0.293648
-0.427505,0.0377963,1.45091,0.252944
-0.427476,0.0232593,1.45042,0.206426
-0.427447,0.0465185,1.45004,0.174444
-0.427418,0.0290741,1.44966,0.142463
-0.427389,0,1.44934,0.119204
-0.427359,0.00581481,1.44905,0.125019
-0.427359,0,1.44888,0.125019
-0.427359,0.0465185,1.4487,0.133741
-0.42733,0,1.44847,0.119204
-0.42733,0,1.4483,0.142463
-0.42733,0,1.44806,0.157
-0.42733,0,1.44786,0.165722
-0.42733,0,1.4476,0.157
-0.42733,0,1.44739,0.142463
-0.42733,0,1.44716,0.157
-0.42733,0,1.44693,0.188981
-0.42733,0,1.44664,0.183167
-0.42733,0,1.44638,0.142463
-0.42733,0,1.44612,0.165722
-0.42733,0.00581481,1.44585,0.197704
-0.427301,0,1.44553,0.183167
-0.427301,0,1.44524,0.188981
-0.427301,0,1.44495,0.157
-0.427301,0,1.44472,0.151185
-0.427243,0,1.44443,0.142463
-0.427243,0.014537,1.44423,0.151185
-0.427214,0.0552407,1.44388,0.197704
-0.427185,0,1.44353,0.183167
-0.427156,0.0552407,1.44324,0.165722
-0.427127,0.0465185,1.44295,0.197704
-0.427098,0.0552407,1.4426,0.229685
-0.42704,0,1.44219,0.238407
-0.427011,0.0290741,1.44184,0.188981
-0.426982,0.0232593,1.44152,0.238407
-0.426894,0.0552407,1.441,0.279111
-0.426865,0,1.44056,0.270389
-0.426807,0.00581481,1.4401,0.279111
-0.426749,0.0465185,1.43966,0.252944
-0.426691,0.0232593,1.4392,0.30237
-0.426662,0.0377963,1.4387,0.357611
-0.426574,0.0552407,1.438,0.293648
-0.426516,0.0232593,1.43745,0.284926
-0.426458,0.014537,1.4369,0.311093
-0.426371,0.0290741,1.43623,0.343074
-0.426313,0.0290741,1.43562,0.311093
-0.426255,0.0377963,1.4351,0.30237
-0.426197,0.0232593,1.43457,0.357611
-0.426109,0.014537,1.43367,0.375056
-0.426022,0.00581481,1.43289,0.32563
-0.425935,0.0552407,1.43216,0.284926
-0.425848,0.0697778,1.43161,0.311093
-0.425789,0.0290741,1.43105,0.316907
-0.425731,0.0610556,1.43047,0.357611
-0.425673,0.0290741,1.4298,0.334352
-0.425557,0.0697778,1.42905,0.311093
-0.425441,0.0465185,1.42823,0.334352
-0.425353,0.0697778,1.42736,0.366333
-0.425266,0.014537,1.4264,0.357611
-0.425179,0.0232593,1.42576,0.284926
-0.425092,0.0232593,1.42521,0.284926
-0.425063,0.00581481,1.42475,0.284926
-0.424975,0.0610556,1.42411,0.238407
-0.424888,0.0552407,1.42352,0.197704
-0.424801,0.014537,1.42303,0.151185
-0.424743,0.0465185,1.42274,0.110481
-0.424627,0.0377963,1.42236,0.093037
-0.424568,0.0290741,1.42213,0
-0.424481,0.0552407,1.42195,0.0785
-0.424423,0,1.42175,0.0785
-0.424336,0.0377963,1.42149,0.0872222
-0.424278,0.014537,1.42126,0.125019
-0.424219,0,1.421,0.165722
-0.424161,0,1.42062,0.215148
-0.424103,0.014537,1.42012,0.188981
-0.424016,0,1.41969,0.157
-0.423958,0.00581481,1.41934,0.197704
-0.4239,0.0610556,1.41887,0.220963
-0.423812,0.0697778,1.41829,0.252944
-0.423754,0.00581481,1.41783,0.215148
-0.423667,0.0697778,1.41742,0.174444
-0.42358,0.0610556,1.41707,0.165722
-0.423493,0.0697778,1.41675,0.174444
-0.423405,0.0610556,1.41637,0.174444
-0.423289,0.0465185,1.41599,0.110481
-0.423173,0.0785,1.4157,0.0785
-0.423086,0.0872222,1.41547,0.125019
-0.42294,0.101759,1.41515,0.151185
-0.422824,0.0872222,1.4148,0.101759
-0.422679,0.093037,1.41451,0.0872222
-0.422533,0.101759,1.41422,0.101759
-0.422388,0.093037,1.4139,0.133741
-0.422242,0.093037,1.41355,0.119204
-0.422097,0.093037,1.4132,0.125019
-0.421952,0.110481,1.41288,0.110481
-0.421777,0.119204,1.41256,0.125019
-0.421603,0.110481,1.41216,0.165722
-0.421457,0.101759,1.41178,0.151185
-0.421254,0.133741,1.41134,0.142463
-0.421079,0.119204,1.41096,0.125019
-0.420905,0.125019,1.41059,0.151185
-0.420731,0.133741,1.41018,0.174444
-0.420527,0.125019,1.40974,0.151185
-0.420324,0.125019,1.40931,0.133741
-0.42012,0.133741,1.4089,0.165722
-0.419917,0.142463,1.40841,0.197704
-0.419713,0.151185,1.40791,0.151185
-0.419509,0.157,1.40748,0.133741
-0.419248,0.142463,1.40692,0.197704
-0.418957,0.157,1.40634,0.220963
-0.418695,0.165722,1.40567,0.165722
-0.418405,0.151185,1.40509,0.183167
-0.418143,0.165722,1.40451,0.133741
-0.417823,0.174444,1.40396,0.142463
-0.417562,0.174444,1.40349,0.125019
-0.4173,0.165722,1.40303,0.125019
-0.417038,0.165722,1.40256,0.125019
-0.416806,0.165722,1.4021,0.151185
-0.416515,0.165722,1.40157,0.142463
-0.416224,0.188981,1.40099,0.151185
-0.415904,0.174444,1.40038,0.183167
-0.415526,0.165722,1.39957,0.279111
-0.415207,0.174444,1.39875,0.334352
-0.414945,0.174444,1.398,0.343074
-0.414654,0.183167,1.3971,0.32563
-0.414392,0.165722,1.39637,0.343074
-0.414102,0.188981,1.39556,0.348889
-0.41384,0.183167,1.39474,0.348889
-0.413578,0.197704,1.39396,0.348889
-0.413288,0.197704,1.39317,0.316907
-0.412997,0.183167,1.39239,0.311093
-0.412735,0.183167,1.39166,0.316907
-0.412444,0.188981,1.3909,0.32563
-0.412125,0.188981,1.39009,0.334352
-0.411834,0.188981,1.3893,0.293648
-0.411543,0.188981,1.38858,0.270389
-0.411252,0.188981,1.38788,0.284926
-0.410933,0.183167,1.38715,0.279111
-0.410642,0.188981,1.38646,0.284926
-0.410351,0.174444,1.38573,0.261667
-0.41006,0.157,1.385,0.229685
-0.40977,0.174444,1.3843,0.293648
-0.409479,0.165722,1.38343,0.311093
-0.409217,0.125019,1.38273,0.279111
-0.408927,0.125019,1.38192,0.238407
-0.408694,0.119204,1.38128,0.238407
-0.408519,0.133741,1.38067,0.24713
-0.408287,0.101759,1.38006,0.24713
-0.408083,0.119204,1.37951,0.157
-0.407909,0.119204,1.3791,0.125019
-0.407764,0.119204,1.37878,0.133741
-0.40756,0.101759,1.37837,0.110481
-0.407415,0.125019,1.37811,0.0290741
-0.40724,0.101759,1.37788,0
-0.407095,0.093037,1.3777,0.0697778
-0.406949,0.110481,1.37744,0.093037
-0.406775,0.093037,1.37712,0.0552407
-0.40663,0.125019,1.37689,0.0465185
-0.406455,0.0872222,1.3766,0.101759
-0.406281,0.101759,1.37625,0.125019
-0.406135,0.119204,1.37593,0.101759
-0.405961,0.0872222,1.37558,0.093037
-0.405816,0.110481,1.37529,0.101759
-0.40567,0.101759,1.37497,0.125019
-0.405525,0.101759,1.37459,0.133741
-0.40535,0.093037,1.37421,0.133741
-0.405205,0.119204,1.37387,0.119204
-0.405031,0.093037,1.37352,0.125019
-0.404856,0.110481,1.37314,0.125019
-0.404711,0.125019,1.37282,0.125019
-0.404507,0.093037,1.37244,0.125019
-0.404362,0.142463,1.37209,0.110481
-0.404158,0.093037,1.37171,0.125019
-0.404013,0.119204,1.37137,0.119204
-0.403809,0.110481,1.37099,0.125019
-0.403635,0.151185,1.37058,0.125019
-0.403373,0.125019,1.37006,0.188981
-0.403083,0.125019,1.36942,0.220963
-0.402879,0.125019,1.36881,0.229685
-0.402617,0.133741,1.36814,0.183167
-0.402385,0.110481,1.36756,0.197704
