theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.00133707,0,2.51681,4.07407e-07,0,4.57273
-0.00133707,0,2.5168,4.07407e-07,0,4.57273
-0.00133707,0,2.5168,4.07407e-07,0,4.57274
-0.00133707,0,2.5168,4.07407e-07,0,4.57273
-0.00133707,0,2.5168,4.07407e-07,0,4.57272
-0.00133707,0,2.5168,4.07407e-07,0,4.57273
-0.00133707,0,2.5168,4.07407e-07,0,4.57275
-0.00133707,0,2.51678,4.07407e-07,0,4.57273
-0.00133707,0,2.51677,4.07407e-07,0,4.57275
-0.00133707,0,2.51677,4.07407e-07,0,4.57272
-0.00133707,0,2.51675,4.07407e-07,0,4.57273
-0.00133707,0,2.51672,4.07407e-07,0,4.57274
-0.00133707,0,2.51672,4.07407e-07,0,4.57272
-0.00133707,0,2.5167,4.07407e-07,0,4.57273
-0.00133707,0,2.5167,4.07407e-07,0,4.57273
-0.00133707,0,2.51669,4.07407e-07,0,4.57273
-0.00133707,0,2.51669,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51669,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57275
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57275
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57275
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57275
-0.00133707,0,2.51668,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51668,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51668,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57269
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51668,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51664,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51664,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51664,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51666,4.07407e-07,0,4.57278
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57269
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51666,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57269
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51664,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.5727
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57269
-0.00133707,0,2.51666,4.07407e-07,0,4.57275
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57274
-0.00133707,0,2.51665,4.07407e-07,0,4.57272
-0.00133707,0,2.51666,4.07407e-07,0,4.57272
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51665,4.07407e-07,0,4.57273
-0.00133707,0,2.51666,4.07407e-07,0,4.57276
-0.00133707,0,2.51665,4.07407e-07,0,4.57274
