angle_1,velocity_1 angle_2,velocity_2
-0.773342,0,0.546739,-0.343074
-0.773313,0.014537,0.547175,-0.316907
-0.773255,0,0.547582,-0.293648
-0.773225,0.00581481,0.54796,-0.284926
-0.773225,0.0377963,0.548367,-0.270389
-0.773196,0.014537,0.548774,-0.316907
-0.773167,0,0.549239,-0.30237
-0.773138,0,0.549646,-0.284926
-0.773109,0.0465185,0.550082,-0.311093
-0.77308,0,0.550519,-0.30237
-0.773051,0,0.550955,-0.311093
-0.773051,0.0290741,0.55142,-0.316907
-0.773022,0.00581481,0.551856,-0.316907
-0.772993,0.014537,0.552321,-0.375056
-0.772964,0,0.552815,-0.389593
-0.772935,0,0.553397,-0.38087
-0.772906,0,0.55392,-0.375056
-0.772877,0,0.554444,-0.398315
-0.772848,0.0552407,0.554996,-0.471
-0.772789,0.014537,0.555636,-0.462278
-0.772731,0.0290741,0.556333,-0.453556
-0.772702,0.0290741,0.557002,-0.462278
-0.772673,0.0232593,0.557671,-0.502981
-0.772615,0.0785,0.55831,-0.508796
-0.772557,0.0610556,0.559008,-0.502981
-0.772499,0,0.559648,-0.453556
-0.77244,0.0290741,0.560229,-0.421574
-0.772382,0.0552407,0.56084,-0.439019
-0.772324,0.0465185,0.561421,-0.412852
-0.772266,0.0552407,0.561974,-0.366333
-0.772208,0.0552407,0.562439,-0.366333
-0.77215,0.0610556,0.562962,-0.412852
-0.772063,0.0785,0.563486,-0.412852
-0.772004,0.0610556,0.564067,-0.348889
-0.771946,0.0232593,0.564561,-0.343074
-0.771859,0.0377963,0.564968,-0.348889
-0.771772,0.0697778,0.565434,-0.357611
-0.771714,0.0465185,0.565899,-0.357611
-0.771626,0.0785,0.566335,-0.357611
-0.771568,0.0465185,0.5668,-0.343074
-0.771452,0.0697778,0.567207,-0.32563
-0.771394,0.0610556,0.567672,-0.343074
-0.771307,0.0465185,0.568108,-0.348889
-0.771219,0.0465185,0.568544,-0.343074
-0.771103,0.0610556,0.568893,-0.30237
-0.771045,0.0872222,0.5693,-0.334352
-0.770929,0.0785,0.569707,-0.38087
-0.770841,0.0697778,0.570173,-0.389593
-0.770754,0.0465185,0.570667,-0.398315
-0.770667,0.0610556,0.571161,-0.439019
-0.770609,0.0377963,0.571772,-0.485537
-0.770493,0.0290741,0.572411,-0.572759
-0.770405,0.0785,0.573196,-0.572759
-0.770318,0.0697778,0.573952,-0.558222
-0.77026,0.00581481,0.574766,-0.581481
-0.770173,0.0290741,0.575609,-0.691963
-0.770115,0.0610556,0.576598,-0.782093
-0.770027,0.0785,0.577645,-0.787907
-0.769969,0.0377963,0.578779,-0.764648
-0.769882,0.0552407,0.579854,-0.805352
-0.769824,0.00581481,0.581046,-0.869315
-0.769766,0,0.582326,-0.910019
-0.769708,0.00581481,0.583721,-0.910019
-0.76962,0,0.585,-0.878037
-0.769591,0.0465185,0.586251,-0.819889
-0.769533,0,0.587443,-0.750111
-0.769475,0.0552407,0.58846,-0.668704
-0.769446,0.0290741,0.58942,-0.572759
-0.769388,0.0465185,0.590205,-0.508796
-0.76933,0,0.590873,-0.444833
-0.7693,0.0465185,0.5916,-0.508796
-0.769242,0,0.59224,-0.444833
-0.769184,0.0465185,0.592821,-0.389593
-0.769155,0.014537,0.593403,-0.389593
-0.769097,0.014537,0.593926,-0.444833
-0.769039,0.0232593,0.594566,-0.508796
-0.768952,0.0610556,0.595234,-0.508796
-0.768864,0.0697778,0.595903,-0.508796
-0.768806,0.0785,0.59663,-0.596019
-0.76869,0.0785,0.597619,-0.659981
-0.768574,0.0872222,0.598491,-0.700685
-0.768486,0.0697778,0.599508,-0.750111
-0.768341,0.101759,0.600497,-0.814074
-0.768225,0.0872222,0.601602,-0.828611
-0.768079,0.0610556,0.602706,-0.860593
-0.767963,0.0785,0.603869,-0.947815
-0.767818,0.0872222,0.605178,-0.956537
-0.767701,0.0872222,0.606544,-0.965259
-0.767556,0.0785,0.607853,-0.915833
-0.76744,0.0872222,0.609132,-0.947815
-0.767323,0.0697778,0.610702,-0.973981
-0.767178,0.093037,0.612039,-1.00596
-0.767062,0.0697778,0.613377,-0.942
-0.767004,0.0465185,0.614714,-0.869315
-0.766887,0.0377963,0.615877,-0.79663
-0.7668,0.0610556,0.616953,-0.750111
-0.766713,0.0872222,0.617941,-0.659981
-0.766597,0.0697778,0.618843,-0.645444
-0.766538,0.0290741,0.619773,-0.596019
-0.76648,0.0552407,0.620616,-0.590204
-0.766393,0.0610556,0.62143,-0.596019
-0.766306,0.0232593,0.622244,-0.596019
-0.766248,0.0610556,0.623058,-0.628
-0.766131,0.0697778,0.623901,-0.654167
-0.766044,0.0610556,0.624832,-0.732667
-0.765957,0.0465185,0.625849,-0.814074
-0.76587,0.0610556,0.626983,-0.85187
-0.765753,0.093037,0.628175,-0.901296
-0.765608,0.0465185,0.629426,-0.988519
-0.765492,0.0872222,0.630792,-1.07574
-0.765405,0.101759,0.632304,-1.06993
-0.76523,0.0872222,0.633816,-1.01178
-0.765114,0.0785,0.635211,-0.965259
-0.764968,0.0785,0.636578,-0.956537
-0.764852,0.0785,0.637915,-0.965259
-0.764707,0.093037,0.639224,-0.924556
-0.76459,0.093037,0.640474,-0.883852
-0.764474,0.0872222,0.641695,-0.846056
-0.764329,0.093037,0.6428,-0.782093
-0.764183,0.0785,0.643817,-0.764648
-0.764067,0.0785,0.644893,-0.79663
-0.763951,0.093037,0.645969,-0.85187
-0.763805,0.0872222,0.647132,-0.901296
-0.763689,0.0697778,0.648353,-0.892574
-0.763544,0.0872222,0.64969,-0.933278
-0.763398,0.0785,0.650969,-1.0205
-0.763282,0.0697778,0.652394,-1.10191
-0.763137,0.101759,0.653906,-1.14843
-0.762991,0.110481,0.655476,-1.12517
-0.762817,0.093037,0.656988,-1.18041
-0.762672,0.093037,0.65879,-1.22693
-0.762497,0.119204,0.660477,-1.22693
-0.762323,0.110481,0.662105,-1.16587
-0.762148,0.119204,0.663704,-1.10191
-0.761945,0.142463,0.665158,-1.06993
-0.761741,0.125019,0.666524,-1.00596
-0.761538,0.151185,0.667803,-0.947815
-0.761276,0.142463,0.668937,-0.910019
-0.761073,0.174444,0.6701,-0.846056
-0.760811,0.165722,0.671089,-0.846056
-0.760578,0.157,0.672106,-0.837333
-0.760317,0.188981,0.673124,-0.883852
-0.760055,0.174444,0.674171,-0.910019
-0.759764,0.188981,0.675246,-0.924556
-0.759503,0.183167,0.67638,-0.973981
-0.759241,0.197704,0.67763,-1.0612
-0.758921,0.183167,0.679113,-1.0205
-0.75863,0.183167,0.680334,-0.988519
-0.75834,0.183167,0.681497,-0.915833
-0.758049,0.188981,0.682631,-0.910019
-0.757787,0.188981,0.683707,-0.878037
-0.757496,0.206426,0.684724,-0.805352
-0.757206,0.188981,0.685655,-0.782093
-0.756886,0.197704,0.686498,-0.805352
-0.756595,0.206426,0.687428,-0.79663
-0.756275,0.215148,0.688301,-0.814074
-0.755926,0.229685,0.689522,-0.837333
-0.75549,0.206426,0.690597,-0.892574
-0.75517,0.215148,0.691615,-0.979796
-0.754734,0.215148,0.692981,-1.0205
-0.754415,0.238407,0.694232,-1.09319
-0.754008,0.215148,0.695744,-1.14843
-0.753688,0.238407,0.697168,-1.14843
-0.753339,0.229685,0.698535,-1.22111
-0.752961,0.238407,0.700279,-1.22693
-0.752612,0.229685,0.70182,-1.28507
-0.752176,0.24713,0.703623,-1.25891
-0.751827,0.24713,0.705193,-1.24437
-0.751478,0.220963,0.706675,-1.17169
-0.751129,0.229685,0.7081,-1.14843
-0.75078,0.215148,0.709437,-1.11644
-0.75046,0.220963,0.710775,-1.11644
-0.750112,0.206426,0.712112,-1.1397
-0.749821,0.206426,0.713508,-1.10191
-0.749501,0.183167,0.714845,-1.06993
-0.749239,0.206426,0.716212,-1.0612
-0.74892,0.197704,0.717491,-1.08446
-0.748629,0.183167,0.719148,-1.14843
-0.748309,0.188981,0.720573,-1.14843
-0.748047,0.188981,0.722201,-1.13389
-0.747757,0.183167,0.723567,-1.07574
-0.747466,0.165722,0.724876,-0.988519
-0.747204,0.188981,0.726068,-0.933278
-0.746943,0.188981,0.727173,-0.915833
-0.746652,0.188981,0.728248,-0.846056
-0.746361,0.183167,0.729266,-0.85187
-0.74607,0.174444,0.730254,-0.878037
-0.745809,0.215148,0.731301,-0.915833
-0.745489,0.183167,0.732348,-0.956537
-0.745198,0.197704,0.733511,-0.973981
-0.74482,0.206426,0.735081,-1.07574
-0.7445,0.206426,0.73636,-1.08446
-0.744122,0.215148,0.737901,-1.1397
-0.743803,0.197704,0.739326,-1.22111
-0.743512,0.206426,0.740896,-1.31706
-0.743134,0.206426,0.742844,-1.34904
-0.742843,0.215148,0.744559,-1.33159
-0.742465,0.206426,0.746507,-1.28507
-0.742145,0.188981,0.748077,-1.23565
-0.741855,0.197704,0.749647,-1.22693
-0.741506,0.188981,0.75142,-1.18041
-0.741215,0.188981,0.752903,-1.15715
-0.740924,0.220963,0.754357,-1.14843
-0.740604,0.197704,0.755723,-1.14843
-0.740314,0.206426,0.757148,-1.1397
-0.740023,0.215148,0.758602,-1.18041
-0.739732,0.183167,0.760143,-1.22693
-0.739441,0.188981,0.761684,-1.18913
-0.739151,0.183167,0.763195,-1.20367
-0.73886,0.174444,0.764678,-1.13389
-0.738569,0.215148,0.766074,-1.08446
-0.738249,0.197704,0.767411,-1.05248
-0.737959,0.197704,0.768632,-0.947815
-0.737668,0.197704,0.769737,-0.915833
-0.737377,0.197704,0.770813,-0.910019
-0.737057,0.215148,0.771889,-0.942
-0.736738,0.183167,0.772964,-0.924556
-0.736447,0.188981,0.774098,-0.942
-0.736156,0.206426,0.775232,-1.0205
-0.735865,0.183167,0.776453,-1.0205
-0.735604,0.183167,0.777761,-1.04376
-0.735313,0.183167,0.779099,-1.10191
-0.735051,0.165722,0.780494,-1.17169
-0.73479,0.188981,0.782006,-1.22693
-0.734499,0.183167,0.783576,-1.29089
-0.734237,0.188981,0.785292,-1.33159
-0.733975,0.206426,0.787007,-1.33159
-0.733685,0.183167,0.788722,-1.31706
-0.733394,0.174444,0.790409,-1.30833
-0.733103,0.183167,0.792037,-1.23565
-0.732813,0.197704,0.793607,-1.21239
-0.732522,0.183167,0.79509,-1.16587
-0.732231,0.188981,0.796543,-1.14843
-0.731969,0.188981,0.798026,-1.13389
-0.731708,0.183167,0.799451,-1.10191
-0.731417,0.151185,0.800788,-1.12517
-0.731184,0.142463,0.802271,-1.18041
-0.730923,0.157,0.803783,-1.20367
-0.73069,0.157,0.805353,-1.22693
-0.730428,0.157,0.806923,-1.22693
-0.730196,0.151185,0.808522,-1.22111
-0.729963,0.157,0.810092,-1.15715
-0.72976,0.157,0.811604,-1.02922
-0.729498,0.157,0.812883,-0.973981
-0.729295,0.151185,0.814162,-0.973981
-0.729033,0.151185,0.815383,-0.965259
-0.728829,0.157,0.816663,-0.973981
-0.728568,0.151185,0.817971,-0.965259
-0.728335,0.142463,0.819192,-1.0205
-0.728103,0.142463,0.820471,-1.09319
-0.727899,0.151185,0.821896,-1.1397
-0.727695,0.151185,0.823437,-1.23565
-0.727492,0.119204,0.825123,-1.32287
-0.727259,0.142463,0.826897,-1.38102
-0.727056,0.125019,0.828786,-1.43626
-0.726852,0.133741,0.830734,-1.4508
-0.726649,0.133741,0.832741,-1.45952
-0.726445,0.133741,0.834718,-1.43626
-0.726242,0.125019,0.836666,-1.41881
-0.726038,0.151185,0.838584,-1.38102
-0.725835,0.125019,0.840445,-1.38683
-0.725631,0.133741,0.842306,-1.3723
-0.725428,0.142463,0.844167,-1.36357
-0.725224,0.119204,0.846027,-1.33159
-0.725021,0.125019,0.84783,-1.34904
-0.724817,0.119204,0.849633,-1.34904
-0.724643,0.119204,0.851493,-1.33159
-0.724439,0.110481,0.853267,-1.27635
-0.724265,0.110481,0.855011,-1.21239
-0.72409,0.119204,0.856639,-1.1397
-0.723945,0.110481,0.85818,-1.05248
-0.72377,0.093037,0.859634,-1.0205
-0.723625,0.125019,0.861001,-0.965259
-0.723451,0.110481,0.86228,-0.947815
-0.723276,0.110481,0.863501,-0.915833
-0.723131,0.119204,0.864722,-0.924556
-0.722956,0.093037,0.865972,-0.965259
-0.722782,0.110481,0.867281,-1.03794
-0.722637,0.101759,0.868676,-1.02922
-0.722462,0.101759,0.870246,-1.10191
-0.722317,0.101759,0.871787,-1.19494
-0.722142,0.101759,0.873444,-1.29961
-0.721997,0.101759,0.875421,-1.30833
-0.721823,0.101759,0.877224,-1.36357
-0.721706,0.101759,0.879143,-1.40428
-0.721561,0.0785,0.88112,-1.43626
-0.721415,0.0785,0.883126,-1.42754
-0.721299,0.0785,0.885161,-1.413
-0.721183,0.0610556,0.887167,-1.41881
-0.721096,0.0872222,0.889202,-1.40428
-0.720979,0.0785,0.891179,-1.4508
-0.720892,0.0697778,0.893273,-1.44498
-0.720776,0.0872222,0.895308,-1.413
-0.720718,0.0465185,0.897401,-1.44498
-0.72063,0.0290741,0.899495,-1.46824
-0.720572,0.0552407,0.901617,-1.45952
-0.720485,0.0290741,0.90371,-1.413
-0.720456,0.0610556,0.905804,-1.33159
-0.720398,0.0552407,0.907694,-1.21239
-0.720369,0.0290741,0.909438,-1.09319
-0.720311,0.0552407,0.911008,-1.02922
-0.720282,0.0552407,0.912549,-1.0205
-0.720253,0,0.914032,-1.01178
-0.720223,0,0.915544,-0.973981
-0.720223,0,0.917026,-0.965259
-0.720194,0,0.918451,-0.973981
-0.720194,0,0.919905,-0.979796
-0.720165,0,0.921358,-1.02922
-0.720165,0,0.922957,-1.10772
-0.720165,0,0.924615,-1.11644
-0.720165,0,0.92633,-1.17169
-0.720165,0,0.928074,-1.18913
-0.720165,0,0.929877,-1.25309
-0.720165,0,0.931767,-1.27635
-0.720165,0,0.933686,-1.27635
-0.720165,0,0.935605,-1.25309
-0.720165,0,0.937465,-1.20367
-0.720165,0,0.939239,-1.14843
-0.720165,0,0.940983,-1.16587
-0.720165,0,0.942728,-1.15715
-0.720165,0,0.944472,-1.16587
-0.720165,0,0.946217,-1.16587
-0.720165,-0.0377963,0.947961,-1.18913
-0.720223,0,0.949793,-1.21239
-0.720223,0,0.951624,-1.22693
-0.720253,0,0.953485,-1.27635
-0.720282,0,0.955404,-1.21239
-0.720311,-0.00581481,0.957236,-1.18913
-0.72034,-0.0377963,0.959038,-1.14843
-0.720398,-0.0610556,0.960812,-1.10191
-0.720456,-0.0552407,0.962469,-0.979796
-0.720543,-0.0465185,0.964068,-0.947815
-0.720601,-0.0610556,0.965551,-0.965259
-0.72066,-0.014537,0.967034,-0.965259
-0.720689,-0.0465185,0.968546,-0.965259
-0.720747,0,0.970145,-1.06993
-0.720776,0,0.971773,-1.08446
-0.720805,0,0.973459,-1.12517
-0.720863,0,0.975174,-1.13389
-0.720863,0,0.976919,-1.19494
-0.720892,-0.0465185,0.978721,-1.19494
-0.720921,-0.0377963,0.980524,-1.17169
-0.72095,-0.0552407,0.982356,-1.14843
-0.720979,0,0.984129,-1.18913
-0.721008,-0.0465185,0.985903,-1.17169
-0.721038,0,0.987705,-1.14843
-0.721096,-0.0465185,0.989479,-1.11644
-0.721125,-0.0290741,0.991136,-1.05248
-0.721212,0,0.992793,-1.06993
-0.721241,-0.0465185,0.994363,-1.0205
-0.72127,-0.014537,0.995962,-1.04376
-0.721328,0,0.997591,-1.02922
-0.721357,-0.0465185,0.999219,-1.11644
-0.721386,-0.0465185,1.0009,-1.12517
-0.721415,-0.0290741,1.00259,-1.13389
-0.721445,-0.0290741,1.00434,-1.14843
-0.721503,0,1.00611,-1.18913
-0.721503,-0.00581481,1.00791,-1.17169
-0.721532,0,1.00969,-1.13389
-0.721532,-0.0290741,1.01155,-1.09319
-0.721561,0,1.0132,-1.06993
-0.721561,0,1.0148,-1.00596
-0.721561,0,1.01629,-0.924556
-0.721561,-0.0610556,1.01765,-0.892574
-0.72159,0,1.01902,-0.878037
-0.72159,0,1.02036,-0.892574
-0.72159,0,1.02169,-0.910019
-0.72159,0,1.02306,-0.988519
-0.72159,0,1.02451,-0.979796
-0.72159,0,1.02602,-1.0205
-0.72159,0,1.02757,-1.11644
-0.72159,0,1.02928,-1.18913
-0.72159,0,1.03108,-1.19494
-0.72159,0,1.03289,-1.18913
-0.72159,0,1.03469,-1.22111
-0.72159,0,1.03652,-1.25309
-0.72159,0,1.03841,-1.23565
-0.72159,0,1.04024,-1.18041
-0.72159,0,1.04231,-1.13389
-0.72159,0,1.04402,-1.09319
-0.72159,0,1.04565,-1.07574
-0.72159,0,1.04728,-1.08446
-0.72159,0,1.04891,-1.11644
-0.72159,0,1.05056,-1.0612
-0.72159,0,1.05216,-1.05248
-0.72159,0,1.05376,-1.10772
-0.72159,0,1.05542,-1.1397
-0.72159,0,1.05713,-1.20367
-0.72159,0,1.05894,-1.20367
-0.72159,0,1.06074,-1.20367
-0.72159,0,1.06254,-1.13389
-0.72159,0,1.06423,-1.07574
-0.72159,0,1.0658,-1.0205
-0.72159,0,1.06731,-0.956537
-0.72159,0,1.06871,-0.924556
-0.721561,0,1.0701,-0.910019
-0.721561,0,1.07147,-0.910019
-0.721561,0,1.07281,-0.869315
-0.721561,0,1.07414,-0.901296
-0.721561,0,1.07554,-0.956537
-0.721561,0,1.07693,-0.988519
-0.721561,0,1.07845,-1.0205
-0.721561,0,1.07999,-1.10191
-0.721561,0,1.08164,-1.16587
-0.721561,0,1.08388,-1.22693
-0.721561,0,1.08569,-1.18041
-0.721561,0,1.08746,-1.17169
-0.721561,0,1.08923,-1.21239
-0.721561,0,1.09106,-1.21239
-0.721561,0,1.09304,-1.17169
-0.721561,0,1.09481,-1.09319
-0.721561,0,1.09644,-1.04376
-0.721561,0,1.09804,-1.06993
-0.721561,0,1.09964,-1.05248
-0.721561,0,1.10121,-1.0205
-0.721561,0,1.10278,-1.0205
-0.721561,0,1.10429,-1.0205
-0.721561,0,1.10583,-1.02922
-0.721561,0,1.10743,-1.08446
-0.721561,0,1.10906,-1.09319
-0.721561,0,1.11069,-1.10191
-0.721561,0,1.11235,-1.0612
-0.721561,0,1.11395,-1.0205
-0.721561,0,1.11552,-0.979796
-0.721561,0,1.11697,-0.924556
-0.721561,0,1.11834,-0.860593
-0.721561,0,1.11961,-0.764648
-0.721561,0,1.12078,-0.741389
-0.721561,0,1.12188,-0.723944
-0.721561,0,1.12299,-0.71813
-0.721561,0,1.12409,-0.723944
-0.721561,0,1.12514,-0.723944
-0.721561,0,1.12627,-0.782093
-0.721561,0,1.12746,-0.85187
-0.721561,0,1.12874,-0.901296
-0.721561,0,1.13014,-0.942
-0.721561,0,1.13151,-0.979796
-0.721561,0,1.13299,-1.0205
-0.721561,0,1.13453,-1.09319
-0.721561,0,1.13633,-1.15715
-0.721561,0,1.13811,-1.19494
-0.721561,0,1.13988,-1.18913
-0.721561,0,1.14165,-1.15715
-0.721561,0,1.14346,-1.15715
-0.721561,0,1.14532,-1.10772
-0.721561,0,1.14697,-1.05248
-0.721561,0,1.14854,-0.979796
-0.721561,0,1.14997,-0.892574
-0.721561,0,1.15131,-0.819889
-0.721561,0,1.15253,-0.764648
-0.721561,0,1.15366,-0.723944
-0.721561,0,1.15474,-0.700685
-0.721561,0,1.15578,-0.732667
-0.721561,0,1.15689,-0.764648
-0.72159,0,1.15805,-0.755926
-0.72159,0,1.15918,-0.77337
-0.72159,0,1.16038,-0.846056
-0.72159,0,1.16166,-0.924556
-0.72159,0,1.16302,-0.933278
-0.72159,0,1.16445,-0.924556
-0.72159,0,1.16581,-0.933278
-0.72159,0,1.16718,-0.878037
-0.72159,0,1.16849,-0.846056
-0.72159,0,1.16977,-0.814074
-0.72159,0,1.17099,-0.750111
-0.72159,0,1.17212,-0.71813
-0.72159,0,1.1732,-0.668704
-0.72159,0,1.17419,-0.628
-0.72159,0,1.17535,-0.622185
-0.72159,0,1.17631,-0.628
-0.72159,0,1.17741,-0.645444
-0.72159,0,1.17837,-0.645444
-0.72159,0,1.17936,-0.668704
-0.72159,0,1.18038,-0.723944
-0.72159,0,1.18145,-0.787907
-0.721619,0,1.18279,-0.828611
-0.721619,0,1.18407,-0.883852
-0.721619,0,1.18538,-0.910019
-0.721619,-0.0232593,1.18678,-1.00596
-0.721648,0,1.18829,-1.02922
-0.721648,0,1.18983,-1.06993
-0.721648,0,1.19143,-1.02922
-0.721677,0,1.19297,-0.973981
-0.721677,0,1.19445,-0.942
-0.721677,0,1.19585,-0.901296
-0.721677,0,1.19718,-0.846056
-0.721677,0,1.19843,-0.782093
-0.721677,0,1.19957,-0.686148
-0.721677,0,1.20056,-0.613463
-0.721677,0,1.20146,-0.566944
-0.721677,0,1.20227,-0.508796
-0.721677,0,1.20303,-0.485537
-0.721677,0,1.20373,-0.430296
-0.721677,0,1.20437,-0.389593
-0.721677,0,1.20495,-0.430296
-0.721677,0,1.20556,-0.430296
-0.721677,0,1.20623,-0.453556
-0.721677,0,1.20698,-0.444833
-0.721677,0,1.20768,-0.462278
-0.721677,0,1.20835,-0.508796
-0.721677,0,1.2091,-0.566944
-0.721677,0,1.20995,-0.613463
-0.721677,0,1.21091,-0.668704
-0.721677,0,1.2119,-0.700685
-0.721677,0,1.21297,-0.741389
-0.721677,0,1.21411,-0.782093
-0.721677,0,1.21527,-0.828611
-0.721677,0,1.21652,-0.782093
-0.721677,0,1.21768,-0.782093
-0.721677,0,1.21887,-0.782093
-0.721677,0,1.22004,-0.691963
-0.721677,0,1.22108,-0.654167
-0.721677,0,1.22204,-0.628
-0.721677,0,1.22294,-0.581481
-0.721677,0,1.22382,-0.508796
-0.721677,0,1.22451,-0.407037
-0.721677,0,1.22515,-0.348889
-0.721677,0,1.22568,-0.32563
-0.721677,0,1.22611,-0.279111
-0.721677,0,1.22655,-0.279111
-0.721677,0,1.22693,-0.252944
-0.721677,0,1.22728,-0.197704
-0.721677,0,1.2276,-0.215148
-0.721677,0,1.22794,-0.261667
-0.721677,0,1.22835,-0.30237
-0.721677,0,1.22879,-0.311093
-0.721677,0,1.22925,-0.293648
-0.721677,0,1.22969,-0.316907
-0.721677,0,1.23021,-0.389593
-0.721677,-0.0290741,1.23079,-0.389593
-0.721706,0,1.23143,-0.398315
-0.721706,-0.0465185,1.23201,-0.421574
-0.721735,-0.0552407,1.23271,-0.444833
-0.721764,-0.0377963,1.23344,-0.508796
-0.721823,-0.0377963,1.23428,-0.558222
-0.721852,0,1.23507,-0.508796
-0.721881,-0.00581481,1.23585,-0.508796
-0.721939,0,1.2367,-0.540778
-0.721968,-0.0377963,1.23751,-0.508796
-0.721997,-0.0610556,1.23832,-0.508796
-0.722026,0,1.23911,-0.508796
-0.722055,0,1.23992,-0.558222
-0.722055,-0.0610556,1.24071,-0.5495
-0.722084,0,1.24155,-0.508796
-0.722084,0,1.24231,-0.508796
-0.722084,0,1.24309,-0.517519
-0.722084,0,1.24388,-0.508796
-0.722084,0,1.24466,-0.462278
-0.722084,0,1.2453,-0.412852
-0.722084,0,1.24591,-0.366333
-0.722084,0,1.24649,-0.366333
-0.722084,0,1.24705,-0.32563
-0.722084,0,1.24754,-0.284926
-0.722084,0,1.24792,-0.220963
-0.722084,0,1.24827,-0.188981
-0.722084,0,1.24862,-0.183167
-0.722084,0,1.24888,-0.165722
-0.722084,0,1.24914,-0.142463
-0.722084,0,1.24934,-0.119204
-0.722084,0,1.24952,-0.119204
-0.722084,0,1.24972,-0.151185
-0.722084,0.0290741,1.24998,-0.174444
-0.722084,0,1.25022,-0.174444
-0.722084,0,1.25048,-0.133741
-0.722084,0,1.25071,-0.174444
-0.722084,0,1.25097,-0.197704
-0.722084,0,1.25129,-0.174444
-0.722084,0,1.25155,-0.157
-0.722084,0,1.25181,-0.197704
-0.722084,0,1.25213,-0.229685
-0.722084,0,1.25248,-0.206426
-0.722084,0,1.2528,-0.197704
-0.722084,0,1.25309,-0.183167
-0.722084,0,1.25341,-0.229685
-0.722084,0,1.25376,-0.252944
-0.722084,0,1.25411,-0.252944
-0.722084,0,1.25452,-0.197704
-0.722084,0,1.25481,-0.174444
-0.722084,0,1.25507,-0.197704
-0.722084,0,1.25539,-0.229685
-0.722084,0,1.25574,-0.197704
-0.722084,0,1.25603,-0.183167
-0.722084,0,1.25632,-0.220963
-0.722084,0,1.25667,-0.238407
-0.722084,0,1.25702,-0.215148
-0.722084,0,1.25734,-0.188981
-0.722084,0,1.25763,-0.215148
-0.722113,-0.0377963,1.25801,-0.229685
-0.722142,0,1.25839,-0.206426
-0.722142,0,1.2587,-0.206426
-0.722171,0,1.25902,-0.238407
-0.722171,0,1.25943,-0.252944
-0.722171,0,1.25981,-0.238407
-0.722171,0,1.26016,-0.229685
-0.722171,0,1.26051,-0.252944
-0.722171,0,1.26091,-0.334352
-0.722171,0,1.26141,-0.32563
-0.722171,0,1.2619,-0.30237
-0.722171,0,1.26237,-0.32563
-0.722171,0,1.26283,-0.366333
-0.722171,0,1.26341,-0.412852
-0.722171,0,1.26403,-0.389593
-0.722171,0,1.26461,-0.348889
-0.722171,0,1.26513,-0.407037
-0.722171,0,1.26577,-0.421574
-0.722171,0,1.26638,-0.389593
-0.722171,0,1.26696,-0.343074
-0.722171,0,1.26749,-0.334352
-0.722171,0,1.26795,-0.316907
-0.722171,0.0377963,1.26844,-0.30237
-0.722142,0,1.26885,-0.252944
-0.722142,0,1.26923,-0.24713
-0.722084,0,1.26958,-0.238407
-0.722055,0,1.2699,-0.188981
-0.722055,0.0465185,1.27019,-0.165722
-0.721997,0,1.27036,-0.197704
-0.721968,0,1.27065,-0.238407
-0.72191,0.00581481,1.27094,-0.197704
-0.721881,0.0465185,1.27118,-0.157
-0.721852,0.0552407,1.27141,-0.165722
-0.721823,0,1.27167,-0.220963
-0.721764,0,1.27193,-0.174444
-0.721735,0,1.27217,-0.157
-0.721735,0,1.27237,-0.174444
-0.721706,0,1.27263,-0.197704
-0.721706,0,1.27292,-0.165722
-0.721706,0,1.27315,-0.133741
-0.721706,0,1.27339,-0.157
-0.721706,0,1.27362,-0.188981
-0.721706,0,1.27388,-0.133741
-0.721706,0,1.27406,-0.101759
-0.721706,0,1.27423,-0.151185
-0.721706,0,1.27443,-0.157
-0.721706,0,1.27467,-0.133741
-0.721706,0,1.27487,-0.110481
-0.721706,0,1.27502,-0.101759
-0.721706,0,1.27519,-0.110481
-0.721706,0,1.27536,-0.125019
-0.721706,0,1.27554,-0.0872222
-0.721706,0,1.27566,-0.0232593
-0.721735,0,1.27577,-0.110481
-0.721735,0,1.27595,-0.142463
-0.721735,0,1.27618,-0.142463
-0.721764,0,1.27638,-0.101759
-0.721764,-0.0552407,1.27656,-0.151185
-0.721823,-0.0465185,1.27685,-0.183167
-0.721881,0,1.2772,-0.188981
-0.721939,-0.0552407,1.27752,-0.142463
-0.722026,-0.0377963,1.27784,-0.151185
-0.722142,-0.0785,1.27818,-0.206426
-0.7222,-0.0697778,1.27862,-0.238407
-0.722288,-0.0697778,1.27906,-0.229685
-0.722375,-0.0697778,1.27949,-0.229685
-0.722433,-0.0290741,1.27993,-0.24713
-0.722549,-0.0610556,1.28042,-0.279111
-0.722608,-0.0377963,1.28092,-0.311093
-0.722695,-0.0465185,1.28144,-0.279111
-0.722753,-0.0610556,1.28193,-0.279111
-0.72284,-0.0610556,1.28243,-0.316907
-0.722898,-0.0377963,1.28298,-0.357611
-0.722956,-0.0465185,1.28359,-0.38087
-0.722985,-0.0697778,1.28414,-0.334352
-0.723044,0,1.28476,-0.357611
-0.723073,0,1.28531,-0.343074
-0.723102,0,1.28586,-0.412852
-0.723131,-0.0377963,1.28653,-0.439019
-0.72316,0,1.28723,-0.444833
-0.723189,0,1.28792,-0.439019
-0.723189,0,1.28856,-0.439019
-0.723189,0,1.28923,-0.462278
-0.723189,0,1.28996,-0.462278
