angle_1,velocity_1 angle_2,velocity_2
-0.707721,0,2.47621,-0.174444
-0.707692,0,2.47653,-0.174444
-0.707692,0,2.47685,-0.157
-0.707692,0,2.47714,-0.142463
-0.707692,0,2.4774,-0.125019
-0.707692,0,2.47769,-0.157
-0.707692,0,2.47793,-0.125019
-0.707692,0,2.47822,-0.165722
-0.707692,0,2.47854,-0.157
-0.707692,0,2.4788,-0.174444
-0.707692,0,2.47918,-0.174444
-0.707692,0,2.47947,-0.183167
-0.707692,0,2.47984,-0.188981
-0.707692,0,2.48025,-0.220963
-0.707692,0,2.48069,-0.229685
-0.707692,0,2.48121,-0.261667
-0.707692,0,2.4817,-0.30237
-0.707692,0,2.4822,-0.311093
-0.707692,0,2.48269,-0.316907
-0.707692,0,2.48333,-0.334352
-0.707692,0,2.484,-0.343074
-0.707692,0,2.48458,-0.366333
-0.707692,0,2.48534,-0.375056
-0.707692,0,2.48604,-0.398315
-0.707692,0,2.48682,-0.389593
-0.707692,0,2.48758,-0.38087
-0.707692,0,2.48828,-0.407037
-0.707692,0,2.48903,-0.389593
-0.707692,0,2.48985,-0.366333
-0.707692,0,2.49054,-0.348889
-0.707692,0,2.49121,-0.279111
-0.707692,0,2.49185,-0.252944
-0.707663,0.0377963,2.49229,-0.215148
-0.707634,0,2.49272,-0.174444
-0.707576,0,2.49299,-0.133741
-0.707518,0.0290741,2.49316,-0.0872222
-0.707402,0.0290741,2.49322,-0.0465185
-0.707343,0.0552407,2.49325,0
-0.707256,0.0552407,2.49319,0
-0.707198,0,2.49316,0
-0.707169,0.0465185,2.49313,0
-0.707111,0,2.49307,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49304,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49301,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49299,0
-0.707082,0,2.49296,0
-0.707082,0,2.49296,0
-0.707082,0,2.49296,0
-0.707082,0,2.49296,0.0377963
-0.707082,0,2.49293,0
-0.707082,0,2.49293,0
-0.707082,0,2.4929,0
-0.707082,0,2.4929,0.0290741
-0.707082,0,2.49287,0
-0.707082,0,2.49284,0
-0.707082,0,2.49281,0
-0.707082,0,2.49281,0.0465185
-0.707082,0,2.49275,0.0232593
-0.707082,0,2.49272,0
-0.707082,0,2.49269,0
-0.707082,0,2.49269,0
-0.707082,0,2.49267,0
-0.707082,0,2.49264,0.014537
-0.707082,0,2.49261,0.0610556
-0.707082,0,2.49258,0.0377963
-0.707082,0,2.49255,0.0465185
-0.707082,0,2.49252,0.0232593
-0.707082,0,2.49249,0.0290741
-0.707082,0,2.49243,0.0290741
-0.707082,0,2.4924,0.0697778
-0.707082,0,2.49238,0
-0.707082,0,2.49232,0.014537
-0.707082,0,2.49229,0.014537
-0.707082,0,2.49223,0.0232593
-0.707082,0,2.4922,0.014537
-0.707082,0,2.49211,0.014537
-0.707082,0,2.49208,0
-0.707082,0,2.49203,0.0232593
-0.707082,0,2.49194,0.0290741
-0.707082,0,2.49188,0.0552407
-0.707082,0,2.49179,0.014537
-0.707082,0,2.49174,0.0697778
-0.707082,0,2.49162,0.0232593
-0.707082,0,2.49153,0.0610556
-0.707082,0,2.49139,0.0377963
-0.707082,0,2.49124,0.0785
-0.707082,0,2.49112,0.0697778
-0.707082,0,2.49104,0.0872222
-0.707082,0,2.49092,0.0872222
-0.707082,0.0610556,2.49078,0.0610556
-0.707053,0,2.49063,0.0872222
-0.707053,0,2.49051,0.0697778
-0.707053,0,2.49037,0.0697778
-0.707053,0,2.49025,0.0610556
-0.707024,0,2.49011,0.0785
-0.707024,0.0552407,2.48996,0.0697778
-0.706994,0,2.48982,0.093037
-0.706994,0.014537,2.48967,0.093037
-0.706965,0,2.4895,0.0872222
-0.706965,0.0552407,2.48935,0.101759
-0.706936,0,2.48918,0.0785
-0.706907,0,2.489,0.110481
-0.706907,0,2.48883,0.0785
-0.706878,0,2.48865,0.119204
-0.706878,0.0290741,2.48848,0.110481
-0.706849,0,2.48825,0.110481
-0.706791,0,2.4879,0.125019
-0.706791,0,2.48758,0.133741
-0.706762,0.0377963,2.48726,0.142463
-0.706733,0,2.48685,0.142463
-0.706733,0,2.48656,0.142463
-0.706704,0,2.4861,0.174444
-0.706675,0,2.48563,0.183167
-0.706646,0.0377963,2.48514,0.206426
-0.706617,0.0552407,2.48461,0.229685
-0.706587,0,2.48415,0.238407
-0.706558,0,2.48374,0.261667
-0.706558,0.0552407,2.48333,0.270389
-0.706529,0,2.48287,0.279111
-0.706471,0,2.48234,0.293648
-0.706471,0,2.48185,0.30237
-0.706442,0,2.48127,0.32563
-0.706413,0,2.48054,0.357611
-0.706384,0.00581481,2.47993,0.366333
-0.706355,0.014537,2.4792,0.366333
-0.706326,0,2.47845,0.412852
-0.706297,0,2.47763,0.462278
-0.706297,0,2.47673,0.508796
-0.706268,0,2.47569,0.596019
-0.706239,0,2.47432,0.691963
-0.706239,0.0552407,2.47301,0.723944
-0.706209,0,2.47162,0.741389
-0.706209,0,2.47037,0.750111
-0.70618,0,2.46871,0.764648
-0.70618,0,2.46717,0.764648
-0.70618,0,2.46577,0.79663
-0.70618,0,2.4642,0.764648
-0.70618,0,2.46278,0.723944
-0.70618,0,2.46153,0.654167
-0.70618,0,2.46025,0.636722
-0.70618,0,2.45914,0.622185
-0.70618,0,2.45801,0.604741
-0.70618,0,2.45688,0.596019
-0.70618,0,2.45574,0.581481
-0.70618,0,2.45472,0.572759
-0.70618,0,2.45347,0.590204
-0.706209,0,2.45237,0.622185
-0.706209,0,2.45115,0.654167
-0.706209,0,2.44984,0.691963
-0.706209,0,2.4485,0.750111
-0.706209,0,2.44714,0.819889
-0.706209,0,2.44559,0.869315
-0.706209,0,2.44405,0.892574
-0.706209,0,2.44225,0.892574
-0.706209,0,2.44036,0.901296
-0.706209,0,2.43873,0.933278
-0.706209,0,2.43699,0.878037
-0.706209,0,2.43527,0.837333
-0.706209,0,2.43359,0.805352
-0.706209,0,2.43187,0.782093
-0.706209,0,2.43036,0.828611
-0.706209,0,2.42882,0.85187
-0.706209,0,2.4271,0.846056
-0.706209,0,2.42524,0.878037
-0.706209,0,2.4235,0.915833
-0.706209,0,2.42161,0.965259
-0.706209,0,2.41966,0.997241
-0.706209,0,2.41789,1.0205
-0.706209,0,2.41611,1.0205
-0.706209,0,2.41405,1.0205
-0.706209,0,2.41222,1.0205
-0.70618,0.0552407,2.41039,0.979796
-0.70618,0,2.4087,0.901296
-0.70618,0.0232593,2.40678,0.869315
-0.706122,0.0610556,2.40518,0.915833
-0.706093,0.00581481,2.4032,0.942
-0.706064,0,2.40169,0.910019
-0.706035,0.00581481,2.39972,0.915833
-0.706006,0,2.39794,0.965259
-0.705977,0,2.39594,1.0612
-0.705948,0,2.39364,1.13389
-0.705919,0,2.39137,1.12517
-0.70589,0,2.3891,1.13389
-0.705861,0,2.38704,1.20367
-0.705832,0,2.38457,1.22111
-0.705773,0,2.38195,1.15715
-0.705744,0,2.37977,1.12517
-0.705715,0,2.3773,1.14843
-0.705686,0,2.37524,1.14843
-0.705686,0.0465185,2.37337,1.14843
-0.705657,0,2.37146,1.15715
-0.705657,0.0377963,2.36957,1.22111
-0.705628,0,2.36753,1.29961
-0.705628,0,2.36544,1.31706
-0.705599,0,2.36329,1.31706
-0.70557,0,2.36113,1.29961
-0.70557,0.0232593,2.35913,1.36357
-0.705541,0.0465185,2.35689,1.33159
-0.705483,0,2.35483,1.28507
-0.705483,0.00581481,2.35288,1.29961
-0.705454,0,2.3509,1.32287
-0.705424,0,2.34889,1.29961
-0.705424,0,2.34695,1.34904
-0.705395,0.0232593,2.34491,1.34031
-0.705366,0,2.34282,1.39556
-0.705337,0,2.3407,1.44498
-0.705308,0,2.33849,1.45952
-0.705308,0.0377963,2.33631,1.4508
-0.705279,0.0552407,2.3341,1.51476
-0.70525,0.0552407,2.33183,1.4915
-0.705192,0,2.32933,1.4508
-0.705163,0.0290741,2.32712,1.43626
-0.705134,0.0377963,2.32433,1.46824
-0.705105,0.00581481,2.32139,1.43626
-0.705047,0,2.31863,1.43626
-0.705047,0,2.31607,1.5322
-0.704988,0,2.31276,1.55546
-0.704959,0,2.30962,1.5322
-0.70493,0,2.30674,1.54674
-0.70493,0,2.3036,1.50022
-0.704901,0,2.30098,1.44498
-0.704901,0,2.2981,1.46824
-0.704872,0.00581481,2.29569,1.46824
-0.704843,0,2.29328,1.4508
-0.704843,0,2.2911,1.51476
-0.704843,0,2.28883,1.56419
-0.704843,0,2.28566,1.57872
-0.704814,0,2.28205,1.6107
-0.704814,0,2.2792,1.61943
-0.704785,0,2.27534,1.57872
-0.704785,0,2.27135,1.56419
-0.704756,0,2.26813,1.58744
-0.704756,0,2.26516,1.61943
-0.704756,0,2.26188,1.70083
-0.704756,0,2.25807,1.69211
-0.704727,0,2.25423,1.72409
-0.704727,0,2.251,1.62815
-0.704727,0,2.24734,1.62815
-0.704727,0,2.24344,1.61943
-0.704727,0,2.23981,1.66013
-0.704727,0,2.23647,1.71537
-0.704727,0,2.23344,1.74735
-0.704727,0,2.22908,1.81131
-0.704727,0,2.22501,1.76189
-0.704698,0,2.22167,1.73863
-0.704698,0,2.21794,1.76189
-0.704698,0,2.21338,1.77061
-0.704698,0,2.20978,1.85783
-0.704698,0,2.20538,1.85783
-0.704698,0,2.2012,1.83457
-0.704669,0,2.1973,1.73281
-0.704669,0,2.19405,1.73863
-0.704669,0,2.19035,1.73281
-0.704669,0,2.18646,1.75607
-0.704669,0,2.18227,1.85202
-0.704669,0,2.17811,1.8433
-0.704669,0,2.17355,1.83457
-0.704669,0,2.16945,1.77061
-0.704669,0,2.16593,1.77061
-0.704669,0,2.16172,1.76189
-0.704669,0,2.15817,1.83457
-0.704669,0,2.15468,1.884
-0.704669,0,2.15166,1.86656
-0.704669,0,2.14814,1.87528
-0.704669,0,2.14509,1.81131
-0.704669,0,2.14197,1.78806
-0.704669,0,2.1386,1.77933
-0.704669,0,2.13599,1.77933
-0.704669,0,2.13311,1.82004
-0.704669,0,2.13014,1.87528
-0.704669,0,2.12662,1.8433
-0.704669,0,2.12316,1.89854
-0.704669,0,2.11938,1.87528
-0.704669,0,2.11589,1.82004
-0.704669,0,2.11226,1.83457
-0.704669,0,2.1086,1.85202
-0.704669,0,2.10537,1.89854
-0.704669,0,2.10182,1.90726
-0.704669,0,2.09775,1.88981
-0.704669,0,2.09397,1.85783
-0.704669,0,2.09028,1.81131
-0.704669,0,2.08711,1.81131
-0.704669,0,2.08394,1.80259
-0.704669,0,2.08054,1.85783
-0.704669,0,2.07685,1.90726
-0.704669,0,2.07327,1.89854
-0.704669,0,2.06973,1.9218
-0.704669,0,2.06589,1.85783
-0.704669,0,2.0624,1.83457
-0.704669,0,2.05917,1.82585
-0.704669,0,2.05574,1.80259
-0.704669,0,2.05257,1.86656
-0.704669,0,2.04952,1.88981
-0.704639,0,2.04641,1.89854
-0.704639,0,2.04333,1.884
-0.704639,0.0232593,2.0396,1.78806
-0.70461,0.0290741,2.0362,1.75607
-0.704581,0,2.03289,1.77933
-0.704523,0,2.02972,1.75607
-0.704523,0,2.0264,1.83457
-0.704494,0,2.02268,1.85202
-0.704494,0,2.01896,1.884
-0.704465,0.00581481,2.01492,1.8433
-0.704436,0,2.01123,1.82004
-0.704378,0,2.00713,1.83457
-0.704349,0.00581481,2.00344,1.82004
-0.70432,0.0290741,1.99928,1.91598
-0.704291,0.0232593,1.99495,1.88981
-0.704262,0,1.99064,1.88981
-0.704174,0,1.98681,1.80259
-0.704145,0,1.98364,1.73281
-0.704116,0,1.98079,1.73281
-0.704087,0.0610556,1.9775,1.76189
-0.704058,0.0377963,1.97439,1.78806
-0.704029,0.0290741,1.97096,1.82004
-0.704,0.00581481,1.9673,1.86656
-0.703971,0,1.96355,1.83457
-0.703942,0,1.96009,1.75607
-0.703913,0,1.95634,1.74735
-0.703913,0.0552407,1.95285,1.72409
-0.703854,0,1.94956,1.74735
-0.703825,0,1.94602,1.81131
-0.703825,0.0290741,1.94258,1.8433
-0.703796,0,1.93889,1.83457
-0.703796,0.0377963,1.93546,1.77061
-0.703767,0,1.93171,1.73863
-0.703767,0,1.92845,1.71537
-0.703767,0.0377963,1.92546,1.70083
-0.703738,0,1.92203,1.73281
-0.703738,0,1.91895,1.79387
-0.703738,0,1.91534,1.78806
-0.703738,0,1.91174,1.81131
-0.703738,0,1.90857,1.76189
-0.703738,0,1.90505,1.71537
-0.703738,0,1.90162,1.70665
-0.703738,0,1.89883,1.71537
-0.703738,0,1.89607,1.75607
-0.703738,0,1.89319,1.77933
-0.703738,0,1.89051,1.78806
-0.703738,0,1.88763,1.78806
-0.703738,0,1.88406,1.73281
-0.703738,0,1.88063,1.66013
-0.703738,0,1.87731,1.66885
-0.703738,0,1.87461,1.64269
-0.703738,0,1.87153,1.66013
-0.703738,0,1.86836,1.76189
-0.703738,0,1.86528,1.76189
-0.703738,0,1.86173,1.80259
-0.703738,0,1.85856,1.81131
-0.703738,0,1.85586,1.73863
-0.703738,0,1.85324,1.73281
-0.703738,0,1.84978,1.72409
-0.703738,0,1.84638,1.69211
-0.703738,0,1.84295,1.76189
-0.703738,0,1.83963,1.78806
-0.703738,0,1.83629,1.77061
-0.703738,0,1.83271,1.78806
-0.703738,0,1.82893,1.73281
-0.703738,0,1.82571,1.71537
-0.703738,0,1.8223,1.69211
-0.703738,0,1.81914,1.71537
-0.703738,0,1.81591,1.77061
-0.703738,0,1.8119,1.78806
-0.703738,0,1.80876,1.85202
-0.703738,0,1.80533,1.77061
-0.703738,0,1.80198,1.79387
-0.703738,0,1.79841,1.78806
-0.703738,0,1.79509,1.73863
-0.703738,0,1.7916,1.80259
-0.703738,0,1.78794,1.86656
-0.703738,0,1.78468,1.83457
-0.703738,0,1.78102,1.85202
-0.703738,0,1.77736,1.72409
-0.703738,0,1.77372,1.71537
-0.703738,0,1.77049,1.71537
-0.703738,0,1.7675,1.70083
-0.703738,0,1.76448,1.78806
-0.703738,0,1.7609,1.75607
-0.703738,0,1.75712,1.78806
-0.703738,0,1.75395,1.78806
-0.703738,0,1.75046,1.69211
-0.703738,0,1.7475,1.69211
-0.703738,0,1.74479,1.70083
-0.703738,0,1.74206,1.65141
-0.703738,0,1.73936,1.70665
-0.703738,0,1.73657,1.76189
-0.703738,0,1.73372,1.73281
-0.703738,0,1.73087,1.76189
-0.703738,0,1.72799,1.78806
-0.703738,0,1.72537,1.67467
-0.703738,0,1.72203,1.66885
-0.703738,0,1.71845,1.67467
-0.703738,0,1.71424,1.73863
-0.703738,0,1.71014,1.76189
-0.703738,0,1.70569,1.78806
-0.703738,0,1.70188,1.78806
-0.703738,0,1.69807,1.73863
-0.703738,0,1.69371,1.75607
-0.703738,0,1.69069,1.72409
-0.703738,0,1.6879,1.77933
-0.703738,0,1.68499,1.81131
-0.703738,0,1.68202,1.81131
-0.703738,0,1.67909,1.78806
-0.703738,0,1.67618,1.78806
-0.703738,0,1.67327,1.72409
-0.703738,0,1.67071,1.66885
-0.703738,0,1.66821,1.70665
-0.703738,0,1.66565,1.69211
-0.703738,0,1.66289,1.69211
-0.703738,0,1.66033,1.74735
-0.703738,0,1.65769,1.82585
-0.703738,0,1.65495,1.83457
-0.703738,0,1.65222,1.82585
-0.703738,0,1.64946,1.82004
-0.703738,0,1.64673,1.76189
-0.703738,0,1.64408,1.74735
-0.703738,0,1.641,1.73281
-0.703738,0,1.63774,1.73281
-0.703738,0,1.63518,1.75607
-0.703738,0,1.63207,1.82004
-0.703738,0,1.62844,1.82004
-0.703738,0,1.62527,1.82585
-0.703738,0,1.62143,1.71537
-0.703738,0,1.61797,1.70083
-0.703738,0,1.61434,1.67467
-0.703738,0,1.61056,1.69211
-0.703738,0,1.60692,1.76189
-0.703738,0,1.60341,1.74735
-0.703738,0,1.60012,1.78806
-0.703738,0,1.59698,1.78806
-0.703738,0,1.59317,1.71537
-0.703738,0,1.59038,1.70083
-0.703738,0,1.58759,1.72409
-0.703738,0,1.58474,1.74735
-0.703738,0,1.58192,1.77933
-0.703738,0,1.57922,1.83457
-0.703738,0,1.57581,1.82004
-0.703738,0,1.57221,1.78806
-0.703738,0,1.56799,1.70665
-0.703738,0,1.56497,1.68339
-0.703738,0,1.56119,1.67467
-0.703738,0,1.55782,1.66013
-0.703738,0,1.55445,1.75607
-0.703738,0,1.55072,1.76189
-0.703738,0,1.54718,1.81131
-0.703738,0,1.54319,1.71537
-0.703738,0,1.53889,1.68339
-0.703738,0,1.53575,1.68339
-0.703738,0,1.53241,1.64269
-0.703738,0,1.5295,1.71537
-0.703738,0,1.52607,1.74735
-0.703738,0,1.52255,1.74735
-0.703738,0,1.5188,1.73863
-0.703738,0,1.51511,1.67467
-0.703738,0,1.5122,1.66013
-0.703738,0,1.50906,1.65141
-0.703738,0,1.50595,1.64269
-0.703738,0,1.50284,1.71537
-0.703738,0,1.49958,1.74735
-0.703738,0,1.49653,1.73281
-0.703738,0,1.49324,1.77061
-0.703738,0,1.48949,1.70083
-0.703738,0,1.48612,1.69211
-0.703738,0,1.48313,1.73863
-0.703738,0,1.47973,1.69211
-0.703738,0,1.47653,1.77933
-0.703738,0,1.47295,1.77933
-0.703738,0,1.46917,1.78806
-0.703738,0,1.46583,1.76189
-0.703738,0,1.46277,1.70083
-0.703738,0,1.45961,1.66885
-0.703738,0,1.45626,1.68339
-0.703738,0,1.45306,1.71537
-0.703738,0,1.44984,1.78806
-0.703738,0,1.44693,1.78806
-0.703738,0,1.44379,1.85202
-0.703738,0,1.44059,1.82004
-0.703738,0,1.43765,1.77061
-0.703738,0,1.43481,1.72409
-0.703738,0,1.43201,1.71537
-0.703738,0,1.42922,1.66013
-0.703738,0,1.42649,1.70083
-0.703738,0,1.42373,1.74735
-0.703738,0,1.42085,1.76189
-0.703738,0,1.41823,1.76189
-0.703738,0.0232593,1.41556,1.76189
-0.703709,0,1.41288,1.70083
-0.703709,0,1.41035,1.64269
-0.703709,0,1.40791,1.62815
-0.703709,0,1.40547,1.60489
-0.703709,0,1.40306,1.56419
-0.703709,0,1.40073,1.58744
-0.703709,0,1.39835,1.62815
-0.703709,0,1.3959,1.66885
-0.703709,0,1.3934,1.66013
-0.703709,0,1.39093,1.64269
-0.703709,0,1.38843,1.66013
-0.703709,0,1.38535,1.61943
-0.703709,0,1.38273,1.57872
-0.703709,0,1.38038,1.57291
-0.703709,0,1.37802,1.55546
-0.703709,0,1.37448,1.58744
-0.703709,0,1.37128,1.64269
-0.703709,0,1.36759,1.65141
-0.703709,0,1.36427,1.66013
-0.703709,0,1.36038,1.57291
-0.703709,0,1.35706,1.50022
-0.703709,0,1.35363,1.50022
-0.703709,0,1.35081,1.51476
-0.703709,0,1.34834,1.5322
-0.703709,0,1.34584,1.60489
-0.703709,0,1.34322,1.62815
-0.703709,0,1.34058,1.61943
-0.703709,0,1.33793,1.66013
-0.703709,0,1.33465,1.62815
-0.703709,0,1.3318,1.58744
-0.703709,0,1.32869,1.58744
-0.703709,0,1.32517,1.5322
-0.703709,0,1.32188,1.57872
-0.703709,0,1.3179,1.63687
-0.703709,0,1.31426,1.63687
-0.703709,0,1.31057,1.62815
-0.703709,0,1.30633,1.57291
-0.703709,0,1.30243,1.5322
-0.703709,0,1.29865,1.5322
-0.703709,0,1.29467,1.5322
-0.703709,0,1.29138,1.59617
-0.703709,0,1.28766,1.57291
-0.70368,0,1.28406,1.57291
-0.70368,0,1.28089,1.5322
-0.703651,0.00581481,1.27798,1.5322
-0.703651,0,1.27531,1.51476
-0.703651,0,1.27286,1.47696
-0.703651,0.0377963,1.2703,1.46824
-0.703622,0,1.26748,1.5322
-0.703622,0,1.26443,1.5322
-0.703622,0.0552407,1.26141,1.47696
-0.703593,0,1.25859,1.48278
-0.703593,0,1.25559,1.41881
-0.703593,0,1.25298,1.35485
-0.703593,0,1.25045,1.38683
-0.703593,0,1.24737,1.34904
-0.703593,0,1.24417,1.33159
-0.703593,0,1.24161,1.44498
-0.703593,0,1.23876,1.4508
-0.703593,0,1.23568,1.41881
-0.703593,0,1.233,1.48278
-0.703593,0,1.23012,1.40428
-0.703593,0,1.22748,1.34904
-0.703593,0,1.2248,1.34031
-0.703593,0,1.2223,1.32287
-0.703593,0,1.21966,1.27635
-0.703593,0,1.2171,1.30833
-0.703593,0,1.21442,1.35485
-0.703593,0,1.21187,1.36357
-0.703593,0,1.20934,1.36357
-0.703593,0,1.2066,1.36357
-0.703593,0,1.2037,1.27635
-0.703593,0,1.20131,1.20367
-0.703593,0,1.1989,1.19494
-0.703593,0,1.19654,1.15715
-0.703593,0,1.19422,1.1397
-0.703593,0,1.19192,1.16587
-0.703593,0,1.18959,1.20367
-0.703593,0,1.1873,1.23565
-0.703593,0,1.18483,1.24437
-0.703593,0,1.18268,1.23565
-0.703593,0,1.17997,1.27635
-0.703593,0,1.17727,1.21239
-0.703593,0,1.175,1.14843
-0.703593,0,1.17282,1.13389
-0.703593,0,1.17055,1.11644
-0.703593,0,1.16849,1.07574
-0.703593,0,1.16636,1.06993
-0.703593,0,1.16436,1.10191
-0.703593,0,1.16253,1.15715
-0.703593,0,1.16038,1.1397
-0.703593,0,1.15854,1.13389
-0.703593,0,1.15642,1.13389
-0.703593,0,1.15433,1.10191
-0.703593,0,1.15244,1.0612
-0.703593,0,1.15032,0.915833
-0.703593,0,1.1486,0.860593
-0.703593,0,1.14697,0.878037
-0.703593,0,1.14523,0.892574
-0.703593,0,1.14354,0.892574
-0.703593,0,1.14186,0.892574
-0.703593,0,1.13982,0.910019
-0.703593,0,1.13784,0.956537
-0.703593,0,1.1361,1.0612
-0.703593,0,1.13406,1.05248
-0.703593,0,1.13197,1.05248
-0.703593,0,1.12993,1.0205
-0.703593,0,1.12781,1.0205
-0.703593,0,1.12604,0.947815
-0.703593,0,1.12418,0.869315
-0.703593,0,1.12223,0.819889
-0.703593,0,1.12069,0.814074
-0.703593,0,1.11918,0.79663
-0.703593,0,1.11737,0.764648
-0.703593,0,1.11575,0.782093
-0.703593,0,1.11438,0.77337
-0.703593,0,1.11293,0.814074
-0.703593,0,1.11127,0.878037
-0.703593,0,1.10964,0.892574
-0.703593,0,1.10772,0.901296
-0.703593,0,1.10592,0.901296
-0.703593,-0.0232593,1.10432,0.892574
-0.703593,0,1.10275,0.933278
-0.703593,0,1.10124,0.910019
-0.703593,-0.0290741,1.09979,0.869315
-0.703622,0,1.09813,0.787907
-0.703622,0,1.09665,0.732667
-0.70368,0,1.09513,0.732667
-0.70368,0,1.09368,0.71813
-0.703738,0,1.09237,0.71813
-0.703767,-0.0552407,1.091,0.677426
-0.703796,0,1.08993,0.686148
-0.703825,0,1.0885,0.700685
-0.703825,0,1.08708,0.723944
-0.703854,0,1.08571,0.79663
-0.703854,0,1.08411,0.837333
-0.703854,-0.0552407,1.08252,0.869315
-0.703884,0,1.08092,0.869315
-0.703884,0,1.07932,0.892574
-0.703884,-0.0552407,1.07754,0.915833
-0.703913,0,1.07586,0.956537
-0.703913,0,1.07408,0.915833
-0.703942,0,1.07243,0.85187
-0.703942,0,1.07083,0.805352
-0.703942,0,1.06923,0.79663
-0.703942,0,1.0676,0.819889
-0.703942,0,1.06597,0.837333
-0.703942,0,1.06443,0.828611
-0.703942,0,1.06306,0.837333
-0.703942,0,1.06161,0.869315
-0.703942,0,1.05975,0.883852
-0.703942,0,1.05809,0.901296
-0.703942,0,1.05646,0.947815
-0.703942,0,1.05457,0.947815
-0.703942,0,1.05295,0.915833
-0.703942,0,1.0512,0.947815
-0.703942,0,1.04931,0.942
-0.703942,0,1.04754,0.924556
-0.703942,0,1.04582,0.869315
-0.703942,0,1.04411,0.828611
-0.703942,0,1.04254,0.819889
-0.703942,0,1.0412,0.819889
-0.703942,0,1.03963,0.828611
-0.703942,0,1.03786,0.814074
-0.703942,0,1.0362,0.846056
-0.703942,0,1.0344,0.85187
-0.703942,0,1.033,0.910019
-0.703942,0,1.03137,0.973981
-0.703942,0,1.02931,0.947815
-0.703942,0,1.02725,0.942
-0.703942,0,1.0255,0.947815
-0.703942,0,1.02361,0.924556
-0.703942,0,1.02172,0.910019
-0.703942,0,1.02003,0.85187
-0.703942,0,1.01849,0.79663
-0.703942,0,1.01689,0.805352
-0.703942,0,1.01521,0.79663
-0.703942,0,1.01384,0.77337
-0.703942,0,1.01218,0.741389
-0.703942,0,1.01067,0.71813
-0.703942,0,1.00939,0.755926
-0.703942,0,1.00794,0.805352
-0.703942,0,1.00634,0.846056
-0.703942,0,1.0046,0.892574
-0.703942,0,1.00282,0.883852
-0.703942,0,1.00122,0.901296
-0.703942,0,0.999683,0.901296
-0.703942,0,0.997997,0.910019
-0.703942,0,0.996165,0.942
-0.703942,0,0.994566,0.805352
-0.703942,0,0.993112,0.787907
-0.703942,0,0.991484,0.732667
-0.703942,0,0.990205,0.723944
-0.703942,0,0.988751,0.732667
-0.703942,0,0.987385,0.709407
-0.703942,0,0.985931,0.700685
-0.703942,0,0.984623,0.700685
-0.703942,0,0.983314,0.686148
-0.703942,0,0.982006,0.732667
-0.703942,0,0.980727,0.77337
-0.703942,0,0.97936,0.79663
-0.703942,0,0.977848,0.837333
-0.703942,0,0.976249,0.85187
-0.703942,0,0.974563,0.860593
-0.703942,0,0.973109,0.837333
-0.703942,0,0.971714,0.85187
-0.703942,-0.0552407,0.970318,0.846056
-0.703942,0,0.968981,0.79663
-0.703942,0,0.967672,0.764648
-0.703942,0,0.966451,0.709407
-0.703942,0,0.965288,0.700685
-0.703942,0,0.964213,0.659981
-0.703942,0,0.963195,0.659981
-0.703942,0,0.962148,0.654167
-0.703942,0,0.96116,0.645444
-0.703942,-0.0610556,0.959415,0.636722
-0.703971,0,0.957933,0.654167
-0.703971,0,0.956334,0.659981
-0.703971,0,0.955258,0.677426
-0.703971,0,0.954124,0.709407
-0.704,0,0.95299,0.764648
-0.704,0,0.951798,0.741389
-0.704029,0,0.950606,0.723944
-0.704058,0,0.949472,0.709407
-0.704087,0,0.948367,0.691963
-0.704087,0,0.947233,0.677426
-0.704116,0,0.946187,0.659981
-0.704145,0,0.945227,0.654167
-0.704145,0,0.944268,0.596019
-0.704174,0,0.943425,0.566944
-0.704174,0,0.942523,0.508796
-0.704203,0,0.941767,0.430296
-0.704203,0,0.94107,0.366333
-0.704203,0,0.940546,0.334352
-0.704232,0,0.940081,0.311093
-0.704232,0,0.939645,0.270389
-0.704232,0,0.939209,0.215148
-0.704232,0,0.938889,0.174444
-0.704232,0,0.93854,0.157
-0.704232,0,0.938308,0.142463
-0.704232,0,0.938046,0.119204
