vel_1,vel_2
0.174444,-0.183167
0.174444,-0.188981
0.183167,-0.197704
0.197704,-0.206426
0.206426,-0.206426
0.215148,-0.206426
0.206426,-0.229685
0.220963,-0.238407
0.229685,-0.24713
0.24713,-0.252944
0.252944,-0.270389
0.252944,-0.279111
0.252944,-0.30237
0.270389,-0.311093
0.279111,-0.311093
0.284926,-0.334352
0.293648,-0.348889
0.30237,-0.343074
0.311093,-0.357611
0.316907,-0.366333
0.316907,-0.366333
0.334352,-0.366333
0.32563,-0.366333
0.348889,-0.375056
0.334352,-0.357611
0.316907,-0.357611
0.343074,-0.343074
0.32563,-0.357611
0.357611,-0.334352
0.357611,-0.357611
0.357611,-0.366333
0.375056,-0.343074
0.357611,-0.348889
0.366333,-0.343074
0.32563,-0.357611
0.32563,-0.348889
0.348889,-0.334352
0.334352,-0.343074
0.32563,-0.32563
0.311093,-0.348889
0.316907,-0.343074
0.316907,-0.311093
0.30237,-0.316907
0.30237,-0.316907
0.311093,-0.30237
0.284926,-0.30237
0.311093,-0.316907
0.293648,-0.30237
0.30237,-0.311093
0.284926,-0.32563
0.284926,-0.334352
0.311093,-0.348889
0.279111,-0.343074
0.293648,-0.357611
0.311093,-0.375056
0.311093,-0.357611
0.316907,-0.366333
0.343074,-0.389593
0.334352,-0.389593
0.366333,-0.407037
0.366333,-0.412852
0.375056,-0.421574
0.366333,-0.421574
0.366333,-0.407037
0.375056,-0.421574
0.375056,-0.421574
0.398315,-0.398315
0.389593,-0.412852
0.439019,-0.398315
0.421574,-0.398315
0.412852,-0.389593
0.421574,-0.38087
0.430296,-0.38087
0.421574,-0.375056
0.412852,-0.366333
0.412852,-0.389593
0.38087,-0.375056
0.38087,-0.389593
0.366333,-0.389593
0.366333,-0.398315
0.375056,-0.38087
0.357611,-0.38087
0.366333,-0.375056
0.375056,-0.348889
0.357611,-0.348889
0.348889,-0.334352
0.32563,-0.32563
0.316907,-0.32563
0.293648,-0.316907
0.284926,-0.334352
0.284926,-0.32563
0.284926,-0.32563
0.284926,-0.343074
0.284926,-0.334352
0.284926,-0.32563
0.284926,-0.311093
0.252944,-0.30237
0.252944,-0.311093
0.252944,-0.311093
0.252944,-0.279111
0.284926,-0.293648
0.279111,-0.279111
0.279111,-0.284926
0.270389,-0.279111
0.284926,-0.279111
0.279111,-0.270389
0.270389,-0.279111
0.293648,-0.279111
0.270389,-0.279111
0.293648,-0.284926
0.261667,-0.293648
0.284926,-0.284926
0.293648,-0.30237
0.30237,-0.32563
0.316907,-0.30237
0.316907,-0.316907
0.32563,-0.30237
0.311093,-0.311093
0.311093,-0.316907
0.30237,-0.311093
0.316907,-0.32563
0.293648,-0.334352
0.316907,-0.311093
0.334352,-0.343074
0.311093,-0.334352
0.343074,-0.334352
0.316907,-0.32563
0.316907,-0.366333
0.316907,-0.334352
0.316907,-0.357611
0.316907,-0.32563
0.311093,-0.30237
0.316907,-0.316907
0.316907,-0.293648
0.316907,-0.30237
0.30237,-0.30237
0.30237,-0.279111
0.279111,-0.270389
0.293648,-0.252944
0.284926,-0.252944
0.229685,-0.252944
0.270389,-0.252944
0.252944,-0.229685
0.252944,-0.220963
0.252944,-0.215148
0.220963,-0.197704
0.206426,-0.197704
0.197704,-0.206426
0.188981,-0.165722
0.174444,-0.174444
0.174444,-0.165722
0.165722,-0.165722
0.157,-0.183167
0.157,-0.133741
0.151185,-0.183167
0.151185,-0.151185
0.119204,-0.133741
0.142463,-0.133741
0.119204,-0.125019
0.119204,-0.119204
0.110481,-0.093037
0.093037,-0.0785
0.0872222,-0.101759
0.093037,-0.093037
0.093037,-0.0785
0.0872222,-0.101759
0.0697778,-0.0872222
0.101759,-0.0785
0.0872222,-0.0872222
0.101759,-0.101759
0.0785,-0.0872222
0.0610556,-0.0785
0.0697778,-0.0872222
0.0785,-0.0872222
0.0377963,-0.0872222
0.0377963,-0.0785
0.0465185,-0.0872222
0.0552407,-0.0872222
0.0872222,-0.0785
0.0377963,-0.0697778
0.0785,-0.0785
0.0697778,-0.093037
0.0697778,-0.0872222
0.0785,-0.0697778
0.0697778,-0.0872222
0.0785,-0.093037
0.0872222,-0.093037
0.0785,-0.0785
0.093037,-0.093037
0.0785,-0.101759
0.0697778,-0.0872222
0.093037,-0.0872222
0.0872222,-0.110481
0.0785,-0.093037
0.101759,-0.101759
0.101759,-0.101759
0.101759,-0.125019
0.0872222,-0.093037
0.110481,-0.110481
0.119204,-0.142463
0.119204,-0.133741
0.110481,-0.125019
0.142463,-0.157
0.110481,-0.142463
0.142463,-0.165722
0.133741,-0.157
0.133741,-0.183167
0.133741,-0.174444
0.142463,-0.197704
0.151185,-0.183167
0.165722,-0.215148
0.165722,-0.183167
0.165722,-0.206426
0.165722,-0.188981
0.197704,-0.206426
0.188981,-0.206426
0.206426,-0.183167
0.197704,-0.220963
0.215148,-0.188981
0.215148,-0.206426
0.206426,-0.197704
0.220963,-0.197704
0.229685,-0.206426
0.206426,-0.197704
0.215148,-0.220963
0.220963,-0.238407
0.188981,-0.215148
0.215148,-0.197704
0.238407,-0.197704
0.197704,-0.197704
0.220963,-0.174444
0.197704,-0.188981
0.197704,-0.188981
0.197704,-0.174444
0.197704,-0.188981
0.183167,-0.188981
0.174444,-0.165722
0.165722,-0.188981
0.174444,-0.165722
0.151185,-0.157
0.165722,-0.174444
0.142463,-0.142463
0.151185,-0.142463
0.133741,-0.133741
0.133741,-0.133741
0.125019,-0.110481
0.110481,-0.093037
0.110481,-0.110481
0.101759,-0.101759
0.0872222,-0.0872222
0.0785,-0.0872222
0.0785,-0.0552407
0.093037,-0.0785
0.0610556,-0.0785
0.0872222,-0.0290741
0.0610556,-0.0377963
0.0552407,-0.00581481
0.0465185,0
0.00581481,-0.0552407
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0232593
0,0
0.0465185,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0610556
0.0610556,0
0,0
0,0
0,-0.0232593
0.014537,0
0,0
0,-0.014537
0,0
0,0
0.0232593,0
0,0
0.0232593,-0.0290741
0,0
0.0552407,-0.0232593
0,0
0,0
0,-0.0465185
0,0
0.0610556,0
0.0552407,-0.00581481
0,-0.0465185
0.0377963,-0.0290741
0,-0.00581481
0.0465185,-0.0232593
0.0465185,-0.0465185
0.0232593,-0.0610556
0,-0.0377963
0,-0.014537
0.0377963,0
0,-0.0465185
0,-0.0552407
0,-0.0552407
0.0232593,0
0.0377963,-0.0552407
0.014537,0
0,-0.0610556
0,0
0.0552407,-0.0610556
0,-0.0552407
0.0465185,0
0.0552407,-0.00581481
0.0552407,-0.0232593
0.0377963,-0.0377963
0.0552407,-0.0610556
0.0610556,-0.0610556
0.0610556,-0.0610556
0.0785,-0.0552407
0.0785,-0.0552407
0.0697778,-0.0552407
0.0697778,-0.0785
0.0610556,-0.0785
0.0697778,-0.0785
0.0290741,-0.0872222
0.0697778,-0.0610556
0.014537,-0.0872222
0.0610556,-0.0872222
0.0785,-0.110481
0.0697778,-0.0872222
0.0697778,-0.0785
0.0610556,-0.101759
0.0872222,-0.119204
0.0552407,-0.119204
0.0552407,-0.0872222
0.0872222,-0.093037
0.0697778,-0.110481
0.093037,-0.119204
0.093037,-0.093037
0.0785,-0.101759
0.101759,-0.110481
0.110481,-0.110481
0.119204,-0.110481
0.119204,-0.101759
0.110481,-0.110481
0.119204,-0.110481
0.119204,-0.133741
0.119204,-0.142463
0.119204,-0.125019
0.125019,-0.133741
0.142463,-0.142463
0.125019,-0.174444
0.125019,-0.174444
0.151185,-0.174444
0.133741,-0.188981
0.142463,-0.188981
0.142463,-0.215148
0.157,-0.220963
0.151185,-0.220963
0.142463,-0.24713
0.183167,-0.252944
0.157,-0.229685
0.197704,-0.252944
0.183167,-0.252944
0.215148,-0.252944
0.206426,-0.279111
0.220963,-0.293648
0.229685,-0.284926
0.229685,-0.270389
0.252944,-0.270389
0.252944,-0.293648
0.252944,-0.284926
0.270389,-0.293648
0.279111,-0.293648
0.279111,-0.30237
0.293648,-0.32563
0.284926,-0.343074
0.311093,-0.334352
0.316907,-0.348889
0.334352,-0.334352
0.334352,-0.334352
0.366333,-0.357611
0.375056,-0.32563
0.38087,-0.334352
0.38087,-0.343074
0.398315,-0.348889
0.398315,-0.366333
0.398315,-0.366333
0.398315,-0.389593
0.407037,-0.389593
0.398315,-0.389593
0.412852,-0.407037
0.407037,-0.421574
0.407037,-0.421574
0.412852,-0.412852
0.421574,-0.412852
0.407037,-0.398315
0.407037,-0.412852
0.407037,-0.398315
0.407037,-0.421574
0.407037,-0.412852
0.398315,-0.421574
0.398315,-0.430296
0.38087,-0.430296
0.398315,-0.453556
0.407037,-0.462278
0.412852,-0.508796
0.430296,-0.502981
0.412852,-0.485537
0.389593,-0.471
0.398315,-0.444833
0.398315,-0.485537
0.38087,-0.462278
0.407037,-0.508796
0.407037,-0.508796
0.407037,-0.508796
0.412852,-0.476815
0.430296,-0.508796
0.439019,-0.471
0.444833,-0.471
0.444833,-0.439019
0.444833,-0.407037
0.453556,-0.389593
0.430296,-0.343074
0.430296,-0.316907
0.412852,-0.343074
0.398315,-0.366333
0.407037,-0.357611
0.412852,-0.366333
0.412852,-0.38087
0.430296,-0.407037
0.430296,-0.421574
0.407037,-0.389593
0.389593,-0.407037
0.375056,-0.412852
0.357611,-0.389593
0.334352,-0.38087
0.316907,-0.375056
0.32563,-0.343074
0.32563,-0.316907
0.343074,-0.348889
0.357611,-0.366333
0.343074,-0.348889
0.348889,-0.375056
0.357611,-0.348889
0.357611,-0.38087
0.334352,-0.389593
0.334352,-0.389593
0.30237,-0.407037
0.316907,-0.407037
0.311093,-0.412852
0.32563,-0.38087
0.311093,-0.398315
0.343074,-0.366333
0.343074,-0.334352
0.357611,-0.357611
0.357611,-0.316907
0.334352,-0.343074
0.357611,-0.334352
0.343074,-0.357611
0.348889,-0.366333
0.357611,-0.389593
0.366333,-0.398315
0.348889,-0.412852
0.357611,-0.421574
0.357611,-0.421574
0.366333,-0.444833
0.357611,-0.398315
0.357611,-0.38087
0.375056,-0.343074
0.38087,-0.348889
0.38087,-0.348889
0.38087,-0.334352
0.366333,-0.32563
0.375056,-0.343074
0.366333,-0.366333
0.366333,-0.366333
0.343074,-0.38087
0.366333,-0.375056
0.366333,-0.375056
0.357611,-0.357611
0.357611,-0.366333
0.366333,-0.343074
0.348889,-0.316907
0.348889,-0.32563
0.334352,-0.30237
0.311093,-0.316907
0.311093,-0.32563
0.279111,-0.32563
0.284926,-0.343074
0.279111,-0.343074
0.284926,-0.334352
0.279111,-0.348889
0.270389,-0.32563
0.279111,-0.343074
0.261667,-0.348889
0.252944,-0.343074
0.229685,-0.343074
0.229685,-0.357611
0.229685,-0.334352
0.229685,-0.30237
0.238407,-0.30237
0.229685,-0.293648
0.229685,-0.284926
0.229685,-0.270389
0.229685,-0.279111
0.206426,-0.279111
0.215148,-0.252944
0.206426,-0.252944
0.215148,-0.215148
0.206426,-0.220963
0.197704,-0.183167
0.183167,-0.197704
0.206426,-0.183167
0.183167,-0.165722
0.206426,-0.174444
0.183167,-0.174444
0.183167,-0.151185
0.188981,-0.142463
0.183167,-0.142463
0.157,-0.133741
0.151185,-0.142463
0.157,-0.133741
0.133741,-0.125019
0.125019,-0.119204
0.125019,-0.093037
0.110481,-0.110481
0.119204,-0.093037
0.119204,-0.093037
0.119204,-0.0872222
0.0872222,-0.101759
0.093037,-0.119204
0.0872222,-0.0697778
0.0785,-0.0610556
0.0785,-0.0610556
0.0872222,-0.0785
0.0872222,-0.0785
0.0465185,-0.0697778
0.0610556,-0.0377963
0,-0.0785
0.00581481,-0.0377963
0.0232593,-0.014537
0.0552407,0
0,-0.0232593
0.0290741,-0.0552407
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0377963
0,-0.0610556
0,-0.0465185
0,-0.0465185
0,0
0,-0.0465185
0,-0.0232593
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0,0
0.014537,-0.014537
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0,0
0.0377963,-0.0465185
0,-0.0377963
0.0552407,-0.00581481
0,0
0,0
0.0377963,0
0,0
0.0232593,-0.0377963
0,0
0.0465185,0
0,0
0.014537,-0.014537
0,0
0,-0.0552407
0.0552407,-0.0552407
0.0290741,0
0.0552407,-0.0377963
0.0232593,-0.0465185
0,-0.0552407
0,-0.0465185
0,-0.0552407
0.0465185,-0.0552407
0.0290741,-0.0465185
0.0552407,-0.00581481
0,-0.0377963
0,0
0,-0.0465185
0.0610556,0
0.0552407,-0.0465185
0,-0.0552407
0.0610556,0
0.0610556,-0.0465185
0,-0.0232593
0.0377963,-0.0552407
0,-0.014537
0.0465185,-0.014537
0.0290741,-0.0552407
0,-0.00581481
0.0465185,-0.0610556
0,-0.0552407
0.0610556,-0.0465185
0,-0.0232593
0.0552407,-0.014537
0.0290741,-0.0290741
0.0610556,-0.0552407
0.0377963,-0.0552407
0.0232593,-0.0377963
0.0697778,-0.0290741
0.014537,-0.0377963
0.0232593,-0.0697778
0.00581481,-0.0785
0.0697778,-0.0610556
0.0465185,-0.0465185
0.0552407,-0.0377963
0.0610556,-0.0610556
0.0610556,-0.0785
0.0377963,-0.0872222
0.014537,-0.0610556
0.0552407,-0.0610556
0.0465185,-0.0785
0.0785,-0.0465185
0.0465185,-0.0785
0.0872222,-0.0610556
0.0610556,-0.0872222
0.0552407,-0.0697778
0.0697778,-0.0872222
0.0610556,-0.0872222
0.0872222,-0.0872222
0.0377963,-0.0785
0.0552407,-0.0872222
0.093037,-0.093037
0.0552407,-0.0872222
0.0872222,-0.093037
0.0552407,-0.101759
0.0872222,-0.119204
0.0785,-0.110481
0.0697778,-0.110481
0.0697778,-0.125019
0.0785,-0.119204
0.0785,-0.125019
0.0610556,-0.133741
0.0610556,-0.142463
0.101759,-0.133741
0.0785,-0.157
0.093037,-0.151185
0.0872222,-0.165722
0.093037,-0.174444
0.110481,-0.183167
0.093037,-0.197704
0.101759,-0.206426
0.101759,-0.220963
0.110481,-0.220963
0.101759,-0.238407
0.125019,-0.252944
0.0872222,-0.252944
0.110481,-0.279111
0.119204,-0.293648
0.125019,-0.30237
0.119204,-0.38087
0.110481,-0.343074
0.119204,-0.375056
0.119204,-0.366333
0.119204,-0.38087
0.110481,-0.407037
0.093037,-0.421574
0.110481,-0.407037
0.101759,-0.430296
0.0872222,-0.444833
0.119204,-0.471
0.110481,-0.453556
0.101759,-0.5495
0.093037,-0.5495
0.101759,-0.622185
0.0872222,-0.628
0.0872222,-0.636722
0.0697778,-0.636722
0.0785,-0.645444
0.0232593,-0.668704
0.0610556,-0.668704
0.0552407,-0.691963
0.014537,-0.709407
0.0610556,-0.709407
0.0465185,-0.709407
0,-0.691963
0.014537,-0.686148
0,-0.677426
0,-0.677426
0,-0.686148
0,-0.700685
0,-0.741389
0,-0.764648
0,-0.764648
-0.0377963,-0.782093
0,-0.77337
0,-0.764648
0,-0.79663
-0.0465185,-0.764648
-0.0377963,-0.741389
-0.0232593,-0.691963
-0.0552407,-0.636722
-0.0552407,-0.5495
-0.0465185,-0.508796
0,-0.444833
-0.00581481,-0.412852
0,-0.375056
-0.0610556,-0.343074
0,-0.343074
0,-0.311093
0,-0.284926
0,-0.24713
-0.0610556,-0.206426
0,-0.157
0,-0.101759
-0.0232593,-0.0290741
0,0
-0.0552407,0
-0.0697778,0.0697778
-0.0465185,0.0697778
-0.0697778,0.0785
-0.0610556,0.0377963
-0.0465185,0.0552407
-0.0785,0.0610556
-0.0552407,0.0552407
-0.0290741,0.0465185
-0.0377963,0.0610556
-0.0610556,0.0785
-0.0465185,0.0552407
-0.0377963,0.0465185
-0.0697778,0.0785
-0.0785,0.0785
-0.0872222,0.0697778
-0.0552407,0.0785
-0.0610556,0.0785
-0.0552407,0.0552407
-0.0552407,0.0697778
-0.0465185,0.0785
-0.0377963,0.0697778
-0.0610556,0.0785
-0.0610556,0.0552407
-0.0697778,0.0552407
-0.0290741,0.0697778
-0.0610556,0.0377963
-0.0610556,0.0232593
-0.0465185,0.0697778
-0.0552407,0.0610556
-0.0610556,0.0465185
-0.014537,0.0552407
-0.0610556,0
0,0.0552407
0,0
0,0
-0.0465185,0
0,0.0290741
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0,0
0,0
0.00581481,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0232593
0,0
0.014537,0
0,-0.014537
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.014537
0.0290741,0
0,0
0,-0.0552407
0,0
0,-0.00581481
0.0232593,0
0,-0.0290741
0,0
0,-0.0290741
0.0290741,0
0,-0.0377963
0,0
0,0
0.0465185,0
0,-0.0465185
0,0
0.0290741,-0.014537
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.0290741
0,0
0.00581481,0
0,0
0,0
0.0232593,-0.0232593
0,0
0.0377963,-0.00581481
0,0
0,0
0,-0.014537
0,0
0,0
0.0290741,-0.0290741
0,0
0,-0.00581481
0.0610556,0
0,-0.0552407
0,-0.0377963
0.0552407,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0290741,0
0,0
0,-0.00581481
0,0
0.0610556,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0232593
0,0
0.014537,0
0,0
0,-0.0465185
0,0
0.0232593,0
0,0
0,0
0,-0.0465185
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,-0.0232593
0,0
0,-0.00581481
0,0
0.0465185,0
0,0
0.0610556,0
0,-0.0465185
0,0
0,0
0,-0.0377963
0,-0.0465185
0,-0.00581481
0.0610556,0
0,-0.0232593
0.0377963,-0.0465185
0,0
0.0290741,0
0,0
0.0232593,-0.0290741
0,0
0,0
0,0
0.0232593,0
0,-0.0610556
0,-0.0465185
0.014537,0
0,-0.0465185
0,0
0.0232593,0
0,-0.0232593
0.0465185,0
0,-0.00581481
0.0552407,0
0,-0.0552407
0,0
0.0552407,-0.0465185
0,0
0.0377963,-0.0232593
0,0
0,-0.0465185
0,0
0.0290741,0
0,-0.0552407
0,0
0.014537,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0552407,-0.0465185
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0377963
0,0
0.0552407,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.014537
0.0377963,0
0,0
0,-0.0290741
0,0
0.0377963,-0.0465185
0,0
0,0
0.0552407,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0232593
0.0610556,0
0,-0.014537
0.0232593,0
0,-0.0465185
0,0
0.00581481,-0.0552407
0,0
0,0
0.014537,0
0,0
0.0232593,-0.0552407
0,0
0,0
0.0552407,-0.0552407
0,-0.0290741
0,-0.0465185
0,-0.0377963
0,-0.0465185
0,-0.0290741
0.0232593,0
0.0610556,-0.0552407
0,-0.0552407
0,-0.00581481
0.0377963,0
0.014537,-0.0232593
0.014537,-0.0785
0,-0.0697778
0.00581481,0
0,-0.0697778
0.0290741,-0.0377963
0.014537,-0.0785
0,-0.0290741
0,-0.0377963
0,-0.0377963
0.0552407,-0.0465185
0,-0.0552407
0.0552407,-0.0552407
0.0465185,-0.0377963
0,-0.0552407
0.0290741,-0.0785
0.0290741,-0.0377963
0.0232593,-0.0697778
0.0785,-0.0697778
0.0785,-0.0872222
0.0552407,-0.0610556
0.0377963,-0.0610556
0.0465185,-0.0872222
0.0785,-0.0872222
0.0610556,-0.0785
0.0785,-0.0872222
0.0872222,-0.0785
0.0872222,-0.093037
0.0785,-0.101759
0.0872222,-0.119204
0.0872222,-0.119204
0.093037,-0.125019
0.0872222,-0.151185
0.110481,-0.151185
0.093037,-0.151185
0.093037,-0.183167
0.110481,-0.183167
0.110481,-0.174444
0.101759,-0.197704
0.110481,-0.197704
0.125019,-0.183167
0.125019,-0.206426
0.142463,-0.215148
0.151185,-0.188981
0.142463,-0.197704
0.151185,-0.183167
0.165722,-0.174444
0.165722,-0.183167
0.183167,-0.183167
0.183167,-0.165722
0.197704,-0.183167
0.206426,-0.188981
0.206426,-0.183167
0.197704,-0.197704
0.206426,-0.197704
0.215148,-0.197704
0.215148,-0.229685
0.215148,-0.215148
0.229685,-0.24713
0.229685,-0.24713
0.229685,-0.220963
0.238407,-0.252944
0.252944,-0.279111
0.220963,-0.311093
