vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0290741,0.014537
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0377963,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.0232593,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0232593,0.0465185
0,0
-0.00581481,0
0,0
-0.0290741,0.00581481
-0.0610556,0
-0.0552407,0
-0.0465185,0
-0.0377963,0
0,0
-0.00581481,0
0,0.014537
0,0
-0.0290741,0
0,0
0,0.0610556
0,0.0465185
0,0.0610556
0,0.0232593
-0.0552407,0
0,0.0377963
-0.0552407,0
0,0.0377963
-0.0465185,0
-0.0377963,0
0,0.0552407
-0.0232593,0.0552407
-0.0232593,0
0,0.0290741
-0.0610556,0.0552407
-0.014537,0.00581481
-0.00581481,0
-0.0290741,0.0610556
0,0.0232593
-0.0377963,0.0697778
-0.0232593,0.0552407
-0.00581481,0
-0.0610556,0.0232593
-0.0232593,0.0377963
-0.0465185,0.0290741
-0.014537,0
0,0.0610556
-0.0290741,0.0552407
-0.014537,0.0377963
-0.0232593,0.00581481
0,0.0290741
-0.00581481,0.0465185
-0.0697778,0.0610556
0,0.0552407
-0.0377963,0.0232593
-0.0610556,0.0785
-0.0377963,0.0465185
-0.0377963,0.0232593
-0.0290741,0.0697778
-0.0697778,0.0290741
-0.0552407,0.0290741
-0.0785,0.0697778
-0.0697778,0.0785
-0.0697778,0.0465185
-0.0552407,0.0290741
-0.0232593,0.0785
-0.0552407,0.0872222
-0.0785,0.0785
-0.0785,0.0610556
-0.0610556,0.0785
-0.0785,0.0610556
-0.0610556,0.0697778
-0.0610556,0.0552407
-0.0872222,0.0872222
-0.0785,0.093037
-0.0785,0.0610556
-0.0697778,0.093037
-0.110481,0.101759
-0.093037,0.093037
-0.0697778,0.093037
-0.101759,0.101759
-0.0872222,0.0872222
-0.110481,0.110481
-0.093037,0.110481
-0.101759,0.110481
-0.0872222,0.125019
-0.101759,0.119204
-0.101759,0.125019
-0.110481,0.125019
-0.119204,0.125019
-0.119204,0.119204
-0.125019,0.125019
-0.125019,0.133741
-0.133741,0.151185
-0.133741,0.151185
-0.125019,0.151185
-0.133741,0.142463
-0.142463,0.165722
-0.142463,0.157
-0.142463,0.165722
-0.165722,0.174444
-0.151185,0.197704
-0.165722,0.215148
-0.183167,0.206426
-0.174444,0.24713
-0.183167,0.252944
-0.188981,0.252944
-0.188981,0.270389
-0.215148,0.284926
-0.188981,0.311093
-0.197704,0.293648
-0.220963,0.334352
-0.215148,0.311093
-0.215148,0.343074
-0.229685,0.343074
-0.229685,0.375056
-0.220963,0.334352
-0.252944,0.334352
-0.215148,0.293648
-0.220963,0.206426
-0.229685,0.279111
-0.229685,0.270389
-0.252944,0.261667
-0.252944,0.252944
-0.252944,0.252944
-0.229685,0.261667
-0.215148,0.284926
-0.206426,0.279111
-0.215148,0.279111
-0.220963,0.279111
-0.206426,0.284926
-0.197704,0.270389
-0.197704,0.261667
-0.188981,0.252944
-0.183167,0.261667
-0.183167,0.252944
-0.165722,0.252944
-0.151185,0.24713
-0.151185,0.238407
-0.110481,0.206426
-0.119204,0.174444
-0.110481,0.157
-0.0872222,0.151185
-0.0872222,0.119204
-0.0872222,0.110481
-0.0610556,0.0872222
-0.0872222,0.0552407
-0.0697778,0.0465185
-0.0465185,0.0232593
-0.0697778,0.00581481
-0.0552407,0.00581481
-0.0232593,0.00581481
-0.00581481,0.0465185
-0.0552407,0
-0.0552407,0.0465185
-0.0377963,0.0377963
0,0
0,0.0552407
0,0.0290741
-0.00581481,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0377963
0,0
0,0.014537
0,0.0290741
0,0.0552407
0,0.00581481
0,0
0,0.0290741
0,0.0290741
0,0.00581481
0,0.0232593
0,0.014537
0,0.0377963
0,0.0697778
0,0.0232593
0,0.0697778
0,0.0610556
0,0.0610556
0,0.0785
0,0.0697778
0,0.0872222
0,0.0872222
0,0.101759
0,0.119204
0,0.119204
0,0.142463
0,0.157
0,0.157
0,0.174444
0,0.188981
0,0.206426
0,0.220963
0,0.220963
0,0.252944
0,0.270389
0,0.284926
0,0.30237
0,0.311093
-0.0552407,0.311093
0,0.32563
0,0.343074
0,0.343074
0,0.334352
-0.014537,0.343074
0,0.348889
0,0.357611
0,0.366333
0,0.38087
0,0.375056
0,0.398315
-0.0232593,0.412852
0,0.412852
0,0.389593
0,0.398315
0,0.38087
-0.0465185,0.375056
0,0.366333
0,0.357611
0,0.343074
0,0.316907
0,0.30237
0,0.293648
0,0.311093
0,0.30237
0,0.279111
0,0.270389
0,0.279111
0,0.279111
0,0.284926
0.00581481,0.279111
0,0.284926
0,0.279111
0,0.252944
0,0.24713
0,0.206426
0,0.220963
0,0.183167
0,0.157
0,0.142463
0,0.110481
0,0.0872222
0,0.093037
0,0.0610556
0,0.0232593
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
-0.00581481,0
0,0
0,0.0290741
0,0
0,0
-0.0377963,0.0377963
0,0
0,0
-0.0552407,0.0290741
0,0.014537
0,0
-0.0465185,0.0290741
0,0
0,0.00581481
-0.0610556,0.0377963
-0.0465185,0
-0.0377963,0.0377963
-0.0377963,0
-0.0232593,0
-0.0290741,0.014537
-0.0610556,0.0552407
-0.0465185,0.00581481
-0.0232593,0.0610556
-0.0697778,0.0697778
-0.0610556,0.0610556
-0.0785,0
-0.0610556,0.0785
-0.0610556,0.0465185
-0.0552407,0.0610556
-0.0610556,0.0552407
-0.0232593,0.0552407
-0.0610556,0.0697778
-0.0872222,0.0697778
-0.0377963,0.0872222
-0.0697778,0.0697778
-0.0610556,0.0872222
-0.093037,0.0610556
-0.0697778,0.0697778
-0.0785,0.0872222
-0.093037,0.0610556
-0.0697778,0.0785
-0.101759,0.110481
-0.0872222,0.093037
-0.0872222,0.101759
-0.0872222,0.093037
-0.101759,0.119204
-0.125019,0.093037
-0.110481,0.119204
-0.119204,0.119204
-0.125019,0.125019
-0.125019,0.125019
-0.125019,0.119204
-0.133741,0.125019
-0.133741,0.125019
-0.142463,0.142463
-0.165722,0.133741
-0.142463,0.151185
-0.142463,0.157
-0.142463,0.151185
-0.151185,0.157
-0.165722,0.157
-0.165722,0.157
-0.157,0.174444
-0.151185,0.165722
-0.157,0.165722
-0.142463,0.157
-0.142463,0.174444
-0.157,0.157
-0.174444,0.157
-0.165722,0.165722
-0.142463,0.151185
-0.174444,0.165722
-0.142463,0.157
-0.151185,0.165722
-0.151185,0.174444
-0.133741,0.125019
-0.165722,0.142463
-0.157,0.151185
-0.133741,0.151185
-0.142463,0.142463
-0.157,0.151185
-0.125019,0.125019
-0.119204,0.119204
-0.110481,0.119204
-0.125019,0.101759
-0.101759,0.119204
-0.119204,0.101759
-0.093037,0.110481
-0.110481,0.101759
-0.0872222,0.110481
-0.093037,0.101759
-0.093037,0.093037
-0.0552407,0.0610556
-0.093037,0.093037
-0.0697778,0.0872222
-0.0552407,0.0785
-0.0610556,0.0377963
-0.0552407,0.014537
-0.0552407,0
-0.0290741,0
-0.0610556,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.014537
0,0
0,0
0,0.014537
0,0.0552407
0,0
0,0.0232593
0,0
0,0.0232593
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0465185
0,0
-0.0232593,0.0552407
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
-0.0232593,0.0232593
0,0
0,0.0610556
0,0.00581481
0,0
0,0
-0.0290741,0.0290741
0,0
0,0
-0.0610556,0
0,0.0552407
0,0.0232593
0,0
0,0
-0.0465185,0
0,0.0377963
0,0.0377963
0,0.0610556
0,0.0377963
0,0.0377963
0,0.0552407
-0.0377963,0.0552407
0,0.0465185
-0.0465185,0.014537
0,0.0465185
0,0.0552407
0,0.0465185
0,0.0552407
-0.0552407,0.0290741
0,0.0552407
0,0.0610556
-0.0290741,0.0290741
0,0
0,0.0610556
-0.0465185,0
-0.014537,0.0610556
0,0.0610556
0,0.0377963
0,0.0232593
0,0.0465185
0,0.0552407
-0.00581481,0.0552407
0,0.0697778
-0.0290741,0.0610556
-0.0290741,0.0465185
-0.0377963,0.0610556
-0.0610556,0.0465185
-0.0377963,0.0465185
-0.0610556,0.0697778
-0.0290741,0.0377963
0,0.0377963
-0.0552407,0.0610556
-0.014537,0.0610556
0,0.0377963
-0.0377963,0.0552407
-0.014537,0.0785
-0.00581481,0.0785
-0.0232593,0.0610556
0,0.0872222
-0.0465185,0.0610556
-0.0552407,0.0610556
0,0.0872222
-0.0465185,0.0552407
-0.0377963,0.0785
0,0.093037
-0.0552407,0.0785
0,0.0872222
-0.0552407,0.0872222
0,0.110481
-0.0552407,0.110481
0,0.0785
-0.0290741,0.0872222
-0.0552407,0.101759
0,0.093037
-0.0465185,0.101759
-0.0610556,0.119204
0,0.110481
-0.0465185,0.110481
0,0.110481
-0.0465185,0.125019
0,0.142463
-0.0610556,0.133741
0,0.142463
0,0.142463
0,0.151185
0,0.142463
-0.0610556,0.157
-0.0610556,0.157
-0.0552407,0.183167
-0.0290741,0.206426
-0.0290741,0.220963
-0.0552407,0.220963
-0.014537,0.24713
-0.0552407,0.252944
-0.0465185,0.220963
-0.0552407,0.270389
-0.00581481,0.279111
-0.0290741,0.284926
-0.0610556,0.30237
-0.0232593,0.30237
-0.0290741,0.293648
0,0.284926
-0.0610556,0.311093
-0.0610556,0.311093
-0.0552407,0.284926
-0.0785,0.293648
-0.0290741,0.284926
-0.014537,0.293648
-0.0697778,0.284926
-0.0610556,0.261667
-0.0610556,0.284926
-0.0465185,0.261667
-0.0232593,0.279111
-0.0465185,0.252944
-0.0610556,0.252944
-0.0465185,0.238407
-0.0465185,0.238407
-0.00581481,0.215148
-0.0465185,0.197704
0,0.183167
-0.00581481,0.174444
-0.0290741,0.142463
-0.0465185,0.133741
0,0.101759
-0.0232593,0.093037
-0.014537,0.0697778
-0.0552407,0.014537
0,0.0610556
-0.0552407,0
0,0
-0.0377963,0
-0.0610556,0
-0.0290741,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0552407
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0610556
0.00581481,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0465185,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0.0232593
0,0
-0.0465185,0
0,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
0,0
-0.0232593,0.00581481
0,0
0,0
0,0.0290741
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.0290741
0,0
0,0.014537
0,0
0,0
0,0
-0.0465185,0
-0.0552407,0
0,0
-0.0232593,0
-0.0552407,0.0552407
-0.0290741,0
0,0
0,0.0552407
-0.00581481,0.0232593
-0.014537,0.0465185
-0.0377963,0
-0.0290741,0.0290741
0,0.0290741
-0.0610556,0
-0.0610556,0.0552407
-0.0552407,0
-0.00581481,0.0232593
-0.014537,0.0377963
-0.0465185,0.0377963
-0.00581481,0.0290741
0,0.0290741
-0.0377963,0.0465185
0,0.00581481
-0.0552407,0.0697778
-0.0610556,0.0552407
0,0.0377963
-0.0552407,0.0377963
-0.0610556,0.0697778
-0.0552407,0.0377963
-0.014537,0.0465185
-0.0610556,0.0785
-0.0232593,0.0610556
-0.0552407,0.0552407
-0.0610556,0.0610556
-0.0232593,0.0465185
-0.0377963,0.0465185
-0.0290741,0.0610556
-0.0290741,0.0872222
-0.0785,0.093037
-0.0785,0.0785
-0.0785,0.0610556
-0.0697778,0.0697778
-0.0552407,0.093037
-0.0610556,0.0872222
-0.0552407,0.093037
-0.0872222,0.101759
-0.0697778,0.101759
-0.0785,0.119204
-0.0785,0.125019
-0.093037,0.110481
-0.0872222,0.125019
-0.0697778,0.125019
-0.0872222,0.142463
-0.110481,0.151185
-0.101759,0.157
-0.110481,0.174444
-0.101759,0.174444
-0.119204,0.197704
-0.093037,0.206426
-0.125019,0.238407
-0.119204,0.238407
-0.110481,0.261667
-0.110481,0.252944
-0.133741,0.293648
-0.133741,0.311093
-0.142463,0.334352
-0.151185,0.343074
-0.151185,0.348889
-0.142463,0.375056
-0.157,0.366333
-0.151185,0.38087
-0.165722,0.375056
-0.183167,0.357611
-0.165722,0.343074
-0.188981,0.334352
-0.197704,0.334352
-0.206426,0.348889
-0.197704,0.389593
-0.215148,0.334352
-0.220963,0.348889
-0.215148,0.334352
-0.24713,0.343074
-0.24713,0.32563
-0.24713,0.357611
-0.238407,0.343074
-0.220963,0.366333
-0.252944,0.38087
-0.24713,0.398315
-0.252944,0.398315
-0.252944,0.421574
-0.279111,0.421574
-0.261667,0.430296
-0.270389,0.398315
-0.270389,0.412852
-0.252944,0.407037
-0.252944,0.375056
-0.270389,0.375056
-0.252944,0.375056
-0.252944,0.334352
-0.270389,0.316907
-0.252944,0.32563
-0.252944,0.311093
-0.229685,0.32563
-0.220963,0.343074
-0.206426,0.375056
-0.215148,0.348889
-0.206426,0.32563
-0.229685,0.348889
-0.206426,0.343074
-0.206426,0.32563
-0.197704,0.343074
-0.197704,0.334352
-0.188981,0.316907
-0.174444,0.316907
-0.151185,0.311093
-0.174444,0.316907
-0.174444,0.30237
-0.157,0.293648
-0.142463,0.261667
-0.125019,0.252944
-0.125019,0.270389
-0.119204,0.229685
-0.142463,0.197704
-0.101759,0.197704
-0.0872222,0.165722
-0.093037,0.142463
-0.0872222,0.151185
-0.0610556,0.133741
-0.0872222,0.142463
-0.0785,0.125019
-0.0697778,0.0872222
-0.0610556,0.0872222
-0.0377963,0.0377963
-0.0785,0.0785
-0.0377963,0.0552407
-0.0465185,0.0232593
-0.0232593,0
-0.0465185,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.00581481,-0.0610556
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0465185,-0.00581481
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0552407
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0290741
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0290741
0,0.0377963
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0610556
0,0.0465185
0,0
0,0
-0.0377963,0
0,0.00581481
0,0
0,0.0377963
0,0
0,0
-0.0465185,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0.0465185
0,0
0,0.0232593
-0.0377963,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0465185,0
0,0
0,0.0377963
-0.00581481,0
0,0
-0.00581481,0
0,0.0465185
-0.0552407,0
0,0.0610556
0,0
-0.0290741,0.0377963
0,0
-0.0377963,0
-0.00581481,0
-0.0377963,0
-0.014537,0.0465185
0,0.0290741
0,0.0610556
0,0.0552407
0,0.0552407
0,0.014537
0,0.0552407
0,0
0,0.0232593
0,0.0465185
-0.0377963,0.0552407
-0.00581481,0.0610556
0,0.0377963
-0.014537,0
-0.0552407,0
-0.0552407,0.0552407
0,0
-0.0610556,0.0465185
-0.00581481,0.0465185
-0.0290741,0
-0.0552407,0.0232593
-0.014537,0.0232593
-0.0610556,0
-0.0290741,0.0232593
0,0.0290741
0,0.0697778
-0.0232593,0.0697778
-0.0785,0.0465185
-0.0232593,0.0290741
-0.0552407,0.0785
-0.0290741,0.0610556
-0.0290741,0.0552407
-0.0377963,0.0785
-0.0465185,0.0785
-0.0697778,0.110481
-0.0872222,0.119204
-0.0785,0.133741
-0.0872222,0.133741
-0.0785,0.174444
-0.0697778,0.174444
-0.0872222,0.220963
-0.125019,0.183167
-0.093037,0.188981
-0.125019,0.220963
-0.125019,0.206426
-0.125019,0.220963
-0.125019,0.238407
-0.119204,0.220963
-0.151185,0.24713
-0.133741,0.252944
-0.157,0.279111
-0.142463,0.284926
-0.151185,0.311093
-0.142463,0.334352
-0.165722,0.389593
-0.174444,0.407037
-0.174444,0.453556
-0.183167,0.471
-0.165722,0.508796
-0.197704,0.508796
-0.188981,0.508796
-0.188981,0.534963
-0.197704,0.566944
-0.220963,0.508796
-0.206426,0.508796
-0.206426,0.453556
-0.215148,0.471
-0.229685,0.439019
-0.188981,0.421574
-0.197704,0.430296
-0.238407,0.412852
-0.188981,0.398315
-0.206426,0.421574
-0.220963,0.430296
-0.183167,0.439019
-0.197704,0.476815
-0.206426,0.508796
-0.188981,0.508796
-0.188981,0.534963
-0.206426,0.596019
-0.165722,0.628
-0.188981,0.659981
-0.197704,0.677426
-0.174444,0.709407
-0.165722,0.700685
-0.183167,0.700685
-0.174444,0.700685
-0.151185,0.668704
-0.142463,0.636722
-0.151185,0.604741
-0.133741,0.566944
-0.125019,0.502981
-0.119204,0.430296
-0.125019,0.357611
-0.110481,0.311093
-0.093037,0.279111
-0.093037,0.252944
-0.093037,0.215148
-0.0872222,0.220963
-0.0785,0.215148
-0.0465185,0.188981
-0.0290741,0.220963
-0.0610556,0.215148
-0.0552407,0.24713
-0.014537,0.238407
-0.0232593,0.220963
0,0.238407
-0.00581481,0.229685
0,0.197704
0,0.174444
0,0.119204
0,0.0872222
0,0.0465185
0,0
0,-0.0785
0.0377963,-0.0377963
0.0465185,0
0.0377963,-0.0552407
0.0377963,-0.0232593
0.0290741,-0.0377963
0.0465185,-0.014537
0.0610556,0
0.0610556,-0.0552407
0.0785,-0.0290741
0.0465185,-0.0465185
0.0290741,-0.0785
0.0552407,-0.0785
0.014537,-0.0552407
0.0697778,-0.0785
0.0552407,-0.0552407
0.0290741,-0.0785
0.0610556,-0.0465185
0.0290741,-0.0785
0.0697778,-0.0697778
0.014537,-0.0697778
0.0377963,-0.00581481
0.0697778,-0.0465185
0.0465185,-0.0610556
0.014537,-0.0552407
0.0232593,-0.0290741
0.0465185,-0.014537
0,-0.0552407
0.0465185,-0.0552407
0.0232593,0
0.0290741,-0.014537
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0465185,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.0552407,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
-0.014537,0
0,0
0,0
0,0
-0.0610556,0
0,0.0232593
0,0
0,0
-0.0610556,0
0,0
0,0.0290741
0,0
0,0
-0.0610556,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0552407,0
0,0.014537
-0.0552407,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0610556,0.014537
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0.014537
-0.0465185,0
0,0
-0.0465185,0
-0.0377963,0.0552407
0,0
-0.0552407,0
0,0
-0.0552407,0
-0.0290741,0.0232593
0,0
-0.00581481,0.0232593
0,0
0,0.0465185
-0.0232593,0
0,0.0610556
0,0
-0.0377963,0
0,0
0,0.0290741
0,0.0552407
0,0.0232593
-0.0465185,0
0,0
0,0.0232593
-0.0465185,0.0232593
0,0
0,0.0232593
0,0
-0.0465185,0.00581481
0,0
-0.014537,0
0,0.0465185
-0.0465185,0.0290741
-0.0377963,0.0290741
0,0
0,0.0290741
0,0.0377963
0,0.0377963
-0.014537,0
-0.0552407,0.014537
-0.0377963,0
-0.0377963,0.0290741
0,0
0,0.00581481
0,0.0290741
0,0
-0.0377963,0.00581481
0,0.0552407
0,0
0,0.0290741
0,0
-0.0232593,0.0552407
0,0.014537
-0.0290741,0.0377963
-0.0465185,0.0552407
-0.0552407,0
-0.0290741,0.0552407
-0.0552407,0.0552407
0,0.0610556
0,0.0610556
-0.0465185,0
-0.0290741,0.0377963
-0.0552407,0.00581481
-0.0552407,0.014537
-0.0377963,0.0232593
-0.0552407,0.0610556
