vel_1,vel_2
-0.0232593,0.0290741
-0.0610556,0.0232593
-0.0377963,0.0697778
-0.0232593,0.0697778
-0.014537,0.0610556
-0.0610556,0.0610556
-0.0785,0.0232593
-0.0610556,0.0465185
-0.0290741,0.0697778
-0.0785,0.0377963
-0.0785,0.0785
-0.0785,0.0610556
-0.0610556,0.0610556
-0.0785,0.0872222
-0.0697778,0.0697778
-0.0552407,0.0785
-0.0872222,0.0785
-0.093037,0.0697778
-0.0697778,0.093037
-0.0872222,0.0872222
-0.0872222,0.0610556
-0.0872222,0.093037
-0.0697778,0.0872222
-0.093037,0.110481
-0.0610556,0.110481
-0.0872222,0.110481
-0.093037,0.119204
-0.101759,0.119204
-0.101759,0.119204
-0.110481,0.119204
-0.101759,0.125019
-0.119204,0.125019
-0.093037,0.125019
-0.133741,0.142463
-0.110481,0.157
-0.125019,0.157
-0.119204,0.174444
-0.142463,0.157
-0.119204,0.174444
-0.151185,0.174444
-0.119204,0.188981
-0.142463,0.188981
-0.142463,0.206426
-0.165722,0.197704
-0.142463,0.197704
-0.165722,0.215148
-0.133741,0.220963
-0.151185,0.24713
-0.157,0.24713
-0.133741,0.252944
-0.151185,0.293648
-0.142463,0.311093
-0.151185,0.348889
-0.133741,0.357611
-0.165722,0.38087
-0.119204,0.412852
-0.133741,0.430296
-0.125019,0.430296
-0.125019,0.444833
-0.110481,0.444833
-0.119204,0.439019
-0.110481,0.444833
-0.101759,0.462278
-0.0872222,0.444833
-0.093037,0.453556
-0.093037,0.439019
-0.0872222,0.439019
-0.0697778,0.430296
-0.0465185,0.430296
-0.0697778,0.389593
-0.0697778,0.38087
-0.0610556,0.348889
-0.014537,0.32563
0,0.30237
-0.00581481,0.252944
0,0.252944
0,0.215148
-0.014537,0.183167
0,0.142463
0,0.133741
0,0.101759
0,0.0697778
0,0
0,0.0232593
0,0
0,-0.00581481
0,-0.014537
0.0465185,-0.00581481
0,0
0,0
0,-0.0610556
0,-0.0232593
0,0
0,0
0.014537,0
0,0
0.0290741,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.014537,0
0,0
-0.0552407,0
0,0
0,0
-0.0290741,0.00581481
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.0465185
0,0
0,0.0552407
0,0.0552407
-0.0465185,0
-0.0377963,0
0,0.0232593
0,0.0377963
-0.0552407,0
-0.0290741,0
0,0
0,0
-0.0552407,0
-0.0377963,0
0,0
0,0
0,0
-0.0610556,0
-0.014537,0.0552407
0,0.0465185
0,0.00581481
0,0
-0.014537,0.0610556
-0.0290741,0
-0.014537,0.0465185
-0.0290741,0
0,0.0465185
-0.0610556,0.0552407
0,0
-0.00581481,0.0552407
-0.0290741,0.014537
-0.0610556,0.0290741
-0.0610556,0.00581481
-0.0377963,0.014537
-0.0552407,0.0465185
0,0.0610556
-0.0377963,0.0465185
-0.0290741,0.0290741
-0.0290741,0.0697778
-0.0610556,0.0697778
-0.0552407,0.0552407
-0.0610556,0.0552407
-0.0610556,0.0465185
-0.014537,0.0377963
-0.0465185,0.0697778
-0.0465185,0.0552407
-0.0290741,0.0785
-0.0232593,0.0290741
-0.0785,0.0785
-0.0697778,0.0697778
-0.0290741,0.0552407
-0.0785,0.0697778
-0.0552407,0.0610556
-0.0872222,0.0552407
-0.0872222,0.0785
-0.0872222,0.0872222
-0.0785,0.0872222
-0.0785,0.0872222
-0.0552407,0.0785
-0.0872222,0.110481
-0.0872222,0.119204
-0.110481,0.125019
-0.110481,0.133741
-0.101759,0.133741
-0.125019,0.142463
-0.110481,0.151185
-0.110481,0.157
-0.133741,0.165722
-0.119204,0.183167
-0.151185,0.197704
-0.151185,0.206426
-0.157,0.197704
-0.151185,0.220963
-0.157,0.24713
-0.183167,0.24713
-0.157,0.270389
-0.197704,0.252944
-0.188981,0.30237
-0.215148,0.316907
-0.188981,0.348889
-0.206426,0.343074
-0.220963,0.348889
-0.197704,0.357611
-0.238407,0.38087
-0.215148,0.334352
-0.24713,0.343074
-0.238407,0.316907
-0.252944,0.38087
-0.252944,0.293648
-0.252944,0.284926
-0.252944,0.311093
-0.270389,0.279111
-0.252944,0.279111
-0.252944,0.270389
-0.252944,0.270389
-0.270389,0.252944
-0.279111,0.252944
-0.261667,0.229685
-0.252944,0.215148
-0.229685,0.215148
-0.24713,0.206426
-0.229685,0.220963
-0.229685,0.229685
-0.220963,0.215148
-0.220963,0.238407
-0.183167,0.215148
-0.174444,0.206426
-0.183167,0.220963
-0.142463,0.197704
-0.151185,0.188981
-0.142463,0.174444
-0.133741,0.165722
-0.133741,0.142463
-0.119204,0.174444
-0.119204,0.165722
-0.0872222,0.151185
-0.0872222,0.133741
-0.0872222,0.125019
-0.0610556,0.133741
-0.0552407,0.119204
-0.0785,0.110481
-0.0465185,0.0872222
-0.0610556,0.093037
-0.0377963,0.0785
-0.00581481,0.0552407
-0.0377963,0.0290741
-0.0552407,0.0465185
-0.0465185,0
0,0.0610556
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0377963
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.014537
0,0.0552407
0,0
0,0.0610556
0,0.014537
0,0.0697778
0,0.014537
0,0.0465185
0,0.0465185
0,0.0697778
0,0.0697778
0,0.0697778
0,0.0872222
0,0.101759
0,0.119204
0,0.110481
0,0.125019
0,0.133741
0,0.174444
0,0.183167
0,0.197704
0,0.215148
0,0.24713
0,0.279111
0,0.252944
0,0.293648
0,0.311093
0,0.32563
0,0.334352
0,0.343074
0,0.366333
0,0.38087
0,0.398315
0,0.430296
0,0.453556
0,0.453556
0,0.476815
0,0.444833
0,0.453556
0,0.444833
0,0.412852
0,0.412852
0,0.366333
0,0.375056
0,0.343074
0,0.311093
0,0.316907
0,0.279111
0,0.252944
0,0.238407
0,0.220963
0,0.188981
0,0.183167
0,0.151185
0,0.133741
0,0.119204
0,0.110481
0,0.0872222
0,0.0697778
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0.0290741
0,0
0,0
-0.0377963,0.0290741
0,0.0377963
-0.0465185,0.0232593
0,0.0232593
0,0
-0.0232593,0
0,0
-0.0465185,0
-0.0465185,0
-0.0290741,0
0,0
0,0
-0.00581481,0.0465185
-0.014537,0.0465185
0,0.00581481
-0.0377963,0.0552407
0,0.0465185
-0.0232593,0.0552407
-0.0610556,0.014537
-0.0290741,0
-0.014537,0.0377963
-0.0290741,0.0232593
-0.0552407,0
-0.0290741,0.00581481
-0.0377963,0.0465185
-0.014537,0.0232593
-0.0465185,0.0610556
0,0.0377963
-0.0610556,0.0610556
-0.0377963,0.0697778
-0.0465185,0.0785
-0.0232593,0.0552407
-0.0697778,0.0697778
-0.014537,0.0377963
-0.0697778,0.0872222
-0.0610556,0.0785
-0.0552407,0.0872222
-0.0610556,0.0610556
-0.0872222,0.0697778
-0.0785,0.0785
-0.0785,0.0697778
-0.0552407,0.093037
-0.0872222,0.0610556
-0.0610556,0.0872222
-0.0872222,0.110481
-0.0872222,0.110481
-0.0552407,0.110481
-0.0872222,0.125019
-0.0697778,0.119204
-0.0610556,0.157
-0.093037,0.165722
-0.101759,0.157
-0.101759,0.165722
-0.093037,0.197704
-0.101759,0.197704
-0.119204,0.215148
-0.110481,0.197704
-0.119204,0.220963
-0.110481,0.229685
-0.133741,0.252944
-0.119204,0.261667
-0.133741,0.279111
-0.157,0.293648
-0.151185,0.293648
-0.142463,0.311093
-0.142463,0.311093
-0.142463,0.32563
-0.151185,0.32563
-0.151185,0.32563
-0.142463,0.32563
-0.165722,0.311093
-0.142463,0.293648
-0.165722,0.279111
-0.151185,0.293648
-0.165722,0.311093
-0.165722,0.293648
-0.151185,0.293648
-0.174444,0.279111
-0.188981,0.284926
-0.165722,0.238407
-0.174444,0.24713
-0.183167,0.220963
-0.183167,0.174444
-0.188981,0.183167
-0.174444,0.165722
-0.165722,0.133741
-0.183167,0.119204
-0.174444,0.0872222
-0.183167,0.093037
-0.165722,0.110481
-0.142463,0.125019
-0.133741,0.133741
-0.125019,0.174444
-0.119204,0.157
-0.110481,0.165722
-0.101759,0.142463
-0.101759,0.133741
-0.101759,0.101759
-0.101759,0.0872222
-0.0785,0.093037
-0.0697778,0.0610556
-0.0697778,0.0610556
-0.0610556,0.0785
-0.0785,0.0465185
-0.0785,0.0610556
-0.0697778,0.0465185
-0.0290741,0.0610556
-0.0697778,0.0377963
-0.0610556,0.0552407
-0.0377963,0.0552407
-0.0552407,0.0290741
-0.0232593,0.00581481
-0.014537,0
-0.0377963,0.014537
0,0.0377963
-0.0610556,0.0232593
0,0
0,0
0,0.0610556
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.014537
0,0
0,0
-0.0377963,0
0,0
0,0
-0.014537,0.0465185
0,0.0377963
-0.0465185,0.0290741
0,0.0377963
0,0.014537
0,0.00581481
-0.0465185,0.00581481
-0.0377963,0.014537
-0.0377963,0.014537
-0.00581481,0.0290741
0,0.0552407
0,0.0377963
-0.00581481,0
-0.0610556,0.0465185
0,0
-0.0377963,0.014537
0,0.0377963
-0.0552407,0
-0.0465185,0
0,0.00581481
0,0.00581481
-0.0465185,0.0290741
-0.0552407,0.00581481
-0.0552407,0.0377963
-0.0377963,0
-0.0377963,0.0610556
-0.0232593,0.0610556
-0.0552407,0.0290741
-0.0552407,0.0610556
-0.0290741,0.0232593
-0.0697778,0.0465185
-0.0610556,0.0552407
-0.014537,0.0552407
-0.0377963,0.0785
-0.0377963,0.0785
-0.0465185,0.0697778
-0.0785,0.0872222
-0.0697778,0.093037
-0.0785,0.0872222
-0.0697778,0.0785
-0.0697778,0.093037
-0.0872222,0.0785
-0.0872222,0.0872222
-0.0872222,0.110481
-0.0552407,0.0785
-0.0872222,0.101759
-0.0872222,0.101759
-0.0610556,0.110481
-0.0872222,0.093037
-0.0785,0.119204
-0.0872222,0.110481
-0.0872222,0.119204
-0.093037,0.125019
-0.0872222,0.125019
-0.0872222,0.119204
-0.119204,0.142463
-0.0785,0.151185
-0.119204,0.157
-0.110481,0.165722
-0.119204,0.174444
-0.093037,0.188981
-0.110481,0.215148
-0.110481,0.220963
-0.119204,0.252944
-0.101759,0.252944
-0.093037,0.293648
-0.110481,0.30237
-0.110481,0.311093
-0.0872222,0.334352
-0.101759,0.348889
-0.110481,0.348889
-0.093037,0.375056
-0.0872222,0.38087
-0.0610556,0.407037
-0.0785,0.471
-0.0785,0.439019
-0.0697778,0.439019
-0.0785,0.453556
-0.0697778,0.462278
-0.0785,0.485537
-0.0465185,0.453556
-0.0610556,0.462278
-0.0552407,0.444833
-0.0785,0.453556
-0.00581481,0.444833
-0.0465185,0.430296
-0.0465185,0.407037
-0.0465185,0.375056
0,0.348889
-0.0465185,0.343074
-0.0377963,0.311093
0,0.30237
0,0.261667
0,0.252944
0,0.229685
0,0.206426
0,0.197704
0,0.165722
0,0.157
0,0.133741
0,0.101759
0,0.101759
0,0.0785
0,0.0232593
0,0.0377963
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0.00581481
0,0
-0.014537,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0232593
-0.0232593,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0.0465185
0,0
-0.0377963,0.0377963
0,0.0465185
0,0.0552407
0,0.0465185
0,0.0465185
0,0.0610556
0,0
-0.0465185,0
-0.0377963,0.014537
0,0
0,0.0610556
0,0
-0.0377963,0.0552407
-0.0232593,0
0,0.0465185
0,0.014537
0,0.0552407
-0.0290741,0
-0.0290741,0.0465185
0,0.0552407
-0.0610556,0.0232593
0,0.0610556
-0.014537,0.0552407
-0.0290741,0.0610556
-0.0552407,0.0552407
-0.0552407,0.00581481
-0.0232593,0.0610556
-0.0232593,0.0377963
-0.0697778,0.0377963
-0.0377963,0.0290741
-0.0552407,0.0610556
-0.0377963,0.0552407
0,0.0610556
-0.014537,0.0552407
-0.0377963,0.0785
-0.0232593,0.0552407
-0.0610556,0.0697778
-0.0552407,0.0872222
-0.0785,0.0872222
-0.0610556,0.0872222
-0.0377963,0.101759
-0.0610556,0.093037
-0.0610556,0.125019
-0.0377963,0.133741
-0.0697778,0.142463
-0.0697778,0.157
-0.0377963,0.183167
-0.0785,0.174444
-0.0377963,0.165722
-0.0377963,0.197704
-0.0377963,0.206426
-0.0465185,0.206426
-0.0610556,0.229685
-0.0785,0.215148
-0.0697778,0.229685
-0.0377963,0.252944
-0.0232593,0.279111
-0.0465185,0.261667
-0.0785,0.284926
-0.0872222,0.279111
-0.0377963,0.284926
-0.0785,0.270389
-0.0377963,0.293648
-0.0785,0.252944
-0.0697778,0.252944
-0.0465185,0.252944
-0.0552407,0.252944
-0.0465185,0.206426
-0.0785,0.206426
-0.0610556,0.197704
-0.0697778,0.174444
-0.0697778,0.133741
-0.0377963,0.125019
-0.0785,0.093037
-0.0290741,0.0872222
-0.0697778,0.0785
-0.0785,0.0610556
-0.0610556,0.0610556
-0.0610556,0.014537
-0.0377963,0
-0.0697778,0
-0.0610556,0
-0.0697778,0
-0.0610556,0
-0.0697778,0
-0.0465185,0
-0.014537,0
-0.0552407,0
-0.0610556,0
0,0.014537
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0552407,0
0,0
-0.014537,0.0232593
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
-0.0465185,0.0232593
0,0
0,0.0552407
-0.0552407,0
0,0.0377963
0,0
0,0
0,0
-0.0290741,0
0,0.014537
0,0.0552407
0,0
-0.0290741,0.0290741
0,0
0,0.0290741
0,0.014537
-0.00581481,0.014537
-0.0465185,0.0290741
-0.0552407,0.0552407
0,0
-0.0377963,0.0552407
-0.014537,0.0610556
-0.0552407,0.0290741
-0.0290741,0.0610556
-0.0290741,0.0610556
-0.00581481,0.0465185
0,0.0610556
-0.0232593,0.0465185
-0.0552407,0.0465185
-0.0552407,0.0697778
-0.0377963,0.0697778
-0.0290741,0.0290741
-0.0610556,0.0290741
-0.0377963,0.0552407
-0.0697778,0.0552407
-0.0785,0.0232593
-0.0465185,0.0552407
-0.0872222,0.0610556
-0.0552407,0.0785
-0.0377963,0.0785
-0.0610556,0.0872222
-0.0872222,0.0872222
-0.093037,0.093037
-0.101759,0.0872222
-0.0872222,0.093037
-0.0872222,0.093037
-0.110481,0.110481
-0.0785,0.119204
-0.119204,0.101759
-0.110481,0.133741
-0.119204,0.125019
-0.125019,0.133741
-0.125019,0.125019
-0.125019,0.142463
-0.133741,0.142463
-0.133741,0.125019
-0.151185,0.142463
-0.142463,0.133741
-0.151185,0.157
-0.174444,0.142463
-0.174444,0.157
-0.165722,0.165722
-0.174444,0.165722
-0.197704,0.151185
-0.183167,0.165722
-0.174444,0.183167
-0.183167,0.183167
-0.197704,0.183167
-0.215148,0.174444
-0.188981,0.197704
-0.188981,0.197704
-0.197704,0.215148
-0.197704,0.229685
-0.183167,0.220963
-0.183167,0.24713
-0.197704,0.24713
-0.188981,0.252944
-0.220963,0.261667
-0.220963,0.284926
-0.188981,0.284926
-0.206426,0.279111
-0.206426,0.293648
-0.215148,0.284926
-0.188981,0.293648
-0.197704,0.343074
-0.206426,0.343074
-0.174444,0.334352
-0.183167,0.38087
-0.183167,0.389593
-0.183167,0.38087
-0.165722,0.38087
-0.165722,0.375056
-0.157,0.389593
-0.142463,0.398315
-0.0552407,0.38087
-0.110481,0.398315
-0.093037,0.421574
-0.093037,0.389593
-0.093037,0.407037
-0.093037,0.389593
-0.0785,0.38087
-0.0610556,0.348889
-0.00581481,0.334352
-0.0552407,0.30237
-0.0290741,0.284926
-0.0232593,0.252944
0,0.238407
-0.0465185,0.206426
0,0.183167
0,0.157
0,0.119204
0,0.0872222
0,0.0610556
0,0.0552407
0,0
0,0
0.0377963,0
0.0377963,0
0.00581481,0
0,0
0.0465185,-0.0465185
0.0232593,0
0.00581481,-0.0290741
0,0
0,-0.014537
0.00581481,0
0,0
0,0
0.00581481,0
0,-0.014537
0.0377963,0
0.0552407,-0.0552407
0,0
0,0
0.014537,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.0610556,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.014537
0,0
0,0
0,0
-0.014537,0
0,0
-0.0610556,0
0,0
0,0.0232593
-0.0610556,0
0,0.014537
0,0.0465185
0,0
0,0
-0.0290741,0
0,0.0377963
-0.0610556,0
0,0
0,0
-0.014537,0
0,0
-0.0377963,0.014537
0,0
-0.0552407,0
0,0.0465185
-0.0465185,0
0,0
-0.0465185,0.0610556
0,0.0377963
-0.0232593,0
0,0
-0.00581481,0
-0.00581481,0
0,0.0232593
-0.014537,0.0552407
0,0.0290741
-0.0290741,0
0,0.0465185
0,0.0552407
-0.00581481,0.0552407
0,0.0232593
0,0.0552407
0,0.0610556
0,0.0232593
-0.00581481,0
0,0.0697778
0,0.0610556
-0.00581481,0.0232593
-0.0552407,0.0290741
-0.0232593,0.0377963
-0.0610556,0.0785
0,0.0785
0,0.0697778
-0.0610556,0.0552407
0,0.0610556
-0.0377963,0.0785
-0.0290741,0.0610556
-0.0377963,0.0697778
-0.0552407,0.0697778
-0.0232593,0.0785
-0.0290741,0.101759
-0.0552407,0.093037
-0.0552407,0.101759
-0.0552407,0.101759
-0.0552407,0.093037
-0.0552407,0.119204
-0.0465185,0.125019
0,0.125019
-0.014537,0.142463
-0.00581481,0.133741
-0.0552407,0.151185
-0.0377963,0.157
-0.0552407,0.188981
-0.0697778,0.183167
-0.0377963,0.165722
-0.0610556,0.197704
-0.0377963,0.206426
-0.0232593,0.206426
-0.0465185,0.252944
-0.0465185,0.252944
-0.0377963,0.270389
-0.0552407,0.293648
-0.0465185,0.316907
-0.0697778,0.343074
-0.0465185,0.357611
-0.0610556,0.375056
-0.0785,0.398315
-0.0465185,0.453556
-0.0697778,0.471
-0.0785,0.444833
-0.0785,0.485537
-0.0610556,0.508796
-0.0697778,0.508796
-0.0697778,0.476815
-0.0610556,0.508796
-0.0377963,0.444833
-0.0785,0.485537
-0.0697778,0.453556
-0.0610556,0.462278
-0.0697778,0.453556
-0.0232593,0.444833
-0.0785,0.412852
-0.0552407,0.412852
-0.0552407,0.389593
-0.0697778,0.398315
-0.0610556,0.389593
-0.014537,0.375056
-0.0377963,0.366333
-0.0232593,0.357611
-0.0232593,0.357611
-0.0610556,0.343074
-0.0465185,0.32563
-0.0290741,0.32563
-0.014537,0.293648
-0.00581481,0.279111
-0.0552407,0.284926
-0.0377963,0.252944
-0.0465185,0.220963
-0.0610556,0.197704
-0.014537,0.165722
-0.0552407,0.183167
-0.0465185,0.151185
-0.014537,0.151185
-0.0610556,0.151185
-0.0377963,0.142463
0,0.125019
-0.0377963,0.125019
-0.014537,0.133741
0,0.119204
-0.0290741,0.119204
-0.0552407,0.110481
-0.0552407,0.125019
-0.0552407,0.101759
-0.0377963,0.0872222
0,0.0872222
0,0.0610556
0,0.0697778
-0.0232593,0.00581481
0,0.0377963
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0377963,0
0,0
0,0.00581481
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0.0552407
0,0
0,0.00581481
0,0
-0.0465185,0
0,0
-0.0232593,0
0,0.0465185
-0.0552407,0.0377963
0,0
0,0
-0.014537,0.0377963
0,0.00581481
-0.0377963,0.0610556
-0.0232593,0
-0.0232593,0
0,0
-0.014537,0
0,0
0,0
-0.00581481,0
0,0
0,0.0552407
0,0
0,0
-0.0465185,0.0465185
-0.0377963,0.0552407
-0.00581481,0.0610556
0,0
-0.014537,0.0465185
0,0.0552407
-0.0610556,0.0552407
-0.0552407,0.0377963
0,0.0610556
-0.0552407,0.0552407
-0.0465185,0.00581481
-0.0290741,0.0377963
0,0.0785
-0.014537,0.0465185
-0.0377963,0.0610556
0,0.0697778
-0.0232593,0.0377963
-0.0610556,0.0552407
-0.0377963,0.0872222
0,0.0872222
-0.00581481,0.0872222
0,0.0785
-0.0610556,0.093037
-0.0377963,0.101759
-0.0610556,0.101759
-0.0697778,0.110481
-0.0552407,0.119204
-0.0610556,0.110481
-0.0610556,0.119204
-0.0610556,0.133741
-0.0610556,0.133741
-0.0697778,0.142463
-0.014537,0.133741
-0.0377963,0.142463
-0.0232593,0.125019
-0.0610556,0.151185
-0.0785,0.142463
-0.0785,0.133741
-0.0872222,0.151185
-0.0697778,0.142463
-0.014537,0.119204
-0.0552407,0.119204
-0.0872222,0.125019
-0.0697778,0.119204
-0.0610556,0.119204
