angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.24912,-1.21855,-0.0772153,1.64994,1.66702,-0.0594388
-1.24926,-1.21876,-0.0784425,1.64971,1.66696,-0.060389
-1.2494,-1.21893,-0.0800444,1.64948,1.66685,-0.0613718
-1.24955,-1.2191,-0.0811302,1.64925,1.66673,-0.0623597
-1.24969,-1.21928,-0.0817255,1.64902,1.66658,-0.063328
-1.24984,-1.21945,-0.0822911,1.64879,1.66644,-0.0642761
-1.24998,-1.21963,-0.0828284,1.64856,1.66626,-0.0652037
-1.25012,-1.2198,-0.0837749,1.64833,1.66609,-0.0661323
-1.25027,-1.21995,-0.0835112,1.64809,1.66586,-0.0670012
-1.25041,-1.22012,-0.0848597,1.64786,1.66565,-0.0678942
-1.25055,-1.2203,-0.0857047,1.64763,1.66545,-0.0687847
-1.25069,-1.22047,-0.0860713,1.6474,1.66519,-0.069649
-1.25084,-1.22062,-0.0868557,1.64717,1.6649,-0.0705093
-1.25098,-1.22079,-0.086874,1.64693,1.66464,-0.0713276
-1.25112,-1.22094,-0.0876183,1.6467,1.66432,-0.0721421
-1.25127,-1.22108,-0.0875985,1.64647,1.66397,-0.0729149
-1.25141,-1.22126,-0.0887426,1.64624,1.66362,-0.0737063
-1.25155,-1.2214,-0.0882305,1.646,1.66321,-0.0744325
-1.25169,-1.22158,-0.087744,1.64577,1.66272,-0.0750981
-1.25183,-1.22172,-0.0880086,1.64554,1.66222,-0.0757436
-1.25198,-1.2219,-0.0879693,1.64531,1.6617,-0.0763549
-1.25212,-1.22204,-0.0879319,1.64507,1.66109,-0.0769338
-1.25226,-1.22219,-0.0890594,1.64484,1.66042,-0.07754
-1.2524,-1.22236,-0.0896944,1.64461,1.65975,-0.0781478
-1.25254,-1.22254,-0.0891347,1.64437,1.65905,-0.0786971
-1.25268,-1.22268,-0.0893298,1.64414,1.65833,-0.0792287
-1.25283,-1.22283,-0.0895152,1.6439,1.65754,-0.0797431
-1.25297,-1.223,-0.0896913,1.64367,1.65679,-0.0802405
-1.25311,-1.22315,-0.0895678,1.64344,1.656,-0.0807068
-1.25325,-1.22332,-0.0897413,1.6432,1.65516,-0.0811586
-1.25339,-1.22349,-0.0907783,1.64297,1.65443,-0.0816395
-1.25353,-1.22367,-0.0913273,1.64273,1.65365,-0.0821239
-1.25367,-1.22387,-0.092285,1.6425,1.65295,-0.082632
-1.25381,-1.22405,-0.093631,1.64226,1.65231,-0.0831819
-1.25395,-1.22422,-0.0940374,1.64203,1.65176,-0.0837247
-1.25409,-1.2244,-0.0948596,1.64179,1.65138,-0.0842815
-1.25423,-1.22457,-0.0944777,1.64156,1.65109,-0.0847913
-1.25437,-1.22475,-0.0952779,1.64132,1.65086,-0.0853156
-1.25451,-1.22492,-0.0948751,1.64109,1.65077,-0.0857936
-1.25465,-1.22512,-0.0952193,1.64085,1.6508,-0.0862649
-1.25479,-1.22533,-0.0955463,1.64062,1.65094,-0.0867289
-1.25493,-1.2255,-0.0962931,1.64038,1.65112,-0.0872071
-1.25507,-1.2257,-0.0974386,1.64014,1.65132,-0.0877187
-1.25521,-1.22591,-0.0980908,1.63991,1.65158,-0.0882373
-1.25535,-1.22611,-0.0987103,1.63967,1.65179,-0.088761
-1.25549,-1.22632,-0.099735,1.63944,1.65199,-0.0893097
-1.25563,-1.22652,-0.100708,1.6392,1.65219,-0.0898796
-1.25576,-1.22675,-0.101633,1.63896,1.65243,-0.0904673
-1.2559,-1.22695,-0.102512,1.63873,1.65263,-0.0910695
-1.25604,-1.22719,-0.104509,1.63849,1.65286,-0.0917415
-1.25618,-1.22742,-0.105971,1.63825,1.65309,-0.092453
-1.25632,-1.22765,-0.107795,1.63801,1.65333,-0.0932201
-1.25646,-1.22791,-0.109093,1.63778,1.65359,-0.0940137
-1.25659,-1.22815,-0.111197,1.63754,1.65382,-0.0948729
-1.25673,-1.22835,-0.112324,1.6373,1.654,-0.0957455
-1.25687,-1.22861,-0.113395,1.63706,1.65426,-0.096628
-1.25701,-1.22884,-0.114849,1.63683,1.65446,-0.097539
-1.25715,-1.22908,-0.115793,1.63659,1.65463,-0.0984517
-1.25728,-1.22931,-0.117854,1.63635,1.65481,-0.0994218
-1.25742,-1.22954,-0.119084,1.63611,1.65498,-0.100405
-1.25756,-1.2298,-0.119817,1.63587,1.65513,-0.101376
-1.2577,-1.23007,-0.120077,1.63564,1.65527,-0.102311
-1.25783,-1.2303,-0.121632,1.6354,1.65539,-0.103277
-1.25797,-1.23056,-0.12311,1.63516,1.65548,-0.104268
-1.25811,-1.23079,-0.124514,1.63492,1.65548,-0.105281
-1.25824,-1.23105,-0.126138,1.63468,1.65551,-0.106324
-1.25838,-1.23132,-0.126518,1.63444,1.65551,-0.107333
-1.25852,-1.23155,-0.127315,1.6342,1.65545,-0.108332
-1.25865,-1.23184,-0.127637,1.63396,1.65542,-0.109298
-1.25879,-1.23207,-0.127942,1.63372,1.6553,-0.11023
-1.25892,-1.2323,-0.129104,1.63348,1.65516,-0.111174
-1.25906,-1.23257,-0.130208,1.63324,1.65495,-0.112125
-1.2592,-1.23283,-0.130385,1.633,1.65472,-0.113038
-1.25933,-1.23306,-0.130116,1.63276,1.65449,-0.113892
-1.25947,-1.23332,-0.129862,1.63252,1.6542,-0.114691
-1.2596,-1.23355,-0.130492,1.63228,1.65385,-0.115481
-1.25974,-1.23379,-0.129927,1.63204,1.65347,-0.116203
-1.25987,-1.23402,-0.129682,1.6318,1.65298,-0.116877
-1.26001,-1.23428,-0.129158,1.63156,1.65251,-0.117491
-1.26014,-1.23449,-0.128951,1.63132,1.65181,-0.118064
-1.26028,-1.23475,-0.12919,1.63108,1.65123,-0.11862
-1.26041,-1.23495,-0.128982,1.63084,1.65054,-0.119138
-1.26055,-1.23512,-0.128493,1.6306,1.64975,-0.119606
-1.26068,-1.23533,-0.127592,1.63036,1.64897,-0.120005
-1.26082,-1.23553,-0.126301,1.63012,1.64809,-0.12032
-1.26095,-1.23571,-0.12551,1.62987,1.64716,-0.12058
-1.26109,-1.23591,-0.123886,1.62963,1.64615,-0.120745
-1.26122,-1.23608,-0.122344,1.62939,1.64504,-0.120825
-1.26135,-1.23626,-0.120878,1.62915,1.64376,-0.120828
-1.26149,-1.2364,-0.119196,1.62891,1.64248,-0.120746
-1.26162,-1.23658,-0.117161,1.62866,1.64126,-0.120567
-1.26176,-1.23669,-0.114792,1.62842,1.64001,-0.120278
-1.26189,-1.23687,-0.112541,1.62818,1.63882,-0.119891
-1.26202,-1.23699,-0.111275,1.62794,1.63768,-0.11946
-1.26216,-1.2371,-0.108473,1.62769,1.63664,-0.118911
-1.26229,-1.23722,-0.105812,1.62745,1.63568,-0.118256
-1.26242,-1.23733,-0.103283,1.62721,1.63489,-0.117507
-1.26256,-1.23742,-0.0995726,1.62697,1.6342,-0.116611
-1.26269,-1.23754,-0.0953209,1.62672,1.63367,-0.115546
-1.26282,-1.2376,-0.0944798,1.62648,1.63327,-0.114493
-1.26295,-1.23768,-0.0916456,1.62624,1.633,-0.11335
-1.26309,-1.2378,-0.0901161,1.62599,1.63295,-0.112189
-1.26322,-1.23786,-0.087064,1.62575,1.63292,-0.110932
-1.26335,-1.23792,-0.0850368,1.6255,1.63297,-0.109638
-1.26348,-1.23797,-0.083547,1.62526,1.63315,-0.108333
-1.26361,-1.23803,-0.0816955,1.62502,1.63329,-0.107001
-1.26375,-1.23812,-0.0803728,1.62477,1.63347,-0.10567
-1.26388,-1.23815,-0.0763542,1.62453,1.63353,-0.104204
-1.26401,-1.23821,-0.0748624,1.62428,1.63361,-0.102737
-1.26414,-1.23826,-0.074172,1.62404,1.6337,-0.101309
-1.26427,-1.23832,-0.0727894,1.62379,1.63376,-0.0998828
-1.2644,-1.23835,-0.0691499,1.62355,1.63379,-0.0983461
-1.26454,-1.23841,-0.0664192,1.6233,1.63385,-0.0967498
-1.26467,-1.2385,-0.0658603,1.62306,1.63393,-0.0952053
-1.2648,-1.23856,-0.0644571,1.62281,1.63399,-0.0936679
-1.26493,-1.23861,-0.062688,1.62257,1.63402,-0.0921189
-1.26506,-1.23867,-0.0610073,1.62232,1.63408,-0.0905633
-1.26519,-1.23876,-0.0594106,1.62208,1.63417,-0.0890057
-1.26532,-1.23885,-0.0583299,1.62183,1.63422,-0.0874719
-1.26545,-1.2389,-0.0565764,1.62158,1.63425,-0.0859271
-1.26558,-1.23899,-0.0568003,1.62134,1.63434,-0.0844708
-1.26571,-1.23908,-0.0574492,1.62109,1.6344,-0.0831197
-1.26584,-1.23917,-0.0576295,1.62085,1.63446,-0.0818452
-1.26597,-1.23928,-0.0591091,1.6206,1.63457,-0.0807084
-1.2661,-1.23937,-0.0584796,1.62035,1.63463,-0.079597
-1.26623,-1.23946,-0.0583177,1.62011,1.63469,-0.078533
-1.26636,-1.2396,-0.0593268,1.61986,1.63481,-0.0775727
-1.26649,-1.23969,-0.0594132,1.61961,1.63484,-0.0766647
-1.26662,-1.23981,-0.0603676,1.61936,1.63486,-0.0758498
-1.26675,-1.23992,-0.060402,1.61912,1.63492,-0.0750775
-1.26688,-1.24004,-0.0604346,1.61887,1.63495,-0.0743453
-1.26701,-1.24015,-0.0604657,1.61862,1.63495,-0.0736513
-1.26713,-1.2403,-0.0609313,1.61837,1.63498,-0.0730153
-1.26726,-1.24042,-0.0622458,1.61813,1.63495,-0.0724769
-1.26739,-1.24056,-0.0634947,1.61788,1.63492,-0.0720277
-1.26752,-1.24071,-0.0642449,1.61763,1.63486,-0.0716386
-1.26765,-1.24082,-0.0653938,1.61738,1.63472,-0.0713264
-1.26778,-1.24097,-0.0664852,1.61713,1.63463,-0.0710843
-1.26791,-1.24111,-0.0682489,1.61689,1.63449,-0.0709425
-1.26803,-1.24126,-0.0687615,1.61664,1.63434,-0.0708335
-1.26816,-1.2414,-0.0696845,1.61639,1.63417,-0.070776
-1.26829,-1.24155,-0.0701253,1.61614,1.63393,-0.0707435
-1.26842,-1.24167,-0.0693811,1.61589,1.63367,-0.0706754
-1.26854,-1.24178,-0.0689648,1.61564,1.63335,-0.0705898
-1.26867,-1.24193,-0.0682786,1.61539,1.63306,-0.0704743
-1.2688,-1.24204,-0.0679174,1.61514,1.63265,-0.0703464
-1.26893,-1.24216,-0.0684466,1.61489,1.63225,-0.0702514
-1.26905,-1.24228,-0.0693853,1.61464,1.63178,-0.0702081
-1.26918,-1.24242,-0.068242,1.61439,1.63132,-0.0701098
-1.26931,-1.24254,-0.0675919,1.61414,1.63077,-0.0699839
-1.26943,-1.24265,-0.0665383,1.61389,1.63015,-0.0698117
-1.26956,-1.24274,-0.0659734,1.61364,1.62949,-0.0696197
-1.26969,-1.24286,-0.0661636,1.61339,1.62876,-0.0694469
-1.26981,-1.24297,-0.0656175,1.61314,1.62797,-0.0692555
-1.26994,-1.24306,-0.0630634,1.61289,1.62716,-0.0689459
-1.27007,-1.24315,-0.062963,1.61264,1.62632,-0.0686467
-1.27019,-1.24321,-0.0617047,1.61239,1.62533,-0.0682996
-1.27032,-1.24332,-0.0593463,1.61214,1.62443,-0.067852
-1.27044,-1.24338,-0.0578327,1.61189,1.62341,-0.067351
-1.27057,-1.24347,-0.057267,1.61164,1.62242,-0.0668468
-1.27069,-1.24356,-0.0574564,1.61139,1.62146,-0.0663773
-1.27082,-1.24364,-0.0573456,1.61113,1.62056,-0.0659257
-1.27095,-1.2437,-0.0572404,1.61088,1.61975,-0.0654914
-1.27107,-1.24376,-0.0558321,1.61063,1.61899,-0.0650085
-1.2712,-1.24382,-0.0542034,1.61038,1.61838,-0.0644682
-1.27132,-1.24388,-0.0533831,1.61013,1.61789,-0.063914
-1.27145,-1.24393,-0.0507139,1.60987,1.61757,-0.063254
-1.27157,-1.24399,-0.0505042,1.60962,1.61733,-0.0626165
-1.27169,-1.24402,-0.047979,1.60937,1.61725,-0.0618846
-1.27182,-1.24408,-0.0479059,1.60912,1.61727,-0.0611857
-1.27194,-1.24414,-0.0455106,1.60887,1.61733,-0.0604019
-1.27207,-1.24417,-0.045561,1.60861,1.61745,-0.0596599
-1.27219,-1.24422,-0.0451728,1.60836,1.61754,-0.0589355
-1.27232,-1.24428,-0.0429142,1.60811,1.61762,-0.0581344
-1.27244,-1.24434,-0.0430944,1.60785,1.61768,-0.0573824
-1.27256,-1.24437,-0.0421026,1.6076,1.61771,-0.0566184
-1.27269,-1.24443,-0.0423234,1.60735,1.61777,-0.0559037
-1.27281,-1.24449,-0.0402072,1.60709,1.61783,-0.0551189
-1.27293,-1.24452,-0.0409589,1.60684,1.61786,-0.0544109
-1.27306,-1.2446,-0.0408008,1.60659,1.61794,-0.0537304
-1.27318,-1.24463,-0.0387607,1.60633,1.61797,-0.0529819
-1.2733,-1.24469,-0.0368227,1.60608,1.61803,-0.0521739
-1.27343,-1.24478,-0.0349816,1.60582,1.61812,-0.0513143
-1.27355,-1.24481,-0.0332325,1.60557,1.61815,-0.0504102
-1.27367,-1.24486,-0.0330246,1.60531,1.61821,-0.0495409
-1.2738,-1.24495,-0.0348622,1.60506,1.61829,-0.048807
-1.27392,-1.24504,-0.036608,1.6048,1.61838,-0.0481971
-1.27404,-1.24513,-0.0359406,1.60455,1.61847,-0.0475842
-1.27416,-1.24524,-0.0353065,1.60429,1.61858,-0.0469703
-1.27428,-1.24533,-0.035431,1.60404,1.61867,-0.0463934
-1.27441,-1.24542,-0.0375844,1.60378,1.61876,-0.0459529
-1.27453,-1.24553,-0.0380312,1.60353,1.61884,-0.0455568
-1.27465,-1.24565,-0.0396185,1.60327,1.61896,-0.0452599
-1.27477,-1.24577,-0.0415626,1.60302,1.61908,-0.0450751
-1.27489,-1.24588,-0.0429733,1.60276,1.61916,-0.04497
-1.27501,-1.246,-0.0447497,1.60251,1.61928,-0.044959
-1.27514,-1.24614,-0.0468733,1.60225,1.6194,-0.0450547
-1.27526,-1.24629,-0.0488907,1.60199,1.61951,-0.0452465
-1.27538,-1.24643,-0.0519703,1.60174,1.61963,-0.0455827
-1.2755,-1.24658,-0.0528606,1.60148,1.61975,-0.0459466
-1.27562,-1.24673,-0.0545787,1.60122,1.61983,-0.0463782
-1.27574,-1.2469,-0.0573739,1.60097,1.61995,-0.046928
-1.27586,-1.24704,-0.0579941,1.60071,1.62004,-0.0474813
-1.27598,-1.24722,-0.0601823,1.60045,1.62015,-0.0481163
-1.2761,-1.24739,-0.0622612,1.6002,1.62021,-0.0488236
-1.27622,-1.24757,-0.0646722,1.59994,1.62027,-0.049616
-1.27634,-1.24774,-0.0673988,1.59968,1.62033,-0.0505051
-1.27646,-1.24792,-0.0691168,1.59942,1.62039,-0.0514357
-1.27658,-1.24812,-0.0707489,1.59917,1.62041,-0.0524014
-1.2767,-1.2483,-0.0727355,1.59891,1.62044,-0.0534181
-1.27682,-1.2485,-0.0750589,1.59865,1.62044,-0.0545001
-1.27694,-1.24867,-0.0768301,1.59839,1.62041,-0.0556166
-1.27706,-1.24885,-0.0776404,1.59813,1.62039,-0.0567178
-1.27718,-1.24902,-0.0784102,1.59788,1.6203,-0.0578024
-1.2773,-1.2492,-0.0795777,1.59762,1.62024,-0.0588912
-1.27742,-1.2494,-0.0802507,1.59736,1.62015,-0.0599592
-1.27754,-1.24957,-0.0813261,1.5971,1.62004,-0.0610275
-1.27766,-1.24975,-0.0827839,1.59684,1.61989,-0.0621153
-1.27777,-1.24995,-0.0837326,1.59658,1.61978,-0.0631962
-1.27789,-1.25013,-0.084634,1.59632,1.6196,-0.0642681
-1.27801,-1.2503,-0.0854902,1.59606,1.6194,-0.0653292
-1.27813,-1.2505,-0.0858676,1.59581,1.61916,-0.0663561
-1.27825,-1.25068,-0.0866622,1.59555,1.6189,-0.0673714
-1.27837,-1.25085,-0.0878531,1.59529,1.61864,-0.0683955
-1.27848,-1.251,-0.0894207,1.59503,1.61832,-0.0694468
-1.2786,-1.2512,-0.0884385,1.59477,1.618,-0.0703963
-1.27872,-1.25138,-0.0883777,1.59451,1.61762,-0.0712954
-1.27884,-1.25155,-0.0890468,1.59425,1.61725,-0.072183
-1.27896,-1.25173,-0.0892463,1.59399,1.61681,-0.0730361
-1.27907,-1.2519,-0.0898719,1.59373,1.61637,-0.0738779
-1.27919,-1.25207,-0.0904663,1.59346,1.61588,-0.0747074
-1.27931,-1.25225,-0.0910309,1.5932,1.61536,-0.0755235
-1.27942,-1.25242,-0.0924396,1.59294,1.61477,-0.0763693
-1.27954,-1.25263,-0.0921787,1.59268,1.61422,-0.0771598
-1.27966,-1.2528,-0.0926577,1.59242,1.61358,-0.0779347
-1.27977,-1.25298,-0.0931128,1.59216,1.61288,-0.0786936
-1.27989,-1.25318,-0.0939813,1.5919,1.61219,-0.079458
-1.28001,-1.25335,-0.093934,1.59164,1.6114,-0.0801818
-1.28012,-1.25356,-0.0943253,1.59138,1.61059,-0.080889
-1.28024,-1.25373,-0.0955692,1.59111,1.60972,-0.081623
-1.28036,-1.25394,-0.0963148,1.59085,1.60884,-0.0823576
-1.28047,-1.25411,-0.0965871,1.59059,1.60794,-0.083069
-1.28059,-1.25434,-0.0977179,1.59033,1.60707,-0.0838015
-1.2807,-1.25452,-0.0987922,1.59007,1.60614,-0.084551
-1.28082,-1.25472,-0.0993766,1.5898,1.60527,-0.0852923
-1.28093,-1.25492,-0.100368,1.58954,1.60439,-0.0860461
-1.28105,-1.25513,-0.100001,1.58928,1.60361,-0.0867439
-1.28117,-1.2553,-0.100962,1.58902,1.60288,-0.0874547
-1.28128,-1.25548,-0.101001,1.58875,1.60227,-0.0881321
-1.2814,-1.25565,-0.101039,1.58849,1.60175,-0.0887774
-1.28151,-1.25583,-0.101075,1.58823,1.60131,-0.0893923
-1.28163,-1.256,-0.100383,1.58796,1.60099,-0.0899419
-1.28174,-1.25615,-0.100452,1.5877,1.60079,-0.0904673
-1.28185,-1.25632,-0.0984817,1.58744,1.6007,-0.0908681
-1.28197,-1.25646,-0.0979187,1.58717,1.6007,-0.0912206
-1.28208,-1.25664,-0.0969478,1.58691,1.60082,-0.0915069
-1.2822,-1.25678,-0.0951532,1.58664,1.60096,-0.0916893
-1.28231,-1.25693,-0.0950474,1.58638,1.60114,-0.0918572
-1.28243,-1.25708,-0.09422,1.58612,1.60131,-0.0919753
-1.28254,-1.25722,-0.094597,1.58585,1.60149,-0.0921064
-1.28265,-1.25737,-0.0937921,1.58559,1.60163,-0.0921907
-1.28277,-1.25751,-0.0934636,1.58532,1.60178,-0.0922543
-1.28288,-1.25766,-0.0927154,1.58506,1.60192,-0.0922774
-1.28299,-1.25777,-0.0924408,1.58479,1.60204,-0.0922856
-1.28311,-1.25792,-0.0917437,1.58453,1.60219,-0.0922585
-1.28322,-1.25804,-0.0918084,1.58426,1.6023,-0.092236
-1.28333,-1.25815,-0.08998,1.584,1.60242,-0.0921232
-1.28345,-1.25827,-0.089406,1.58373,1.6025,-0.0919873
-1.28356,-1.25841,-0.0868255,1.58347,1.60262,-0.0917292
-1.28367,-1.25853,-0.085537,1.5832,1.60274,-0.0914196
-1.28378,-1.25865,-0.0851852,1.58293,1.6028,-0.0911079
-1.2839,-1.25876,-0.0828157,1.58267,1.60288,-0.0906933
-1.28401,-1.25888,-0.0821638,1.5824,1.60291,-0.0902668
-1.28412,-1.25902,-0.0819807,1.58214,1.603,-0.0898525
-1.28423,-1.25911,-0.0813705,1.58187,1.60297,-0.0894284
-1.28434,-1.25923,-0.0807909,1.5816,1.60297,-0.0889965
-1.28446,-1.25937,-0.0798041,1.58134,1.60297,-0.0885369
-1.28457,-1.25946,-0.0781398,1.58107,1.60288,-0.0880171
-1.28468,-1.25958,-0.0772856,1.5808,1.6028,-0.0874805
-1.28479,-1.25972,-0.0769102,1.58054,1.60274,-0.086952
-1.2849,-1.25981,-0.0769897,1.58027,1.60256,-0.0864539
-1.28501,-1.25995,-0.0766291,1.58,1.60245,-0.0859626
-1.28512,-1.26007,-0.0771588,1.57973,1.60227,-0.0855224
-1.28524,-1.26019,-0.0751906,1.57947,1.60207,-0.0850058
-1.28535,-1.2603,-0.0753561,1.5792,1.60184,-0.0845233
-1.28546,-1.26042,-0.0755133,1.57893,1.60155,-0.0840728
-1.28557,-1.26056,-0.0740636,1.57866,1.60125,-0.0835724
-1.28568,-1.26068,-0.0738493,1.57839,1.60091,-0.0830862
-1.28579,-1.2608,-0.0740818,1.57813,1.60047,-0.082636
-1.2859,-1.26091,-0.0718314,1.57786,1.6,-0.0820958
-1.28601,-1.261,-0.0721649,1.57759,1.59945,-0.0815992
-1.28612,-1.26115,-0.0729177,1.57732,1.59887,-0.0811652
-1.28623,-1.26126,-0.0731968,1.57705,1.59823,-0.0807667
-1.28634,-1.26138,-0.0730259,1.57678,1.59756,-0.0803797
-1.28645,-1.26149,-0.0732996,1.57651,1.59681,-0.0800257
-1.28656,-1.26161,-0.0715244,1.57625,1.59602,-0.0796006
-1.28667,-1.26173,-0.0718732,1.57598,1.59518,-0.0792143
-1.28678,-1.26184,-0.0710416,1.57571,1.59431,-0.0788056
-1.28689,-1.26193,-0.0693793,1.57544,1.59338,-0.0783343
-1.28699,-1.26202,-0.0693992,1.57517,1.59245,-0.0778876
-1.2871,-1.26213,-0.0694182,1.5749,1.59143,-0.0774641
-1.28721,-1.26225,-0.069,1.57463,1.59038,-0.0770409
-1.28732,-1.26234,-0.0690389,1.57436,1.58928,-0.0766408
-1.28743,-1.26243,-0.0686398,1.57409,1.5882,-0.0762407
-1.28754,-1.26251,-0.0682605,1.57382,1.58718,-0.0758417
-1.28765,-1.26263,-0.0683364,1.57355,1.58625,-0.0754665
-1.28775,-1.26269,-0.0668094,1.57328,1.58535,-0.0750336
-1.28786,-1.2628,-0.0653587,1.573,1.5846,-0.0745499
-1.28797,-1.26286,-0.0648528,1.57273,1.5839,-0.074065
-1.28808,-1.26292,-0.0635,1.57246,1.58329,-0.0735368
-1.28819,-1.26298,-0.0610519,1.57219,1.58285,-0.0729125
-1.28829,-1.26306,-0.0607613,1.57192,1.58253,-0.072305
-1.2884,-1.26312,-0.0596131,1.57165,1.58233,-0.0716704
-1.28851,-1.26315,-0.0585222,1.57138,1.58224,-0.071013
-1.28862,-1.26318,-0.0567591,1.57111,1.58227,-0.0703003
-1.28872,-1.26324,-0.054648,1.57083,1.58233,-0.0695176
-1.28883,-1.2633,-0.0546776,1.57056,1.58247,-0.0687756
-1.28894,-1.26333,-0.0519437,1.57029,1.58253,-0.0679341
-1.28904,-1.26341,-0.0493465,1.57002,1.58262,-0.0670047
-1.28915,-1.26344,-0.0492051,1.56975,1.58265,-0.0661147
-1.28926,-1.26347,-0.0467449,1.56947,1.58268,-0.0651462
-1.28936,-1.2635,-0.0446984,1.5692,1.58271,-0.0641238
-1.28947,-1.26353,-0.0424635,1.56893,1.58273,-0.0630408
-1.28958,-1.26356,-0.0422301,1.56865,1.58276,-0.0620003
-1.28968,-1.26359,-0.0431714,1.56838,1.58279,-0.0610588
-1.28979,-1.26362,-0.0433387,1.56811,1.58282,-0.0601728
-1.28989,-1.26368,-0.0430616,1.56784,1.58288,-0.0593173
-1.29,-1.2637,-0.0427983,1.56756,1.58291,-0.0584913
-1.29011,-1.26373,-0.0437112,1.56729,1.58294,-0.0577523
-1.29021,-1.26376,-0.0415256,1.56701,1.58297,-0.056941
-1.29032,-1.26382,-0.0394494,1.56674,1.58303,-0.0560664
-1.29042,-1.26385,-0.0402389,1.56647,1.58303,-0.055275
-1.29053,-1.26388,-0.0405529,1.56619,1.58305,-0.0545389
-1.29063,-1.26391,-0.0408512,1.56592,1.58308,-0.0538545
-1.29074,-1.26397,-0.0402623,1.56564,1.58311,-0.0531749
-1.29084,-1.26402,-0.0410113,1.56537,1.58317,-0.0525667
-1.29095,-1.26408,-0.0408505,1.56509,1.5832,-0.0519809
-1.29105,-1.26411,-0.04157,1.56482,1.58323,-0.0514604
-1.29115,-1.26417,-0.0394915,1.56455,1.58326,-0.0508619
-1.29126,-1.26423,-0.0389706,1.56427,1.58329,-0.0502674
-1.29136,-1.26429,-0.037749,1.56399,1.58332,-0.0496415
-1.29147,-1.26437,-0.0386236,1.56372,1.58332,-0.0490906
-1.29157,-1.26446,-0.0397452,1.56344,1.58335,-0.0486233
-1.29167,-1.26452,-0.0380486,1.56317,1.58332,-0.0480946
-1.29178,-1.26461,-0.039199,1.56289,1.58335,-0.0476498
-1.29188,-1.26469,-0.0386927,1.56262,1.58332,-0.0472019
-1.29199,-1.26478,-0.0386479,1.56234,1.58332,-0.0467742
-1.29209,-1.26487,-0.0381692,1.56206,1.58326,-0.046344
-1.29219,-1.26493,-0.0385867,1.56179,1.58317,-0.0459561
-1.29229,-1.26504,-0.0373842,1.56151,1.58317,-0.0455275
-1.2924,-1.26513,-0.0378409,1.56124,1.58308,-0.0451432
-1.2925,-1.26522,-0.0394378,1.56096,1.583,-0.0448579
-1.2926,-1.26533,-0.0409548,1.56068,1.58291,-0.0446628
-1.29271,-1.26542,-0.041233,1.56041,1.58279,-0.0444913
-1.29281,-1.26554,-0.0430963,1.56013,1.58268,-0.0444215
-1.29291,-1.26565,-0.0439943,1.55985,1.58256,-0.0444002
-1.29301,-1.26577,-0.0452834,1.55957,1.58241,-0.0444443
-1.29311,-1.26589,-0.046072,1.5593,1.58227,-0.0445257
-1.29322,-1.266,-0.0460944,1.55902,1.5821,-0.0446041
-1.29332,-1.26609,-0.0465517,1.55874,1.58189,-0.0447015
-1.29342,-1.2662,-0.0461139,1.55846,1.58169,-0.0447721
-1.29352,-1.26632,-0.0472971,1.55819,1.58148,-0.0448984
-1.29362,-1.26644,-0.0472582,1.55791,1.58122,-0.0450164
-1.29373,-1.26652,-0.0472212,1.55763,1.58093,-0.0451266
-1.29383,-1.26664,-0.0479129,1.55735,1.58067,-0.0452659
-1.29393,-1.26676,-0.0474071,1.55707,1.58035,-0.045373
-1.29403,-1.26684,-0.0461997,1.55679,1.58,-0.0454143
-1.29413,-1.26696,-0.0457795,1.55651,1.57965,-0.0454326
-1.29423,-1.26705,-0.0469794,1.55624,1.57927,-0.0455099
-1.29433,-1.26714,-0.0465203,1.55596,1.57887,-0.0455604
-1.29443,-1.26722,-0.045648,1.55568,1.5784,-0.0455648
-1.29453,-1.26734,-0.0461276,1.5554,1.57797,-0.045593
-1.29463,-1.26743,-0.0477462,1.55512,1.57747,-0.0457006
-1.29473,-1.26748,-0.048121,1.55484,1.57695,-0.0458216
-1.29483,-1.2676,-0.0476047,1.55456,1.57643,-0.0459108
-1.29493,-1.26766,-0.0491495,1.55428,1.57581,-0.0460727
-1.29503,-1.26775,-0.0485818,1.554,1.5752,-0.0461982
-1.29513,-1.2678,-0.0476064,1.55372,1.57454,-0.0462686
-1.29523,-1.26792,-0.0482789,1.55344,1.5739,-0.0463691
-1.29533,-1.26798,-0.0473187,1.55316,1.57314,-0.0464166
-1.29543,-1.26804,-0.0464064,1.55288,1.57238,-0.0464161
-1.29553,-1.26812,-0.046412,1.5526,1.5716,-0.0464159
-1.29563,-1.26818,-0.0440914,1.55232,1.57079,-0.0462997
-1.29573,-1.26827,-0.0442128,1.55204,1.57,-0.0461953
-1.29583,-1.26836,-0.0450549,1.55175,1.56919,-0.0461383
-1.29593,-1.26841,-0.0439651,1.55147,1.5684,-0.0460296
-1.29602,-1.2685,-0.0448197,1.55119,1.56765,-0.0459691
-1.29612,-1.26859,-0.0440324,1.55091,1.56692,-0.0458723
-1.29622,-1.26865,-0.0418308,1.55063,1.56619,-0.0456702
-1.29632,-1.26871,-0.0397392,1.55035,1.56555,-0.0453737
-1.29642,-1.26876,-0.0400782,1.55007,1.565,-0.0451089
-1.29652,-1.26882,-0.0392372,1.54978,1.56451,-0.0448153
-1.29661,-1.26888,-0.0400374,1.5495,1.5641,-0.0445764
