angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25189,-1.22713,-0.122767,1.6412,1.65237,-0.1005
-1.25203,-1.22739,-0.123316,1.64097,1.65234,-0.101641
-1.25218,-1.22762,-0.123401,1.64074,1.65237,-0.102729
-1.25232,-1.22786,-0.123918,1.64051,1.65251,-0.103788
-1.25246,-1.22809,-0.125281,1.64028,1.65275,-0.104863
-1.25261,-1.22832,-0.125704,1.64005,1.65298,-0.105905
-1.25275,-1.22858,-0.125379,1.63982,1.65327,-0.106879
-1.25289,-1.22882,-0.12507,1.63959,1.65353,-0.107788
-1.25304,-1.22905,-0.125068,1.63936,1.65376,-0.108652
-1.25318,-1.22928,-0.125065,1.63913,1.654,-0.109473
-1.25332,-1.22948,-0.125063,1.6389,1.6542,-0.110252
-1.25347,-1.22972,-0.125061,1.63867,1.65443,-0.110993
-1.25361,-1.22995,-0.125059,1.63844,1.65466,-0.111696
-1.25375,-1.23018,-0.125493,1.6382,1.6549,-0.112386
-1.25389,-1.23039,-0.125905,1.63797,1.65507,-0.113062
-1.25403,-1.23062,-0.126297,1.63774,1.6553,-0.113724
-1.25418,-1.23085,-0.126669,1.63751,1.65551,-0.114371
-1.25432,-1.23108,-0.126587,1.63728,1.65568,-0.114982
-1.25446,-1.23129,-0.126944,1.63705,1.65583,-0.11558
-1.2546,-1.23152,-0.126557,1.63681,1.656,-0.116129
-1.25474,-1.23172,-0.12619,1.63658,1.65615,-0.116632
-1.25488,-1.23193,-0.124241,1.63635,1.65626,-0.117012
-1.25503,-1.23213,-0.123989,1.63612,1.65635,-0.117361
-1.25517,-1.23233,-0.12375,1.63588,1.65641,-0.117681
-1.25531,-1.23257,-0.122651,1.63565,1.65647,-0.117929
-1.25545,-1.23277,-0.122042,1.63542,1.65647,-0.118135
-1.25559,-1.23297,-0.1219,1.63519,1.65644,-0.118323
-1.25573,-1.23318,-0.120457,1.63495,1.65641,-0.11843
-1.25587,-1.23338,-0.119086,1.63472,1.65635,-0.118463
-1.25601,-1.23358,-0.117784,1.63449,1.65623,-0.118429
-1.25615,-1.23376,-0.116546,1.63425,1.65606,-0.118334
-1.25629,-1.23396,-0.115807,1.63402,1.65586,-0.118208
-1.25643,-1.23414,-0.114668,1.63379,1.65565,-0.118031
-1.25657,-1.23434,-0.113587,1.63355,1.65536,-0.117809
-1.25671,-1.23449,-0.112995,1.63332,1.65501,-0.117568
-1.25685,-1.23466,-0.111271,1.63308,1.65469,-0.117253
-1.25699,-1.23486,-0.110068,1.63285,1.65429,-0.116894
-1.25713,-1.23501,-0.108054,1.63262,1.65385,-0.116452
-1.25727,-1.23515,-0.107303,1.63238,1.65338,-0.115995
-1.25741,-1.2353,-0.104991,1.63215,1.65289,-0.115444
-1.25755,-1.23544,-0.104102,1.63191,1.65237,-0.114877
-1.25769,-1.23559,-0.10195,1.63168,1.6517,-0.114231
-1.25783,-1.23574,-0.101213,1.63144,1.65103,-0.11358
-1.25797,-1.23588,-0.100078,1.63121,1.65033,-0.112905
-1.25811,-1.23603,-0.0989988,1.63097,1.64961,-0.11221
-1.25824,-1.23614,-0.0979739,1.63074,1.64876,-0.111498
-1.25838,-1.23629,-0.094965,1.6305,1.64792,-0.110671
-1.25852,-1.2364,-0.0937057,1.63026,1.6469,-0.109823
-1.25866,-1.23652,-0.0909102,1.63003,1.64594,-0.108877
-1.2588,-1.23667,-0.0902897,1.62979,1.64487,-0.107948
-1.25894,-1.23675,-0.0897002,1.62956,1.6437,-0.107035
-1.25907,-1.2369,-0.0887041,1.62932,1.64245,-0.106119
-1.25921,-1.23701,-0.0870309,1.62908,1.64123,-0.105165
-1.25935,-1.23713,-0.0870405,1.62885,1.64004,-0.104258
-1.25949,-1.23725,-0.0850144,1.62861,1.63899,-0.103296
-1.25962,-1.23733,-0.0842525,1.62837,1.63798,-0.102344
-1.25976,-1.23748,-0.0823658,1.62814,1.63713,-0.101345
-1.2599,-1.23754,-0.0813003,1.6279,1.63641,-0.100343
-1.26004,-1.23762,-0.0775261,1.62766,1.63582,-0.099202
-1.26017,-1.23771,-0.0748127,1.62743,1.63536,-0.0979825
-1.26031,-1.23783,-0.0738341,1.62719,1.6351,-0.0967751
-1.26045,-1.23789,-0.0701424,1.62695,1.63489,-0.0954435
-1.26058,-1.23797,-0.068089,1.62671,1.63486,-0.0940757
-1.26072,-1.23806,-0.0665744,1.62648,1.63492,-0.0927007
-1.26086,-1.23815,-0.0660077,1.62624,1.63504,-0.091366
-1.26099,-1.23824,-0.0657601,1.626,1.63521,-0.0900857
-1.26113,-1.23832,-0.0624721,1.62576,1.63536,-0.088705
-1.26127,-1.23841,-0.0596392,1.62552,1.63548,-0.0872517
-1.2614,-1.23853,-0.0601461,1.62529,1.63559,-0.0858965
-1.26154,-1.23861,-0.0606277,1.62505,1.63568,-0.084633
-1.26167,-1.2387,-0.0610852,1.62481,1.63577,-0.0834556
-1.26181,-1.23879,-0.0591939,1.62457,1.63585,-0.0822425
-1.26194,-1.23888,-0.0576879,1.62433,1.63588,-0.0810148
-1.26208,-1.23896,-0.0582924,1.62409,1.63597,-0.0798787
-1.26221,-1.23902,-0.0561047,1.62385,1.636,-0.07869
-1.26235,-1.23914,-0.0563522,1.62361,1.63611,-0.0775731
-1.26249,-1.23925,-0.0562966,1.62337,1.6362,-0.0765093
-1.26262,-1.23934,-0.0565346,1.62313,1.63626,-0.0755105
-1.26275,-1.23943,-0.0551615,1.62289,1.63635,-0.0744931
-1.26289,-1.23954,-0.0558924,1.62265,1.63641,-0.0735631
-1.26302,-1.23966,-0.0561505,1.62241,1.63646,-0.0726924
-1.26316,-1.23978,-0.0563958,1.62217,1.63655,-0.0718776
-1.26329,-1.23986,-0.0566288,1.62193,1.63652,-0.0711152
-1.26343,-1.23998,-0.0568501,1.62169,1.63658,-0.0704019
-1.26356,-1.2401,-0.0563335,1.62145,1.63658,-0.0696985
-1.2637,-1.24024,-0.0562789,1.62121,1.63658,-0.0690275
-1.26383,-1.24033,-0.056227,1.62097,1.63652,-0.0683875
-1.26396,-1.24047,-0.0557416,1.62073,1.63652,-0.0677552
-1.2641,-1.24059,-0.0568795,1.62049,1.63649,-0.0672114
-1.26423,-1.24074,-0.0575244,1.62025,1.63646,-0.066727
-1.26436,-1.24082,-0.0581371,1.62001,1.63638,-0.0662975
-1.2645,-1.24097,-0.0579922,1.61977,1.63635,-0.0658823
-1.26463,-1.24108,-0.0590176,1.61952,1.63629,-0.065539
-1.26476,-1.2412,-0.0599917,1.61928,1.63623,-0.0652617
-1.2649,-1.24132,-0.057719,1.61904,1.63614,-0.0648845
-1.26503,-1.24143,-0.058322,1.6188,1.63606,-0.0645564
-1.26516,-1.24155,-0.0588947,1.61856,1.63594,-0.0642733
-1.26529,-1.24167,-0.0582759,1.61831,1.63585,-0.0639735
-1.26543,-1.24178,-0.058851,1.61807,1.63574,-0.0637173
-1.26556,-1.2419,-0.0577983,1.61783,1.63559,-0.0634214
-1.26569,-1.24202,-0.0588334,1.61759,1.63542,-0.063192
-1.26582,-1.2421,-0.0589445,1.61734,1.63521,-0.0629796
-1.26596,-1.24225,-0.0594861,1.6171,1.63501,-0.0628049
-1.26609,-1.24233,-0.0588378,1.61686,1.63478,-0.0626066
-1.26622,-1.24245,-0.0593848,1.61662,1.63454,-0.0624455
-1.26635,-1.24254,-0.0607766,1.61637,1.63428,-0.062362
-1.26648,-1.24268,-0.0612267,1.61613,1.63399,-0.0623053
-1.26661,-1.24277,-0.0616542,1.61589,1.63364,-0.0622727
-1.26675,-1.24289,-0.0604614,1.61564,1.63327,-0.0621822
-1.26688,-1.243,-0.0593281,1.6154,1.63286,-0.0620395
-1.26701,-1.24312,-0.0602867,1.61515,1.63233,-0.0619518
-1.26714,-1.24324,-0.0579992,1.61491,1.63184,-0.0617542
-1.26727,-1.24335,-0.056553,1.61467,1.63126,-0.0614941
-1.2674,-1.24347,-0.0567781,1.61442,1.63065,-0.0612583
-1.26753,-1.24356,-0.0562651,1.61418,1.62995,-0.0610087
-1.26766,-1.24367,-0.0553417,1.61393,1.62922,-0.0607253
-1.26779,-1.24376,-0.0537375,1.61369,1.62841,-0.0603759
-1.26792,-1.24385,-0.0549757,1.61344,1.62757,-0.0601059
-1.26805,-1.24396,-0.0557158,1.6132,1.62672,-0.0598864
-1.26818,-1.24405,-0.056855,1.61295,1.62579,-0.0597348
-1.26831,-1.24417,-0.0559021,1.61271,1.62489,-0.0595432
-1.26844,-1.24428,-0.0545607,1.61246,1.62393,-0.0592941
-1.26857,-1.24437,-0.0545947,1.61222,1.623,-0.0590591
-1.2687,-1.24449,-0.0533186,1.61197,1.62213,-0.0587721
-1.26883,-1.2446,-0.0537055,1.61173,1.62137,-0.0585187
-1.26896,-1.24469,-0.0545091,1.61148,1.62071,-0.0583183
-1.26909,-1.24481,-0.0548364,1.61123,1.62021,-0.0581442
-1.26922,-1.24489,-0.0548566,1.61099,1.61983,-0.0579798
-1.26935,-1.24498,-0.0551666,1.61074,1.6196,-0.0578391
-1.26948,-1.2451,-0.0531351,1.61049,1.61954,-0.0576039
-1.26961,-1.24518,-0.0539672,1.61025,1.6196,-0.0574221
-1.26973,-1.24527,-0.0547578,1.61,1.61969,-0.0572889
-1.26986,-1.24536,-0.0539097,1.60975,1.61983,-0.0571199
-1.26999,-1.24548,-0.0523772,1.60951,1.61998,-0.0568828
-1.27012,-1.24559,-0.0536833,1.60926,1.62009,-0.0567228
-1.27025,-1.24571,-0.0537612,1.60901,1.62021,-0.0565747
-1.27038,-1.24582,-0.0541259,1.60877,1.62033,-0.0564523
-1.2705,-1.24594,-0.0553446,1.60852,1.62044,-0.0563969
-1.27063,-1.24606,-0.0560663,1.60827,1.62056,-0.0563804
-1.27076,-1.24614,-0.056025,1.60802,1.62065,-0.0563626
-1.27089,-1.24629,-0.0567126,1.60778,1.62079,-0.0563801
-1.27101,-1.24641,-0.0582381,1.60753,1.62091,-0.056473
-1.27114,-1.24655,-0.0592512,1.60728,1.62105,-0.0566119
-1.27127,-1.24667,-0.0602136,1.60703,1.62117,-0.056792
-1.2714,-1.24678,-0.059965,1.60678,1.62129,-0.0569506
-1.27152,-1.24693,-0.0600195,1.60653,1.62143,-0.0571041
-1.27165,-1.24707,-0.0600713,1.60629,1.62158,-0.0572525
-1.27178,-1.24722,-0.0601205,1.60604,1.62172,-0.0573959
-1.2719,-1.24734,-0.0610395,1.60579,1.62181,-0.057578
-1.27203,-1.24751,-0.0610403,1.60554,1.62198,-0.0577512
-1.27216,-1.24766,-0.0626401,1.60529,1.6221,-0.0579956
-1.27228,-1.24783,-0.0638693,1.60504,1.62225,-0.0582893
-1.27241,-1.248,-0.0653276,1.60479,1.62236,-0.0586412
-1.27254,-1.24818,-0.0655501,1.60454,1.62251,-0.0589866
-1.27266,-1.24832,-0.0661976,1.60429,1.6226,-0.0593472
-1.27279,-1.24847,-0.0672489,1.60404,1.62268,-0.0597423
-1.27291,-1.24862,-0.0685383,1.60379,1.62274,-0.0601821
-1.27304,-1.24882,-0.0701993,1.60354,1.62283,-0.0606829
-1.27316,-1.24896,-0.0713412,1.60329,1.62289,-0.0612159
-1.27329,-1.24914,-0.0732982,1.60304,1.62294,-0.06182
-1.27341,-1.24934,-0.0747213,1.60279,1.623,-0.062465
-1.27354,-1.24952,-0.0753463,1.60254,1.623,-0.0631091
-1.27366,-1.24972,-0.0771031,1.60229,1.62306,-0.0638088
-1.27379,-1.24989,-0.078772,1.60204,1.62303,-0.064557
-1.27391,-1.25013,-0.0803575,1.60179,1.62306,-0.065347
-1.27404,-1.25033,-0.0814276,1.60154,1.623,-0.066151
-1.27416,-1.25053,-0.082008,1.60129,1.62294,-0.0669439
-1.27429,-1.25077,-0.0838678,1.60103,1.62289,-0.0677901
-1.27441,-1.251,-0.0851985,1.60078,1.62283,-0.0686605
-1.27454,-1.25123,-0.0871895,1.60053,1.62274,-0.0695869
-1.27466,-1.25146,-0.0883541,1.60028,1.62262,-0.0705253
-1.27478,-1.25173,-0.0898966,1.60003,1.62251,-0.0714939
-1.27491,-1.25196,-0.0913619,1.59978,1.62236,-0.0724873
-1.27503,-1.25228,-0.092754,1.59952,1.62228,-0.0735006
-1.27516,-1.25254,-0.0956756,1.59927,1.6221,-0.0746094
-1.27528,-1.2528,-0.0984511,1.59902,1.62193,-0.0758014
-1.2754,-1.25309,-0.100652,1.59877,1.62172,-0.077044
-1.27553,-1.25338,-0.103469,1.59851,1.62152,-0.0783652
-1.27565,-1.25364,-0.105419,1.59826,1.62132,-0.0797179
-1.27577,-1.25391,-0.107271,1.59801,1.62105,-0.0810955
-1.2759,-1.25417,-0.108594,1.59775,1.62071,-0.0824705
-1.27602,-1.25443,-0.109852,1.5975,1.62033,-0.0838396
-1.27614,-1.25469,-0.111046,1.59725,1.61998,-0.0851999
-1.27626,-1.25492,-0.112617,1.59699,1.61954,-0.0865707
-1.27639,-1.25521,-0.114545,1.59674,1.61902,-0.0879695
-1.27651,-1.25551,-0.115505,1.59649,1.61847,-0.0893463
-1.27663,-1.25577,-0.116417,1.59623,1.61786,-0.0906998
-1.27675,-1.25603,-0.116556,1.59598,1.61722,-0.0919926
-1.27687,-1.25623,-0.116979,1.59572,1.61655,-0.093242
-1.277,-1.25646,-0.117818,1.59547,1.61588,-0.0944708
-1.27712,-1.2567,-0.117451,1.59522,1.61512,-0.0956197
-1.27724,-1.25693,-0.117829,1.59496,1.61419,-0.0967302
-1.27736,-1.25713,-0.117462,1.59471,1.61332,-0.0977668
-1.27748,-1.2574,-0.11624,1.59445,1.61242,-0.0986905
-1.2776,-1.25763,-0.116389,1.5942,1.61137,-0.0995754
-1.27773,-1.2578,-0.117692,1.59394,1.61036,-0.100481
-1.27785,-1.25806,-0.115733,1.59369,1.60934,-0.101244
-1.27797,-1.2583,-0.115034,1.59343,1.6082,-0.101933
-1.27809,-1.2585,-0.113643,1.59318,1.60713,-0.102519
-1.27821,-1.2587,-0.112613,1.59292,1.60611,-0.103024
-1.27833,-1.25888,-0.11207,1.59266,1.60533,-0.103476
-1.27845,-1.25905,-0.110392,1.59241,1.60474,-0.103822
-1.27857,-1.2592,-0.109524,1.59215,1.60428,-0.104107
-1.27869,-1.25934,-0.107537,1.5919,1.60393,-0.104278
-1.27881,-1.25946,-0.106521,1.59164,1.60364,-0.10439
-1.27893,-1.2596,-0.10512,1.59138,1.60358,-0.104427
-1.27905,-1.25972,-0.101027,1.59113,1.60361,-0.104257
-1.27917,-1.25984,-0.0990285,1.59087,1.6037,-0.103996
-1.27929,-1.25992,-0.096403,1.59061,1.60384,-0.103616
-1.27941,-1.26001,-0.0918736,1.59036,1.60396,-0.103029
-1.27953,-1.2601,-0.0900419,1.5901,1.60407,-0.102379
-1.27965,-1.26019,-0.0867028,1.58984,1.60416,-0.101596
-1.27977,-1.26027,-0.0851297,1.58959,1.60425,-0.100772
-1.27989,-1.26033,-0.082763,1.58933,1.60431,-0.0998718
-1.28,-1.26039,-0.0797878,1.58907,1.60437,-0.0988676
-1.28012,-1.26045,-0.0788512,1.58881,1.60442,-0.0978668
-1.28024,-1.26051,-0.0772346,1.58855,1.60448,-0.0968352
-1.28036,-1.26056,-0.0736636,1.5883,1.60454,-0.0956766
-1.28048,-1.26062,-0.0718702,1.58804,1.60457,-0.0944863
-1.2806,-1.26065,-0.0682767,1.58778,1.60454,-0.0931758
-1.28072,-1.26071,-0.0648629,1.58752,1.60454,-0.0917602
-1.28083,-1.26074,-0.0616197,1.58726,1.60451,-0.0902532
-1.28095,-1.2608,-0.0585388,1.587,1.60451,-0.0886674
-1.28107,-1.26083,-0.0556118,1.58675,1.60445,-0.0870147
-1.28119,-1.26086,-0.0528312,1.58649,1.60437,-0.0853055
-1.2813,-1.26088,-0.0501897,1.58623,1.60425,-0.0835497
-1.28142,-1.26091,-0.0476802,1.58597,1.60413,-0.0817562
-1.28154,-1.26091,-0.0452962,1.58571,1.60399,-0.0799332
-1.28166,-1.26097,-0.0433221,1.58545,1.60387,-0.0781027
-1.28177,-1.26097,-0.0442088,1.58519,1.6037,-0.076408
-1.28189,-1.261,-0.0450511,1.58493,1.60355,-0.0748401
-1.28201,-1.26103,-0.0451245,1.58467,1.60335,-0.0733543
-1.28212,-1.26106,-0.045921,1.58441,1.60314,-0.0719827
-1.28224,-1.26112,-0.0443518,1.58415,1.60297,-0.0706011
-1.28236,-1.26115,-0.0421342,1.58389,1.60274,-0.0691778
-1.28247,-1.26117,-0.0411905,1.58363,1.60253,-0.0677784
-1.28259,-1.2612,-0.041893,1.58337,1.60227,-0.0664842
-1.28271,-1.26123,-0.0397984,1.58311,1.60195,-0.0651499
-1.28282,-1.26129,-0.0401344,1.58285,1.60172,-0.0638991
-1.28294,-1.26132,-0.0392906,1.58259,1.6014,-0.0626687
-1.28306,-1.26138,-0.0373261,1.58233,1.60111,-0.0614015
-1.28317,-1.26144,-0.0385126,1.58207,1.60076,-0.0602571
-1.28329,-1.26149,-0.039349,1.5818,1.60044,-0.0592117
-1.2834,-1.26155,-0.0404343,1.58154,1.60006,-0.0582728
-1.28352,-1.26164,-0.0411746,1.58128,1.59968,-0.0574179
-1.28363,-1.2617,-0.0421687,1.58102,1.59928,-0.0566554
-1.28375,-1.26179,-0.0423862,1.58076,1.59884,-0.055942
-1.28386,-1.26184,-0.0437557,1.5805,1.59835,-0.0553327
-1.28398,-1.26193,-0.0427309,1.58023,1.59785,-0.0547026
-1.28409,-1.26199,-0.0408851,1.57997,1.5973,-0.0540117
-1.28421,-1.26211,-0.0423297,1.57971,1.59672,-0.0534276
-1.28432,-1.26219,-0.043266,1.57945,1.59608,-0.0529195
-1.28444,-1.26228,-0.0429925,1.57918,1.59544,-0.0524232
-1.28455,-1.2624,-0.0438957,1.57892,1.5948,-0.0519968
-1.28466,-1.26251,-0.0431546,1.57866,1.5941,-0.0515547
-1.28478,-1.2626,-0.0449219,1.57839,1.59332,-0.0512231
-1.28489,-1.26274,-0.0445656,1.57813,1.59259,-0.0508902
-1.28501,-1.26283,-0.0453901,1.57787,1.59166,-0.0506152
-1.28512,-1.26298,-0.0445743,1.57761,1.59082,-0.0503131
-1.28523,-1.26309,-0.0446715,1.57734,1.58992,-0.0500311
-1.28535,-1.26321,-0.0452,1.57708,1.58904,-0.0497895
-1.28546,-1.26333,-0.0448298,1.57681,1.58829,-0.0495415
-1.28557,-1.26344,-0.0460772,1.57655,1.58759,-0.0493683
-1.28569,-1.26356,-0.0460993,1.57629,1.58701,-0.0492048
-1.2858,-1.26368,-0.0468471,1.57602,1.58649,-0.049087
-1.28591,-1.26379,-0.0484297,1.57576,1.58608,-0.0490541
-1.28603,-1.26391,-0.0494971,1.57549,1.58573,-0.0490762
-1.28614,-1.26402,-0.050075,1.57523,1.58547,-0.0491262
-1.28625,-1.26411,-0.0506241,1.57496,1.58529,-0.0492011
-1.28636,-1.26423,-0.0508549,1.5747,1.58523,-0.0492838
-1.28648,-1.26432,-0.049039,1.57443,1.58524,-0.0492715
-1.28659,-1.2644,-0.0496398,1.57417,1.58529,-0.0492899
-1.2867,-1.26452,-0.0506467,1.5739,1.58541,-0.0493578
-1.28681,-1.26461,-0.0504403,1.57364,1.58555,-0.0494119
-1.28692,-1.26472,-0.0498081,1.57337,1.58567,-0.0494317
-1.28704,-1.26478,-0.0508066,1.57311,1.58573,-0.0495005
-1.28715,-1.2649,-0.0517552,1.57284,1.58585,-0.0496132
-1.28726,-1.26498,-0.0522202,1.57257,1.58593,-0.0497436
-1.28737,-1.26507,-0.0507721,1.57231,1.58602,-0.049795
-1.28748,-1.26516,-0.0517224,1.57204,1.58611,-0.0498914
-1.28759,-1.26525,-0.0518983,1.57178,1.58619,-0.0499917
-1.2877,-1.26533,-0.0520655,1.57151,1.58628,-0.0500954
-1.28781,-1.26539,-0.0509159,1.57124,1.58631,-0.0501364
-1.28792,-1.26548,-0.0514229,1.57098,1.5864,-0.0502007
-1.28804,-1.26554,-0.0516138,1.57071,1.58643,-0.0502714
-1.28815,-1.26559,-0.052522,1.57044,1.58649,-0.0503839
-1.28826,-1.26568,-0.0498959,1.57018,1.58654,-0.0503595
-1.28837,-1.26574,-0.0481279,1.56991,1.5866,-0.0502479
-1.28848,-1.26583,-0.0487743,1.56964,1.58663,-0.0501743
-1.28859,-1.26586,-0.0466263,1.56937,1.58663,-0.0499969
-1.2887,-1.26591,-0.0457487,1.56911,1.58663,-0.0497844
-1.28881,-1.266,-0.0462233,1.56884,1.58666,-0.0496064
-1.28892,-1.26603,-0.045802,1.56857,1.58657,-0.0494162
-1.28903,-1.26609,-0.0465646,1.5683,1.58657,-0.0492736
-1.28913,-1.26618,-0.0465623,1.56803,1.58657,-0.049138
-1.28924,-1.2662,-0.044525,1.56776,1.58651,-0.0489074
-1.28935,-1.26629,-0.0425895,1.5675,1.58649,-0.0485915
-1.28946,-1.26635,-0.0435128,1.56723,1.5864,-0.0483375
-1.28957,-1.26641,-0.0440992,1.56696,1.58634,-0.0481256
-1.28968,-1.26647,-0.0446562,1.56669,1.58631,-0.0479522
-1.28979,-1.26652,-0.0443132,1.56642,1.58622,-0.0477702
-1.2899,-1.26658,-0.0428244,1.56615,1.58614,-0.0475229
-1.29001,-1.26664,-0.0406832,1.56588,1.58602,-0.0471809
-1.29011,-1.2667,-0.0389398,1.56561,1.58593,-0.0467689
-1.29022,-1.26676,-0.0369928,1.56534,1.58585,-0.0462801
-1.29033,-1.26682,-0.0381959,1.56507,1.58573,-0.0458759
-1.29044,-1.26687,-0.0377398,1.5648,1.58564,-0.0454691
-1.29055,-1.26696,-0.0361436,1.56453,1.58555,-0.0450028
-1.29065,-1.26702,-0.0354994,1.56426,1.58544,-0.0445276
-1.29076,-1.26708,-0.0364864,1.56399,1.58532,-0.0441256
-1.29087,-1.26716,-0.0385871,1.56372,1.58521,-0.0438486
-1.29098,-1.26725,-0.0385476,1.56345,1.58509,-0.0435836
-1.29108,-1.26731,-0.0393822,1.56318,1.58494,-0.0433735
-1.29119,-1.2674,-0.0377039,1.56291,1.5848,-0.04309
-1.2913,-1.26748,-0.0388715,1.56264,1.58462,-0.0428791
-1.29141,-1.26754,-0.0372186,1.56237,1.58442,-0.0425961
-1.29151,-1.26763,-0.0384105,1.5621,1.58425,-0.0423868
-1.29162,-1.26772,-0.0379436,1.56183,1.58404,-0.0421646
-1.29173,-1.2678,-0.0395354,1.56156,1.58384,-0.0420332
-1.29183,-1.26792,-0.0398845,1.56128,1.58364,-0.0419257
-1.29194,-1.26798,-0.0409431,1.56101,1.58337,-0.0418766
-1.29204,-1.26809,-0.0416579,1.56074,1.58314,-0.0418657
-1.29215,-1.26818,-0.041901,1.56047,1.58288,-0.0418674
-1.29226,-1.2683,-0.0409689,1.5602,1.58253,-0.0418225
-1.29236,-1.26839,-0.0424093,1.55992,1.58218,-0.0418519
-1.29247,-1.2685,-0.0437778,1.55965,1.58186,-0.0419482
-1.29257,-1.26859,-0.0430426,1.55938,1.58148,-0.0420029
-1.29268,-1.26871,-0.0436525,1.55911,1.58111,-0.0420854
-1.29279,-1.26879,-0.0445226,1.55883,1.58061,-0.0422072
-1.29289,-1.26891,-0.0462215,1.55856,1.58021,-0.0424079
-1.293,-1.269,-0.0458002,1.55829,1.5798,-0.0425775
-1.2931,-1.26911,-0.0449639,1.55801,1.5793,-0.0426969
-1.29321,-1.26923,-0.0450417,1.55774,1.57887,-0.0428141
-1.29331,-1.26932,-0.0451155,1.55747,1.57837,-0.0429292
-1.29342,-1.2694,-0.0459125,1.55719,1.57782,-0.0430783
-1.29352,-1.26949,-0.0471058,1.55692,1.57724,-0.0432797
-1.29362,-1.26964,-0.0466403,1.55665,1.57666,-0.0434477
-1.29373,-1.26972,-0.0461981,1.55637,1.57596,-0.0435853
-1.29383,-1.26981,-0.0473771,1.5561,1.57529,-0.0437749
-1.29394,-1.26993,-0.0473342,1.55582,1.57454,-0.0439528
-1.29404,-1.27007,-0.0484563,1.55555,1.57378,-0.044178
-1.29414,-1.27016,-0.0495224,1.55528,1.57294,-0.0444452
-1.29425,-1.27028,-0.0493722,1.555,1.57218,-0.0446916
-1.29435,-1.27039,-0.0508286,1.55473,1.57134,-0.0449984
-1.29446,-1.27051,-0.0510492,1.55445,1.57052,-0.045301
-1.29456,-1.2706,-0.0508227,1.55418,1.56965,-0.045577
-1.29466,-1.27071,-0.0506075,1.5539,1.5689,-0.0458286
-1.29477,-1.27083,-0.050403,1.55363,1.56811,-0.0460573
-1.29487,-1.27091,-0.0518079,1.55335,1.56744,-0.0463448
-1.29497,-1.27103,-0.0519795,1.55307,1.56677,-0.0466266
-1.29507,-1.27112,-0.0524333,1.5528,1.56628,-0.0469169
-1.29518,-1.27121,-0.0537366,1.55252,1.56584,-0.0472579
-1.29528,-1.27129,-0.0525035,1.55225,1.56555,-0.0475202
-1.29538,-1.27138,-0.051332,1.55197,1.56526,-0.0477108
-1.29548,-1.27147,-0.0515275,1.55169,1.56514,-0.0479016
-1.29559,-1.27155,-0.0520039,1.55142,1.56503,-0.0481067
-1.29569,-1.27164,-0.0494037,1.55114,1.565,-0.0481716
-1.29579,-1.27173,-0.0496955,1.55086,1.56506,-0.0482478
-1.29589,-1.27182,-0.0502635,1.55059,1.56514,-0.0483485
-1.29599,-1.2719,-0.0505124,1.55031,1.56523,-0.0484567
-1.29609,-1.27199,-0.0482775,1.55003,1.56532,-0.0484478
-1.2962,-1.27208,-0.0470266,1.54976,1.56541,-0.0483767
-1.2963,-1.27216,-0.0477281,1.54948,1.56549,-0.0483443
-1.2964,-1.27228,-0.0481037,1.5492,1.56561,-0.0483323
-1.2965,-1.27234,-0.0487513,1.54892,1.56567,-0.0483532
-1.2966,-1.27246,-0.0474767,1.54865,1.56578,-0.0483094
-1.2967,-1.27254,-0.0478649,1.54837,1.56587,-0.0482872
-1.2968,-1.27263,-0.0485244,1.54809,1.5659,-0.048299
-1.2969,-1.27275,-0.0495871,1.54781,1.56596,-0.0483634
-1.297,-1.27286,-0.0485614,1.54753,1.56602,-0.0483733
-1.2971,-1.27295,-0.0500584,1.54726,1.56599,-0.0484576
-1.2972,-1.27307,-0.0510443,1.54698,1.56596,-0.0485869
-1.2973,-1.27318,-0.050818,1.5467,1.56593,-0.0486985
-1.2974,-1.27327,-0.0510392,1.54642,1.56587,-0.0488155
-1.2975,-1.27336,-0.0524122,1.54614,1.56576,-0.0489953
-1.2976,-1.2735,-0.0537166,1.54586,1.5657,-0.0492314
-1.2977,-1.27371,-0.0545197,1.54558,1.56544,-0.0494958
-1.2978,-1.27382,-0.0548465,1.5453,1.56526,-0.0497634
-1.2979,-1.27397,-0.0548662,1.54502,1.56512,-0.0500185
-1.298,-1.27408,-0.0548849,1.54474,1.56494,-0.0502618
-1.2981,-1.27423,-0.0551934,1.54446,1.5648,-0.0505084
-1.2982,-1.27432,-0.0559227,1.54418,1.56459,-0.0507791
-1.2983,-1.27446,-0.0554524,1.5439,1.56442,-0.0510128
-1.2984,-1.27461,-0.0557326,1.54362,1.56424,-0.0512488
-1.2985,-1.27475,-0.0573071,1.54334,1.56407,-0.0515517
-1.2986,-1.2749,-0.0588028,1.54306,1.56381,-0.0519142
-1.29869,-1.27504,-0.0597877,1.54278,1.56363,-0.0523079
-1.29879,-1.27519,-0.0602872,1.5425,1.56337,-0.0527069
-1.29889,-1.27536,-0.061634,1.54222,1.5632,-0.0531532
-1.29899,-1.27551,-0.0624773,1.54194,1.56296,-0.0536194
-1.29909,-1.27565,-0.0637145,1.54166,1.5627,-0.0541242
-1.29918,-1.2758,-0.0648899,1.54138,1.56244,-0.0546625
-1.29928,-1.27597,-0.0660065,1.5411,1.56218,-0.0552297
-1.29938,-1.27612,-0.0670673,1.54081,1.56186,-0.0558216
