angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25371,-1.23062,-0.117346,1.64871,1.66499,-0.102459
-1.25384,-1.23085,-0.117729,1.64847,1.66411,-0.103223
-1.25398,-1.23105,-0.117367,1.64823,1.66318,-0.10393
-1.25412,-1.23129,-0.117459,1.64799,1.66222,-0.104607
-1.25426,-1.23149,-0.117546,1.64775,1.66132,-0.105253
-1.25439,-1.23169,-0.11792,1.64751,1.66051,-0.105887
-1.25453,-1.2319,-0.117548,1.64727,1.65975,-0.10647
-1.25467,-1.2321,-0.116758,1.64703,1.65911,-0.106984
-1.2548,-1.23228,-0.116881,1.64679,1.65856,-0.107479
-1.25494,-1.23248,-0.115688,1.64655,1.65815,-0.10789
-1.25508,-1.23265,-0.114556,1.64631,1.6578,-0.108223
-1.25522,-1.23283,-0.113916,1.64607,1.65763,-0.108508
-1.25535,-1.233,-0.113744,1.64583,1.65751,-0.108769
-1.25549,-1.23318,-0.112709,1.64559,1.65754,-0.108966
-1.25562,-1.23332,-0.111435,1.64535,1.65763,-0.10909
-1.25576,-1.2335,-0.109788,1.6451,1.6578,-0.109125
-1.2559,-1.23367,-0.10866,1.64486,1.65798,-0.109101
-1.25603,-1.23382,-0.106715,1.64462,1.65815,-0.108982
-1.25617,-1.23399,-0.105741,1.64438,1.65836,-0.10882
-1.2563,-1.23414,-0.104815,1.64414,1.6585,-0.10862
-1.25644,-1.23428,-0.103499,1.64389,1.65865,-0.108364
-1.25657,-1.2344,-0.102685,1.64365,1.65876,-0.10808
-1.25671,-1.23451,-0.101912,1.64341,1.65888,-0.107771
-1.25684,-1.23466,-0.101178,1.64317,1.65903,-0.107442
-1.25698,-1.2348,-0.0988808,1.64292,1.65917,-0.107014
-1.25711,-1.23492,-0.0982979,1.64268,1.65926,-0.106578
-1.25725,-1.23504,-0.0977441,1.64244,1.65937,-0.106136
-1.25738,-1.23515,-0.0959097,1.6422,1.65946,-0.105625
-1.25752,-1.23527,-0.0946031,1.64195,1.65955,-0.105074
-1.25765,-1.23539,-0.0917627,1.64171,1.65961,-0.104408
-1.25779,-1.23547,-0.0906635,1.64147,1.65966,-0.103721
-1.25792,-1.23559,-0.0888923,1.64122,1.65972,-0.10298
-1.25806,-1.23571,-0.0879366,1.64098,1.65975,-0.102227
-1.25819,-1.23579,-0.0865926,1.64073,1.65978,-0.101446
-1.25832,-1.23588,-0.0853157,1.64049,1.65975,-0.100639
-1.25846,-1.23597,-0.0845388,1.64025,1.65972,-0.0998342
-1.25859,-1.23608,-0.0833646,1.64,1.65972,-0.0990107
-1.25872,-1.23614,-0.0826853,1.63976,1.65961,-0.0981944
-1.25886,-1.23626,-0.0813131,1.63951,1.65955,-0.0973504
-1.25899,-1.23635,-0.0787011,1.63927,1.6594,-0.0964179
-1.25912,-1.23643,-0.077092,1.63902,1.65926,-0.0954516
-1.25926,-1.23655,-0.0751272,1.63878,1.65911,-0.0944354
-1.25939,-1.23664,-0.0752959,1.63853,1.65891,-0.0934784
-1.25952,-1.23672,-0.0750199,1.63829,1.65873,-0.0925555
-1.25966,-1.23681,-0.0743217,1.63804,1.6585,-0.0916438
-1.25979,-1.2369,-0.0733677,1.6378,1.65827,-0.09073
-1.25992,-1.23699,-0.0715891,1.63755,1.65801,-0.0897729
-1.26005,-1.23707,-0.0707717,1.63731,1.65769,-0.0888229
-1.26019,-1.23719,-0.0691229,1.63706,1.6574,-0.0878379
-1.26032,-1.23728,-0.0684288,1.63681,1.65705,-0.0868674
-1.26045,-1.23736,-0.0680601,1.63657,1.65664,-0.0859271
-1.26058,-1.23748,-0.0677099,1.63632,1.65623,-0.0850162
-1.26071,-1.23757,-0.0678133,1.63608,1.65577,-0.0841561
-1.26084,-1.23768,-0.0683476,1.63583,1.65527,-0.0833656
-1.26098,-1.23783,-0.067983,1.63558,1.65472,-0.0825965
-1.26111,-1.23792,-0.0660376,1.63534,1.65414,-0.0817686
-1.26124,-1.238,-0.0666607,1.63509,1.65353,-0.0810132
-1.26137,-1.23812,-0.0668166,1.63484,1.65286,-0.0803033
-1.2615,-1.23824,-0.0674007,1.63459,1.65219,-0.0796582
-1.26163,-1.23835,-0.0667927,1.63435,1.65141,-0.0790149
-1.26176,-1.23847,-0.0673781,1.6341,1.65068,-0.0784331
-1.26189,-1.23858,-0.0667712,1.63385,1.64998,-0.07785
-1.26202,-1.23867,-0.0673577,1.6336,1.64917,-0.0773254
-1.26215,-1.23879,-0.0663157,1.63336,1.64835,-0.0767749
-1.26229,-1.2389,-0.0669249,1.63311,1.64731,-0.0762824
-1.26242,-1.23905,-0.0666315,1.63286,1.64623,-0.0757999
-1.26255,-1.23917,-0.067661,1.63261,1.64513,-0.0753929
-1.26268,-1.23928,-0.0677668,1.63236,1.64402,-0.0750116
-1.26281,-1.23943,-0.0674313,1.63212,1.64298,-0.0746326
-1.26293,-1.23957,-0.0668217,1.63187,1.64193,-0.0742421
-1.26306,-1.23966,-0.0674057,1.63162,1.64094,-0.0739002
-1.26319,-1.23981,-0.0675243,1.63137,1.64007,-0.0735814
-1.26332,-1.23992,-0.066474,1.63112,1.63928,-0.0732261
-1.26345,-1.24001,-0.0675114,1.63087,1.63862,-0.0729403
-1.26358,-1.24015,-0.0660256,1.63062,1.63809,-0.0725946
-1.26371,-1.24024,-0.0666494,1.63037,1.63768,-0.0722973
-1.26384,-1.24039,-0.0660789,1.63012,1.63742,-0.0719864
-1.26397,-1.24047,-0.0662639,1.62987,1.63725,-0.0717003
-1.2641,-1.24056,-0.0660035,1.62962,1.63719,-0.0714154
-1.26423,-1.24065,-0.0650292,1.62937,1.63722,-0.0710961
-1.26435,-1.24074,-0.0629407,1.62912,1.63731,-0.0706884
-1.26448,-1.24082,-0.0628464,1.62887,1.63748,-0.0702963
-1.26461,-1.24088,-0.0624662,1.62862,1.6376,-0.0699048
-1.26474,-1.24097,-0.0607966,1.62837,1.63774,-0.0694493
-1.26487,-1.24108,-0.0589197,1.62812,1.63786,-0.0689229
-1.26499,-1.24114,-0.0574274,1.62787,1.63792,-0.0683481
-1.26512,-1.24123,-0.0576088,1.62762,1.638,-0.0678111
-1.26525,-1.24129,-0.0561821,1.62737,1.63806,-0.0672297
-1.26538,-1.24138,-0.056135,1.62712,1.63815,-0.0666749
-1.2655,-1.24143,-0.0544912,1.62687,1.63821,-0.0660658
-1.26563,-1.24152,-0.0536565,1.62662,1.6383,-0.0654453
-1.26576,-1.24155,-0.0509737,1.62637,1.63832,-0.0647217
-1.26589,-1.24161,-0.048425,1.62611,1.63838,-0.0639069
-1.26601,-1.2417,-0.0487658,1.62586,1.63847,-0.0631498
-1.26614,-1.24172,-0.0490895,1.62561,1.6385,-0.0624468
-1.26627,-1.24178,-0.0469258,1.62536,1.63856,-0.0616708
-1.26639,-1.24184,-0.0448702,1.62511,1.63859,-0.0608307
-1.26652,-1.2419,-0.0453888,1.62485,1.63864,-0.0600586
-1.26665,-1.24196,-0.0438462,1.6246,1.63867,-0.059248
-1.26677,-1.24202,-0.0416539,1.62435,1.6387,-0.0583683
-1.2669,-1.24207,-0.040298,1.6241,1.63873,-0.0574648
-1.26702,-1.24213,-0.0410452,1.62384,1.63876,-0.0566438
-1.26715,-1.24219,-0.0417549,1.62359,1.63879,-0.0558994
-1.26728,-1.24225,-0.041557,1.62334,1.63885,-0.0551822
-1.2674,-1.24233,-0.0422412,1.62309,1.63888,-0.0545352
-1.26753,-1.24239,-0.0428912,1.62283,1.63891,-0.053953
-1.26765,-1.24245,-0.0426364,1.62258,1.63891,-0.0533872
-1.26778,-1.24251,-0.0419583,1.62233,1.63891,-0.0528157
-1.2679,-1.24257,-0.0410234,1.62207,1.63891,-0.0522261
-1.26803,-1.24263,-0.0417342,1.62182,1.63888,-0.0517015
-1.26815,-1.24268,-0.0415373,1.62156,1.63885,-0.0511933
-1.26828,-1.24274,-0.0429493,1.62131,1.63879,-0.0507811
-1.2684,-1.24283,-0.0419648,1.62106,1.63876,-0.0503403
-1.26853,-1.24292,-0.0433555,1.6208,1.63873,-0.049991
-1.26865,-1.243,-0.0439498,1.62055,1.63867,-0.049689
-1.26877,-1.24306,-0.0429152,1.62029,1.63859,-0.0493503
-1.2689,-1.24315,-0.0442584,1.62004,1.63853,-0.0490957
-1.26902,-1.24321,-0.0443714,1.61978,1.63841,-0.0488595
-1.26915,-1.24332,-0.0444787,1.61953,1.63835,-0.0486404
-1.26927,-1.24338,-0.0453076,1.61927,1.63827,-0.0484738
-1.26939,-1.24347,-0.0458042,1.61902,1.63818,-0.0483403
-1.26952,-1.24356,-0.0465668,1.61876,1.63806,-0.0482516
-1.26964,-1.24367,-0.0461283,1.61851,1.63795,-0.0481455
-1.26976,-1.24376,-0.0465839,1.61825,1.63783,-0.0480674
-1.26989,-1.24385,-0.0481797,1.618,1.63771,-0.048073
-1.27001,-1.24396,-0.0480966,1.61774,1.63757,-0.0480742
-1.27013,-1.24405,-0.0475816,1.61748,1.63742,-0.0480496
-1.27026,-1.24414,-0.0475285,1.61723,1.63722,-0.0480235
-1.27038,-1.24422,-0.0479141,1.61697,1.63702,-0.048018
-1.2705,-1.24434,-0.0494434,1.61672,1.63681,-0.0480893
-1.27062,-1.24446,-0.0504601,1.61646,1.63661,-0.0482078
-1.27075,-1.24454,-0.0506991,1.6162,1.63638,-0.0483324
-1.27087,-1.24466,-0.0520892,1.61595,1.63611,-0.0485202
-1.27099,-1.24478,-0.0529736,1.61569,1.63582,-0.0487429
-1.27111,-1.24486,-0.0542499,1.61543,1.63545,-0.0490183
-1.27123,-1.24498,-0.0542995,1.61517,1.63507,-0.0492823
-1.27136,-1.2451,-0.0559456,1.61492,1.63466,-0.0496155
-1.27148,-1.24524,-0.0570733,1.61466,1.63422,-0.0499884
-1.2716,-1.24536,-0.0581447,1.6144,1.63373,-0.0503962
-1.27172,-1.24548,-0.0587263,1.61414,1.63312,-0.0508127
-1.27184,-1.24562,-0.059715,1.61389,1.63254,-0.0512578
-1.27196,-1.24577,-0.0610904,1.61363,1.63187,-0.0517494
-1.27208,-1.24591,-0.0626877,1.61337,1.63117,-0.0522964
-1.27221,-1.24606,-0.0639144,1.61311,1.6305,-0.0528773
-1.27233,-1.24617,-0.0658067,1.61285,1.62978,-0.0535237
-1.27245,-1.24632,-0.0668774,1.6126,1.62905,-0.0541914
-1.27257,-1.24646,-0.0686215,1.61234,1.62824,-0.0549129
-1.27269,-1.24661,-0.0702784,1.61208,1.62742,-0.0556812
-1.27281,-1.24678,-0.0711256,1.61182,1.62655,-0.0564534
-1.27293,-1.24693,-0.0726573,1.61156,1.62574,-0.0572636
-1.27305,-1.2471,-0.0733855,1.6113,1.62483,-0.0580697
-1.27317,-1.24725,-0.0740774,1.61104,1.62408,-0.0588701
-1.27329,-1.24739,-0.0754615,1.61078,1.62335,-0.0596997
-1.27341,-1.24757,-0.0760495,1.61052,1.62271,-0.0605171
-1.27353,-1.24774,-0.076172,1.61026,1.62219,-0.0612999
-1.27365,-1.24789,-0.0770153,1.61,1.62175,-0.0620857
-1.27377,-1.24806,-0.0778164,1.60974,1.62152,-0.0628722
-1.27389,-1.24824,-0.0790135,1.60948,1.62135,-0.0636793
-1.27401,-1.24838,-0.0801508,1.60922,1.62123,-0.0645028
-1.27412,-1.24856,-0.0807951,1.60896,1.62126,-0.0653175
-1.27424,-1.2487,-0.0818433,1.6087,1.62137,-0.0661437
-1.27436,-1.24888,-0.0821123,1.60844,1.62155,-0.0669422
-1.27448,-1.24902,-0.0835307,1.60818,1.62172,-0.0677716
-1.2746,-1.2492,-0.0837153,1.60792,1.62193,-0.0685688
-1.27472,-1.24937,-0.0846175,1.60766,1.6221,-0.0693712
-1.27484,-1.24955,-0.0859107,1.6074,1.62228,-0.0701982
-1.27495,-1.24969,-0.0855402,1.60714,1.62242,-0.0709653
-1.27507,-1.24987,-0.0867872,1.60688,1.6226,-0.0717564
-1.27519,-1.25004,-0.0879719,1.60661,1.62277,-0.0725672
-1.27531,-1.25021,-0.0886613,1.60635,1.62294,-0.0733719
-1.27543,-1.25039,-0.0885894,1.60609,1.62312,-0.0741327
-1.27554,-1.25059,-0.089684,1.60583,1.62332,-0.0749103
-1.27566,-1.2508,-0.0907238,1.60557,1.62353,-0.075701
-1.27578,-1.25097,-0.0905488,1.60531,1.62367,-0.0764434
-1.2759,-1.25112,-0.0922722,1.60504,1.62382,-0.0772348
-1.27601,-1.25129,-0.0927466,1.60478,1.62399,-0.0780104
-1.27613,-1.25146,-0.0936333,1.60452,1.62414,-0.0787916
-1.27625,-1.25164,-0.0940396,1.60426,1.62428,-0.079554
-1.27636,-1.25181,-0.0948617,1.60399,1.62443,-0.0803193
-1.27648,-1.25199,-0.0960788,1.60373,1.62454,-0.0811073
-1.2766,-1.25222,-0.0972351,1.60347,1.62472,-0.0819137
-1.27671,-1.25239,-0.0974613,1.6032,1.6248,-0.0826911
-1.27683,-1.2526,-0.0988391,1.60294,1.62492,-0.0834985
-1.27694,-1.2528,-0.100148,1.60268,1.62501,-0.084331
-1.27706,-1.25303,-0.101392,1.60241,1.62512,-0.085184
-1.27718,-1.25324,-0.101846,1.60215,1.62515,-0.0860171
-1.27729,-1.25344,-0.103441,1.60189,1.62521,-0.0868883
-1.27741,-1.25367,-0.104956,1.60162,1.62527,-0.0877917
-1.27752,-1.25388,-0.105959,1.60136,1.62527,-0.0887
-1.27764,-1.25411,-0.106621,1.60109,1.62527,-0.0895961
-1.27775,-1.25431,-0.10725,1.60083,1.62521,-0.0904788
-1.27787,-1.25452,-0.108575,1.60056,1.62515,-0.0913836
-1.27798,-1.25475,-0.110269,1.6003,1.62507,-0.0923279
-1.2781,-1.25492,-0.110716,1.60003,1.62495,-0.0932473
-1.27821,-1.25513,-0.11114,1.59977,1.62486,-0.094142
-1.27833,-1.25533,-0.112707,1.5995,1.62469,-0.0950702
-1.27844,-1.25553,-0.113031,1.59924,1.62449,-0.0959682
-1.27856,-1.25577,-0.11334,1.59897,1.62425,-0.0968368
-1.27867,-1.25597,-0.113197,1.59871,1.62399,-0.0976548
-1.27879,-1.25615,-0.113497,1.59844,1.62367,-0.098447
-1.2789,-1.25635,-0.11451,1.59818,1.62332,-0.0992501
-1.27902,-1.25658,-0.113145,1.59791,1.62294,-0.0999448
-1.27913,-1.25676,-0.113739,1.59765,1.62251,-0.100635
-1.27924,-1.25696,-0.113576,1.59738,1.62204,-0.101282
-1.27936,-1.25713,-0.113857,1.59711,1.62155,-0.10191
-1.27947,-1.25734,-0.112526,1.59685,1.62097,-0.102441
-1.27958,-1.25751,-0.111987,1.59658,1.62036,-0.102918
-1.2797,-1.25772,-0.112348,1.59631,1.61969,-0.10339
-1.27981,-1.25792,-0.11022,1.59605,1.61899,-0.103731
-1.27992,-1.25809,-0.110233,1.59578,1.61821,-0.104057
-1.28004,-1.25827,-0.110245,1.59551,1.61733,-0.104366
-1.28015,-1.25844,-0.110257,1.59525,1.6164,-0.10466
-1.28026,-1.25862,-0.109396,1.59498,1.61541,-0.104897
-1.28037,-1.25879,-0.106979,1.59471,1.6144,-0.105001
-1.28049,-1.25894,-0.106718,1.59444,1.61341,-0.105087
-1.2806,-1.25911,-0.105743,1.59418,1.61233,-0.10512
-1.28071,-1.25923,-0.104381,1.59391,1.61126,-0.105083
-1.28082,-1.25937,-0.102651,1.59364,1.61012,-0.104961
-1.28093,-1.25952,-0.101443,1.59337,1.60902,-0.104786
-1.28105,-1.2596,-0.100296,1.5931,1.60806,-0.104561
-1.28116,-1.25975,-0.096735,1.59284,1.60704,-0.10417
-1.28127,-1.25987,-0.0949511,1.59257,1.60608,-0.103709
-1.28138,-1.25998,-0.0945646,1.5923,1.60524,-0.103252
-1.28149,-1.26007,-0.0933253,1.59203,1.60454,-0.102755
-1.2816,-1.26016,-0.0905488,1.59176,1.60396,-0.102145
-1.28172,-1.26022,-0.0860214,1.59149,1.60349,-0.101339
-1.28183,-1.2603,-0.0817203,1.59122,1.60317,-0.100358
-1.28194,-1.26036,-0.0776343,1.59095,1.60288,-0.0992217
-1.28205,-1.26042,-0.0744794,1.59069,1.60265,-0.0979846
-1.28216,-1.26048,-0.0707555,1.59042,1.60256,-0.0966231
-1.28227,-1.26054,-0.0683807,1.59015,1.60251,-0.095211
-1.28238,-1.26056,-0.0661246,1.58988,1.60253,-0.0937567
-1.28249,-1.26062,-0.0651443,1.58961,1.60259,-0.092326
-1.2826,-1.26068,-0.06305,1.58934,1.60268,-0.0908622
-1.28271,-1.26074,-0.0598975,1.58907,1.60277,-0.089314
-1.28282,-1.2608,-0.0569027,1.5888,1.60282,-0.0876934
-1.28293,-1.26083,-0.0540575,1.58853,1.60285,-0.0860116
-1.28304,-1.26086,-0.0513546,1.58825,1.60288,-0.0842788
-1.28315,-1.26088,-0.0487869,1.58798,1.60291,-0.0825042
-1.28326,-1.26091,-0.0463476,1.58771,1.60294,-0.0806964
-1.28337,-1.26094,-0.0463561,1.58744,1.60297,-0.0789794
-1.28348,-1.26097,-0.0463642,1.58717,1.60294,-0.0773486
-1.28359,-1.26103,-0.044046,1.5869,1.60297,-0.0756835
-1.28369,-1.26106,-0.0418437,1.58663,1.60297,-0.0739915
-1.2838,-1.26112,-0.0416414,1.58636,1.603,-0.072374
-1.28391,-1.26115,-0.0402861,1.58609,1.60297,-0.0707696
-1.28402,-1.26117,-0.0405978,1.58581,1.60294,-0.069261
-1.28413,-1.2612,-0.0385679,1.58554,1.60291,-0.0677263
-1.28424,-1.26126,-0.0389654,1.58527,1.60285,-0.0662883
-1.28435,-1.26132,-0.0393431,1.585,1.6028,-0.064941
-1.28445,-1.26135,-0.0376666,1.58473,1.60268,-0.0635773
-1.28456,-1.26144,-0.0381092,1.58445,1.60259,-0.0623039
-1.28467,-1.26147,-0.0389658,1.58418,1.60245,-0.061137
-1.28478,-1.26152,-0.0373083,1.58391,1.6023,-0.0599456
-1.28489,-1.26161,-0.0382049,1.58364,1.60213,-0.0588585
-1.28499,-1.26167,-0.0362946,1.58336,1.60192,-0.0577303
-1.2851,-1.2617,-0.0352068,1.58309,1.60163,-0.0566042
-1.28521,-1.26179,-0.0362085,1.58282,1.6014,-0.0555844
-1.28531,-1.26187,-0.0358517,1.58254,1.60108,-0.0545977
-1.28542,-1.26193,-0.0340592,1.58227,1.60076,-0.0535708
-1.28553,-1.26202,-0.0338099,1.582,1.60041,-0.0525828
-1.28564,-1.26211,-0.0335731,1.58172,1.6,-0.0516323
-1.28574,-1.26219,-0.0349472,1.58145,1.5996,-0.050798
-1.28585,-1.26225,-0.0346536,1.58117,1.5991,-0.0499908
-1.28595,-1.26234,-0.0352468,1.5809,1.59858,-0.0492536
-1.28606,-1.26245,-0.0349382,1.58063,1.59806,-0.0485378
-1.28617,-1.26254,-0.0343542,1.58035,1.5975,-0.0478287
-1.28627,-1.26263,-0.0345263,1.58008,1.59686,-0.0471635
-1.28638,-1.26274,-0.0355621,1.5798,1.59623,-0.0465835
-1.28649,-1.26283,-0.0372728,1.57953,1.5955,-0.0461179
-1.28659,-1.26295,-0.0381712,1.57925,1.59477,-0.0457206
-1.2867,-1.26306,-0.0385886,1.57898,1.59402,-0.045364
-1.2868,-1.26315,-0.0405842,1.5787,1.59317,-0.045125
-1.28691,-1.26327,-0.0416077,1.57843,1.59236,-0.0449491
-1.28701,-1.26338,-0.0409811,1.57815,1.59149,-0.0447507
-1.28712,-1.26347,-0.0432931,1.57788,1.59061,-0.0446779
-1.28722,-1.26359,-0.0430183,1.5776,1.5898,-0.0445949
-1.28733,-1.2637,-0.0447924,1.57732,1.58901,-0.0446048
-1.28743,-1.26382,-0.0464777,1.57705,1.58829,-0.0446984
-1.28754,-1.26391,-0.0472066,1.57677,1.58756,-0.0448238
-1.28764,-1.26405,-0.0471722,1.5765,1.58698,-0.0449412
-1.28775,-1.26414,-0.0462673,1.57622,1.58643,-0.0450075
-1.28785,-1.26423,-0.0470067,1.57594,1.58596,-0.0451075
-1.28795,-1.26434,-0.0477092,1.57567,1.58561,-0.0452376
-1.28806,-1.26446,-0.0467774,1.57539,1.58535,-0.0453146
-1.28816,-1.26455,-0.0458923,1.57511,1.58518,-0.0453435
-1.28827,-1.26466,-0.0475226,1.57484,1.58509,-0.0454524
-1.28837,-1.26478,-0.0479085,1.57456,1.58512,-0.0455752
-1.28847,-1.26487,-0.0466761,1.57428,1.58518,-0.0456303
-1.28858,-1.26495,-0.0478312,1.574,1.58526,-0.0457403
-1.28868,-1.26507,-0.0489285,1.57373,1.58538,-0.0458997
-1.28878,-1.26516,-0.0479358,1.57345,1.58547,-0.0460015
-1.28889,-1.26525,-0.0474288,1.57317,1.58555,-0.0460729
-1.28899,-1.26536,-0.0473833,1.57289,1.58567,-0.0461384
-1.28909,-1.26542,-0.0477762,1.57261,1.58573,-0.0462203
-1.28919,-1.26551,-0.0477133,1.57234,1.58582,-0.0462949
-1.2893,-1.26559,-0.0476535,1.57206,1.5859,-0.0463629
-1.2894,-1.26568,-0.0483236,1.57178,1.58599,-0.0464609
-1.2895,-1.26577,-0.0489602,1.5715,1.58608,-0.0465859
-1.2896,-1.26586,-0.0472391,1.57122,1.58611,-0.0466185
-1.28971,-1.26594,-0.0467669,1.57094,1.58619,-0.046626
-1.28981,-1.26603,-0.0463184,1.57066,1.58625,-0.0466106
-1.28991,-1.26609,-0.0467645,1.57038,1.58628,-0.0466183
-1.29001,-1.26618,-0.0455893,1.5701,1.58628,-0.0465668
-1.29011,-1.26623,-0.0444728,1.56983,1.58628,-0.0464621
-1.29021,-1.26632,-0.044575,1.56955,1.58628,-0.0463678
-1.29032,-1.26641,-0.0423463,1.56927,1.58628,-0.0461667
-1.29042,-1.2665,-0.0425549,1.56899,1.58625,-0.0459861
-1.29052,-1.26655,-0.0434799,1.56871,1.58619,-0.0458608
-1.29062,-1.26664,-0.0443587,1.56843,1.58614,-0.0457857
-1.29072,-1.2667,-0.0451936,1.56815,1.58608,-0.0457561
-1.29082,-1.26676,-0.0452598,1.56787,1.58599,-0.0457313
-1.29092,-1.26684,-0.0437237,1.56758,1.58593,-0.0456309
-1.29102,-1.2669,-0.0442995,1.5673,1.58585,-0.0455643
-1.29112,-1.26696,-0.0448466,1.56702,1.58573,-0.0455284
-1.29122,-1.26702,-0.045657,1.56674,1.58561,-0.0455349
-1.29132,-1.26711,-0.0468631,1.56646,1.58553,-0.0456013
-1.29142,-1.26719,-0.0445199,1.56618,1.58544,-0.0455472
-1.29152,-1.26725,-0.0422939,1.5659,1.58529,-0.0453845
-1.29162,-1.26731,-0.0425052,1.56562,1.58512,-0.0452406
-1.29172,-1.2674,-0.0434327,1.56534,1.585,-0.0451502
-1.29182,-1.26745,-0.0443138,1.56505,1.58489,-0.0451084
-1.29192,-1.26751,-0.042825,1.56477,1.58471,-0.0449942
-1.29202,-1.2676,-0.0421374,1.56449,1.58454,-0.0448514
-1.29212,-1.26766,-0.0435194,1.56421,1.58436,-0.0447848
-1.29222,-1.26775,-0.0448324,1.56393,1.58419,-0.0447871
-1.29232,-1.2678,-0.0440445,1.56364,1.58398,-0.04475
-1.29242,-1.26789,-0.0453311,1.56336,1.58381,-0.0447791
-1.29251,-1.26798,-0.0453905,1.56308,1.58361,-0.0448096
-1.29261,-1.26804,-0.0466099,1.5628,1.58337,-0.0448996
-1.29271,-1.26809,-0.0442794,1.56251,1.58311,-0.0448686
-1.29281,-1.26818,-0.0451182,1.56223,1.58285,-0.0448811
-1.29291,-1.26827,-0.045915,1.56195,1.58262,-0.0449328
-1.29301,-1.26833,-0.045073,1.56166,1.58227,-0.0449398
-1.2931,-1.26841,-0.0458721,1.56138,1.58198,-0.0449864
-1.2932,-1.26847,-0.0443054,1.5611,1.58163,-0.0449524
-1.2933,-1.26856,-0.0435438,1.56081,1.58128,-0.0448819
-1.2934,-1.26862,-0.0444194,1.56053,1.58087,-0.0448588
-1.29349,-1.26871,-0.0429253,1.56024,1.58052,-0.0447621
-1.29359,-1.26876,-0.043541,1.55996,1.58012,-0.0447011
-1.29369,-1.26885,-0.0428177,1.55968,1.57968,-0.0446069
-1.29379,-1.26897,-0.0421305,1.55939,1.57925,-0.0444831
-1.29388,-1.26905,-0.0435129,1.55911,1.57878,-0.0444346
-1.29398,-1.26911,-0.043227,1.55882,1.57826,-0.0443742
-1.29408,-1.26923,-0.0433916,1.55854,1.57773,-0.0443251
-1.29417,-1.26932,-0.0419489,1.55825,1.57712,-0.0442063
-1.29427,-1.2694,-0.0433403,1.55797,1.57651,-0.044163
-1.29437,-1.26946,-0.0430631,1.55768,1.57582,-0.044108
-1.29446,-1.26958,-0.0427998,1.5574,1.57512,-0.0440426
-1.29456,-1.26966,-0.0441487,1.55711,1.57445,-0.0440479
-1.29465,-1.26972,-0.0442672,1.55683,1.57369,-0.0440588
-1.29475,-1.26981,-0.0423446,1.55654,1.57288,-0.0439731
-1.29485,-1.26993,-0.0425533,1.55625,1.57206,-0.0439021
-1.29494,-1.27001,-0.0431876,1.55597,1.57119,-0.0438664
-1.29504,-1.2701,-0.0429181,1.55568,1.57035,-0.043819
-1.29513,-1.27022,-0.0438249,1.5554,1.56948,-0.0438193
-1.29523,-1.2703,-0.0439596,1.55511,1.56863,-0.0438263
-1.29532,-1.27039,-0.0429246,1.55482,1.56791,-0.0437812
-1.29542,-1.27051,-0.0426682,1.55454,1.56724,-0.0437256
-1.29551,-1.2706,-0.0424246,1.55425,1.56657,-0.0436605
-1.29561,-1.27068,-0.0421932,1.55396,1.56596,-0.0435872
-1.2957,-1.27077,-0.0419733,1.55367,1.56544,-0.0435065
-1.2958,-1.27089,-0.0410376,1.55339,1.56503,-0.043383
-1.29589,-1.27097,-0.0397126,1.5531,1.56465,-0.0431995
-1.29599,-1.27106,-0.0391807,1.55281,1.56436,-0.0429986
-1.29608,-1.27118,-0.0383846,1.55252,1.56419,-0.0427679
-1.29617,-1.27126,-0.0383552,1.55224,1.5641,-0.0425472
-1.29627,-1.27132,-0.0394902,1.55195,1.56404,-0.0423944
-1.29636,-1.27141,-0.0405685,1.55166,1.5641,-0.0423031
-1.29646,-1.27153,-0.0420289,1.55137,1.56421,-0.0422894
-1.29655,-1.27161,-0.0413812,1.55108,1.56433,-0.042244
-1.29664,-1.2717,-0.0420742,1.5508,1.56442,-0.0422355
-1.29674,-1.27182,-0.0418603,1.55051,1.56453,-0.0422167
-1.29683,-1.2719,-0.041221,1.55022,1.56462,-0.0421669
-1.29692,-1.27199,-0.0410497,1.54993,1.56471,-0.0421111
-1.29702,-1.27208,-0.040451,1.54964,1.5648,-0.0420281
-1.29711,-1.27219,-0.0411904,1.54935,1.56491,-0.0419862
-1.2972,-1.27231,-0.0426198,1.54906,1.56503,-0.0420179
-1.29729,-1.2724,-0.0435416,1.54877,1.56512,-0.0420941
-1.29739,-1.27248,-0.0452895,1.54848,1.5652,-0.0422538
-1.29748,-1.27257,-0.04695,1.54819,1.56526,-0.0424886
-1.29757,-1.27269,-0.0476553,1.5479,1.56538,-0.042747
-1.29766,-1.27278,-0.0480346,1.54761,1.56544,-0.0430113
-1.29775,-1.27289,-0.0475227,1.54732,1.56552,-0.0432369
-1.29785,-1.27298,-0.0474725,1.54703,1.56555,-0.0434487
-1.29794,-1.2731,-0.0481516,1.54674,1.56558,-0.0436838
-1.29803,-1.27318,-0.0501052,1.54645,1.56558,-0.0440049
-1.29812,-1.2733,-0.0503619,1.54616,1.56561,-0.0443228
-1.29821,-1.27342,-0.0497336,1.54587,1.56561,-0.0445933
-1.2983,-1.27353,-0.0516081,1.54558,1.56558,-0.044944
-1.2984,-1.27365,-0.0517897,1.54529,1.56555,-0.0452863
-1.29849,-1.27376,-0.0531252,1.545,1.56549,-0.0456783
-1.29858,-1.27388,-0.0539579,1.54471,1.56544,-0.0460922
