angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25253,-1.22413,-0.105625,1.64522,1.66446,-0.0815073
-1.25267,-1.2244,-0.106594,1.64499,1.66385,-0.0827616
-1.25282,-1.22463,-0.107952,1.64475,1.66324,-0.0840211
-1.25296,-1.22486,-0.108514,1.64452,1.6626,-0.0852458
-1.2531,-1.22509,-0.10934,1.64428,1.66179,-0.0864505
-1.25324,-1.22536,-0.11056,1.64405,1.661,-0.087656
-1.25338,-1.22562,-0.112155,1.64381,1.66016,-0.0888809
-1.25352,-1.22588,-0.112507,1.64358,1.65932,-0.0900622
-1.25366,-1.22608,-0.113133,1.64334,1.65847,-0.0912157
-1.2538,-1.22634,-0.114599,1.64311,1.65766,-0.0923849
-1.25394,-1.22658,-0.116429,1.64287,1.6569,-0.0935871
-1.25408,-1.22681,-0.11773,1.64264,1.65615,-0.0947943
-1.25422,-1.22704,-0.118967,1.6424,1.65548,-0.0960029
-1.25436,-1.22727,-0.118979,1.64217,1.6549,-0.0971517
-1.2545,-1.22751,-0.119717,1.64193,1.65443,-0.09828
-1.25464,-1.22777,-0.119982,1.64169,1.65411,-0.0993651
-1.25478,-1.22797,-0.12067,1.64146,1.65382,-0.10043
-1.25491,-1.2282,-0.120887,1.64122,1.6537,-0.101453
-1.25505,-1.22844,-0.121094,1.64098,1.65365,-0.102435
-1.25519,-1.22864,-0.121726,1.64075,1.6537,-0.1034
-1.25533,-1.22887,-0.121164,1.64051,1.65388,-0.104288
-1.25547,-1.22908,-0.121066,1.64027,1.65405,-0.105127
-1.25561,-1.22928,-0.120537,1.64004,1.65426,-0.105897
-1.25575,-1.22948,-0.120034,1.6398,1.65449,-0.106604
-1.25588,-1.22969,-0.119992,1.63956,1.65472,-0.107274
-1.25602,-1.22989,-0.119517,1.63932,1.65493,-0.107886
-1.25616,-1.23012,-0.118629,1.63909,1.65516,-0.108423
-1.2563,-1.2303,-0.118222,1.63885,1.65533,-0.108913
-1.25644,-1.2305,-0.117835,1.63861,1.65554,-0.109359
-1.25657,-1.23071,-0.117467,1.63837,1.65574,-0.109764
-1.25671,-1.23088,-0.117118,1.63813,1.65589,-0.110132
-1.25685,-1.23108,-0.117222,1.6379,1.65606,-0.110487
-1.25699,-1.23126,-0.116013,1.63766,1.6562,-0.110763
-1.25712,-1.23146,-0.114864,1.63742,1.65638,-0.110968
-1.25726,-1.23164,-0.113482,1.63718,1.65647,-0.111094
-1.2574,-1.23181,-0.111733,1.63694,1.65658,-0.111126
-1.25754,-1.23198,-0.11167,1.6367,1.65667,-0.111153
-1.25767,-1.23216,-0.111175,1.63646,1.65676,-0.111154
-1.25781,-1.23233,-0.110704,1.63622,1.65679,-0.111131
-1.25795,-1.23251,-0.10953,1.63599,1.65679,-0.111051
-1.25808,-1.23268,-0.109577,1.63575,1.65679,-0.110978
-1.25822,-1.23283,-0.108024,1.63551,1.65673,-0.11083
-1.25835,-1.233,-0.107274,1.63527,1.6567,-0.110652
-1.25849,-1.23315,-0.106998,1.63503,1.65661,-0.110469
-1.25863,-1.23332,-0.1063,1.63479,1.6565,-0.110261
-1.25876,-1.23347,-0.105346,1.63455,1.65635,-0.110015
-1.2589,-1.23361,-0.103132,1.63431,1.65618,-0.109671
-1.25903,-1.23376,-0.102627,1.63407,1.65597,-0.109319
-1.25917,-1.23393,-0.100549,1.63383,1.65577,-0.10888
-1.2593,-1.23408,-0.100173,1.63358,1.65548,-0.108445
-1.25944,-1.23425,-0.0995255,1.63334,1.65522,-0.107999
-1.25958,-1.23437,-0.0992011,1.6331,1.65484,-0.107559
-1.25971,-1.23451,-0.098166,1.63286,1.65449,-0.107089
-1.25985,-1.23466,-0.0971827,1.63262,1.65408,-0.106594
-1.25998,-1.23483,-0.0962486,1.63238,1.65365,-0.106077
-1.26011,-1.23498,-0.0944889,1.63214,1.65304,-0.105497
-1.26025,-1.23512,-0.0941256,1.6319,1.65245,-0.104929
-1.26038,-1.2353,-0.0933443,1.63166,1.65184,-0.10435
-1.26052,-1.23544,-0.0926021,1.63141,1.65115,-0.103762
-1.26065,-1.23559,-0.0926238,1.63117,1.65039,-0.103205
-1.26079,-1.23576,-0.0907547,1.63093,1.64963,-0.102583
-1.26092,-1.23591,-0.090142,1.63069,1.6487,-0.101961
-1.26105,-1.23605,-0.0891237,1.63044,1.6478,-0.101319
-1.26119,-1.2362,-0.0881565,1.6302,1.64678,-0.100661
-1.26132,-1.23635,-0.0872375,1.62996,1.64577,-0.0999896
-1.26145,-1.23652,-0.0875275,1.62972,1.64463,-0.0993665
-1.26159,-1.23667,-0.08664,1.62947,1.64341,-0.0987302
-1.26172,-1.23678,-0.086233,1.62923,1.64222,-0.0981053
-1.26185,-1.23693,-0.0862825,1.62899,1.64112,-0.0975142
-1.26199,-1.23707,-0.0858933,1.62874,1.63989,-0.0969332
-1.26212,-1.23722,-0.0859598,1.6285,1.63885,-0.0963845
-1.26225,-1.23733,-0.0860229,1.62826,1.63786,-0.0958664
-1.26239,-1.23748,-0.0856468,1.62801,1.63699,-0.0953554
-1.26252,-1.2376,-0.0844172,1.62777,1.63617,-0.0948085
-1.26265,-1.23771,-0.0825223,1.62753,1.6355,-0.0941942
-1.26278,-1.23783,-0.0827573,1.62728,1.63498,-0.0936224
-1.26292,-1.23794,-0.0821083,1.62704,1.6346,-0.0930467
-1.26305,-1.23806,-0.0819279,1.62679,1.63434,-0.0924907
-1.26318,-1.23818,-0.0797213,1.62655,1.6342,-0.0918522
-1.26331,-1.23826,-0.0796602,1.62631,1.63414,-0.0912426
-1.26344,-1.23838,-0.07873,1.62606,1.63422,-0.090617
-1.26358,-1.23847,-0.0782824,1.62582,1.63431,-0.0900003
-1.26371,-1.23856,-0.0778572,1.62557,1.63449,-0.0893931
-1.26384,-1.23867,-0.0778893,1.62533,1.63466,-0.0888179
-1.26397,-1.23876,-0.0770476,1.62508,1.63481,-0.0882294
-1.2641,-1.23885,-0.0766841,1.62484,1.63492,-0.0876522
-1.26423,-1.23896,-0.0763388,1.62459,1.63504,-0.0870865
-1.26436,-1.23902,-0.0739756,1.62434,1.6351,-0.0864309
-1.26449,-1.23914,-0.0726027,1.6241,1.63521,-0.0857395
-1.26462,-1.23922,-0.0704263,1.62385,1.6353,-0.0849739
-1.26475,-1.23931,-0.0692309,1.62361,1.63536,-0.0841867
-1.26489,-1.2394,-0.0688221,1.62336,1.63545,-0.0834185
-1.26502,-1.23949,-0.0684338,1.62311,1.63553,-0.0826693
-1.26515,-1.2396,-0.0680649,1.62287,1.63562,-0.081939
-1.26528,-1.23969,-0.0669876,1.62262,1.63571,-0.0811915
-1.26541,-1.23978,-0.064365,1.62238,1.63577,-0.0803501
-1.26554,-1.23986,-0.0646357,1.62213,1.63585,-0.0795644
-1.26567,-1.23995,-0.0641659,1.62188,1.63591,-0.0787945
-1.2658,-1.24001,-0.0644465,1.62163,1.63597,-0.0780771
-1.26592,-1.2401,-0.0647131,1.62139,1.63603,-0.0774089
-1.26605,-1.24018,-0.0617682,1.62114,1.63606,-0.0766269
-1.26618,-1.24027,-0.0621687,1.62089,1.63611,-0.0759039
-1.26631,-1.24036,-0.062113,1.62065,1.63617,-0.0752144
-1.26644,-1.24045,-0.0601703,1.6204,1.63617,-0.0744622
-1.26657,-1.24053,-0.0590516,1.62015,1.6362,-0.0736917
-1.2667,-1.24062,-0.0595879,1.6199,1.63617,-0.0729865
-1.26683,-1.24071,-0.0577715,1.61965,1.6362,-0.0722257
-1.26696,-1.24079,-0.0563366,1.61941,1.63614,-0.0714313
-1.26709,-1.24088,-0.0554096,1.61916,1.63611,-0.0706302
-1.26721,-1.24097,-0.054965,1.61891,1.63609,-0.0698469
-1.26734,-1.24106,-0.0552696,1.61866,1.636,-0.0691181
-1.26747,-1.24114,-0.0552681,1.61841,1.63591,-0.0684256
-1.2676,-1.24123,-0.0564297,1.61816,1.63579,-0.0678258
-1.26773,-1.24132,-0.0563703,1.61791,1.63568,-0.067253
-1.26785,-1.24143,-0.0570406,1.61766,1.63553,-0.0667424
-1.26798,-1.24155,-0.0553516,1.61742,1.63539,-0.0661728
-1.26811,-1.24164,-0.0560729,1.61717,1.63518,-0.0656678
-1.26824,-1.24175,-0.0560313,1.61692,1.63498,-0.065186
-1.26836,-1.24187,-0.0555556,1.61667,1.63475,-0.0647045
-1.26849,-1.24196,-0.0551038,1.61642,1.63446,-0.0642245
-1.26862,-1.24207,-0.0562736,1.61617,1.6342,-0.0638269
-1.26874,-1.24219,-0.0549136,1.61592,1.63388,-0.0633813
-1.26887,-1.24228,-0.0544939,1.61567,1.6335,-0.0629369
-1.269,-1.24242,-0.0532229,1.61542,1.63315,-0.0624512
-1.26912,-1.24251,-0.0540506,1.61517,1.63268,-0.0620312
-1.26925,-1.24265,-0.0552731,1.61492,1.63228,-0.0616933
-1.26938,-1.24274,-0.0564344,1.61467,1.63178,-0.0614303
-1.2695,-1.24286,-0.0571016,1.61441,1.63126,-0.0612139
-1.26963,-1.24297,-0.0570086,1.61416,1.63071,-0.0610036
-1.26976,-1.24309,-0.0585192,1.61391,1.63004,-0.0608794
-1.26988,-1.24321,-0.0579192,1.61366,1.62934,-0.0607314
-1.27001,-1.24335,-0.0577853,1.61341,1.62861,-0.0605841
-1.27013,-1.24344,-0.0579488,1.61316,1.62783,-0.0604523
-1.27026,-1.24356,-0.0573773,1.61291,1.62699,-0.0602986
-1.27038,-1.24367,-0.0584334,1.61265,1.62617,-0.0602053
-1.27051,-1.24382,-0.0598729,1.6124,1.62527,-0.0601887
-1.27063,-1.24396,-0.059932,1.61215,1.62428,-0.0601758
-1.27076,-1.24405,-0.0604243,1.6119,1.62335,-0.0601883
-1.27088,-1.2442,-0.060892,1.61165,1.62254,-0.0602235
-1.27101,-1.24431,-0.0617724,1.61139,1.62172,-0.0603009
-1.27113,-1.24443,-0.0610097,1.61114,1.62097,-0.0603363
-1.27126,-1.24452,-0.0618842,1.61089,1.6203,-0.0604137
-1.27138,-1.24466,-0.061552,1.61064,1.6198,-0.0604706
-1.27151,-1.24475,-0.0608003,1.61038,1.61937,-0.0604871
-1.27163,-1.24484,-0.0616853,1.61013,1.61908,-0.060547
-1.27176,-1.24495,-0.0616538,1.60988,1.6189,-0.0606024
-1.27188,-1.2451,-0.0629323,1.60962,1.6189,-0.0607189
-1.272,-1.24518,-0.0628384,1.60937,1.61893,-0.0608249
-1.27213,-1.2453,-0.0636215,1.60912,1.61905,-0.0609647
-1.27225,-1.24542,-0.0627663,1.60886,1.61919,-0.0610548
-1.27237,-1.2455,-0.063553,1.60861,1.61931,-0.0611797
-1.2725,-1.24565,-0.0627013,1.60836,1.61948,-0.0612558
-1.27262,-1.24574,-0.062619,1.6081,1.61957,-0.0613239
-1.27274,-1.24585,-0.0634131,1.60785,1.61969,-0.0614284
-1.27287,-1.24597,-0.0632952,1.60759,1.6198,-0.0615217
-1.27299,-1.24611,-0.0624564,1.60734,1.61995,-0.0615685
-1.27311,-1.24623,-0.0632585,1.60708,1.62007,-0.061653
-1.27324,-1.24635,-0.0640206,1.60683,1.62018,-0.0617713
-1.27336,-1.24646,-0.0638724,1.60657,1.6203,-0.0618764
-1.27348,-1.24661,-0.0646037,1.60632,1.62044,-0.0620128
-1.2736,-1.24673,-0.0652986,1.60606,1.62056,-0.062177
-1.27373,-1.24687,-0.0650864,1.60581,1.62071,-0.0623225
-1.27385,-1.24699,-0.0661932,1.60555,1.62082,-0.062516
-1.27397,-1.24713,-0.0652095,1.6053,1.62097,-0.0626507
-1.27409,-1.24725,-0.0663101,1.60504,1.62108,-0.0628337
-1.27421,-1.24742,-0.0673557,1.60479,1.62126,-0.0630598
-1.27433,-1.24757,-0.0686398,1.60453,1.62137,-0.0633388
-1.27446,-1.24771,-0.0698596,1.60427,1.62152,-0.0636648
-1.27458,-1.24789,-0.0702917,1.60402,1.62166,-0.0639962
-1.2747,-1.24803,-0.0714289,1.60376,1.62181,-0.0643678
-1.27482,-1.24818,-0.0717825,1.60351,1.62193,-0.0647385
-1.27494,-1.2483,-0.0725545,1.60325,1.62198,-0.0651293
-1.27506,-1.24844,-0.0735786,1.60299,1.6221,-0.0655518
-1.27518,-1.24862,-0.0742608,1.60274,1.62222,-0.0659873
-1.2753,-1.24876,-0.0740366,1.60248,1.6223,-0.0663897
-1.27542,-1.24896,-0.0754228,1.60222,1.62242,-0.0668414
-1.27554,-1.24914,-0.0760127,1.60196,1.62251,-0.0672999
-1.27566,-1.24931,-0.0768639,1.60171,1.6226,-0.0677781
-1.27579,-1.24949,-0.0773819,1.60145,1.62262,-0.0682583
-1.27591,-1.24963,-0.0774378,1.60119,1.62262,-0.0687173
-1.27603,-1.24981,-0.0795261,1.60093,1.62265,-0.0692577
-1.27614,-1.24998,-0.0802016,1.60068,1.62268,-0.0698049
-1.27626,-1.25016,-0.0812795,1.60042,1.62265,-0.0703787
-1.27638,-1.25033,-0.0831757,1.60016,1.62262,-0.0710185
-1.2765,-1.25053,-0.084541,1.5999,1.6226,-0.0716946
-1.27662,-1.25071,-0.0854019,1.59964,1.62254,-0.07238
-1.27674,-1.25091,-0.0862198,1.59939,1.62248,-0.073072
-1.27686,-1.25109,-0.087869,1.59913,1.62242,-0.0738118
-1.27698,-1.25129,-0.0889996,1.59887,1.62233,-0.0745712
-1.2771,-1.25149,-0.0896376,1.59861,1.62219,-0.0753245
-1.27722,-1.25173,-0.0911159,1.59835,1.6221,-0.0761141
-1.27734,-1.25193,-0.0920842,1.59809,1.62196,-0.0769126
-1.27746,-1.25213,-0.0934401,1.59783,1.62175,-0.077739
-1.27757,-1.25237,-0.0938561,1.59757,1.62158,-0.0785448
-1.27769,-1.2526,-0.0946874,1.59731,1.62137,-0.079352
-1.27781,-1.25283,-0.0962039,1.59705,1.62114,-0.0801946
-1.27793,-1.25306,-0.0973539,1.59679,1.62088,-0.0810525
-1.27805,-1.25327,-0.0987371,1.59653,1.62053,-0.0819368
-1.27816,-1.25353,-0.100487,1.59627,1.62024,-0.0828643
-1.27828,-1.25376,-0.102586,1.59601,1.61986,-0.0838504
-1.2784,-1.25399,-0.103417,1.59575,1.61943,-0.0848287
-1.27852,-1.2542,-0.104497,1.59549,1.61902,-0.0858121
-1.27863,-1.25443,-0.105523,1.59523,1.61858,-0.0867977
-1.27875,-1.25466,-0.106934,1.59497,1.61809,-0.0878045
-1.27887,-1.25487,-0.107111,1.59471,1.61751,-0.0887698
-1.27899,-1.25507,-0.10728,1.59445,1.61693,-0.0896953
-1.2791,-1.2553,-0.108167,1.59419,1.61634,-0.0906189
-1.27922,-1.25551,-0.109009,1.59393,1.61568,-0.0915384
-1.27934,-1.25571,-0.109083,1.59366,1.61495,-0.0924157
-1.27945,-1.25594,-0.10988,1.5934,1.61419,-0.0932889
-1.27957,-1.25612,-0.110346,1.59314,1.61332,-0.0941417
-1.27969,-1.25632,-0.109917,1.59288,1.61245,-0.0949305
-1.2798,-1.25652,-0.109945,1.59262,1.61149,-0.0956812
-1.27992,-1.25676,-0.109536,1.59235,1.61059,-0.0963739
-1.28003,-1.25693,-0.109583,1.59209,1.60954,-0.0970344
-1.28015,-1.2571,-0.109628,1.59183,1.60858,-0.097664
-1.28026,-1.25731,-0.108798,1.59157,1.60765,-0.0982208
-1.28038,-1.25748,-0.108882,1.5913,1.60666,-0.0987538
-1.2805,-1.25766,-0.107799,1.59104,1.60582,-0.0992061
-1.28061,-1.2578,-0.105462,1.59078,1.60503,-0.0995189
-1.28073,-1.25798,-0.10455,1.59052,1.60434,-0.0997705
-1.28084,-1.25812,-0.102085,1.59025,1.60376,-0.0998862
-1.28096,-1.25824,-0.0997426,1.58999,1.60326,-0.099879
-1.28107,-1.25838,-0.0970814,1.58973,1.60291,-0.0997391
-1.28119,-1.25847,-0.0961523,1.58946,1.60262,-0.0995598
-1.2813,-1.25862,-0.0957058,1.5892,1.60256,-0.0993671
-1.28142,-1.25873,-0.0928103,1.58894,1.60253,-0.0990393
-1.28153,-1.25885,-0.0920948,1.58867,1.60262,-0.098692
-1.28164,-1.25897,-0.0882169,1.58841,1.60274,-0.0981683
-1.28176,-1.25905,-0.0868588,1.58814,1.60288,-0.0976028
-1.28187,-1.25911,-0.0836789,1.58788,1.60297,-0.0969066
-1.28199,-1.25923,-0.0809486,1.58761,1.60309,-0.0961087
-1.2821,-1.25929,-0.079954,1.58735,1.60314,-0.095301
-1.28221,-1.25937,-0.0782822,1.58709,1.60323,-0.09445
-1.28233,-1.25943,-0.0771301,1.58682,1.60329,-0.093584
-1.28244,-1.25952,-0.0747273,1.58656,1.60338,-0.0926412
-1.28255,-1.25958,-0.0740437,1.58629,1.60344,-0.0917113
-1.28267,-1.25966,-0.0731036,1.58602,1.60352,-0.0907809
-1.28278,-1.25972,-0.0722104,1.58576,1.60355,-0.0898524
-1.28289,-1.25978,-0.071362,1.58549,1.60361,-0.0889279
-1.28301,-1.25987,-0.0685207,1.58523,1.60367,-0.0879075
-1.28312,-1.25992,-0.0678567,1.58496,1.60367,-0.086905
-1.28323,-1.25998,-0.0659176,1.5847,1.6037,-0.0858556
-1.28334,-1.26001,-0.0626217,1.58443,1.60367,-0.0846939
-1.28346,-1.26007,-0.0618165,1.58416,1.60364,-0.0835501
-1.28357,-1.26016,-0.0614878,1.5839,1.60367,-0.0824469
-1.28368,-1.26022,-0.0614661,1.58363,1.60361,-0.0813979
-1.28379,-1.26024,-0.0598465,1.58336,1.60355,-0.0803203
-1.2839,-1.26033,-0.0568542,1.5831,1.60349,-0.079147
-1.28402,-1.26036,-0.0563374,1.58283,1.60338,-0.0780066
-1.28413,-1.26042,-0.0562826,1.58256,1.60329,-0.0769204
-1.28424,-1.26051,-0.0562305,1.5823,1.6032,-0.0758859
-1.28435,-1.26056,-0.0557449,1.58203,1.60303,-0.0748788
-1.28446,-1.26059,-0.0541206,1.58176,1.60285,-0.0738409
-1.28457,-1.26068,-0.0514146,1.58149,1.60271,-0.0727196
-1.28468,-1.26071,-0.0488439,1.58123,1.60248,-0.0715258
-1.2848,-1.2608,-0.0487276,1.58096,1.60224,-0.0703859
-1.28491,-1.26088,-0.0490533,1.58069,1.60198,-0.0693193
-1.28502,-1.26094,-0.0473274,1.58042,1.60169,-0.0682197
-1.28513,-1.26103,-0.0477231,1.58016,1.60134,-0.0671948
-1.28524,-1.26112,-0.0476629,1.57989,1.60102,-0.0662182
-1.28535,-1.26117,-0.0487686,1.57962,1.60064,-0.0653458
-1.28546,-1.26126,-0.0498191,1.57935,1.60024,-0.0645694
-1.28557,-1.26135,-0.0500902,1.57908,1.5998,-0.0638455
-1.28568,-1.26144,-0.0510745,1.57881,1.59931,-0.0632069
-1.28579,-1.26152,-0.0492477,1.57854,1.59878,-0.062509
-1.2859,-1.26161,-0.0498381,1.57827,1.59823,-0.0618754
-1.28601,-1.26167,-0.048073,1.57801,1.59759,-0.0611853
-1.28612,-1.26179,-0.0479953,1.57774,1.59698,-0.0605258
-1.28623,-1.26184,-0.0486483,1.57747,1.59628,-0.0599319
-1.28634,-1.26193,-0.0481057,1.5772,1.59556,-0.0593406
-1.28644,-1.26202,-0.0484625,1.57693,1.5948,-0.0587967
-1.28655,-1.26213,-0.0483653,1.57666,1.59402,-0.0582751
-1.28666,-1.26222,-0.0494359,1.57639,1.59317,-0.0578332
-1.28677,-1.26234,-0.050453,1.57612,1.5923,-0.0574642
-1.28688,-1.26243,-0.0506924,1.57585,1.5914,-0.0571256
-1.28699,-1.26251,-0.0500476,1.57558,1.59044,-0.0567717
-1.2871,-1.2626,-0.0510341,1.57531,1.58951,-0.0564848
-1.28721,-1.26269,-0.0524074,1.57503,1.58861,-0.0562809
-1.28731,-1.2628,-0.0528398,1.57476,1.58776,-0.0561089
-1.28742,-1.26289,-0.0520876,1.57449,1.58698,-0.0559078
-1.28753,-1.26298,-0.0529721,1.57422,1.58625,-0.055761
-1.28764,-1.26309,-0.0510504,1.57395,1.58561,-0.0555255
-1.28774,-1.26318,-0.0515506,1.57368,1.58503,-0.0553267
-1.28785,-1.26327,-0.050136,1.57341,1.58454,-0.0550672
-1.28796,-1.26338,-0.0503913,1.57314,1.58419,-0.0548334
-1.28807,-1.26344,-0.0509245,1.57286,1.58393,-0.054638
-1.28817,-1.26353,-0.049832,1.57259,1.58381,-0.0543977
-1.28828,-1.26362,-0.0476311,1.57232,1.58378,-0.0540593
-1.28839,-1.26368,-0.0467033,1.57205,1.58384,-0.0536915
-1.2885,-1.26373,-0.046694,1.57178,1.5839,-0.0533417
-1.2886,-1.26382,-0.0478482,1.5715,1.58401,-0.053067
-1.28871,-1.26388,-0.0461827,1.57123,1.5841,-0.0527228
-1.28882,-1.26394,-0.0446004,1.57096,1.58416,-0.0523166
-1.28892,-1.26402,-0.0430972,1.57069,1.58425,-0.0518557
-1.28903,-1.26408,-0.0412331,1.57041,1.5843,-0.0513245
-1.28913,-1.26414,-0.0419335,1.57014,1.58436,-0.050855
-1.28924,-1.26423,-0.0409998,1.56987,1.58445,-0.0503622
-1.28935,-1.26426,-0.0389498,1.56959,1.58448,-0.0497916
-1.28945,-1.26434,-0.0397643,1.56932,1.58457,-0.0492902
-1.28956,-1.26443,-0.041265,1.56905,1.58465,-0.048889
-1.28966,-1.26449,-0.0422545,1.56877,1.58471,-0.0485573
-1.28977,-1.26455,-0.0429038,1.5685,1.58477,-0.0482746
-1.28987,-1.26461,-0.0410494,1.56822,1.58483,-0.0479133
-1.28998,-1.26469,-0.0404506,1.56795,1.58489,-0.0475402
-1.29008,-1.26475,-0.0384281,1.56767,1.58494,-0.0470846
-1.29019,-1.26484,-0.0367974,1.5674,1.585,-0.0465702
-1.29029,-1.26487,-0.0368474,1.56713,1.58503,-0.0460841
-1.2904,-1.26495,-0.03893,1.56685,1.58509,-0.0457264
-1.2905,-1.26504,-0.0384372,1.56658,1.58515,-0.0453619
-1.29061,-1.2651,-0.0392774,1.5663,1.58518,-0.0450577
-1.29071,-1.26519,-0.0403663,1.56603,1.58521,-0.0448231
-1.29082,-1.26527,-0.0402378,1.56575,1.58526,-0.0445939
-1.29092,-1.26536,-0.0409879,1.56548,1.58526,-0.0444136
-1.29102,-1.26542,-0.0412645,1.5652,1.58523,-0.0442561
-1.29113,-1.26551,-0.042254,1.56492,1.58523,-0.044156
-1.29123,-1.26557,-0.041595,1.56465,1.58518,-0.044028
-1.29134,-1.26565,-0.0430042,1.56437,1.58518,-0.0439768
-1.29144,-1.26574,-0.043616,1.5641,1.58512,-0.0439587
-1.29154,-1.26586,-0.0449241,1.56382,1.58509,-0.044007
-1.29165,-1.26594,-0.0461668,1.56354,1.58506,-0.044115
-1.29175,-1.26606,-0.0466205,1.56327,1.585,-0.0442403
-1.29185,-1.26615,-0.0470515,1.56299,1.58492,-0.0443808
-1.29195,-1.26623,-0.04906,1.56271,1.58483,-0.0446148
-1.29206,-1.26638,-0.0489329,1.56244,1.5848,-0.0448307
-1.29216,-1.26647,-0.0488122,1.56216,1.58468,-0.0450298
-1.29226,-1.26655,-0.0502966,1.56188,1.58457,-0.0452931
-1.29236,-1.26667,-0.0512707,1.56161,1.58445,-0.045592
-1.29247,-1.26679,-0.0514692,1.56133,1.5843,-0.0458858
-1.29257,-1.26687,-0.0507855,1.56105,1.58416,-0.0461308
-1.29267,-1.26699,-0.0521712,1.56077,1.58398,-0.0464328
-1.29277,-1.26711,-0.0518886,1.5605,1.58381,-0.0467056
-1.29288,-1.26719,-0.0527831,1.56022,1.58358,-0.0470095
-1.29298,-1.26734,-0.0520337,1.55994,1.58337,-0.0472607
-1.29308,-1.26743,-0.0521941,1.55966,1.58314,-0.0475074
-1.29318,-1.26754,-0.0523464,1.55938,1.58288,-0.0477493
-1.29328,-1.26766,-0.0516189,1.5591,1.58262,-0.0479428
-1.29338,-1.26775,-0.0525269,1.55883,1.5823,-0.048172
-1.29348,-1.26786,-0.0526625,1.55855,1.58198,-0.0483965
-1.29358,-1.26798,-0.0539544,1.55827,1.58166,-0.0486744
-1.29369,-1.26809,-0.0543095,1.55799,1.58128,-0.0489562
-1.29379,-1.26821,-0.0550829,1.55771,1.5809,-0.0492625
-1.29389,-1.2683,-0.0558176,1.55743,1.58047,-0.0495903
-1.29399,-1.26841,-0.0553527,1.55715,1.58006,-0.0498784
-1.29409,-1.2685,-0.0560739,1.55687,1.57959,-0.0501882
-1.29419,-1.26862,-0.0567591,1.55659,1.5791,-0.0505167
-1.29429,-1.26873,-0.055811,1.55631,1.57864,-0.0507814
-1.29439,-1.26882,-0.0560732,1.55603,1.57808,-0.051046
-1.29449,-1.26894,-0.0567584,1.55575,1.5775,-0.0513316
-1.29459,-1.26905,-0.0569733,1.55547,1.57692,-0.0516137
-1.29469,-1.26911,-0.0576135,1.55519,1.57625,-0.0519137
-1.29479,-1.26923,-0.0586578,1.55491,1.57561,-0.0522509
-1.29489,-1.26932,-0.0580509,1.55463,1.57488,-0.0525409
-1.29499,-1.2694,-0.0574743,1.55435,1.57413,-0.0527876
-1.29508,-1.26949,-0.0564904,1.55407,1.57334,-0.0529727
-1.29518,-1.26961,-0.0548288,1.55379,1.57259,-0.0530655
-1.29528,-1.26969,-0.0548494,1.55351,1.57174,-0.0531547
-1.29538,-1.26978,-0.054869,1.55323,1.57093,-0.0532404
-1.29548,-1.2699,-0.0540153,1.55294,1.57009,-0.0532792
-1.29558,-1.26996,-0.0548035,1.55266,1.56927,-0.0533554
-1.29568,-1.27007,-0.0551161,1.55238,1.56855,-0.0534434
-1.29578,-1.27013,-0.0542501,1.5521,1.56779,-0.0534838
-1.29587,-1.27025,-0.0542996,1.55182,1.56712,-0.0535246
-1.29597,-1.2703,-0.0518754,1.55154,1.56654,-0.0534421
-1.29607,-1.27039,-0.0523344,1.55125,1.56602,-0.0533867
-1.29617,-1.27045,-0.0516075,1.55097,1.56558,-0.0532977
-1.29627,-1.27054,-0.0509169,1.55069,1.56523,-0.0531787
-1.29636,-1.2706,-0.0514238,1.55041,1.56494,-0.053091
-1.29646,-1.27065,-0.0491434,1.55012,1.56471,-0.0528936
-1.29656,-1.27071,-0.0474131,1.54984,1.56456,-0.0526196
-1.29666,-1.27077,-0.0450424,1.54956,1.56448,-0.0522407
-1.29675,-1.27086,-0.0439533,1.54927,1.56451,-0.0518263
-1.29685,-1.27091,-0.0445176,1.54899,1.56456,-0.0514609
-1.29695,-1.27094,-0.0446177,1.54871,1.56459,-0.0511187
-1.29704,-1.27103,-0.0451488,1.54842,1.56468,-0.0508202
-1.29714,-1.27109,-0.0447812,1.54814,1.56474,-0.0505183
-1.29724,-1.27115,-0.0439959,1.54786,1.5648,-0.0501922
-1.29733,-1.27121,-0.0445581,1.54757,1.56485,-0.0499105
-1.29743,-1.27126,-0.0450922,1.54729,1.56491,-0.0496696
-1.29752,-1.27135,-0.0440006,1.547,1.565,-0.0493861
-1.29762,-1.27141,-0.0432543,1.54672,1.56506,-0.0490795
-1.29772,-1.2715,-0.0441443,1.54643,1.56514,-0.0488328
-1.29781,-1.27155,-0.0431001,1.54615,1.5652,-0.0485461
-1.29791,-1.27164,-0.044434,1.54587,1.56526,-0.0483405
-1.298,-1.2717,-0.043666,1.54558,1.56529,-0.0481068
-1.2981,-1.27182,-0.0445354,1.5453,1.56535,-0.0479282
-1.29819,-1.27187,-0.0425994,1.54501,1.56532,-0.0476618
-1.29829,-1.27196,-0.0432315,1.54472,1.56532,-0.0474403
-1.29838,-1.27205,-0.0445588,1.54444,1.56532,-0.0472962
-1.29848,-1.27214,-0.0434938,1.54415,1.56529,-0.0471061
-1.29857,-1.27222,-0.0427728,1.54387,1.56523,-0.0468894
-1.29867,-1.27231,-0.043687,1.54358,1.56514,-0.0467293
-1.29876,-1.27237,-0.0438285,1.5433,1.565,-0.0465842
