angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.2568,-1.21806,-0.0670637,1.63831,1.66353,-0.0567989
-1.25694,-1.21817,-0.0664726,1.63807,1.66336,-0.0572826
-1.25708,-1.21829,-0.0666378,1.63783,1.66315,-0.0577504
-1.25722,-1.21844,-0.0663587,1.63759,1.66298,-0.0581808
-1.25735,-1.21852,-0.0674019,1.63736,1.66278,-0.0586419
-1.25749,-1.21864,-0.0679568,1.63712,1.66257,-0.0591076
-1.25763,-1.21879,-0.0676117,1.63688,1.6624,-0.0595328
-1.25776,-1.2189,-0.0681561,1.63664,1.66214,-0.059964
-1.2579,-1.21905,-0.0686733,1.6364,1.6619,-0.0603994
-1.25804,-1.21916,-0.0696008,1.63616,1.66164,-0.0608595
-1.25817,-1.21928,-0.0696096,1.63592,1.66135,-0.061297
-1.25831,-1.21942,-0.069618,1.63568,1.66109,-0.0617131
-1.25844,-1.21954,-0.0704982,1.63544,1.66077,-0.0621523
-1.25858,-1.21966,-0.0716252,1.6352,1.66039,-0.062626
-1.25872,-1.21977,-0.0719689,1.63496,1.65996,-0.0630931
-1.25885,-1.21989,-0.0718594,1.63472,1.65946,-0.0635314
-1.25899,-1.22001,-0.0721914,1.63448,1.65891,-0.0639644
-1.25912,-1.22012,-0.0709078,1.63423,1.65833,-0.0643116
-1.25926,-1.22024,-0.0708513,1.63399,1.6576,-0.0646386
-1.25939,-1.22041,-0.0703615,1.63375,1.6565,-0.0649247
-1.25953,-1.2205,-0.0703323,1.63351,1.65571,-0.0651951
-1.25966,-1.22062,-0.0707407,1.63327,1.65501,-0.0654724
-1.2598,-1.22073,-0.0711286,1.63303,1.65429,-0.0657552
-1.25993,-1.22088,-0.0703342,1.63279,1.65333,-0.0659841
-1.26007,-1.22099,-0.0703064,1.63255,1.65245,-0.0662003
-1.2602,-1.22114,-0.0707161,1.6323,1.65164,-0.0664261
-1.26034,-1.22129,-0.0706692,1.63206,1.65088,-0.0666382
-1.26047,-1.2214,-0.0706246,1.63182,1.65016,-0.0668375
-1.2606,-1.22152,-0.0705823,1.63158,1.64958,-0.0670248
-1.26074,-1.22163,-0.0714143,1.63134,1.64905,-0.0672442
-1.26087,-1.22178,-0.0717686,1.63109,1.64856,-0.0674705
-1.26101,-1.22192,-0.0725412,1.63085,1.64815,-0.067724
-1.26114,-1.22204,-0.0732753,1.63061,1.64786,-0.0680016
-1.26127,-1.22216,-0.0735365,1.63036,1.64763,-0.0682783
-1.26141,-1.2223,-0.0729125,1.63012,1.64751,-0.06851
-1.26154,-1.22242,-0.0743548,1.62988,1.64745,-0.0688023
-1.26167,-1.22254,-0.0745621,1.62964,1.64748,-0.0690902
-1.26181,-1.22271,-0.0743229,1.62939,1.64763,-0.0693519
-1.26194,-1.22283,-0.0749678,1.62915,1.64774,-0.0696327
-1.26207,-1.223,-0.0763074,1.6289,1.64795,-0.0699664
-1.2622,-1.22315,-0.07758,1.62866,1.64812,-0.0703471
-1.26234,-1.22332,-0.0780621,1.62842,1.6483,-0.0707328
-1.26247,-1.22349,-0.0788109,1.62817,1.64847,-0.0711367
-1.2626,-1.22364,-0.0787953,1.62793,1.64862,-0.0715197
-1.26273,-1.22379,-0.0795074,1.62768,1.64876,-0.0719191
-1.26287,-1.22393,-0.0801839,1.62744,1.64891,-0.0723323
-1.263,-1.22411,-0.0800997,1.6272,1.64908,-0.0727207
-1.26313,-1.22425,-0.0804558,1.62695,1.64923,-0.0731074
-1.26326,-1.22443,-0.0810849,1.62671,1.6494,-0.0735063
-1.26339,-1.2246,-0.0825547,1.62646,1.64958,-0.0739587
-1.26353,-1.22477,-0.083951,1.62622,1.64975,-0.0744583
-1.26366,-1.22495,-0.0844053,1.62597,1.64992,-0.0749557
-1.26379,-1.22509,-0.0848369,1.62572,1.65007,-0.0754497
-1.26392,-1.22527,-0.085683,1.62548,1.65022,-0.0759614
-1.26405,-1.22544,-0.0860507,1.62523,1.65036,-0.0764659
-1.26418,-1.22559,-0.0877084,1.62499,1.65051,-0.077028
-1.26431,-1.22579,-0.088847,1.62474,1.65065,-0.077619
-1.26444,-1.22597,-0.0894927,1.6245,1.65077,-0.0782126
-1.26457,-1.22614,-0.0896699,1.62425,1.65091,-0.0787855
-1.2647,-1.22626,-0.0898382,1.624,1.65094,-0.0793381
-1.26483,-1.22643,-0.0913065,1.62376,1.65106,-0.0799366
-1.26496,-1.22658,-0.0927014,1.62351,1.65112,-0.0805748
-1.2651,-1.22675,-0.0935904,1.62326,1.6512,-0.0812256
-1.26523,-1.22695,-0.0939988,1.62302,1.65126,-0.0818642
-1.26535,-1.22713,-0.0952591,1.62277,1.65132,-0.082534
-1.26548,-1.2273,-0.0960202,1.62252,1.65132,-0.0832083
-1.26561,-1.22751,-0.0971794,1.62228,1.65135,-0.0839068
-1.26574,-1.22765,-0.0985713,1.62203,1.65129,-0.0846401
-1.26587,-1.22786,-0.0991668,1.62178,1.65132,-0.0853664
-1.266,-1.22803,-0.100459,1.62153,1.6512,-0.0861211
-1.26613,-1.2282,-0.101687,1.62129,1.65115,-0.0868994
-1.26626,-1.22841,-0.102563,1.62104,1.65106,-0.0876826
-1.26639,-1.22858,-0.102523,1.62079,1.65094,-0.0884246
-1.26652,-1.22879,-0.103648,1.62054,1.65083,-0.0891857
-1.26665,-1.22896,-0.103989,1.62029,1.65065,-0.0899259
-1.26678,-1.22916,-0.105477,1.62005,1.65048,-0.0907035
-1.2669,-1.2294,-0.106454,1.6198,1.6503,-0.091491
-1.26703,-1.2296,-0.107092,1.61955,1.65007,-0.092271
-1.26716,-1.2298,-0.10886,1.6193,1.64975,-0.0931005
-1.26729,-1.23007,-0.109668,1.61905,1.64955,-0.0939289
-1.26742,-1.23024,-0.110436,1.6188,1.6492,-0.0947542
-1.26755,-1.23047,-0.111601,1.61855,1.64885,-0.0955965
-1.26767,-1.23071,-0.112708,1.6183,1.6485,-0.0964521
-1.2678,-1.23091,-0.114632,1.61805,1.64804,-0.0973611
-1.26793,-1.23111,-0.115151,1.6178,1.64754,-0.0982506
-1.26806,-1.23132,-0.116517,1.61756,1.64708,-0.0991639
-1.26818,-1.23152,-0.116651,1.61731,1.64649,-0.100038
-1.26831,-1.23172,-0.116343,1.61706,1.64597,-0.100853
-1.26844,-1.2319,-0.116486,1.61681,1.64536,-0.101635
-1.26856,-1.23213,-0.116912,1.61656,1.64466,-0.102399
-1.26869,-1.23233,-0.117318,1.6163,1.64391,-0.103145
-1.26882,-1.23251,-0.117703,1.61605,1.64312,-0.103873
-1.26894,-1.23271,-0.118504,1.6158,1.64231,-0.104604
-1.26907,-1.23289,-0.11883,1.61555,1.64123,-0.105316
-1.2692,-1.23315,-0.118849,1.6153,1.64016,-0.105992
-1.26932,-1.23335,-0.119157,1.61505,1.63908,-0.106651
-1.26945,-1.23353,-0.117851,1.6148,1.63809,-0.107211
-1.26958,-1.2337,-0.117919,1.61455,1.63699,-0.107746
-1.2697,-1.2339,-0.117547,1.6143,1.63591,-0.108236
-1.26983,-1.23411,-0.117194,1.61405,1.63489,-0.108684
-1.26995,-1.23428,-0.116422,1.61379,1.6339,-0.109071
-1.27008,-1.23449,-0.116561,1.61354,1.63295,-0.109445
-1.2702,-1.23466,-0.116257,1.61329,1.63213,-0.109786
-1.27033,-1.2348,-0.115968,1.61304,1.6314,-0.110095
-1.27045,-1.23498,-0.114531,1.61279,1.63074,-0.110317
-1.27058,-1.23515,-0.114329,1.61253,1.63013,-0.110517
-1.2707,-1.23533,-0.112537,1.61228,1.62972,-0.110618
-1.27083,-1.23547,-0.111562,1.61203,1.62943,-0.110666
-1.27095,-1.23562,-0.109473,1.61178,1.62922,-0.110606
-1.27108,-1.23574,-0.107924,1.61152,1.62908,-0.110472
-1.2712,-1.23588,-0.106889,1.61127,1.62902,-0.110293
-1.27133,-1.236,-0.105906,1.61102,1.62902,-0.110073
-1.27145,-1.23611,-0.103373,1.61076,1.62911,-0.109738
-1.27158,-1.23623,-0.101693,1.61051,1.62919,-0.109336
-1.2717,-1.23635,-0.0993702,1.61026,1.62931,-0.108838
-1.27182,-1.23643,-0.0971638,1.61,1.62946,-0.108254
-1.27195,-1.23655,-0.0946315,1.60975,1.6296,-0.107573
-1.27207,-1.23664,-0.0922259,1.6095,1.62969,-0.106806
-1.27219,-1.23672,-0.0915396,1.60924,1.62978,-0.106042
-1.27232,-1.23684,-0.0904515,1.60899,1.62989,-0.105263
-1.27244,-1.23693,-0.0878187,1.60873,1.62998,-0.104391
-1.27256,-1.23701,-0.0861898,1.60848,1.63007,-0.103481
-1.27269,-1.2371,-0.0858053,1.60823,1.63015,-0.102597
-1.27281,-1.23719,-0.083841,1.60797,1.63021,-0.101659
-1.27293,-1.23728,-0.0827017,1.60772,1.6303,-0.100711
-1.27306,-1.23736,-0.0820555,1.60746,1.63039,-0.0997783
-1.27318,-1.23742,-0.0810055,1.60721,1.63042,-0.0988397
-1.2733,-1.23754,-0.0792812,1.60695,1.6305,-0.0978618
-1.27342,-1.23762,-0.0783699,1.6067,1.63059,-0.0968872
-1.27355,-1.23771,-0.0772134,1.60644,1.63065,-0.0959035
-1.27367,-1.2378,-0.0745157,1.60618,1.63071,-0.0948341
-1.27379,-1.23786,-0.0738427,1.60593,1.63071,-0.0937845
-1.27391,-1.23821,-0.0720404,1.60567,1.63077,-0.0926973
-1.27403,-1.23829,-0.0719273,1.60542,1.63071,-0.0916588
-1.27416,-1.23841,-0.0706568,1.60516,1.63065,-0.0906087
-1.27428,-1.23853,-0.069886,1.60491,1.6305,-0.0895726
-1.2744,-1.23867,-0.0703167,1.60465,1.63039,-0.0886098
-1.27452,-1.23879,-0.071162,1.60439,1.63024,-0.0877374
-1.27464,-1.2389,-0.0703659,1.60414,1.62998,-0.0868688
-1.27476,-1.23905,-0.0699004,1.60388,1.62975,-0.0860204
-1.27488,-1.23928,-0.0698943,1.60362,1.62914,-0.0852141
-1.275,-1.23943,-0.0707607,1.60337,1.62876,-0.0844914
-1.27512,-1.23957,-0.0711476,1.60311,1.62829,-0.0838242
-1.27524,-1.23969,-0.0715153,1.60285,1.62777,-0.0832088
-1.27537,-1.23995,-0.0718645,1.60259,1.62658,-0.0826416
-1.27549,-1.24013,-0.0721963,1.60234,1.62579,-0.0821193
-1.27561,-1.24024,-0.0729476,1.60208,1.62495,-0.0816607
-1.27573,-1.24042,-0.0720622,1.60182,1.62411,-0.0811808
-1.27585,-1.24056,-0.071948,1.60156,1.62306,-0.0807192
-1.27597,-1.24085,-0.0722756,1.6013,1.62097,-0.080297
-1.27609,-1.24111,-0.0737498,1.60105,1.61899,-0.0799696
-1.27621,-1.24129,-0.0735512,1.60079,1.61783,-0.0796487
-1.27632,-1.24143,-0.0742347,1.60053,1.61669,-0.079378
-1.27644,-1.24161,-0.0719767,1.60027,1.6157,-0.0790079
-1.27656,-1.24172,-0.072739,1.60001,1.61483,-0.0786945
-1.27668,-1.24187,-0.071428,1.59975,1.61411,-0.0783312
-1.2768,-1.24225,-0.0717816,1.59949,1.61294,-0.0780037
-1.27692,-1.24239,-0.0721175,1.59924,1.61277,-0.0777094
-1.27704,-1.24251,-0.0712736,1.59898,1.61268,-0.0773876
-1.27716,-1.24263,-0.0707627,1.59872,1.61271,-0.0770563
-1.27728,-1.24274,-0.0686783,1.59846,1.61283,-0.0766374
-1.27739,-1.24283,-0.0675703,1.5982,1.61294,-0.0761841
-1.27751,-1.24292,-0.0676807,1.59794,1.61306,-0.0757589
-1.27763,-1.24303,-0.0673494,1.59768,1.61318,-0.0753384
-1.27775,-1.24312,-0.0670347,1.59742,1.61326,-0.0749233
-1.27787,-1.24318,-0.0644099,1.59716,1.61332,-0.0743976
-1.27799,-1.24327,-0.0642421,1.5969,1.61341,-0.0738898
-1.2781,-1.24335,-0.0617569,1.59664,1.6135,-0.0732832
-1.27822,-1.24341,-0.0601227,1.59638,1.61355,-0.0726251
-1.27834,-1.2435,-0.0594425,1.59612,1.61364,-0.071966
-1.27846,-1.24356,-0.0592324,1.59585,1.6137,-0.0713293
-1.27857,-1.24367,-0.0590329,1.59559,1.61381,-0.0707145
-1.27869,-1.24373,-0.0560812,1.59533,1.61387,-0.0699829
-1.27881,-1.24382,-0.055167,1.59507,1.61396,-0.0692421
-1.27892,-1.24385,-0.0524086,1.59481,1.61399,-0.0684004
-1.27904,-1.24391,-0.051678,1.59455,1.61405,-0.0675643
-1.27916,-1.24399,-0.0521469,1.59429,1.61413,-0.0667934
-1.27927,-1.24408,-0.0498303,1.59403,1.61422,-0.0659452
-1.27939,-1.24417,-0.0503915,1.59376,1.61428,-0.0651676
-1.27951,-1.24422,-0.0501979,1.5935,1.61434,-0.0644191
-1.27962,-1.24431,-0.0511769,1.59324,1.61443,-0.063757
-1.27974,-1.2444,-0.0489088,1.59298,1.61448,-0.0630146
-1.27985,-1.24449,-0.0495161,1.59271,1.61457,-0.0623396
-1.27997,-1.24457,-0.0500931,1.59245,1.61463,-0.0617273
-1.28009,-1.24466,-0.0487514,1.59219,1.61469,-0.0610785
-1.2802,-1.24472,-0.0498027,1.59193,1.61472,-0.0605147
-1.28032,-1.24484,-0.0492024,1.59166,1.6148,-0.0599491
-1.28043,-1.24495,-0.0497951,1.5914,1.61486,-0.0594414
-1.28055,-1.24504,-0.0512303,1.59114,1.61486,-0.0590308
-1.28066,-1.24516,-0.0517216,1.59087,1.61492,-0.0586654
-1.28078,-1.2453,-0.0518975,1.59061,1.61495,-0.058327
-1.28089,-1.24545,-0.0516286,1.59035,1.61501,-0.0579921
-1.28101,-1.24556,-0.0520999,1.59008,1.61501,-0.0576975
-1.28112,-1.24571,-0.053856,1.58982,1.61501,-0.0575054
-1.28124,-1.24585,-0.0555243,1.58956,1.61501,-0.0574063
-1.28135,-1.246,-0.0566731,1.58929,1.61501,-0.0573697
-1.28147,-1.24617,-0.0577645,1.58903,1.61501,-0.0573894
-1.28158,-1.24632,-0.0588013,1.58876,1.61498,-0.05746
-1.28169,-1.24649,-0.0597862,1.5885,1.61495,-0.0575763
-1.28181,-1.24664,-0.061158,1.58823,1.61489,-0.0577554
-1.28192,-1.24681,-0.0631881,1.58797,1.61483,-0.058027
-1.28204,-1.24699,-0.0643898,1.5877,1.61477,-0.0583452
-1.28215,-1.24713,-0.0655314,1.58744,1.61466,-0.0587045
-1.28226,-1.24734,-0.0657437,1.58717,1.61457,-0.0590564
-1.28238,-1.24751,-0.0663815,1.58691,1.61445,-0.0594227
-1.28249,-1.24766,-0.0674236,1.58664,1.61431,-0.0598227
-1.2826,-1.2478,-0.0679774,1.58638,1.61413,-0.0602305
-1.28271,-1.24795,-0.0692304,1.58611,1.61396,-0.0606805
-1.28283,-1.24812,-0.0692577,1.58585,1.61373,-0.0611093
-1.28294,-1.2483,-0.0697198,1.58558,1.61349,-0.0615399
-1.28305,-1.24844,-0.070595,1.58531,1.61323,-0.0619926
-1.28317,-1.24862,-0.0714263,1.58505,1.613,-0.0624643
-1.28328,-1.24876,-0.0725069,1.58478,1.61265,-0.0629664
-1.28339,-1.24893,-0.0723704,1.58451,1.61224,-0.0634366
-1.2835,-1.24908,-0.0726769,1.58425,1.61181,-0.0638986
-1.28361,-1.24925,-0.0736949,1.58398,1.61134,-0.0643884
-1.28373,-1.24943,-0.0743713,1.58371,1.61082,-0.0648876
-1.28384,-1.2496,-0.0753045,1.58345,1.61027,-0.0654084
-1.28395,-1.24978,-0.0745921,1.58318,1.60963,-0.0658676
-1.28406,-1.24989,-0.0747875,1.58291,1.6089,-0.0663136
-1.28417,-1.25007,-0.0749731,1.58265,1.60812,-0.0667466
-1.28428,-1.25021,-0.0751495,1.58238,1.60724,-0.0671667
-1.28439,-1.25036,-0.07648,1.58211,1.60634,-0.0676324
-1.28451,-1.25053,-0.0757087,1.58184,1.60544,-0.0680362
-1.28462,-1.25068,-0.0758483,1.58157,1.60448,-0.0684268
-1.28473,-1.25085,-0.0751087,1.58131,1.60352,-0.0687609
-1.28484,-1.251,-0.0748421,1.58104,1.6025,-0.069065
-1.28495,-1.25117,-0.073862,1.58077,1.60155,-0.0693048
-1.28506,-1.25132,-0.0752569,1.5805,1.60059,-0.0696024
-1.28517,-1.25149,-0.0758552,1.58023,1.59974,-0.0699151
-1.28528,-1.25167,-0.0771504,1.57996,1.59902,-0.0702768
-1.28539,-1.25181,-0.0779447,1.5797,1.59841,-0.0706602
-1.2855,-1.25199,-0.0775364,1.57943,1.59794,-0.071004
-1.28561,-1.25216,-0.0775845,1.57916,1.59756,-0.0713331
-1.28572,-1.25234,-0.0776303,1.57889,1.59733,-0.0716479
-1.28583,-1.25248,-0.0788368,1.57862,1.59721,-0.0720074
-1.28594,-1.25266,-0.0788199,1.57835,1.59721,-0.072348
-1.28605,-1.25286,-0.07924,1.57808,1.59739,-0.0726926
-1.28616,-1.25298,-0.0783308,1.57781,1.5975,-0.0729745
-1.28627,-1.25318,-0.0787754,1.57754,1.59777,-0.0732645
-1.28638,-1.25335,-0.0803607,1.57727,1.59797,-0.0736194
-1.28648,-1.2535,-0.0814306,1.577,1.59811,-0.0740099
-1.28659,-1.2537,-0.0812841,1.57673,1.59832,-0.0743736
-1.2867,-1.25385,-0.082744,1.57646,1.59846,-0.0747921
-1.28681,-1.25405,-0.0829679,1.57619,1.59867,-0.0752009
-1.28692,-1.2542,-0.0834713,1.57592,1.59881,-0.0756145
-1.28703,-1.25437,-0.0836589,1.57565,1.59899,-0.0760167
-1.28714,-1.25458,-0.0829648,1.57537,1.59919,-0.0763641
-1.28724,-1.25472,-0.0839045,1.5751,1.59934,-0.0767411
-1.28735,-1.25489,-0.0843612,1.57483,1.59951,-0.0771221
-1.28746,-1.2551,-0.0845042,1.57456,1.59971,-0.0774912
-1.28757,-1.25524,-0.0849309,1.57429,1.59983,-0.0778632
-1.28767,-1.25545,-0.0853362,1.57402,1.6,-0.0782368
-1.28778,-1.25562,-0.0845583,1.57375,1.60015,-0.0785529
-1.28789,-1.2558,-0.0842553,1.57347,1.60027,-0.078838
-1.288,-1.25594,-0.0839676,1.5732,1.60038,-0.0790945
-1.2881,-1.25612,-0.084421,1.57293,1.60047,-0.0793608
-1.28821,-1.25626,-0.0832528,1.57266,1.60056,-0.0795554
-1.28832,-1.25644,-0.0834512,1.57238,1.60062,-0.0797502
-1.28842,-1.25658,-0.0832037,1.57211,1.60064,-0.0799229
-1.28853,-1.2567,-0.0836953,1.57184,1.60064,-0.0801115
-1.28864,-1.2569,-0.0841624,1.57157,1.6007,-0.0803141
-1.28874,-1.25705,-0.0838793,1.57129,1.60067,-0.0804923
-1.28885,-1.25722,-0.0836103,1.57102,1.60064,-0.0806482
-1.28896,-1.2574,-0.0845178,1.57075,1.60062,-0.0808417
-1.28906,-1.25757,-0.0833447,1.57047,1.60059,-0.0809669
-1.28917,-1.25772,-0.0831024,1.5702,1.6005,-0.0810736
-1.28927,-1.25789,-0.0833084,1.56993,1.60041,-0.0811854
-1.28938,-1.25806,-0.0835041,1.56965,1.6003,-0.0813013
-1.28948,-1.25824,-0.08369,1.56938,1.60015,-0.0814207
-1.28959,-1.25838,-0.0829944,1.5691,1.59998,-0.0814994
-1.2897,-1.25856,-0.0834965,1.56883,1.5998,-0.0815993
-1.2898,-1.25873,-0.0820838,1.56856,1.59951,-0.0816235
-1.28991,-1.25891,-0.0826314,1.56828,1.59925,-0.0816739
-1.29001,-1.25908,-0.082861,1.56801,1.59893,-0.0817333
-1.29012,-1.25923,-0.0826429,1.56773,1.59852,-0.0817787
-1.29022,-1.25937,-0.0828719,1.56746,1.59811,-0.0818334
-1.29032,-1.25955,-0.0826533,1.56718,1.59774,-0.0818744
-1.29043,-1.25966,-0.0836086,1.56691,1.59724,-0.0819611
-1.29053,-1.25984,-0.0817541,1.56663,1.59675,-0.0819508
-1.29064,-1.25998,-0.0811553,1.56636,1.59611,-0.081911
-1.29074,-1.2601,-0.0814586,1.56608,1.59547,-0.0818884
-1.29085,-1.26024,-0.0808746,1.56581,1.59483,-0.0818377
-1.29095,-1.26039,-0.0795929,1.56553,1.5941,-0.0817254
-1.29105,-1.26054,-0.0791021,1.56525,1.59335,-0.0815943
-1.29116,-1.26068,-0.0779091,1.56498,1.59247,-0.08141
-1.29126,-1.2608,-0.0786655,1.5647,1.59157,-0.0812728
-1.29136,-1.26097,-0.0786572,1.56442,1.59061,-0.081142
-1.29147,-1.26106,-0.0790854,1.56415,1.58963,-0.0810392
-1.29157,-1.26123,-0.0786201,1.56387,1.58858,-0.0809182
-1.29167,-1.26135,-0.0774511,1.56359,1.58753,-0.0807449
-1.29178,-1.26149,-0.0763406,1.56332,1.58651,-0.0805246
-1.29188,-1.26161,-0.0764485,1.56304,1.58558,-0.0803208
-1.29198,-1.2617,-0.0745159,1.56276,1.58471,-0.0800306
-1.29208,-1.26181,-0.0738429,1.56249,1.58381,-0.0797212
-1.29219,-1.26193,-0.0729128,1.56221,1.58303,-0.0793808
-1.29229,-1.26202,-0.072756,1.56193,1.58236,-0.0790495
-1.29239,-1.26213,-0.0718803,1.56165,1.58186,-0.0786911
-1.29249,-1.26222,-0.071339,1.56138,1.58146,-0.0783235
-1.2926,-1.26231,-0.0689351,1.5611,1.58122,-0.0778541
-1.2927,-1.26237,-0.0678142,1.56082,1.58111,-0.0773521
-1.2928,-1.26243,-0.0655865,1.56054,1.58108,-0.0767638
-1.2929,-1.26248,-0.0623072,1.56026,1.58114,-0.076041
-1.293,-1.26254,-0.0619538,1.55998,1.58122,-0.0753366
-1.2931,-1.2626,-0.0588561,1.55971,1.58131,-0.0745126
-1.2932,-1.26263,-0.0559133,1.55943,1.58134,-0.0735826
-1.29331,-1.26266,-0.0531177,1.55915,1.58137,-0.0725594
-1.29341,-1.26266,-0.0527877,1.55887,1.58137,-0.0715708
-1.29351,-1.26269,-0.051602,1.55859,1.5814,-0.0705724
-1.29361,-1.26274,-0.0490219,1.55831,1.58146,-0.0694948
-1.29371,-1.26274,-0.0465708,1.55803,1.58146,-0.0683486
-1.29381,-1.26277,-0.0442423,1.55775,1.58148,-0.0671433
-1.29391,-1.26277,-0.0420302,1.55747,1.58148,-0.0658877
-1.29401,-1.2628,-0.0399287,1.55719,1.58151,-0.0645897
-1.29411,-1.2628,-0.0379322,1.55691,1.58151,-0.0632568
-1.29421,-1.2628,-0.0360356,1.55663,1.58151,-0.0618958
-1.29431,-1.26283,-0.0342338,1.55635,1.58154,-0.0605127
-1.29441,-1.26283,-0.0325222,1.55607,1.58148,-0.0591132
-1.29451,-1.26283,-0.030896,1.55579,1.58148,-0.0577023
-1.29461,-1.26286,-0.0293512,1.55551,1.58148,-0.0562847
-1.29471,-1.26286,-0.0278837,1.55523,1.58143,-0.0548647
-1.29481,-1.26289,-0.0264895,1.55495,1.58143,-0.0534459
-1.29491,-1.26289,-0.0266187,1.55467,1.58137,-0.0521046
-1.29501,-1.26292,-0.0283406,1.55439,1.58131,-0.0509164
-1.2951,-1.26295,-0.0283772,1.55411,1.58122,-0.0497894
-1.2952,-1.26298,-0.0300112,1.55382,1.58116,-0.0488005
-1.2953,-1.26306,-0.0285106,1.55354,1.58114,-0.047786
-1.2954,-1.26309,-0.0278119,1.55326,1.58102,-0.0467873
-1.2955,-1.26315,-0.0291834,1.55298,1.58093,-0.0459071
-1.2956,-1.26318,-0.0277242,1.5527,1.58082,-0.044998
-1.2957,-1.26324,-0.0266287,1.55241,1.58073,-0.0440795
-1.29579,-1.2633,-0.025588,1.55213,1.58061,-0.0431549
-1.29589,-1.26341,-0.0273614,1.55185,1.58055,-0.0423652
-1.29599,-1.26347,-0.0290461,1.55157,1.58041,-0.0416993
-1.29609,-1.26353,-0.0306466,1.55128,1.58023,-0.0411467
-1.29618,-1.26359,-0.029405,1.551,1.58009,-0.0405596
-1.29628,-1.26368,-0.0309875,1.55072,1.57991,-0.040081
-1.29638,-1.26376,-0.0317641,1.55044,1.57974,-0.0396651
-1.29648,-1.26382,-0.0329379,1.55015,1.57954,-0.0393288
-1.29657,-1.26394,-0.0336169,1.54987,1.5793,-0.0390432
-1.29667,-1.26402,-0.0330991,1.54959,1.57907,-0.038746
-1.29677,-1.26411,-0.0333339,1.5493,1.57878,-0.0384754
-1.29686,-1.2642,-0.033557,1.54902,1.57852,-0.0382294
-1.29696,-1.26429,-0.0353681,1.54873,1.57817,-0.0380864
-1.29706,-1.2644,-0.0366524,1.54845,1.57782,-0.0380147
-1.29715,-1.26452,-0.0371458,1.54817,1.57744,-0.0379712
-1.29725,-1.26461,-0.0387774,1.54788,1.57701,-0.0380115
-1.29735,-1.26472,-0.0403274,1.5476,1.57657,-0.0381273
-1.29744,-1.26484,-0.0413638,1.54731,1.57611,-0.0382892
-1.29754,-1.26495,-0.0427845,1.54703,1.57555,-0.0385139
-1.29763,-1.26504,-0.0434073,1.54674,1.57503,-0.0387586
-1.29773,-1.26516,-0.0447258,1.54646,1.57448,-0.039057
-1.29783,-1.26525,-0.0464145,1.54617,1.57384,-0.0394248
-1.29792,-1.26536,-0.0480188,1.54589,1.57323,-0.0398545
-1.29802,-1.26548,-0.0467808,1.5456,1.5725,-0.0402008
-1.29811,-1.26557,-0.0474946,1.54532,1.57174,-0.0405655
-1.29821,-1.26565,-0.0474458,1.54503,1.5709,-0.0409095
-1.2983,-1.26574,-0.0485624,1.54475,1.57006,-0.0412922
-1.2984,-1.26583,-0.0468611,1.54446,1.56922,-0.0415706
-1.29849,-1.26591,-0.0480069,1.54417,1.56834,-0.0418924
-1.29859,-1.266,-0.0456066,1.54389,1.5675,-0.0420781
-1.29868,-1.26606,-0.0440531,1.5436,1.56657,-0.0421769
-1.29877,-1.26612,-0.0430134,1.54331,1.56567,-0.0422187
-1.29887,-1.2662,-0.0436248,1.54303,1.56474,-0.042289
-1.29896,-1.26629,-0.0414435,1.54274,1.56375,-0.0422468
-1.29906,-1.26635,-0.0393714,1.54245,1.56279,-0.042103
-1.29915,-1.26641,-0.0374028,1.54217,1.56195,-0.041868
-1.29924,-1.26647,-0.0382947,1.54188,1.56137,-0.0416893
-1.29934,-1.2665,-0.03638,1.54159,1.56078,-0.0414238
-1.29943,-1.26655,-0.0376137,1.54131,1.56023,-0.0412333
-1.29952,-1.26661,-0.0357331,1.54102,1.5598,-0.0409583
-1.29962,-1.26664,-0.0339464,1.54073,1.55939,-0.0406077
-1.29971,-1.26667,-0.0322491,1.54044,1.55907,-0.0401898
-1.2998,-1.2667,-0.0309274,1.54015,1.55892,-0.0397267
-1.2999,-1.26673,-0.029381,1.53987,1.55886,-0.0392094
-1.29999,-1.26676,-0.0279119,1.53958,1.55889,-0.0386445
-1.30008,-1.26676,-0.0279701,1.53929,1.55889,-0.0381108
-1.30017,-1.26679,-0.0265716,1.539,1.55895,-0.0375338
-1.30027,-1.26679,-0.0275689,1.53871,1.55898,-0.0370356
-1.30036,-1.26682,-0.0261905,1.53842,1.55901,-0.0364933
-1.30045,-1.26682,-0.0267707,1.53813,1.55901,-0.0360072
-1.30054,-1.26684,-0.0254322,1.53785,1.55904,-0.0354784
-1.30064,-1.26684,-0.0241606,1.53756,1.55904,-0.0349126
-1.30073,-1.26687,-0.0236794,1.53727,1.55907,-0.0343509
-1.30082,-1.26687,-0.0224954,1.53698,1.55907,-0.0337581
-1.30091,-1.26687,-0.0213707,1.53669,1.55907,-0.0331388
-1.301,-1.26687,-0.022192,1.5364,1.55907,-0.0325914
-1.30109,-1.2669,-0.0210824,1.53611,1.5591,-0.032016
-1.30118,-1.2669,-0.0200282,1.53582,1.5591,-0.0314166
-1.30128,-1.26696,-0.0190268,1.53553,1.55916,-0.0307971
-1.30137,-1.26696,-0.0180755,1.53524,1.55916,-0.030161
-1.30146,-1.26699,-0.0190615,1.53495,1.55916,-0.029606
