angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.26567,-1.24132,-0.055554,1.62625,1.63824,-0.0675177
-1.2658,-1.2414,-0.0551022,1.62599,1.63832,-0.0668969
-1.26593,-1.24146,-0.0542369,1.62574,1.63835,-0.0662639
-1.26606,-1.24152,-0.052688,1.62549,1.63838,-0.0655851
-1.26618,-1.24161,-0.0528157,1.62524,1.63844,-0.0649466
-1.26631,-1.24167,-0.0525008,1.62499,1.6385,-0.0643243
-1.26644,-1.24172,-0.0526378,1.62474,1.63853,-0.06374
-1.26656,-1.24181,-0.0502966,1.62448,1.63862,-0.0630678
-1.26669,-1.2419,-0.0508346,1.62423,1.63867,-0.0624562
-1.26682,-1.24196,-0.0510549,1.62398,1.6387,-0.0618861
-1.26694,-1.24204,-0.0496651,1.62373,1.63879,-0.0612751
-1.26707,-1.2421,-0.0483448,1.62348,1.63876,-0.0606286
-1.26719,-1.24219,-0.0486896,1.62322,1.63882,-0.0600316
-1.26732,-1.24225,-0.0474181,1.62297,1.63885,-0.0594009
-1.26745,-1.24233,-0.0481,1.62272,1.63888,-0.0588359
-1.26757,-1.24242,-0.0475848,1.62246,1.63891,-0.0582733
-1.2677,-1.24251,-0.0475315,1.62221,1.63891,-0.0577362
-1.26782,-1.2426,-0.0486438,1.62196,1.63891,-0.0572816
-1.26795,-1.24268,-0.0476653,1.6217,1.63888,-0.0568008
-1.26807,-1.24277,-0.047608,1.62145,1.63882,-0.0563412
-1.2682,-1.24283,-0.0466813,1.6212,1.63876,-0.0558582
-1.26832,-1.24292,-0.046237,1.62094,1.63864,-0.0553771
-1.26845,-1.24303,-0.0466872,1.62069,1.63859,-0.0549426
-1.26857,-1.24312,-0.0471149,1.62043,1.6385,-0.0545512
-1.2687,-1.24321,-0.046649,1.62018,1.63838,-0.0541561
-1.26882,-1.24332,-0.0478054,1.61993,1.63821,-0.0538386
-1.26894,-1.24341,-0.0493401,1.61967,1.63806,-0.0536137
-1.26907,-1.24353,-0.0499259,1.61942,1.63792,-0.0534293
-1.26919,-1.24364,-0.0513546,1.61916,1.63774,-0.0533255
-1.26932,-1.24373,-0.0527119,1.61891,1.63751,-0.0532948
-1.26944,-1.24385,-0.0524022,1.61865,1.63731,-0.0532502
-1.26956,-1.24396,-0.0528349,1.6184,1.63707,-0.0532295
-1.26969,-1.24405,-0.053682,1.61814,1.63681,-0.0532521
-1.26981,-1.24417,-0.0533238,1.61789,1.63655,-0.0532557
-1.26993,-1.24428,-0.0537104,1.61763,1.63626,-0.0532784
-1.27006,-1.2444,-0.0540777,1.61738,1.63591,-0.0533184
-1.27018,-1.24452,-0.0532636,1.61712,1.63559,-0.0533156
-1.2703,-1.24463,-0.0549615,1.61686,1.63521,-0.0533979
-1.27043,-1.24475,-0.0561385,1.61661,1.63481,-0.053535
-1.27055,-1.24486,-0.0552214,1.61635,1.6344,-0.0536193
-1.27067,-1.24498,-0.0552223,1.6161,1.63396,-0.0536994
-1.27079,-1.2451,-0.0563862,1.61584,1.63347,-0.0538338
-1.27092,-1.24521,-0.0570558,1.61558,1.63295,-0.0539949
-1.27104,-1.24533,-0.056965,1.61533,1.63239,-0.0541434
-1.27116,-1.24545,-0.0584779,1.61507,1.63175,-0.0543601
-1.27128,-1.24559,-0.058316,1.61481,1.63117,-0.0545579
-1.2714,-1.24568,-0.0588891,1.61456,1.63047,-0.0547745
-1.27153,-1.24579,-0.0594336,1.6143,1.62981,-0.0550074
-1.27165,-1.24594,-0.060823,1.61404,1.62914,-0.0552982
-1.27177,-1.24606,-0.0617068,1.61378,1.62838,-0.0556186
-1.27189,-1.24617,-0.0616743,1.61353,1.62754,-0.0559214
-1.27201,-1.24632,-0.0629517,1.61327,1.62678,-0.0562729
-1.27213,-1.24643,-0.0625661,1.61301,1.62597,-0.0565876
-1.27225,-1.24658,-0.0617637,1.61275,1.62518,-0.0568464
-1.27238,-1.24673,-0.0626006,1.61249,1.62443,-0.0571341
-1.2725,-1.24687,-0.0633955,1.61224,1.62382,-0.0574472
-1.27262,-1.24699,-0.0641508,1.61198,1.62321,-0.0577824
-1.27274,-1.24713,-0.0637053,1.61172,1.6228,-0.0580785
-1.27286,-1.24725,-0.0635728,1.61146,1.62251,-0.0583532
-1.27298,-1.24739,-0.0647552,1.6112,1.6223,-0.0586733
-1.2731,-1.24754,-0.0650064,1.61094,1.62222,-0.05899
-1.27322,-1.24766,-0.0661172,1.61068,1.62222,-0.0593463
-1.27334,-1.24777,-0.0671724,1.61042,1.6223,-0.0597376
-1.27346,-1.24792,-0.0681749,1.61016,1.62245,-0.0601595
-1.27358,-1.24806,-0.0675282,1.60991,1.62262,-0.0605279
-1.2737,-1.24818,-0.0669138,1.60965,1.62277,-0.0608472
-1.27382,-1.24832,-0.0674931,1.60939,1.62292,-0.0611795
-1.27394,-1.24844,-0.0680435,1.60913,1.62303,-0.0615227
-1.27406,-1.24862,-0.0681302,1.60887,1.62321,-0.0618531
-1.27417,-1.24876,-0.0693755,1.60861,1.62335,-0.0622292
-1.27429,-1.24893,-0.0702679,1.60835,1.62353,-0.0626311
-1.27441,-1.24908,-0.0711156,1.60809,1.62367,-0.0630554
-1.27453,-1.24923,-0.0722117,1.60783,1.62382,-0.0635132
-1.27465,-1.2494,-0.0729622,1.60756,1.62399,-0.0639856
-1.27477,-1.24957,-0.0736752,1.6073,1.62417,-0.0644701
-1.27489,-1.24972,-0.0750794,1.60704,1.62431,-0.0650006
-1.27501,-1.24989,-0.0764134,1.60678,1.62446,-0.0655712
-1.27512,-1.25007,-0.0769538,1.60652,1.62463,-0.0661403
-1.27524,-1.25027,-0.0790663,1.60626,1.6248,-0.0667866
-1.27536,-1.25045,-0.0806371,1.606,1.62495,-0.0674792
-1.27548,-1.25062,-0.0812571,1.60574,1.6251,-0.0681681
-1.2756,-1.2508,-0.0827183,1.60547,1.62521,-0.0688956
-1.27571,-1.251,-0.0845426,1.60521,1.62533,-0.0696779
-1.27583,-1.25117,-0.0858395,1.60495,1.62539,-0.070486
-1.27595,-1.25141,-0.0875077,1.60469,1.6255,-0.0713371
-1.27606,-1.25161,-0.0886564,1.60443,1.62556,-0.0722031
-1.27618,-1.25178,-0.0897477,1.60416,1.62559,-0.0730803
-1.2763,-1.25199,-0.0907844,1.6039,1.62565,-0.0739655
-1.27642,-1.25219,-0.0924961,1.60364,1.62565,-0.074892
-1.27653,-1.25242,-0.0941222,1.60338,1.62568,-0.0758535
-1.27665,-1.25263,-0.0953763,1.60311,1.62565,-0.0768297
-1.27677,-1.25289,-0.0965676,1.60285,1.62568,-0.0778166
-1.27688,-1.25309,-0.0976994,1.60259,1.62562,-0.0788107
-1.277,-1.25333,-0.0990654,1.60232,1.62556,-0.0798234
-1.27711,-1.25359,-0.101235,1.60206,1.6255,-0.080894
-1.27723,-1.25382,-0.103297,1.6018,1.62542,-0.0820142
-1.27735,-1.25405,-0.105255,1.60153,1.62533,-0.0831762
-1.27746,-1.25431,-0.107115,1.60127,1.62521,-0.0843732
-1.27758,-1.25455,-0.109319,1.60101,1.6251,-0.0856204
-1.27769,-1.25478,-0.11054,1.60074,1.62492,-0.0868664
-1.27781,-1.25501,-0.111264,1.60048,1.62475,-0.0880863
-1.27792,-1.25524,-0.112388,1.60021,1.62457,-0.0893014
-1.27804,-1.25551,-0.113455,1.59995,1.62437,-0.0905091
-1.27815,-1.25574,-0.113743,1.59969,1.62411,-0.0916708
-1.27827,-1.25597,-0.114307,1.59942,1.62382,-0.0928025
-1.27838,-1.2562,-0.115278,1.59916,1.62353,-0.0939263
-1.2785,-1.25644,-0.116201,1.59889,1.62318,-0.0950401
-1.27861,-1.2567,-0.117514,1.59863,1.62277,-0.0961638
-1.27873,-1.25696,-0.117599,1.59836,1.62233,-0.0972356
-1.27884,-1.25716,-0.118842,1.5981,1.62184,-0.0983159
-1.27896,-1.2574,-0.119151,1.59783,1.62132,-0.0993576
-1.27907,-1.25763,-0.118717,1.59756,1.62073,-0.100326
-1.27918,-1.25783,-0.118742,1.5973,1.62009,-0.101246
-1.2793,-1.25804,-0.118329,1.59703,1.61943,-0.102101
-1.27941,-1.25827,-0.117936,1.59677,1.61864,-0.102892
-1.27953,-1.25844,-0.117128,1.5965,1.61783,-0.103604
-1.27964,-1.25865,-0.116795,1.59623,1.61695,-0.104264
-1.27975,-1.25885,-0.116916,1.59597,1.61597,-0.104896
-1.27987,-1.25905,-0.116158,1.5957,1.61501,-0.105459
-1.27998,-1.25923,-0.115002,1.59543,1.61396,-0.105936
-1.28009,-1.2594,-0.112741,1.59517,1.61291,-0.106277
-1.28021,-1.25955,-0.111755,1.5949,1.61181,-0.106551
-1.28032,-1.25969,-0.110529,1.59463,1.6107,-0.10675
-1.28043,-1.25984,-0.108927,1.59437,1.60963,-0.106858
-1.28054,-1.25998,-0.10697,1.5941,1.60855,-0.106864
-1.28066,-1.2601,-0.104383,1.59383,1.60756,-0.10674
-1.28077,-1.26024,-0.0991642,1.59356,1.60666,-0.106361
-1.28088,-1.26033,-0.0969681,1.5933,1.60585,-0.105892
-1.28099,-1.26042,-0.0935734,1.59303,1.60509,-0.105276
-1.2811,-1.26054,-0.0916567,1.59276,1.60454,-0.104595
-1.28122,-1.26059,-0.0898359,1.59249,1.60408,-0.103857
-1.28133,-1.26065,-0.0883969,1.59222,1.60376,-0.103084
-1.28144,-1.26071,-0.086303,1.59196,1.60355,-0.102245
-1.28155,-1.26077,-0.0819878,1.59169,1.60346,-0.101232
-1.28166,-1.26083,-0.0778885,1.59142,1.60346,-0.100065
-1.28177,-1.26086,-0.07632,1.59115,1.60346,-0.0988775
-1.28188,-1.26088,-0.0732308,1.59088,1.60355,-0.0975951
-1.282,-1.26091,-0.0695693,1.59061,1.60364,-0.0961938
-1.28211,-1.26091,-0.0660908,1.59034,1.60364,-0.0946887
-1.28222,-1.26094,-0.063077,1.59007,1.6037,-0.0931081
-1.28233,-1.26097,-0.0599232,1.5898,1.60373,-0.0914488
-1.28244,-1.26097,-0.056927,1.58953,1.60373,-0.0897228
-1.28255,-1.261,-0.0540806,1.58927,1.60376,-0.0879406
-1.28266,-1.261,-0.0513766,1.589,1.60376,-0.0861124
-1.28277,-1.261,-0.0488078,1.58873,1.60376,-0.0842472
-1.28288,-1.26103,-0.0463674,1.58846,1.60378,-0.0823532
-1.28299,-1.26103,-0.044049,1.58819,1.60376,-0.080438
-1.2831,-1.26106,-0.0418466,1.58791,1.60378,-0.0785084
-1.28321,-1.26106,-0.0397542,1.58764,1.60376,-0.0765707
-1.28332,-1.26106,-0.0384934,1.58737,1.60373,-0.0746669
-1.28343,-1.26112,-0.0365687,1.5871,1.60373,-0.072762
-1.28354,-1.26115,-0.0347403,1.58683,1.60373,-0.0708609
-1.28365,-1.26115,-0.0330033,1.58656,1.60367,-0.068968
-1.28376,-1.2612,-0.0313531,1.58629,1.6037,-0.0670872
-1.28386,-1.26123,-0.0328382,1.58602,1.60364,-0.0653748
-1.28397,-1.26129,-0.0311963,1.58575,1.60361,-0.0636659
-1.28408,-1.26132,-0.0296365,1.58548,1.60352,-0.0619644
-1.28419,-1.26135,-0.0281547,1.5852,1.60344,-0.0602739
-1.2843,-1.26144,-0.0297997,1.58493,1.60338,-0.0587502
-1.28441,-1.26149,-0.0301995,1.58466,1.60326,-0.0573227
-1.28452,-1.26155,-0.0286896,1.58439,1.60317,-0.055891
-1.28462,-1.26161,-0.0272551,1.58412,1.60303,-0.0544592
-1.28473,-1.2617,-0.0286544,1.58384,1.60288,-0.053169
-1.28484,-1.26179,-0.0286754,1.58357,1.60274,-0.0519443
-1.28495,-1.26184,-0.0302944,1.5833,1.6025,-0.0508618
-1.28505,-1.26193,-0.0290704,1.58303,1.60227,-0.0497722
-1.28516,-1.26202,-0.0295067,1.58275,1.60204,-0.048759
-1.28527,-1.26213,-0.0307934,1.58248,1.60178,-0.0478607
-1.28538,-1.26222,-0.0327426,1.58221,1.60146,-0.0471048
-1.28548,-1.26234,-0.0350305,1.58193,1.60114,-0.0465011
-1.28559,-1.26243,-0.0363317,1.58166,1.60073,-0.0459926
-1.2857,-1.26257,-0.0375679,1.58139,1.60032,-0.0455714
-1.2858,-1.26266,-0.0387423,1.58111,1.59983,-0.0452299
-1.28591,-1.26277,-0.0395672,1.58084,1.59934,-0.0449468
-1.28602,-1.26292,-0.0406416,1.58057,1.59881,-0.0447315
-1.28612,-1.26304,-0.0413716,1.58029,1.59817,-0.0445635
-1.28623,-1.26315,-0.0407567,1.58002,1.5975,-0.0443732
-1.28634,-1.2633,-0.0422078,1.57974,1.59686,-0.0442649
-1.28644,-1.26344,-0.0424233,1.57947,1.59614,-0.0441728
-1.28655,-1.26356,-0.0433549,1.57919,1.59532,-0.0441319
-1.28665,-1.2637,-0.0455483,1.57892,1.59454,-0.0442028
-1.28676,-1.26382,-0.0471959,1.57864,1.59364,-0.0443524
-1.28687,-1.26394,-0.0487611,1.57837,1.59274,-0.0445728
-1.28697,-1.26408,-0.0506841,1.57809,1.59183,-0.0448784
-1.28708,-1.2642,-0.0520749,1.57782,1.5909,-0.0452382
-1.28718,-1.26432,-0.0533962,1.57754,1.59,-0.0456461
-1.28729,-1.26446,-0.0534884,1.57727,1.58919,-0.0460382
-1.28739,-1.26458,-0.054739,1.57699,1.58837,-0.0464733
-1.2875,-1.26469,-0.0550548,1.57672,1.58768,-0.0469024
-1.2876,-1.26478,-0.0553549,1.57644,1.58701,-0.047325
-1.28771,-1.2649,-0.0544769,1.57616,1.58643,-0.0476826
-1.28781,-1.26501,-0.054079,1.57589,1.58599,-0.0480024
-1.28792,-1.2651,-0.0521019,1.57561,1.58564,-0.0482074
-1.28802,-1.26519,-0.0509505,1.57534,1.58541,-0.0483445
-1.28812,-1.26527,-0.0507289,1.57506,1.58532,-0.0484638
-1.28823,-1.26539,-0.0521175,1.57478,1.58538,-0.0486464
-1.28833,-1.26545,-0.0509653,1.57451,1.58541,-0.0487624
-1.28844,-1.26554,-0.0514698,1.57423,1.58553,-0.0488978
-1.28854,-1.26559,-0.0491871,1.57395,1.58561,-0.0489122
-1.28864,-1.26568,-0.0470185,1.57367,1.58573,-0.0488175
-1.28875,-1.26574,-0.0474296,1.5734,1.58579,-0.0487481
-1.28885,-1.2658,-0.0478201,1.57312,1.58585,-0.0487017
-1.28895,-1.26586,-0.0484819,1.57284,1.5859,-0.0486907
-1.28906,-1.26591,-0.0460578,1.57256,1.58596,-0.0485591
-1.28916,-1.26597,-0.0460808,1.57229,1.58602,-0.0484352
-1.28926,-1.266,-0.0437768,1.57201,1.58605,-0.0482023
-1.28936,-1.26606,-0.0439139,1.57173,1.58611,-0.0479878
-1.28947,-1.26609,-0.0417182,1.57145,1.58614,-0.0476744
-1.28957,-1.26615,-0.0396323,1.57117,1.58619,-0.0472723
-1.28967,-1.26618,-0.0395405,1.57089,1.58622,-0.0468857
-1.28977,-1.2662,-0.0378542,1.57062,1.58625,-0.0464341
-1.28988,-1.26623,-0.0387235,1.57034,1.58628,-0.0460486
-1.28998,-1.26629,-0.0395494,1.57006,1.58634,-0.0457236
-1.29008,-1.26632,-0.0375719,1.56978,1.58634,-0.045316
-1.29018,-1.26638,-0.0356933,1.5695,1.5864,-0.0448349
-1.29028,-1.26638,-0.0339087,1.56922,1.58637,-0.0442886
-1.29038,-1.26641,-0.0322132,1.56894,1.5864,-0.0436848
-1.29049,-1.26647,-0.0306026,1.56866,1.5864,-0.0430307
-1.29059,-1.2665,-0.0290724,1.56838,1.5864,-0.0423328
-1.29069,-1.26652,-0.0276188,1.5681,1.5864,-0.0415971
-1.29079,-1.26655,-0.0285638,1.56782,1.58637,-0.0409454
-1.29089,-1.26658,-0.0285893,1.56754,1.58634,-0.0403276
-1.29099,-1.26667,-0.0290497,1.56726,1.58637,-0.0397637
-1.29109,-1.2667,-0.03065,1.56698,1.58631,-0.039308
-1.29119,-1.26676,-0.0294082,1.5667,1.58628,-0.038813
-1.29129,-1.26679,-0.0279378,1.56642,1.58622,-0.0382693
-1.29139,-1.26684,-0.0284307,1.56614,1.58619,-0.0377773
-1.29149,-1.2669,-0.0270092,1.56586,1.58614,-0.0372389
-1.29159,-1.26696,-0.0271124,1.56558,1.58611,-0.0367326
-1.29169,-1.26702,-0.0269198,1.56529,1.58605,-0.036242
-1.29179,-1.26708,-0.0263006,1.56501,1.58596,-0.0357449
-1.29189,-1.26716,-0.0280384,1.56473,1.5859,-0.0353596
-1.29199,-1.26722,-0.0301253,1.56445,1.58582,-0.0350979
-1.29209,-1.26731,-0.0313811,1.56417,1.58573,-0.034912
-1.29219,-1.26737,-0.0298121,1.56389,1.58561,-0.034657
-1.29229,-1.26745,-0.0313742,1.5636,1.58553,-0.0344929
-1.29239,-1.26751,-0.0316953,1.56332,1.58538,-0.034353
-1.29249,-1.26763,-0.0308374,1.56304,1.58529,-0.0341772
-1.29259,-1.26769,-0.0323483,1.56276,1.58515,-0.0340858
-1.29268,-1.2678,-0.0337837,1.56247,1.58503,-0.0340707
-1.29278,-1.26786,-0.0339843,1.56219,1.58483,-0.0340664
-1.29288,-1.26795,-0.0353379,1.56191,1.58465,-0.0341299
-1.29298,-1.26804,-0.0358969,1.56163,1.58448,-0.0342183
-1.29308,-1.26815,-0.0359919,1.56134,1.5843,-0.034307
-1.29318,-1.26827,-0.0369543,1.56106,1.58413,-0.0344393
-1.29327,-1.26833,-0.0374325,1.56078,1.58387,-0.034589
-1.29337,-1.26844,-0.0370146,1.56049,1.58364,-0.0347103
-1.29347,-1.26856,-0.0358907,1.56021,1.5834,-0.0347693
-1.29357,-1.26865,-0.0364221,1.55993,1.58311,-0.0348519
-1.29366,-1.26873,-0.0373631,1.55964,1.58282,-0.0349775
-1.29376,-1.26882,-0.0394199,1.55936,1.5825,-0.0351996
-1.29386,-1.26891,-0.0405017,1.55907,1.58215,-0.0354647
-1.29396,-1.269,-0.0424016,1.55879,1.5818,-0.0358116
-1.29405,-1.26911,-0.0442065,1.5585,1.58143,-0.0362313
-1.29415,-1.2692,-0.045049,1.55822,1.58102,-0.0366722
-1.29425,-1.26929,-0.0435234,1.55793,1.58058,-0.0370148
-1.29434,-1.26937,-0.0441092,1.55765,1.58018,-0.0373695
-1.29444,-1.26943,-0.0433575,1.55737,1.57965,-0.0376689
-1.29454,-1.26952,-0.0446785,1.55708,1.57919,-0.0380194
-1.29463,-1.26961,-0.0438983,1.55679,1.57869,-0.0383133
-1.29473,-1.26969,-0.0444654,1.55651,1.57808,-0.0386209
-1.29482,-1.26975,-0.0441319,1.55622,1.5775,-0.0388965
-1.29492,-1.26984,-0.0449781,1.55594,1.57683,-0.0392005
-1.29502,-1.26993,-0.045782,1.55565,1.57619,-0.0395296
-1.29511,-1.26998,-0.0442197,1.55537,1.57547,-0.0397641
-1.29521,-1.27007,-0.0450615,1.55508,1.57477,-0.040029
-1.2953,-1.27013,-0.0446983,1.55479,1.57395,-0.0402625
-1.2954,-1.27022,-0.0447893,1.55451,1.5732,-0.0404888
-1.29549,-1.2703,-0.0444396,1.55422,1.57233,-0.0406863
-1.29559,-1.27039,-0.0452704,1.55393,1.57154,-0.0409155
-1.29568,-1.27045,-0.045769,1.55365,1.57076,-0.0411582
-1.29578,-1.27054,-0.0462425,1.55336,1.57,-0.0414124
-1.29587,-1.27057,-0.0466925,1.55307,1.56919,-0.0416764
-1.29597,-1.27062,-0.0443578,1.55279,1.56846,-0.0418105
-1.29606,-1.27071,-0.0451927,1.5525,1.56782,-0.0419796
-1.29616,-1.27077,-0.0429331,1.55221,1.56718,-0.0420273
-1.29625,-1.27083,-0.0431124,1.55192,1.56663,-0.0420815
-1.29634,-1.27089,-0.0432827,1.55164,1.56619,-0.0421416
-1.29644,-1.27091,-0.0411185,1.55135,1.56576,-0.0420904
-1.29653,-1.27097,-0.0418246,1.55106,1.56544,-0.0420772
-1.29663,-1.27103,-0.0427862,1.55077,1.56517,-0.0421126
-1.29672,-1.27106,-0.0418098,1.55048,1.56494,-0.0420975
-1.29681,-1.27112,-0.0427721,1.5502,1.56485,-0.0421312
-1.29691,-1.27118,-0.0406335,1.54991,1.5648,-0.0420563
-1.297,-1.27123,-0.0409278,1.54962,1.5648,-0.0419999
-1.29709,-1.27126,-0.0400443,1.54933,1.56483,-0.0419021
-1.29719,-1.27132,-0.0408042,1.54904,1.56488,-0.0418472
-1.29728,-1.27138,-0.0406538,1.54875,1.56494,-0.0417875
-1.29737,-1.27144,-0.0389118,1.54846,1.565,-0.0416438
-1.29746,-1.2715,-0.0369662,1.54817,1.56506,-0.0414099
-1.29756,-1.27155,-0.0354087,1.54788,1.56512,-0.0411098
-1.29765,-1.27161,-0.0364003,1.54759,1.56517,-0.0408743
-1.29774,-1.27167,-0.0364701,1.5473,1.56523,-0.0406541
-1.29783,-1.27173,-0.0353734,1.54701,1.56529,-0.0403901
-1.29793,-1.27182,-0.0366575,1.54672,1.56535,-0.0402035
-1.29802,-1.2719,-0.0371506,1.54643,1.56541,-0.0400508
-1.29811,-1.27199,-0.0383458,1.54614,1.56544,-0.0399656
-1.2982,-1.27205,-0.0371554,1.54585,1.56541,-0.0398251
-1.29829,-1.27216,-0.0367513,1.54556,1.56546,-0.0396714
-1.29838,-1.27222,-0.0384026,1.54527,1.56541,-0.0396079
-1.29847,-1.27231,-0.0383723,1.54498,1.56538,-0.0395462
-1.29857,-1.2724,-0.0403787,1.54469,1.56532,-0.0395878
-1.29866,-1.27251,-0.0418487,1.5444,1.56526,-0.0397008
-1.29875,-1.27263,-0.0420822,1.54411,1.5652,-0.0398199
-1.29884,-1.27272,-0.043903,1.54382,1.56509,-0.040024
-1.29893,-1.27286,-0.0444699,1.54353,1.565,-0.0402463
-1.29902,-1.27298,-0.0461714,1.54323,1.56488,-0.0405426
-1.29911,-1.2731,-0.0461888,1.54294,1.56474,-0.0408249
-1.2992,-1.27318,-0.0466414,1.54265,1.56456,-0.0411157
-1.29929,-1.27333,-0.0470714,1.54236,1.56442,-0.0414135
-1.29938,-1.27344,-0.0477706,1.54207,1.56421,-0.0417314
-1.29947,-1.27359,-0.0497431,1.54177,1.56407,-0.042132
-1.29956,-1.27371,-0.0516171,1.54148,1.56389,-0.0426062
-1.29965,-1.27385,-0.0533974,1.54119,1.56369,-0.0431458
-1.29974,-1.274,-0.0542164,1.5409,1.56352,-0.0436993
-1.29983,-1.27414,-0.0565935,1.5406,1.56334,-0.044344
-1.29992,-1.27432,-0.0568166,1.54031,1.56317,-0.0449676
-1.30001,-1.27446,-0.0583369,1.54002,1.56299,-0.0456361
-1.3001,-1.27461,-0.0597812,1.53972,1.56276,-0.0463434
-1.30019,-1.27475,-0.0623162,1.53943,1.56253,-0.047142
-1.30027,-1.27493,-0.0635615,1.53914,1.5623,-0.047963
-1.30036,-1.2751,-0.0650353,1.53884,1.56206,-0.0488166
-1.30045,-1.27525,-0.0652724,1.53855,1.56177,-0.0496394
-1.30054,-1.27542,-0.0659338,1.53826,1.56148,-0.0504541
-1.30063,-1.2756,-0.0672889,1.53796,1.56116,-0.0512958
-1.30072,-1.27577,-0.0690124,1.53767,1.56084,-0.0521817
-1.3008,-1.27594,-0.0710859,1.53737,1.56049,-0.0531269
-1.30089,-1.27612,-0.0726196,1.53708,1.56012,-0.0541015
-1.30098,-1.27629,-0.0740766,1.53678,1.55971,-0.0551003
-1.30107,-1.27647,-0.0758968,1.53649,1.55924,-0.0561401
-1.30116,-1.27667,-0.0771899,1.53619,1.55881,-0.0571926
-1.30124,-1.27685,-0.0788545,1.5359,1.55823,-0.0582757
-1.30133,-1.27702,-0.0795636,1.5356,1.55764,-0.0593401
-1.30142,-1.27719,-0.0799466,1.53531,1.557,-0.0603704
-1.30151,-1.27737,-0.0806011,1.53501,1.55628,-0.0613819
-1.30159,-1.27754,-0.0809321,1.53472,1.55552,-0.0623594
-1.30168,-1.27772,-0.0824096,1.53442,1.55471,-0.063362
-1.30177,-1.27789,-0.0845401,1.53413,1.55386,-0.0644209
-1.30185,-1.2781,-0.0846742,1.53383,1.55305,-0.0654335
-1.30194,-1.27824,-0.0864006,1.53353,1.55218,-0.0664819
-1.30203,-1.27844,-0.0871686,1.53324,1.55136,-0.0675162
-1.30211,-1.27865,-0.087462,1.53294,1.55055,-0.0685135
-1.3022,-1.27882,-0.0877407,1.53264,1.54974,-0.0694749
-1.30228,-1.279,-0.0880056,1.53235,1.54907,-0.0704014
-1.30237,-1.27917,-0.0891294,1.53205,1.54851,-0.0713378
-1.30246,-1.27935,-0.0881618,1.53175,1.54805,-0.072179
-1.30254,-1.27952,-0.0876787,1.53146,1.54764,-0.072954
-1.30263,-1.27967,-0.0879466,1.53116,1.54735,-0.0737036
