angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.28489,-1.2637,-0.0162081,1.57983,1.58931,-0.0357467
-1.285,-1.2637,-0.0153977,1.57956,1.58901,-0.0347293
-1.28511,-1.2637,-0.0146278,1.57929,1.58878,-0.0337242
-1.28523,-1.2637,-0.0138964,1.57903,1.58869,-0.0327328
-1.28534,-1.2637,-0.0132016,1.57876,1.58867,-0.0317563
-1.28545,-1.2637,-0.0125415,1.57849,1.58867,-0.0307955
-1.28556,-1.2637,-0.0119145,1.57823,1.58872,-0.0298515
-1.28567,-1.26373,-0.0113187,1.57796,1.58875,-0.0289248
-1.28578,-1.26373,-0.0107528,1.57769,1.58875,-0.0280162
-1.28589,-1.26376,-0.0113781,1.57742,1.58878,-0.0271843
-1.286,-1.26379,-0.0119722,1.57716,1.58881,-0.0264237
-1.28611,-1.26385,-0.0136995,1.57689,1.58887,-0.0257875
-1.28622,-1.26388,-0.0144682,1.57662,1.5889,-0.0252215
-1.28633,-1.26394,-0.0165069,1.57635,1.58896,-0.0247858
-1.28644,-1.264,-0.0180074,1.57608,1.58901,-0.0244469
-1.28655,-1.26405,-0.0171071,1.57582,1.58907,-0.0240799
-1.28666,-1.26411,-0.0177054,1.57555,1.58913,-0.0237612
-1.28677,-1.26417,-0.0191461,1.57528,1.58919,-0.0235304
-1.28688,-1.26423,-0.0193517,1.57501,1.58925,-0.0233215
-1.28699,-1.26432,-0.0214369,1.57474,1.58933,-0.0232273
-1.2871,-1.2644,-0.0203651,1.57447,1.58942,-0.0230841
-1.28721,-1.26446,-0.0216727,1.5742,1.58945,-0.0230136
-1.28732,-1.26455,-0.024078,1.57393,1.58954,-0.0230668
-1.28743,-1.26466,-0.0252,1.57367,1.58963,-0.0231735
-1.28754,-1.26475,-0.0262659,1.5734,1.58971,-0.0233281
-1.28765,-1.26487,-0.0252434,1.57313,1.5898,-0.0234238
-1.28776,-1.26498,-0.0267433,1.57286,1.58989,-0.0235898
-1.28787,-1.2651,-0.0281681,1.57259,1.58995,-0.0238187
-1.28797,-1.26522,-0.0298125,1.57232,1.58997,-0.0241184
-1.28808,-1.26533,-0.0313747,1.57205,1.59003,-0.0244812
-1.28819,-1.26545,-0.0316957,1.57178,1.59003,-0.024842
-1.2883,-1.26559,-0.034036,1.57151,1.59006,-0.0253017
-1.28841,-1.26574,-0.035823,1.57123,1.59009,-0.0258277
-1.28852,-1.26586,-0.0363578,1.57096,1.59006,-0.0263542
-1.28862,-1.26597,-0.0375927,1.57069,1.59,-0.0269162
-1.28873,-1.26609,-0.0396381,1.57042,1.58997,-0.0275523
-1.28884,-1.2662,-0.0411451,1.57015,1.58989,-0.0282319
-1.28895,-1.26635,-0.0425767,1.56988,1.58983,-0.0289491
-1.28905,-1.26647,-0.0439367,1.56961,1.58971,-0.0296985
-1.28916,-1.26658,-0.0440658,1.56934,1.5896,-0.0304169
-1.28927,-1.2667,-0.0441885,1.56907,1.58948,-0.0311055
-1.28938,-1.26682,-0.0434327,1.56879,1.58933,-0.0317218
-1.28948,-1.2669,-0.0451861,1.56852,1.58919,-0.032395
-1.28959,-1.26702,-0.0443805,1.56825,1.58904,-0.0329943
-1.2897,-1.26714,-0.0424522,1.56798,1.5889,-0.0334672
-1.2898,-1.26722,-0.0433824,1.56771,1.58872,-0.033963
-1.28991,-1.26734,-0.042667,1.56743,1.58858,-0.0343982
-1.29001,-1.26743,-0.0419873,1.56716,1.58843,-0.0347776
-1.29012,-1.26751,-0.0429407,1.56689,1.58832,-0.0351858
-1.29023,-1.2676,-0.0410844,1.56661,1.5882,-0.0354807
-1.29033,-1.26766,-0.0417923,1.56634,1.58806,-0.0357963
-1.29044,-1.26775,-0.0411564,1.56607,1.58797,-0.0360643
-1.29054,-1.26783,-0.0402615,1.5658,1.58788,-0.0362742
-1.29065,-1.26789,-0.0413012,1.56552,1.58779,-0.0365255
-1.29076,-1.26798,-0.0419982,1.56525,1.58774,-0.0367991
-1.29086,-1.26804,-0.0426603,1.56498,1.58762,-0.0370922
-1.29097,-1.26812,-0.0428532,1.5647,1.58759,-0.0373802
-1.29107,-1.26818,-0.0434726,1.56443,1.58753,-0.0376849
-1.29118,-1.26827,-0.0424619,1.56415,1.5875,-0.0379237
-1.29128,-1.26833,-0.0406296,1.56388,1.58747,-0.038059
-1.29139,-1.26839,-0.0385981,1.5636,1.58742,-0.038086
-1.29149,-1.26844,-0.0389941,1.56333,1.58736,-0.0381314
-1.29159,-1.2685,-0.0384981,1.56306,1.5873,-0.0381497
-1.2917,-1.26859,-0.0388991,1.56278,1.58727,-0.0381872
-1.2918,-1.26865,-0.0397162,1.56251,1.58718,-0.0382636
-1.29191,-1.26873,-0.0400563,1.56223,1.58715,-0.0383533
-1.29201,-1.26879,-0.0383443,1.56196,1.58704,-0.0383528
-1.29212,-1.26888,-0.038753,1.56168,1.58695,-0.0383728
-1.29222,-1.26894,-0.0368153,1.56141,1.58683,-0.0382949
-1.29232,-1.269,-0.0373005,1.56113,1.58666,-0.0382452
-1.29243,-1.26905,-0.0354355,1.56085,1.58654,-0.0381047
-1.29253,-1.26914,-0.0364257,1.56058,1.5864,-0.0380208
-1.29263,-1.26923,-0.0373665,1.5603,1.58628,-0.0379881
-1.29274,-1.26926,-0.0385509,1.56003,1.58608,-0.0380162
-1.29284,-1.26934,-0.0366234,1.55975,1.58587,-0.0379466
-1.29294,-1.26943,-0.0375542,1.55947,1.5857,-0.037927
-1.29304,-1.26949,-0.0391654,1.5592,1.58547,-0.0379889
-1.29315,-1.26958,-0.0386609,1.55892,1.58526,-0.0380225
-1.29325,-1.26966,-0.0394898,1.55864,1.58506,-0.0380958
-1.29335,-1.26972,-0.0375154,1.55837,1.58477,-0.0380668
-1.29345,-1.26981,-0.0384016,1.55809,1.58451,-0.0380836
-1.29356,-1.2699,-0.0376445,1.55781,1.58422,-0.0380616
-1.29366,-1.26996,-0.0385243,1.55754,1.58387,-0.0380847
-1.29376,-1.27007,-0.0396509,1.55726,1.58361,-0.0381631
-1.29386,-1.27013,-0.0404304,1.55698,1.5832,-0.0382764
-1.29396,-1.27025,-0.0414616,1.5567,1.58282,-0.0384357
-1.29407,-1.27036,-0.0421506,1.55643,1.58241,-0.0386214
-1.29417,-1.27045,-0.0419329,1.55615,1.58204,-0.038787
-1.29427,-1.27057,-0.0433251,1.55587,1.58157,-0.0390139
-1.29437,-1.27068,-0.04552,1.55559,1.58114,-0.0393392
-1.29447,-1.27077,-0.0462968,1.55531,1.58067,-0.0396871
-1.29457,-1.27089,-0.0458717,1.55503,1.58012,-0.0399963
-1.29467,-1.271,-0.0463402,1.55476,1.57965,-0.0403135
-1.29477,-1.27109,-0.0470759,1.55448,1.57913,-0.0406516
-1.29487,-1.27121,-0.0486472,1.5542,1.57866,-0.0410514
-1.29498,-1.27132,-0.0505759,1.55392,1.57811,-0.0415276
-1.29508,-1.27141,-0.0524082,1.55364,1.5775,-0.0420717
-1.29518,-1.27155,-0.0532767,1.55336,1.5768,-0.0426319
-1.29528,-1.27167,-0.0536656,1.55308,1.57622,-0.0431836
-1.29538,-1.27179,-0.0540351,1.5528,1.57552,-0.0437262
-1.29548,-1.27193,-0.0540954,1.55252,1.57465,-0.0442446
-1.29558,-1.27208,-0.0557518,1.55224,1.57375,-0.04482
-1.29568,-1.27222,-0.0568892,1.55196,1.57288,-0.0454235
-1.29578,-1.27234,-0.0570975,1.55168,1.57201,-0.0460072
-1.29587,-1.27251,-0.0586037,1.5514,1.57105,-0.046637
-1.29597,-1.27266,-0.0591624,1.55112,1.57015,-0.0472633
-1.29607,-1.27283,-0.0601293,1.55084,1.56933,-0.0479066
-1.29617,-1.27298,-0.0601756,1.55056,1.5686,-0.04852
-1.29627,-1.27315,-0.0602196,1.55028,1.56791,-0.049105
-1.29637,-1.2733,-0.0611336,1.55,1.56735,-0.0497064
-1.29647,-1.27342,-0.062002,1.54972,1.56683,-0.0503212
-1.29657,-1.27359,-0.0623907,1.54944,1.56634,-0.0509247
-1.29667,-1.27371,-0.0627601,1.54916,1.56593,-0.0515164
-1.29676,-1.27385,-0.0639832,1.54887,1.56564,-0.0521398
-1.29686,-1.274,-0.0635461,1.54859,1.56541,-0.0527101
-1.29696,-1.27414,-0.0647299,1.54831,1.56526,-0.0533111
-1.29706,-1.27432,-0.0649823,1.54803,1.56523,-0.0538946
-1.29716,-1.27446,-0.0652221,1.54775,1.56523,-0.054461
-1.29725,-1.27461,-0.0663221,1.54747,1.56526,-0.0550541
-1.29735,-1.27478,-0.0676578,1.54718,1.56538,-0.0556843
-1.29745,-1.27493,-0.0693629,1.5469,1.56549,-0.0563682
-1.29755,-1.2751,-0.0702559,1.54662,1.56564,-0.0570626
-1.29764,-1.27528,-0.0713949,1.54634,1.56576,-0.0577792
-1.29774,-1.27545,-0.072477,1.54605,1.5659,-0.0585141
-1.29784,-1.27565,-0.073505,1.54577,1.56605,-0.0592636
-1.29794,-1.27583,-0.0737548,1.54549,1.5661,-0.0599882
-1.29803,-1.27603,-0.075155,1.5452,1.56616,-0.0607465
-1.29813,-1.27621,-0.0773574,1.54492,1.56616,-0.0615771
-1.29823,-1.27641,-0.0781414,1.54464,1.56616,-0.0624053
-1.29832,-1.27661,-0.0797584,1.54435,1.56605,-0.0632729
-1.29842,-1.27685,-0.0817307,1.54407,1.56599,-0.0641958
-1.29851,-1.27705,-0.0836043,1.54379,1.56584,-0.0651663
-1.29861,-1.27725,-0.0853843,1.5435,1.56567,-0.0661772
-1.29871,-1.27746,-0.0866392,1.54322,1.56538,-0.0672003
-1.2988,-1.27769,-0.0885581,1.54293,1.56512,-0.0682682
-1.2989,-1.27789,-0.0896543,1.54265,1.56474,-0.0693375
-1.29899,-1.27815,-0.0906957,1.54236,1.56433,-0.0704054
-1.29909,-1.27833,-0.0921211,1.54208,1.56384,-0.0714912
-1.29918,-1.27856,-0.0934752,1.54179,1.56323,-0.0725904
-1.29928,-1.27879,-0.0947616,1.54151,1.56259,-0.0736989
-1.29937,-1.27906,-0.0967106,1.54122,1.56186,-0.0748495
-1.29947,-1.27932,-0.0985621,1.54094,1.56099,-0.0760351
-1.29956,-1.27958,-0.0998849,1.54065,1.56006,-0.0772276
-1.29966,-1.27984,-0.101578,1.54037,1.55907,-0.0784451
-1.29975,-1.2801,-0.103186,1.54008,1.55791,-0.0796822
-1.29985,-1.28033,-0.104277,1.5398,1.55671,-0.0809119
-1.29994,-1.2806,-0.106187,1.53951,1.5554,-0.0821757
-1.30004,-1.28089,-0.108001,1.53922,1.55413,-0.0834669
-1.30013,-1.28112,-0.109288,1.53894,1.55288,-0.0847579
-1.30022,-1.28138,-0.11051,1.53865,1.55171,-0.0860456
-1.30032,-1.28161,-0.110945,1.53837,1.55064,-0.0872905
-1.30041,-1.28188,-0.111358,1.53808,1.54971,-0.0884939
-1.30051,-1.28211,-0.111314,1.53779,1.54886,-0.0896349
-1.3006,-1.28234,-0.111709,1.53751,1.54817,-0.0907386
-1.30069,-1.28257,-0.11281,1.53722,1.54764,-0.0918422
-1.30079,-1.28284,-0.113421,1.53693,1.54715,-0.0929211
-1.30088,-1.28307,-0.114,1.53664,1.54689,-0.093975
-1.30097,-1.2833,-0.114261,1.53636,1.54671,-0.0949893
-1.30107,-1.2835,-0.113636,1.53607,1.54668,-0.0959216
-1.30116,-1.28371,-0.113914,1.53578,1.54671,-0.0968212
-1.30125,-1.28394,-0.11287,1.53549,1.54689,-0.0976237
-1.30134,-1.28414,-0.111878,1.53521,1.54709,-0.0983364
-1.30144,-1.28432,-0.110646,1.53492,1.54732,-0.0989519
-1.30153,-1.28452,-0.109474,1.53463,1.54756,-0.099478
-1.30162,-1.2847,-0.108653,1.53434,1.54773,-0.0999367
-1.30171,-1.28487,-0.107872,1.53405,1.5479,-0.100333
-1.3018,-1.28507,-0.106839,1.53376,1.54811,-0.100659
-1.3019,-1.28525,-0.105858,1.53348,1.54828,-0.100919
-1.30199,-1.28542,-0.104491,1.53319,1.54846,-0.101097
-1.30208,-1.2856,-0.103627,1.5329,1.54863,-0.101224
-1.30217,-1.28574,-0.102371,1.53261,1.54878,-0.101281
-1.30226,-1.28589,-0.101613,1.53232,1.54892,-0.101298
-1.30235,-1.286,-0.100458,1.53203,1.54904,-0.101256
-1.30244,-1.28618,-0.0993598,1.53174,1.54918,-0.101161
-1.30254,-1.2863,-0.0987529,1.53145,1.54924,-0.101041
-1.30263,-1.28644,-0.0968681,1.53116,1.54936,-0.100832
