angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.45552,-0.517461,0.0290741,1.01491,1.13351,0.220963
-0.45536,-0.517344,0.0697778,1.01453,1.13293,0.270389
-0.4552,-0.517228,0.0377963,1.01415,1.13232,0.284926
-0.45504,-0.517112,0.0872222,1.01378,1.13165,0.293648
-0.45487,-0.516937,0.0872222,1.0134,1.13092,0.316907
-0.45471,-0.516792,0.093037,1.01302,1.1302,0.334352
-0.45455,-0.516618,0.101759,1.01264,1.12941,0.348889
-0.45439,-0.516414,0.093037,1.01226,1.12857,0.366333
-0.45422,-0.51621,0.133741,1.01188,1.12767,0.38087
-0.45406,-0.515949,0.142463,1.01151,1.12668,0.412852
-0.4539,-0.515687,0.157,1.01113,1.12563,0.430296
-0.45373,-0.515396,0.165722,1.01075,1.12453,0.444833
-0.45357,-0.515077,0.188981,1.01037,1.12334,0.444833
-0.45341,-0.514699,0.183167,1.00999,1.12203,0.508796
-0.45324,-0.51435,0.206426,1.00961,1.12075,0.508796
-0.45308,-0.513943,0.238407,1.00923,1.11938,0.508796
-0.45292,-0.513478,0.238407,1.00885,1.11796,0.508796
-0.45275,-0.513012,0.252944,1.00847,1.11653,0.508796
-0.45259,-0.512518,0.293648,1.00809,1.11505,0.508796
-0.45243,-0.511966,0.311093,1.00771,1.11357,0.462278
-0.45226,-0.511384,0.343074,1.00733,1.11214,0.430296
-0.4521,-0.510745,0.366333,1.00695,1.11072,0.407037
-0.45194,-0.510047,0.357611,1.00657,1.10932,0.343074
-0.45177,-0.50932,0.398315,1.00619,1.10796,0.279111
-0.45161,-0.508564,0.407037,1.00581,1.10668,0.220963
-0.45144,-0.507779,0.462278,1.00543,1.10545,0.174444
-0.45128,-0.506907,0.444833,1.00505,1.10423,0.174444
-0.45112,-0.506064,0.494259,1.00467,1.1031,0.125019
-0.45095,-0.505162,0.494259,1.00429,1.10197,0.0785
-0.45079,-0.504261,0.508796,1.0039,1.10098,0.0377963
-0.45062,-0.503302,0.508796,1.00352,1.09993,0
-0.45046,-0.502313,0.508796,1.00314,1.09894,0
-0.45029,-0.501354,0.508796,1.00276,1.09798,0
-0.45013,-0.500365,0.508796,1.00238,1.09702,0
-0.44997,-0.499377,0.508796,1.002,1.09603,0
-0.4498,-0.498417,0.534963,1.00161,1.09508,0
-0.44964,-0.497458,0.476815,1.00123,1.09412,0
-0.44947,-0.496498,0.476815,1.00085,1.09316,0
-0.44931,-0.495539,0.508796,1.00047,1.0922,0
-0.44914,-0.494608,0.502981,1.00008,1.09127,0
-0.44898,-0.493707,0.476815,0.9997,1.09037,0
-0.44881,-0.492806,0.462278,0.99932,1.08946,0
-0.44865,-0.491934,0.471,0.99893,1.08859,0
-0.44848,-0.491032,0.453556,0.99855,1.08769,0
-0.44832,-0.49016,0.462278,0.99817,1.08682,0
-0.44815,-0.489259,0.444833,0.99778,1.08592,0
-0.44799,-0.488387,0.439019,0.9974,1.08504,0
-0.44782,-0.487573,0.430296,0.99702,1.08423,-0.0465185
-0.44765,-0.486788,0.389593,0.99663,1.08347,-0.00581481
-0.44749,-0.48609,0.375056,0.99625,1.08278,0
-0.44732,-0.485363,0.343074,0.99587,1.08205,0
-0.44716,-0.484694,0.375056,0.99548,1.08138,0
-0.44699,-0.484055,0.357611,0.9951,1.08074,0
-0.44683,-0.483386,0.343074,0.99471,1.08007,0
-0.44666,-0.482746,0.311093,0.99433,1.07943,0
-0.44649,-0.482165,0.279111,0.99394,1.07885,0.0290741
-0.44633,-0.481641,0.238407,0.99356,1.07833,0
-0.44616,-0.481176,0.206426,0.99317,1.07783,0
-0.446,-0.480769,0.188981,0.99279,1.0774,0.0465185
-0.44583,-0.48042,0.188981,0.9924,1.07702,0.0465185
-0.44566,-0.480042,0.183167,0.99202,1.07661,0.0552407
-0.4455,-0.479752,0.151185,0.99163,1.07629,0.0465185
-0.44533,-0.479461,0.119204,0.99125,1.07592,0.0290741
-0.44517,-0.479228,0.093037,0.99086,1.07562,0.0610556
-0.445,-0.479083,0.0610556,0.99047,1.07539,0.0610556
-0.44483,-0.478996,0.0290741,0.99009,1.07519,0.0785
-0.44467,-0.478967,0,0.9897,1.07501,0.0610556
-0.4445,-0.478938,0,0.98931,1.07484,0.0872222
-0.44433,-0.478938,0,0.98893,1.07469,0.0872222
-0.44417,-0.478938,0,0.98854,1.07449,0.101759
-0.444,-0.478967,0,0.98815,1.07432,0.119204
-0.44383,-0.478996,-0.0552407,0.98777,1.07411,0.142463
-0.44366,-0.479054,-0.014537,0.98738,1.07388,0.133741
-0.4435,-0.479112,-0.0377963,0.98699,1.07365,0.151185
-0.44333,-0.47917,-0.014537,0.9866,1.07342,0.206426
-0.44316,-0.479257,-0.0610556,0.98622,1.07315,0.183167
-0.443,-0.479374,-0.014537,0.98583,1.07292,0.220963
-0.44283,-0.479461,-0.014537,0.98544,1.07263,0.252944
-0.44266,-0.47949,-0.0552407,0.98505,1.07219,0.252944
-0.44249,-0.479519,-0.0377963,0.98467,1.07176,0.293648
-0.44233,-0.479548,-0.0232593,0.98428,1.07126,0.279111
-0.44216,-0.479606,0,0.98389,1.07077,0.316907
-0.44199,-0.479606,0,0.9835,1.07016,0.316907
-0.44182,-0.479606,0,0.98311,1.06952,0.389593
-0.44165,-0.479606,0,0.98272,1.06879,0.430296
-0.44149,-0.479606,0,0.98233,1.06798,0.439019
-0.44132,-0.479606,0,0.98194,1.06716,0.508796
-0.44115,-0.479606,0,0.98156,1.0662,0.5495
-0.44098,-0.479606,0,0.98117,1.06519,0.596019
-0.44081,-0.479577,0,0.98078,1.06397,0.622185
-0.44065,-0.479577,0,0.98039,1.06277,0.645444
-0.44048,-0.479577,0,0.98,1.06155,0.668704
-0.44031,-0.479577,0,0.97961,1.06027,0.691963
-0.44014,-0.479577,0,0.97922,1.05899,0.686148
-0.43997,-0.479548,0,0.97883,1.05777,0.654167
-0.4398,-0.479548,0,0.97844,1.05664,0.613463
-0.43964,-0.479548,0.0290741,0.97805,1.05553,0.566944
-0.43947,-0.479519,0,0.97765,1.05446,0.508796
-0.4393,-0.479519,0.0290741,0.97726,1.05359,0.453556
-0.43913,-0.47949,0.0290741,0.97687,1.0528,0.366333
-0.43896,-0.479461,0,0.97648,1.05207,0.311093
-0.43879,-0.479403,0.014537,0.97609,1.05149,0.238407
-0.43862,-0.479374,0,0.9757,1.051,0.188981
-0.43845,-0.479345,0,0.97531,1.05065,0.125019
-0.43828,-0.479315,0,0.97492,1.05042,0.0610556
-0.43811,-0.479315,0.00581481,0.97452,1.0503,0
-0.43794,-0.479286,0,0.97413,1.05027,0
-0.43778,-0.479286,0,0.97374,1.05027,-0.0290741
-0.43761,-0.479257,0,0.97335,1.05033,0
-0.43744,-0.479228,0,0.97296,1.05033,0
-0.43727,-0.479228,0,0.97256,1.05033,0
-0.4371,-0.479228,0.014537,0.97217,1.05033,0
-0.43693,-0.479199,0,0.97178,1.0503,0
-0.43676,-0.479199,0.0465185,0.97138,1.0503,0
-0.43659,-0.47917,0,0.97099,1.05027,0
-0.43642,-0.479141,0.0610556,0.9706,1.05027,0
-0.43625,-0.479083,0.0697778,0.9702,1.05021,0
-0.43608,-0.478996,0.0610556,0.96981,1.05013,0
-0.43591,-0.478879,0.0552407,0.96942,1.05001,0
-0.43574,-0.478734,0.0697778,0.96902,1.04987,0
-0.43557,-0.478589,0.0872222,0.96863,1.04975,0
-0.4354,-0.478443,0.0697778,0.96824,1.0496,0
-0.43523,-0.478298,0.0872222,0.96784,1.04946,0
-0.43506,-0.478153,0.0872222,0.96745,1.04931,0
-0.43488,-0.478007,0.093037,0.96705,1.04917,0
-0.43471,-0.477833,0.0872222,0.96666,1.04899,0
-0.43454,-0.477658,0.093037,0.96626,1.04882,0
-0.43437,-0.477455,0.110481,0.96587,1.04861,0
-0.4342,-0.47728,0.093037,0.96547,1.04844,0
-0.43403,-0.477077,0.101759,0.96508,1.04824,0
-0.43386,-0.476902,0.0872222,0.96468,1.04806,0
-0.43369,-0.476699,0.0785,0.96429,1.04786,0
-0.43352,-0.476524,0.101759,0.96389,1.04768,0
-0.43335,-0.47635,0.0872222,0.96349,1.04751,0
-0.43317,-0.476146,0.101759,0.9631,1.04731,0
-0.433,-0.475972,0.0872222,0.9627,1.04713,0
-0.43283,-0.475798,0.0872222,0.9623,1.04696,0
-0.43266,-0.475623,0.0785,0.96191,1.04678,0
-0.43249,-0.475449,0.0872222,0.96151,1.04661,0
-0.43232,-0.475303,0.093037,0.96111,1.04646,0
-0.43214,-0.475129,0.0872222,0.96072,1.04629,0
-0.43197,-0.474983,0.0610556,0.96032,1.04614,0
-0.4318,-0.474867,0.0610556,0.95992,1.04603,0
-0.43163,-0.474751,0.0377963,0.95953,1.04591,0
-0.43146,-0.474635,0.0552407,0.95913,1.04579,0
-0.43129,-0.474518,0.0610556,0.95873,1.04568,0
-0.43111,-0.474431,0.0610556,0.95833,1.04559,0
-0.43094,-0.474344,0.0290741,0.95793,1.0455,0
-0.43077,-0.474257,0.0552407,0.95754,1.04542,0
-0.4306,-0.474169,0.0232593,0.95714,1.04533,0
-0.43042,-0.47414,0,0.95674,1.0453,0
-0.43025,-0.474082,0,0.95634,1.04524,0
-0.43008,-0.474053,0,0.95594,1.04521,0
-0.42991,-0.474053,0.014537,0.95554,1.04521,0
-0.42973,-0.474024,0,0.95514,1.04518,0
-0.42956,-0.474024,0,0.95474,1.04518,0
-0.42939,-0.474024,0,0.95434,1.04518,0
-0.42921,-0.474024,0,0.95395,1.04518,0
-0.42904,-0.474024,0,0.95355,1.04518,0
-0.42887,-0.474024,0,0.95315,1.04518,0
-0.42869,-0.474024,0,0.95275,1.04518,0
-0.42852,-0.474024,0,0.95235,1.04518,0
-0.42835,-0.474024,0,0.95195,1.04518,0
-0.42817,-0.474024,0,0.95154,1.04518,0
-0.428,-0.474024,0,0.95114,1.04518,0
-0.42783,-0.474024,0,0.95074,1.04518,0
-0.42765,-0.474024,0,0.95034,1.04518,0
-0.42748,-0.474024,0,0.94994,1.04518,0
-0.42731,-0.474024,0,0.94954,1.04518,0
-0.42713,-0.474024,0,0.94914,1.04518,0
-0.42696,-0.474024,0,0.94874,1.04518,0
-0.42678,-0.474024,0,0.94833,1.04518,0
-0.42661,-0.474024,0,0.94793,1.04518,0
-0.42644,-0.474024,0,0.94753,1.04518,0
-0.42626,-0.474024,0,0.94713,1.04518,0
-0.42609,-0.474024,0,0.94673,1.04518,0
-0.42591,-0.474024,0,0.94632,1.04518,0
-0.42574,-0.474024,0,0.94592,1.04518,0
-0.42556,-0.474024,0,0.94552,1.04518,0
-0.42539,-0.474024,0,0.94511,1.04518,0
-0.42521,-0.474024,0,0.94471,1.04518,0
-0.42504,-0.474024,0,0.94431,1.04518,0
-0.42486,-0.474024,0,0.9439,1.04518,0
-0.42469,-0.474024,0,0.9435,1.04518,0
-0.42451,-0.474024,0,0.9431,1.04518,0
-0.42434,-0.474024,0,0.94269,1.04518,0
-0.42416,-0.474024,0,0.94229,1.04518,0
-0.42399,-0.474024,0,0.94188,1.04518,0
-0.42381,-0.474024,0,0.94148,1.04518,0
-0.42364,-0.474024,0,0.94108,1.04518,0
-0.42346,-0.474024,0,0.94067,1.04518,0.00581481
-0.42329,-0.474024,0,0.94027,1.04516,0
-0.42311,-0.474024,0,0.93986,1.04516,0
-0.42294,-0.474024,0,0.93946,1.04516,0
-0.42276,-0.474024,0,0.93905,1.04516,0
-0.42258,-0.474024,0,0.93864,1.04516,0
-0.42241,-0.474024,0,0.93824,1.04516,0
-0.42223,-0.474024,0,0.93783,1.04516,0
-0.42206,-0.474024,0,0.93743,1.04516,0
-0.42188,-0.474024,0,0.93702,1.04516,0
-0.4217,-0.474024,0,0.93661,1.04513,0
-0.42153,-0.474024,0,0.93621,1.04513,0
-0.42135,-0.474024,0,0.9358,1.04513,0
-0.42117,-0.474024,0,0.93539,1.04513,0
-0.421,-0.474024,0,0.93499,1.04513,0
-0.42082,-0.474024,0,0.93458,1.04513,0
-0.42065,-0.474024,0,0.93417,1.04513,0
-0.42047,-0.474024,0,0.93376,1.04507,0
-0.42029,-0.474024,0,0.93336,1.04507,0
-0.42011,-0.474024,0,0.93295,1.04507,0
-0.41994,-0.474024,0,0.93254,1.04507,0
-0.41976,-0.474024,0,0.93213,1.04507,0
-0.41958,-0.474024,0,0.93172,1.04507,0
-0.41941,-0.474024,0,0.93132,1.04507,0
-0.41923,-0.474024,0,0.93091,1.04507,0
-0.41905,-0.474024,0,0.9305,1.04504,0
-0.41887,-0.474024,0,0.93009,1.04504,0
-0.4187,-0.474024,0,0.92968,1.04504,0
-0.41852,-0.474024,0,0.92927,1.04504,0.0232593
-0.41834,-0.474024,0,0.92886,1.04501,0
-0.41816,-0.474024,0,0.92845,1.04501,0
-0.41798,-0.474024,0,0.92804,1.04498,0.014537
-0.41781,-0.474024,0,0.92763,1.04495,0
-0.41763,-0.474024,0,0.92722,1.04492,0
-0.41745,-0.474024,0,0.92681,1.04489,0
-0.41727,-0.474024,0,0.9264,1.04486,0
-0.41709,-0.474024,0,0.92599,1.04484,0.0610556
-0.41692,-0.474024,0,0.92558,1.04478,0
-0.41674,-0.474024,0,0.92517,1.04472,0.0552407
-0.41656,-0.474024,0,0.92476,1.04466,0.0465185
-0.41638,-0.474024,0,0.92435,1.0446,0.0465185
-0.4162,-0.474024,0,0.92393,1.04454,0
-0.41602,-0.474024,0,0.92352,1.04452,0.00581481
-0.41584,-0.474024,0,0.92311,1.04443,0
-0.41566,-0.474024,0,0.9227,1.04437,0.0610556
-0.41549,-0.474024,0,0.92229,1.04428,0.0552407
-0.41531,-0.474024,0,0.92187,1.04422,0
-0.41513,-0.474024,0,0.92146,1.04414,0.0552407
-0.41495,-0.474024,0,0.92105,1.04405,0.0232593
-0.41477,-0.474024,0,0.92064,1.04399,0.0697778
-0.41459,-0.474024,0,0.92022,1.0439,0.014537
-0.41441,-0.474024,0,0.91981,1.04379,0.0610556
-0.41423,-0.474024,0,0.9194,1.04373,0.0465185
-0.41405,-0.474024,0,0.91898,1.04364,0.0377963
-0.41387,-0.474024,0,0.91857,1.04356,0.0610556
-0.41369,-0.474024,0,0.91815,1.04347,0.0552407
-0.41351,-0.474024,0,0.91774,1.04338,0.0610556
-0.41333,-0.474024,0,0.91733,1.04329,0.0610556
-0.41315,-0.474024,0,0.91691,1.04321,0.0552407
-0.41297,-0.474024,0,0.9165,1.04309,0.0465185
-0.41279,-0.474024,0,0.91608,1.043,0.0377963
-0.41261,-0.474024,0,0.91567,1.04289,0.0697778
-0.41243,-0.474024,0,0.91525,1.04277,0.093037
-0.41225,-0.474024,0,0.91484,1.04265,0.0610556
-0.41207,-0.474024,0,0.91442,1.04251,0.0552407
-0.41189,-0.474024,0,0.914,1.04236,0.0785
-0.41171,-0.474024,0,0.91359,1.04222,0.0872222
-0.41153,-0.474024,0,0.91317,1.04207,0.0785
-0.41135,-0.474024,0,0.91276,1.0419,0.0872222
-0.41116,-0.474024,0,0.91234,1.04135,0.119204
-0.41098,-0.474024,0,0.91192,1.04111,0.119204
-0.4108,-0.474024,0,0.91151,1.04088,0.110481
-0.41062,-0.474024,0,0.91109,1.04065,0.151185
-0.41044,-0.474024,0,0.91067,1.04039,0.142463
-0.41026,-0.474024,0,0.91026,1.04013,0.142463
-0.41008,-0.474024,0,0.90984,1.03983,0.133741
-0.4099,-0.474024,0,0.90942,1.03954,0.174444
-0.40971,-0.474024,0,0.909,1.03922,0.183167
-0.40953,-0.474024,0,0.90858,1.0389,0.183167
-0.40935,-0.474024,0,0.90817,1.03856,0.188981
-0.40917,-0.473995,0,0.90775,1.03818,0.197704
-0.40899,-0.473995,0,0.90733,1.03783,0.197704
-0.4088,-0.473995,0.0465185,0.90691,1.03745,0.206426
-0.40862,-0.473966,0.00581481,0.90649,1.03701,0.215148
-0.40844,-0.473937,0,0.90607,1.03655,0.238407
-0.40826,-0.473879,0.0552407,0.90565,1.03608,0.220963
-0.40807,-0.47385,0.0377963,0.90523,1.03559,0.229685
-0.40789,-0.47382,0,0.90481,1.0351,0.261667
-0.40771,-0.473733,0,0.90439,1.03446,0.284926
-0.40753,-0.473675,0.0377963,0.90397,1.03385,0.311093
-0.40734,-0.473617,0.0552407,0.90355,1.03318,0.348889
-0.40716,-0.47353,0.0785,0.90313,1.03245,0.38087
-0.40698,-0.473413,0.0697778,0.90271,1.03166,0.407037
-0.4068,-0.473326,0.0465185,0.90229,1.03082,0.444833
-0.40661,-0.47321,0.0872222,0.90187,1.02986,0.453556
-0.40643,-0.473065,0.0872222,0.90145,1.02884,0.502981
-0.40625,-0.47289,0.110481,0.90103,1.02774,0.485537
-0.40606,-0.472687,0.125019,0.90061,1.02663,0.462278
-0.40588,-0.472483,0.125019,0.90019,1.02547,0.508796
-0.4057,-0.472221,0.151185,0.89977,1.02428,0.453556
-0.40551,-0.471931,0.157,0.89934,1.02306,0.508796
-0.40533,-0.471611,0.183167,0.89892,1.02187,0.471
-0.40514,-0.471262,0.197704,0.8985,1.02067,0.412852
-0.40496,-0.470884,0.220963,0.89808,1.01954,0.38087
-0.40478,-0.470477,0.229685,0.89765,1.01844,0.343074
-0.40459,-0.470041,0.238407,0.89723,1.01736,0.293648
-0.40441,-0.469576,0.252944,0.89681,1.01634,0.252944
-0.40422,-0.469081,0.261667,0.89638,1.01541,0.206426
-0.40404,-0.468587,0.30237,0.89596,1.01454,0.157
-0.40385,-0.468006,0.30237,0.89554,1.01367,0.101759
-0.40367,-0.467424,0.316907,0.89511,1.01288,0.0785
-0.40349,-0.466843,0.316907,0.89469,1.01221,0.0552407
-0.4033,-0.466232,0.311093,0.89426,1.01155,0
-0.40312,-0.465622,0.311093,0.89384,1.01093,0
-0.40293,-0.465011,0.32563,0.89342,1.01032,-0.014537
-0.40275,-0.464371,0.334352,0.89299,1.00974,0
-0.40256,-0.463732,0.343074,0.89257,1.0091,0
-0.40238,-0.463092,0.348889,0.89214,1.00846,0
-0.40219,-0.462453,0.357611,0.89172,1.00782,0
-0.40201,-0.461813,0.343074,0.89129,1.00718,0
-0.40182,-0.461144,0.343074,0.89086,1.00652,0
-0.40163,-0.460475,0.343074,0.89044,1.00585,0
-0.40145,-0.459807,0.38087,0.89001,1.00521,0
-0.40126,-0.45908,0.407037,0.88959,1.00448,0
-0.40108,-0.458324,0.430296,0.88916,1.00372,0
-0.40089,-0.457597,0.398315,0.88873,1.003,0
-0.40071,-0.456783,0.412852,0.88831,1.00218,0
-0.40052,-0.455998,0.407037,0.88788,1.0014,0
-0.40033,-0.455213,0.421574,0.88745,1.00061,0
-0.40015,-0.454399,0.412852,0.88702,0.9998,0
-0.39996,-0.453614,0.421574,0.8866,0.999015,0
-0.39977,-0.452887,0.430296,0.88617,0.998288,0
-0.39959,-0.452131,0.439019,0.88574,0.997532,0
-0.3994,-0.451375,0.412852,0.88531,0.996776,0
-0.39921,-0.45059,0.412852,0.88488,0.995991,0
-0.39903,-0.449834,0.421574,0.88446,0.995235,0
-0.39884,-0.449108,0.398315,0.88403,0.994508,0
-0.39865,-0.448381,0.38087,0.8836,0.993781,0
-0.39847,-0.447625,0.375056,0.88317,0.993025,0
-0.39828,-0.446985,0.357611,0.88274,0.992357,0
-0.39809,-0.446316,0.316907,0.88231,0.991688,0.0290741
-0.39791,-0.445706,0.316907,0.88188,0.991048,0
-0.39772,-0.445095,0.293648,0.88145,0.990409,0
-0.39753,-0.444572,0.279111,0.88102,0.989856,0
-0.39734,-0.444078,0.229685,0.88059,0.989333,0
-0.39715,-0.443671,0.206426,0.88016,0.988897,0.0610556
-0.39697,-0.443293,0.165722,0.87973,0.988461,0
-0.39678,-0.443002,0.133741,0.8793,0.988112,0
-0.39659,-0.442769,0.101759,0.87887,0.987821,0
-0.3964,-0.442566,0.0785,0.87844,0.98753,0.0552407
-0.39621,-0.44242,0.0697778,0.878,0.987327,0.0465185
-0.39603,-0.442333,0.0610556,0.87757,0.987152,0.0465185
-0.39584,-0.442275,0,0.87714,0.987036,0.00581481
-0.39565,-0.442275,0,0.87671,0.986949,0.0290741
-0.39546,-0.442275,0,0.87628,0.986891,0.0610556
-0.39527,-0.442275,-0.0465185,0.87584,0.986832,0.0465185
-0.39508,-0.442275,0,0.87541,0.986716,0.0552407
-0.3949,-0.442333,-0.0290741,0.87498,0.986687,0.0785
-0.39471,-0.44242,-0.0872222,0.87454,0.986658,0.0610556
-0.39452,-0.442566,-0.093037,0.87411,0.986658,0.0465185
-0.39433,-0.442711,-0.101759,0.87368,0.986687,0.0872222
-0.39414,-0.442886,-0.110481,0.87324,0.986687,0.0872222
-0.39395,-0.443089,-0.0872222,0.87281,0.986745,0.093037
-0.39376,-0.443235,-0.0872222,0.87238,0.986716,0.110481
-0.39357,-0.443409,-0.0697778,0.87194,0.986687,0.119204
-0.39338,-0.443554,-0.093037,0.87151,0.9866,0.125019
-0.39319,-0.4437,-0.101759,0.87107,0.986542,0.125019
-0.393,-0.443874,-0.093037,0.87064,0.986455,0.142463
-0.39281,-0.444049,-0.093037,0.8702,0.986367,0.157
-0.39262,-0.444223,-0.0785,0.86977,0.986251,0.165722
-0.39243,-0.444398,-0.110481,0.86933,0.986106,0.197704
-0.39224,-0.444543,-0.0785,0.8689,0.985902,0.197704
-0.39205,-0.444688,-0.0377963,0.86846,0.985699,0.206426
-0.39186,-0.444775,-0.0697778,0.86802,0.985379,0.229685
-0.39167,-0.444892,-0.093037,0.86759,0.985117,0.220963
-0.39148,-0.445037,-0.0697778,0.86715,0.984826,0.252944
-0.39129,-0.445153,-0.0377963,0.86671,0.984507,0.252944
-0.3911,-0.445241,-0.0232593,0.86628,0.984129,0.252944
-0.39091,-0.445328,-0.0610556,0.86584,0.983751,0.270389
-0.39072,-0.445386,-0.014537,0.8654,0.983285,0.270389
-0.39053,-0.445415,-0.00581481,0.86496,0.98282,0.30237
-0.39033,-0.445444,0,0.86453,0.982297,0.311093
-0.39014,-0.445473,0,0.86409,0.981745,0.316907
-0.38995,-0.445473,0,0.86365,0.981134,0.32563
-0.38976,-0.445473,0,0.86321,0.980523,0.357611
