angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.26535,-1.24088,-0.0607256,1.62838,1.64106,-0.0595224
-1.26547,-1.241,-0.0616143,1.62813,1.64117,-0.059627
-1.2656,-1.24114,-0.0628947,1.62787,1.64132,-0.0597904
-1.26573,-1.24129,-0.0628028,1.62762,1.64144,-0.059941
-1.26585,-1.2414,-0.0631515,1.62737,1.64155,-0.0601015
-1.26598,-1.24155,-0.0618838,1.62712,1.64167,-0.0601907
-1.26611,-1.24167,-0.0618424,1.62686,1.64178,-0.0602732
-1.26623,-1.24178,-0.061803,1.62661,1.64187,-0.0603497
-1.26636,-1.24193,-0.0617656,1.62636,1.64199,-0.0604205
-1.26648,-1.24204,-0.0605672,1.6261,1.64207,-0.0604279
-1.26661,-1.24219,-0.0605916,1.62585,1.64219,-0.060436
-1.26674,-1.24231,-0.0606148,1.6256,1.64228,-0.060445
-1.26686,-1.24242,-0.0615091,1.62534,1.64231,-0.0604982
-1.26699,-1.24254,-0.0623586,1.62509,1.64231,-0.0605912
-1.26711,-1.24268,-0.0611305,1.62484,1.64237,-0.0606182
-1.26724,-1.24277,-0.0611267,1.62458,1.64231,-0.0606436
-1.26736,-1.24289,-0.0619954,1.62433,1.64228,-0.0607112
-1.26749,-1.243,-0.0612216,1.62407,1.64222,-0.0607367
-1.26761,-1.24315,-0.0620855,1.62382,1.64219,-0.0608041
-1.26774,-1.24324,-0.0604349,1.62356,1.6421,-0.0607857
-1.26786,-1.24335,-0.0609021,1.62331,1.64202,-0.0607915
-1.26798,-1.24347,-0.0601829,1.62305,1.6419,-0.0607611
-1.26811,-1.24356,-0.0610987,1.6228,1.64178,-0.060778
-1.26823,-1.24367,-0.0619688,1.62254,1.64167,-0.0608375
-1.26836,-1.24379,-0.0623592,1.62229,1.64152,-0.0609136
-1.26848,-1.24388,-0.0622941,1.62203,1.64135,-0.0609826
-1.26861,-1.24399,-0.0631044,1.62178,1.64123,-0.0610887
-1.26873,-1.24411,-0.0627112,1.62152,1.64109,-0.0611698
-1.26885,-1.2442,-0.0630645,1.62127,1.64091,-0.0612646
-1.26898,-1.24428,-0.0629641,1.62101,1.64077,-0.0613495
-1.2691,-1.2444,-0.0612696,1.62076,1.64062,-0.0613455
-1.26922,-1.24449,-0.060532,1.6205,1.64048,-0.0613049
-1.26935,-1.2446,-0.0589591,1.62024,1.64033,-0.0611876
-1.26947,-1.24469,-0.0590639,1.61999,1.64021,-0.0610814
-1.26959,-1.24475,-0.0595996,1.61973,1.64007,-0.0610073
-1.26971,-1.24486,-0.0593817,1.61947,1.63998,-0.060926
-1.26984,-1.24495,-0.0594654,1.61922,1.63987,-0.060853
-1.26996,-1.24504,-0.0595449,1.61896,1.63978,-0.0607876
-1.27008,-1.24513,-0.0580213,1.6187,1.63969,-0.0606493
-1.2702,-1.24521,-0.0581731,1.61845,1.6396,-0.0605255
-1.27033,-1.2453,-0.0567181,1.61819,1.63952,-0.0603351
-1.27045,-1.24539,-0.0562081,1.61793,1.63943,-0.0601287
-1.27057,-1.24548,-0.0552875,1.61767,1.63937,-0.0598867
-1.27069,-1.24556,-0.0564482,1.61742,1.63928,-0.0597148
-1.27081,-1.24565,-0.0550795,1.61716,1.6392,-0.059483
-1.27093,-1.24574,-0.0542153,1.6169,1.63914,-0.0592196
-1.27106,-1.24582,-0.0526675,1.61664,1.63905,-0.058892
-1.27118,-1.24594,-0.0530869,1.61638,1.63899,-0.0586017
-1.2713,-1.246,-0.0534853,1.61613,1.63885,-0.0583459
-1.27142,-1.24611,-0.0543,1.61587,1.63873,-0.0581436
-1.27154,-1.24617,-0.0518757,1.61561,1.63859,-0.0578302
-1.27166,-1.24626,-0.0511717,1.61535,1.63844,-0.0574973
-1.27178,-1.24638,-0.052102,1.61509,1.63832,-0.0572275
-1.2719,-1.24646,-0.0529858,1.61483,1.63815,-0.0570155
-1.27202,-1.24655,-0.0542615,1.61457,1.63798,-0.0568778
-1.27214,-1.24664,-0.0546012,1.61431,1.63774,-0.0567639
-1.27226,-1.24675,-0.0553601,1.61405,1.63754,-0.0566937
-1.27238,-1.24687,-0.0565171,1.61379,1.63731,-0.0566849
-1.2725,-1.24696,-0.0551449,1.61353,1.63702,-0.0566079
-1.27262,-1.2471,-0.0563127,1.61327,1.63675,-0.0565931
-1.27274,-1.24722,-0.0569859,1.61302,1.63643,-0.0566128
-1.27286,-1.24731,-0.0587885,1.61276,1.63603,-0.0567216
-1.27298,-1.24745,-0.059774,1.61249,1.63568,-0.0568742
-1.2731,-1.2476,-0.0614372,1.61223,1.63527,-0.0571023
-1.27322,-1.24777,-0.0614181,1.61197,1.63481,-0.0573181
-1.27334,-1.24792,-0.0627083,1.61171,1.63431,-0.0575876
-1.27346,-1.24806,-0.063934,1.61145,1.63379,-0.057905
-1.27358,-1.24821,-0.0653892,1.61119,1.63321,-0.0582792
-1.2737,-1.24838,-0.0672077,1.61093,1.63263,-0.0587256
-1.27381,-1.24853,-0.0684991,1.61067,1.63199,-0.0592143
-1.27393,-1.2487,-0.0701621,1.61041,1.63129,-0.0597617
-1.27405,-1.24891,-0.072905,1.61015,1.63062,-0.0604188
-1.27417,-1.24908,-0.0743477,1.60989,1.62986,-0.0611153
-1.27429,-1.24928,-0.0765905,1.60962,1.62911,-0.061889
-1.27441,-1.24949,-0.078285,1.60936,1.62841,-0.0627088
-1.27452,-1.24969,-0.0806217,1.6091,1.62771,-0.0636045
-1.27464,-1.24989,-0.0832777,1.60884,1.62704,-0.0645881
-1.27476,-1.25013,-0.085074,1.60858,1.62649,-0.0656124
-1.27488,-1.25033,-0.0875073,1.60831,1.62603,-0.0667072
-1.27499,-1.25053,-0.0893829,1.60805,1.62559,-0.067841
-1.27511,-1.25077,-0.0920369,1.60779,1.62533,-0.0690507
-1.27523,-1.251,-0.0945582,1.60753,1.6251,-0.0703261
-1.27535,-1.25126,-0.0969534,1.60726,1.62501,-0.0716575
-1.27546,-1.25149,-0.0992289,1.607,1.62495,-0.0730361
-1.27558,-1.25176,-0.101391,1.60674,1.62498,-0.0744538
-1.2757,-1.25205,-0.102572,1.60647,1.62512,-0.0758597
-1.27581,-1.25228,-0.105003,1.60621,1.62527,-0.0773168
-1.27593,-1.25257,-0.107312,1.60595,1.62553,-0.0788166
-1.27605,-1.25286,-0.109069,1.60568,1.62579,-0.0803292
-1.27616,-1.25312,-0.111466,1.60542,1.62606,-0.0818861
-1.27628,-1.25341,-0.114179,1.60516,1.62635,-0.0835007
-1.27639,-1.25373,-0.116756,1.60489,1.62667,-0.0851634
-1.27651,-1.25402,-0.119204,1.60463,1.62693,-0.0868655
-1.27663,-1.25431,-0.122402,1.60436,1.62716,-0.0886423
-1.27674,-1.25463,-0.125441,1.6041,1.62742,-0.0904822
-1.27686,-1.25492,-0.127891,1.60384,1.6276,-0.0923527
-1.27697,-1.25524,-0.129782,1.60357,1.62777,-0.0942241
-1.27709,-1.25556,-0.132015,1.60331,1.62792,-0.0961137
-1.2772,-1.25588,-0.133701,1.60304,1.62803,-0.0979931
-1.27732,-1.2562,-0.135738,1.60278,1.62809,-0.0998803
-1.27743,-1.25652,-0.137673,1.60251,1.62812,-0.10177
-1.27755,-1.25681,-0.139948,1.60225,1.62809,-0.103679
-1.27766,-1.25716,-0.142109,1.60198,1.62806,-0.1056
-1.27778,-1.25745,-0.144889,1.60172,1.62792,-0.107565
-1.27789,-1.25777,-0.147529,1.60145,1.6278,-0.109563
-1.27801,-1.25809,-0.149311,1.60118,1.6276,-0.11155
-1.27812,-1.25841,-0.151295,1.60092,1.62731,-0.113538
-1.27823,-1.25873,-0.152016,1.60065,1.62699,-0.115462
-1.27835,-1.25902,-0.152265,1.60039,1.62655,-0.117302
-1.27846,-1.25934,-0.152502,1.60012,1.62608,-0.119062
-1.27858,-1.25963,-0.152,1.59985,1.62553,-0.120709
-1.27869,-1.2599,-0.153122,1.59959,1.62489,-0.122329
-1.2788,-1.26022,-0.153752,1.59932,1.62422,-0.1239
-1.27892,-1.26051,-0.154351,1.59905,1.62344,-0.125423
-1.27903,-1.2608,-0.153756,1.59879,1.62257,-0.12684
-1.27914,-1.26103,-0.153628,1.59852,1.62158,-0.128179
-1.27926,-1.26132,-0.153506,1.59825,1.62056,-0.129445
-1.27937,-1.26155,-0.152954,1.59798,1.61937,-0.130621
-1.27948,-1.26181,-0.151266,1.59772,1.61815,-0.131653
-1.27959,-1.26205,-0.149663,1.59745,1.61687,-0.132554
-1.27971,-1.26228,-0.14814,1.59718,1.6155,-0.133333
-1.27982,-1.26248,-0.146257,1.59691,1.61411,-0.133979
-1.27993,-1.26269,-0.144032,1.59665,1.61268,-0.134482
-1.28004,-1.26289,-0.142355,1.59638,1.61126,-0.134875
-1.28016,-1.26306,-0.139889,1.59611,1.60992,-0.135126
-1.28027,-1.26321,-0.137255,1.59584,1.60864,-0.135233
-1.28038,-1.26338,-0.133445,1.59557,1.60753,-0.135143
-1.28049,-1.2635,-0.129099,1.5953,1.60655,-0.134841
-1.2806,-1.26365,-0.12497,1.59503,1.6057,-0.134347
-1.28071,-1.26376,-0.120611,1.59477,1.60498,-0.133661
-1.28083,-1.26385,-0.116035,1.5945,1.60439,-0.132779
-1.28094,-1.26391,-0.112995,1.59423,1.60384,-0.13179
-1.28105,-1.26397,-0.110107,1.59396,1.60346,-0.130706
-1.28116,-1.26402,-0.104602,1.59369,1.6032,-0.129401
-1.28127,-1.26405,-0.0993717,1.59342,1.60303,-0.127899
-1.28138,-1.26405,-0.0944031,1.59315,1.60291,-0.126224
-1.28149,-1.26405,-0.0927357,1.59288,1.60288,-0.12455
-1.2816,-1.26408,-0.0880989,1.59261,1.60291,-0.122727
-1.28171,-1.26408,-0.083694,1.59234,1.60297,-0.120776
-1.28182,-1.26408,-0.0795093,1.59207,1.603,-0.118712
-1.28193,-1.26408,-0.0755338,1.5918,1.60303,-0.116554
-1.28204,-1.26408,-0.0714664,1.59153,1.60303,-0.114299
-1.28215,-1.26405,-0.0648403,1.59126,1.603,-0.111826
-1.28226,-1.26402,-0.0615983,1.59099,1.60294,-0.109315
-1.28237,-1.26402,-0.0585184,1.59071,1.60294,-0.106775
-1.28248,-1.26397,-0.0555924,1.59044,1.60285,-0.104216
-1.28259,-1.26397,-0.0500508,1.59017,1.60282,-0.101508
-1.2827,-1.26394,-0.0475482,1.5899,1.60277,-0.0988097
-1.28281,-1.26391,-0.0451708,1.58963,1.60271,-0.0961277
-1.28292,-1.26391,-0.0417493,1.58936,1.60265,-0.0934088
-1.28303,-1.26388,-0.0396619,1.58909,1.60256,-0.0907215
-1.28314,-1.26385,-0.0376788,1.58881,1.60245,-0.0880693
-1.28324,-1.26382,-0.0357948,1.58854,1.60233,-0.0854556
-1.28335,-1.26382,-0.0340051,1.58827,1.60219,-0.0828831
-1.28346,-1.26382,-0.0323048,1.588,1.60201,-0.0803542
-1.28357,-1.26382,-0.0306896,1.58773,1.60184,-0.0778709
-1.28368,-1.26382,-0.0291551,1.58745,1.6016,-0.0754351
-1.28379,-1.26382,-0.0276974,1.58718,1.60131,-0.0730483
-1.28389,-1.26382,-0.0263125,1.58691,1.60099,-0.0707115
-1.284,-1.26382,-0.0249969,1.58663,1.60067,-0.0684257
-1.28411,-1.26382,-0.023747,1.58636,1.60027,-0.0661918
-1.28422,-1.26385,-0.0225597,1.58609,1.59983,-0.0640102
-1.28432,-1.26388,-0.0214317,1.58582,1.59939,-0.0618813
-1.28443,-1.26391,-0.0203601,1.58554,1.5989,-0.0598052
-1.28454,-1.26394,-0.0193421,1.58527,1.59838,-0.0577821
-1.28465,-1.26397,-0.021137,1.58499,1.5978,-0.0559498
-1.28475,-1.26402,-0.0200802,1.58472,1.59721,-0.0541563
-1.28486,-1.26408,-0.0190762,1.58445,1.5966,-0.0524023
-1.28497,-1.26414,-0.0184131,1.58417,1.59596,-0.0507029
-1.28507,-1.2642,-0.0202545,1.5839,1.59527,-0.0491804
-1.28518,-1.26426,-0.0222945,1.58362,1.59454,-0.0478361
-1.28529,-1.26432,-0.0230696,1.58335,1.59381,-0.0465978
-1.28539,-1.2644,-0.0242421,1.58307,1.59309,-0.04548
-1.2855,-1.26446,-0.0233207,1.5828,1.59227,-0.0443721
-1.2856,-1.26452,-0.0240445,1.58253,1.59143,-0.0433557
-1.28571,-1.26458,-0.025895,1.58225,1.59076,-0.0424827
-1.28582,-1.26463,-0.0246003,1.58198,1.59015,-0.0415885
-1.28592,-1.26469,-0.0261323,1.5817,1.58957,-0.0408157
-1.28603,-1.26472,-0.0251164,1.58142,1.58907,-0.0400308
-1.28613,-1.26478,-0.0257504,1.58115,1.58872,-0.0393167
-1.28624,-1.26481,-0.0247536,1.58087,1.58838,-0.0385886
-1.28634,-1.26487,-0.023516,1.5806,1.5882,-0.037835
-1.28645,-1.2649,-0.0223402,1.58032,1.58806,-0.0370602
-1.28655,-1.26493,-0.0212232,1.58005,1.58806,-0.0362684
-1.28666,-1.26493,-0.021325,1.57977,1.58806,-0.0355212
-1.28676,-1.26498,-0.0202587,1.57949,1.58814,-0.0347581
-1.28687,-1.26504,-0.0204087,1.57922,1.58826,-0.0340406
-1.28697,-1.26507,-0.0221503,1.57894,1.58829,-0.0334461
-1.28708,-1.2651,-0.0217697,1.57866,1.58832,-0.0328623
-1.28718,-1.26513,-0.0206812,1.57839,1.58835,-0.0322532
-1.28728,-1.26516,-0.0196471,1.57811,1.58838,-0.0316229
-1.28739,-1.26519,-0.0186648,1.57783,1.5884,-0.030975
-1.28749,-1.26522,-0.0177315,1.57755,1.58843,-0.0303128
-1.2876,-1.26525,-0.016845,1.57728,1.58846,-0.0296394
-1.2877,-1.26527,-0.0183286,1.577,1.58849,-0.0290739
-1.2878,-1.26533,-0.0197381,1.57672,1.58855,-0.0286071
-1.28791,-1.26539,-0.0187512,1.57644,1.58861,-0.0281143
-1.28801,-1.26542,-0.0197035,1.57617,1.58864,-0.0276938
-1.28811,-1.26545,-0.0210442,1.57589,1.58867,-0.0273613
-1.28822,-1.26551,-0.019992,1.57561,1.58872,-0.0269928
-1.28832,-1.26554,-0.0201554,1.57533,1.58875,-0.026651
-1.28842,-1.26557,-0.0191476,1.57505,1.58878,-0.0262758
-1.28852,-1.26565,-0.0181902,1.57477,1.58887,-0.0258715
-1.28863,-1.26571,-0.0187344,1.5745,1.58893,-0.0255147
-1.28873,-1.26574,-0.0185246,1.57422,1.58896,-0.0251652
-1.28883,-1.2658,-0.0183252,1.57394,1.58901,-0.0248232
-1.28893,-1.26586,-0.020171,1.57366,1.58907,-0.0245905
-1.28904,-1.26591,-0.0214883,1.57338,1.58913,-0.0244354
-1.28914,-1.266,-0.0211408,1.5731,1.58922,-0.0242707
-1.28924,-1.26606,-0.0228458,1.57282,1.58925,-0.0241995
-1.28934,-1.26615,-0.0244655,1.57254,1.58933,-0.0242128
-1.28944,-1.2662,-0.026295,1.57226,1.58939,-0.0243169
-1.28954,-1.26629,-0.028033,1.57198,1.58948,-0.0245027
-1.28965,-1.26635,-0.0277944,1.5717,1.58954,-0.0246673
-1.28975,-1.26641,-0.0282945,1.57142,1.58957,-0.0248486
-1.28985,-1.2665,-0.0268797,1.57114,1.58965,-0.0249502
-1.28995,-1.26652,-0.0255357,1.57086,1.58965,-0.0249795
-1.29005,-1.26658,-0.0261488,1.57058,1.58968,-0.0250379
-1.29015,-1.26667,-0.0276034,1.5703,1.58974,-0.0251662
-1.29025,-1.26676,-0.029276,1.57002,1.58977,-0.0253717
-1.29035,-1.26682,-0.0305742,1.56974,1.58974,-0.0256318
-1.29045,-1.26687,-0.0297724,1.56945,1.58971,-0.0258388
-1.29055,-1.26696,-0.0282837,1.56917,1.58971,-0.0259611
-1.29065,-1.26702,-0.0271603,1.56889,1.58965,-0.026021
-1.29075,-1.26708,-0.0281282,1.56861,1.5896,-0.0261264
-1.29085,-1.26714,-0.0281755,1.56833,1.58951,-0.0262289
-1.29095,-1.26719,-0.0274936,1.56805,1.58939,-0.0262921
-1.29105,-1.26728,-0.0261189,1.56776,1.58933,-0.0262834
-1.29115,-1.26734,-0.027575,1.56748,1.58922,-0.026348
-1.29125,-1.2674,-0.0285222,1.5672,1.5891,-0.0264567
-1.29135,-1.26745,-0.0298581,1.56692,1.58896,-0.0266268
-1.29145,-1.26751,-0.0298189,1.56664,1.58881,-0.0267864
-1.29155,-1.26757,-0.0283279,1.56635,1.58867,-0.0268635
-1.29165,-1.26763,-0.0276384,1.56607,1.58849,-0.0269022
-1.29174,-1.26769,-0.0274194,1.56579,1.58838,-0.0269281
-1.29184,-1.26777,-0.0288105,1.5655,1.58826,-0.0270222
-1.29194,-1.26783,-0.0296959,1.56522,1.58808,-0.0271559
-1.29204,-1.26789,-0.0312639,1.56494,1.58797,-0.0273613
-1.29214,-1.26798,-0.0327535,1.56465,1.58785,-0.0276309
-1.29224,-1.26804,-0.0330056,1.56437,1.58774,-0.0278996
-1.29233,-1.26809,-0.0325183,1.56409,1.58759,-0.0281306
-1.29243,-1.26818,-0.0343813,1.5638,1.58747,-0.0284431
-1.29253,-1.26827,-0.0349881,1.56352,1.58744,-0.0287704
-1.29263,-1.26836,-0.0362915,1.56324,1.58733,-0.0291464
-1.29273,-1.26841,-0.0363667,1.56295,1.58727,-0.0295074
-1.29282,-1.2685,-0.0357114,1.56267,1.58721,-0.0298176
-1.29292,-1.26862,-0.0346527,1.56238,1.58715,-0.0300594
-1.29302,-1.26868,-0.0364089,1.5621,1.58707,-0.0303769
-1.29311,-1.26879,-0.0380774,1.56181,1.58704,-0.0307619
-1.29321,-1.26888,-0.0384994,1.56153,1.58695,-0.0311488
-1.29331,-1.26897,-0.0400633,1.56124,1.58686,-0.0315945
-1.29341,-1.26908,-0.03995,1.56096,1.58681,-0.0320123
-1.2935,-1.26917,-0.0418775,1.56067,1.58672,-0.0325055
-1.2936,-1.26932,-0.0421095,1.56039,1.58663,-0.0329857
-1.29369,-1.2694,-0.04233,1.5601,1.58654,-0.0334529
-1.29379,-1.26952,-0.0441385,1.55982,1.58643,-0.0339872
-1.29389,-1.26964,-0.0438214,1.55953,1.58631,-0.0344789
-1.29398,-1.26972,-0.0451192,1.55924,1.58611,-0.0350109
-1.29408,-1.26987,-0.0467882,1.55896,1.58602,-0.0355998
-1.29417,-1.26996,-0.0479377,1.55867,1.58582,-0.0362167
-1.29427,-1.27007,-0.0494658,1.55839,1.58561,-0.0368791
-1.29437,-1.27022,-0.0497546,1.5581,1.58544,-0.0375229
-1.29446,-1.27033,-0.0495928,1.55781,1.58521,-0.0381264
-1.29456,-1.27045,-0.0514742,1.55753,1.58494,-0.0387938
-1.29465,-1.27057,-0.0532616,1.55724,1.58465,-0.0395172
-1.29475,-1.27068,-0.0540874,1.55695,1.58436,-0.0402457
-1.29484,-1.27083,-0.0557442,1.55666,1.58404,-0.0410206
-1.29494,-1.27094,-0.0573181,1.55638,1.58367,-0.0418355
-1.29503,-1.27106,-0.057505,1.55609,1.58323,-0.042619
-1.29512,-1.27121,-0.0581186,1.5558,1.58282,-0.043394
-1.29522,-1.27135,-0.0582654,1.55551,1.58236,-0.0441375
-1.29531,-1.27147,-0.0588411,1.55523,1.5818,-0.0448727
-1.29541,-1.27161,-0.0582249,1.55494,1.58119,-0.0455403
-1.2955,-1.27176,-0.0592387,1.55465,1.58061,-0.0462252
-1.2956,-1.2719,-0.0602018,1.55436,1.58,-0.0469241
-1.29569,-1.27205,-0.0606806,1.55407,1.5793,-0.0476119
-1.29578,-1.27219,-0.0611354,1.55378,1.57861,-0.0482881
-1.29588,-1.27231,-0.0615675,1.5535,1.57776,-0.048952
-1.29597,-1.27246,-0.0615419,1.55321,1.57698,-0.0495815
-1.29606,-1.2726,-0.062826,1.55292,1.57613,-0.0502438
-1.29616,-1.27272,-0.0640458,1.55263,1.5752,-0.0509339
-1.29625,-1.27286,-0.0643324,1.55234,1.57427,-0.0516038
-1.29634,-1.27301,-0.0654769,1.55205,1.57326,-0.0522974
-1.29643,-1.27315,-0.0652558,1.55176,1.57233,-0.0529454
-1.29653,-1.2733,-0.0654819,1.55147,1.5714,-0.0535722
-1.29662,-1.27344,-0.0665689,1.55118,1.57044,-0.054222
-1.29671,-1.27359,-0.0671655,1.55089,1.56956,-0.0548692
-1.2968,-1.27371,-0.0681683,1.5506,1.56872,-0.0555341
-1.2969,-1.27385,-0.0675219,1.55031,1.56785,-0.0561335
-1.29699,-1.274,-0.0685069,1.55002,1.56712,-0.0567522
-1.29708,-1.27414,-0.0685705,1.54973,1.56654,-0.0573431
-1.29717,-1.27426,-0.0686308,1.54944,1.56602,-0.0579075
-1.29726,-1.2744,-0.0679613,1.54915,1.56561,-0.0584102
-1.29736,-1.27455,-0.0684883,1.54886,1.56526,-0.0589141
-1.29745,-1.27467,-0.0689889,1.54857,1.565,-0.0594178
-1.29754,-1.27481,-0.0699005,1.54828,1.56488,-0.059942
-1.29763,-1.27493,-0.0698944,1.54799,1.5648,-0.0604396
-1.29772,-1.27507,-0.0710515,1.54769,1.5648,-0.0609702
-1.29781,-1.27519,-0.0718601,1.5474,1.5648,-0.0615147
-1.2979,-1.2753,-0.0713198,1.54711,1.56488,-0.0620049
-1.29799,-1.27545,-0.0716788,1.54682,1.565,-0.0624886
-1.29808,-1.2756,-0.0720199,1.54653,1.56514,-0.0629652
-1.29817,-1.27574,-0.0723439,1.54624,1.56523,-0.0634341
-1.29827,-1.27592,-0.0733786,1.54594,1.56541,-0.0639314
-1.29836,-1.27606,-0.0740707,1.54565,1.56552,-0.0644383
-1.29845,-1.27624,-0.0750191,1.54536,1.56564,-0.0649674
-1.29854,-1.27638,-0.07592,1.54507,1.56573,-0.065515
-1.29863,-1.27656,-0.0772119,1.54477,1.56578,-0.0660998
-1.29872,-1.27673,-0.0784393,1.54448,1.56581,-0.0667168
-1.2988,-1.2769,-0.0796053,1.54419,1.56584,-0.0673612
-1.29889,-1.27708,-0.07955,1.54389,1.56578,-0.0679707
-1.29898,-1.27725,-0.0806605,1.5436,1.5657,-0.0686052
-1.29907,-1.27743,-0.0817154,1.54331,1.56555,-0.0692607
-1.29916,-1.27763,-0.0835898,1.54301,1.56538,-0.0699771
-1.29925,-1.27781,-0.0849344,1.54272,1.56514,-0.070725
-1.29934,-1.27801,-0.0866479,1.54243,1.56485,-0.0715211
-1.29943,-1.27821,-0.0866766,1.54213,1.56448,-0.0722789
-1.29952,-1.27842,-0.0885937,1.54184,1.56407,-0.0730947
-1.29961,-1.27862,-0.0901242,1.54154,1.56357,-0.0739461
-1.29969,-1.27882,-0.090706,1.54125,1.56302,-0.0747841
-1.29978,-1.27903,-0.0921308,1.54095,1.56235,-0.0756515
-1.29987,-1.27926,-0.0942113,1.54066,1.56166,-0.0765795
-1.29996,-1.27949,-0.0950248,1.54037,1.56078,-0.0775017
-1.30005,-1.2797,-0.0965245,1.54007,1.55985,-0.0784529
-1.30013,-1.27996,-0.0976585,1.53978,1.55886,-0.0794131
-1.30022,-1.28016,-0.0998987,1.53948,1.55776,-0.0804374
-1.30031,-1.28039,-0.101155,1.53919,1.5566,-0.0814733
-1.3004,-1.28063,-0.10322,1.53889,1.55529,-0.0825606
-1.30048,-1.28089,-0.10431,1.53859,1.55407,-0.0836481
-1.30057,-1.28112,-0.105782,1.5383,1.55282,-0.0847548
-1.30066,-1.28135,-0.10718,1.538,1.55163,-0.085876
-1.30075,-1.28158,-0.107345,1.53771,1.54514,-0.0869494
-1.30083,-1.28295,-0.107938,1.53741,1.54578,-0.0879988
-1.30092,-1.28318,-0.108501,1.53711,1.54535,-0.0890239
-1.30101,-1.28336,-0.109327,1.53682,1.545,-0.0900391
-1.30109,-1.28356,-0.108948,1.53652,1.54479,-0.0909846
-1.30118,-1.28377,-0.109025,1.53622,1.54468,-0.0918866
-1.30126,-1.28397,-0.109534,1.53593,1.54471,-0.0927689
-1.30135,-1.28414,-0.109581,1.53563,1.54479,-0.0936096
-1.30144,-1.28435,-0.108754,1.53533,1.545,-0.0943668
-1.30152,-1.28452,-0.108404,1.53504,1.5452,-0.0950687
-1.30161,-1.2847,-0.108072,1.53474,1.54543,-0.0957188
-1.30169,-1.28487,-0.107756,1.53444,1.54564,-0.0963207
-1.30178,-1.28507,-0.106294,1.53414,1.54584,-0.0968194
-1.30186,-1.28522,-0.105631,1.53385,1.54598,-0.09726
-1.30195,-1.28536,-0.103402,1.53355,1.54613,-0.0975671
-1.30203,-1.28554,-0.102884,1.53325,1.5463,-0.0978329
-1.30212,-1.28568,-0.102101,1.53295,1.54645,-0.0980463
-1.3022,-1.28583,-0.100921,1.53265,1.5466,-0.09819
-1.30229,-1.28598,-0.100236,1.53236,1.54674,-0.0982923
-1.30237,-1.28612,-0.0987129,1.53206,1.54689,-0.0983133
-1.30246,-1.28627,-0.0965393,1.53176,1.54703,-0.0982246
-1.30254,-1.28638,-0.0940382,1.53146,1.54715,-0.0980153
-1.30263,-1.2865,-0.0936974,1.53116,1.54726,-0.0977994
