angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25677,-1.22056,-0.0697778,1.64482,1.65853,0.508796
-1.2569,-1.2207,-0.0552407,1.64458,1.65777,0.462278
-1.25704,-1.22079,-0.0377963,1.64433,1.65705,0.430296
-1.25717,-1.22085,-0.0290741,1.64409,1.65641,0.375056
-1.25731,-1.22094,-0.0465185,1.64384,1.65588,0.30237
-1.25744,-1.22105,-0.0697778,1.6436,1.65548,0.238407
-1.25757,-1.22117,-0.0610556,1.64336,1.65516,0.174444
-1.25771,-1.22126,-0.0697778,1.64311,1.65498,0.0872222
-1.25784,-1.22137,-0.014537,1.64287,1.65495,0
-1.25797,-1.22143,-0.014537,1.64262,1.65498,0
-1.25811,-1.22152,-0.0697778,1.64238,1.65507,-0.0872222
-1.25824,-1.22161,-0.0697778,1.64213,1.65525,-0.0697778
-1.25837,-1.22172,-0.0872222,1.64189,1.65545,-0.014537
-1.25851,-1.22184,-0.0377963,1.64164,1.65562,0
-1.25864,-1.2219,0,1.64139,1.65574,0
-1.25877,-1.22198,-0.0552407,1.64115,1.65588,0
-1.25891,-1.22204,-0.0290741,1.6409,1.65594,-0.0552407
-1.25904,-1.22213,-0.0785,1.64066,1.65603,0
-1.25917,-1.22224,-0.0785,1.64041,1.65615,0
-1.2593,-1.22236,-0.0552407,1.64016,1.65626,0
-1.25944,-1.22248,-0.0465185,1.63992,1.65638,0
-1.25957,-1.22254,-0.0377963,1.63967,1.65644,0
-1.2597,-1.22262,-0.0610556,1.63943,1.65652,0
-1.25983,-1.22268,-0.0377963,1.63918,1.65658,0
-1.25996,-1.22277,-0.101759,1.63893,1.65667,0
-1.26009,-1.22291,-0.0552407,1.63869,1.65682,0
-1.26023,-1.22306,-0.0552407,1.63844,1.65696,0
-1.26036,-1.22318,-0.0697778,1.63819,1.65708,0
-1.26049,-1.22326,-0.0697778,1.63794,1.65716,0
-1.26062,-1.22335,-0.0785,1.6377,1.65725,0
-1.26075,-1.22347,-0.0697778,1.63745,1.65737,0.00581481
-1.26088,-1.22355,-0.0610556,1.6372,1.65743,0
-1.26101,-1.2237,-0.0785,1.63695,1.65757,0
-1.26114,-1.22384,-0.0377963,1.6367,1.65772,0
-1.26127,-1.22396,-0.0377963,1.63646,1.65783,0
-1.2614,-1.22411,-0.0697778,1.63621,1.65795,0
-1.26154,-1.22425,-0.0697778,1.63596,1.65809,0
-1.26167,-1.2244,-0.093037,1.63571,1.65824,0.014537
-1.2618,-1.22454,-0.0872222,1.63546,1.65836,0
-1.26193,-1.22469,-0.0610556,1.63521,1.6585,0
-1.26206,-1.2248,-0.0552407,1.63497,1.65862,0
-1.26219,-1.22492,-0.0785,1.63472,1.65871,0
-1.26231,-1.22507,-0.0697778,1.63447,1.65885,0
-1.26244,-1.22518,-0.0872222,1.63422,1.65897,0.0610556
-1.26257,-1.22533,-0.0785,1.63397,1.65908,0
-1.2627,-1.22547,-0.0785,1.63372,1.65923,0
-1.26283,-1.22562,-0.0552407,1.63347,1.65934,0
-1.26296,-1.22573,-0.0697778,1.63322,1.65946,0.0465185
-1.26309,-1.22588,-0.0785,1.63297,1.65955,0
-1.26322,-1.226,-0.0785,1.63272,1.65966,0
-1.26335,-1.22614,-0.0872222,1.63247,1.65978,0
-1.26348,-1.22629,-0.0785,1.63222,1.6599,0
-1.2636,-1.2264,-0.0610556,1.63197,1.66001,0.0290741
-1.26373,-1.22655,-0.0377963,1.63172,1.66013,0
-1.26386,-1.22669,-0.0552407,1.63147,1.66025,0
-1.26399,-1.22681,-0.0610556,1.63122,1.66036,0
-1.26412,-1.22695,-0.0872222,1.63097,1.66045,0
-1.26424,-1.2271,-0.0872222,1.63071,1.66057,0
-1.26437,-1.22727,-0.0872222,1.63046,1.66071,0.00581481
-1.2645,-1.22742,-0.0465185,1.63021,1.66083,0.014537
-1.26463,-1.22754,-0.0232593,1.62996,1.66086,0.0465185
-1.26475,-1.22765,-0.0872222,1.62971,1.66089,0.0552407
-1.26488,-1.2278,-0.110481,1.62946,1.66097,0.0697778
-1.26501,-1.22797,-0.101759,1.6292,1.66103,0.0785
-1.26514,-1.22818,-0.0872222,1.62895,1.66112,0.0785
-1.26526,-1.22832,-0.0610556,1.6287,1.66115,0.0785
-1.26539,-1.22841,-0.0465185,1.62845,1.66109,0.093037
-1.26552,-1.22852,-0.0697778,1.6282,1.66103,0.0872222
-1.26564,-1.22867,-0.0872222,1.62794,1.661,0.110481
-1.26577,-1.22884,-0.133741,1.62769,1.661,0.0872222
-1.2659,-1.22905,-0.119204,1.62744,1.661,0.133741
-1.26602,-1.22925,-0.0872222,1.62718,1.66097,0.125019
-1.26615,-1.2294,-0.0552407,1.62693,1.66089,0.125019
-1.26627,-1.22951,-0.0697778,1.62668,1.66074,0.165722
-1.2664,-1.22966,-0.0610556,1.62643,1.66057,0.174444
-1.26653,-1.2298,-0.119204,1.62617,1.66042,0.188981
-1.26665,-1.23001,-0.125019,1.62592,1.66025,0.220963
-1.26678,-1.23024,-0.119204,1.62566,1.66007,0.220963
-1.2669,-1.23047,-0.110481,1.62541,1.6599,0.252944
-1.26703,-1.23065,-0.0872222,1.62516,1.65961,0.279111
-1.26715,-1.23079,-0.0872222,1.6249,1.65929,0.311093
-1.26728,-1.23097,-0.0872222,1.62465,1.65894,0.311093
-1.2674,-1.23114,-0.125019,1.62439,1.65856,0.343074
-1.26753,-1.23137,-0.142463,1.62414,1.65812,0.366333
-1.26765,-1.23161,-0.125019,1.62388,1.65769,0.407037
-1.26778,-1.23187,-0.119204,1.62363,1.65722,0.430296
-1.2679,-1.23207,-0.101759,1.62338,1.65667,0.476815
-1.26802,-1.23228,-0.110481,1.62312,1.65588,0.534963
-1.26815,-1.23251,-0.119204,1.62286,1.65522,0.566944
-1.26827,-1.23274,-0.125019,1.62261,1.65431,0.604741
-1.2684,-1.233,-0.151185,1.62235,1.65353,0.645444
-1.26852,-1.23323,-0.151185,1.6221,1.6526,0.686148
-1.26864,-1.2335,-0.133741,1.62184,1.65167,0.723944
-1.26877,-1.23376,-0.125019,1.62159,1.65065,0.723944
-1.26889,-1.23399,-0.133741,1.62133,1.6496,0.71813
-1.26901,-1.23422,-0.125019,1.62108,1.64844,0.700685
-1.26914,-1.23449,-0.133741,1.62082,1.6474,0.668704
-1.26926,-1.23478,-0.157,1.62056,1.64635,0.636722
-1.26938,-1.23504,-0.165722,1.62031,1.64551,0.581481
-1.26951,-1.23533,-0.151185,1.62005,1.64472,0.508796
-1.26963,-1.23562,-0.157,1.61979,1.64396,0.453556
-1.26975,-1.23585,-0.151185,1.61954,1.64335,0.407037
-1.26987,-1.23611,-0.125019,1.61928,1.64283,0.343074
-1.27,-1.23635,-0.125019,1.61902,1.64242,0.293648
-1.27012,-1.23661,-0.119204,1.61876,1.6421,0.252944
-1.27024,-1.23687,-0.133741,1.61851,1.64193,0.197704
-1.27036,-1.23713,-0.125019,1.61825,1.64181,0.165722
-1.27049,-1.23739,-0.125019,1.61799,1.64175,0.157
-1.27061,-1.2376,-0.119204,1.61773,1.64173,0.110481
-1.27073,-1.2378,-0.119204,1.61748,1.64173,0.093037
-1.27085,-1.23803,-0.119204,1.61722,1.64175,0.0610556
-1.27097,-1.23824,-0.110481,1.61696,1.64184,0.0465185
-1.27109,-1.23844,-0.133741,1.6167,1.64193,0.0697778
-1.27121,-1.23864,-0.110481,1.61644,1.64202,0.0610556
-1.27133,-1.23885,-0.119204,1.61619,1.64213,0.0697778
-1.27146,-1.23905,-0.0785,1.61593,1.64225,0.0697778
-1.27158,-1.2392,-0.119204,1.61567,1.64231,0.0697778
-1.2717,-1.23937,-0.0785,1.61541,1.64237,0.0872222
-1.27182,-1.23954,-0.101759,1.61515,1.64239,0.110481
-1.27194,-1.23972,-0.093037,1.61489,1.64239,0.101759
-1.27206,-1.23989,-0.0872222,1.61463,1.64239,0.125019
-1.27218,-1.24004,-0.0872222,1.61437,1.64231,0.157
-1.2723,-1.24024,-0.0872222,1.61411,1.64219,0.183167
-1.27242,-1.24039,-0.0872222,1.61385,1.64199,0.220963
-1.27254,-1.24053,-0.0872222,1.61359,1.64175,0.252944
-1.27266,-1.24068,-0.0552407,1.61333,1.64144,0.293648
-1.27278,-1.24079,-0.0697778,1.61307,1.64103,0.32563
-1.2729,-1.24091,-0.0872222,1.61281,1.64056,0.366333
-1.27302,-1.24103,-0.0377963,1.61255,1.64001,0.430296
-1.27314,-1.24114,-0.0785,1.61229,1.63925,0.485537
-1.27326,-1.24129,-0.0552407,1.61203,1.63847,0.572759
-1.27337,-1.24138,-0.0552407,1.61177,1.63757,0.613463
-1.27349,-1.24149,-0.0697778,1.61151,1.63658,0.677426
-1.27361,-1.24158,-0.0465185,1.61125,1.63547,0.71813
-1.27373,-1.24167,-0.0785,1.61099,1.63428,0.764648
-1.27385,-1.24181,-0.0552407,1.61073,1.63306,0.819889
-1.27397,-1.24187,0,1.61046,1.6317,0.85187
-1.27409,-1.24196,-0.0610556,1.6102,1.63027,0.892574
-1.2742,-1.24204,-0.0290741,1.60994,1.62879,0.901296
-1.27432,-1.24213,-0.0697778,1.60968,1.62731,0.878037
-1.27444,-1.24222,-0.0377963,1.60942,1.62576,0.860593
-1.27456,-1.24228,-0.0377963,1.60916,1.62434,0.814074
-1.27468,-1.24236,-0.0377963,1.60889,1.62303,0.741389
-1.27479,-1.24242,-0.00581481,1.60863,1.62181,0.686148
-1.27491,-1.24248,-0.0465185,1.60837,1.62036,0.613463
-1.27503,-1.24257,-0.0290741,1.60811,1.61934,0.596019
-1.27515,-1.24263,-0.0377963,1.60784,1.61841,0.566944
-1.27526,-1.24271,-0.0465185,1.60758,1.61757,0.471
-1.27538,-1.24277,0,1.60732,1.61678,0.462278
-1.2755,-1.24283,-0.0232593,1.60705,1.61602,0.38087
-1.27561,-1.24286,-0.0552407,1.60679,1.61533,0.334352
-1.27573,-1.24289,-0.0377963,1.60653,1.6148,0.30237
-1.27585,-1.24295,-0.0697778,1.60626,1.61434,0.229685
-1.27596,-1.243,0,1.606,1.61396,0.220963
-1.27608,-1.24303,0,1.60574,1.61361,0.174444
-1.27619,-1.24306,-0.0552407,1.60547,1.61332,0.151185
-1.27631,-1.24309,-0.0465185,1.60521,1.61309,0.110481
-1.27643,-1.24315,-0.0377963,1.60494,1.61294,0.0872222
-1.27654,-1.24321,-0.0377963,1.60468,1.61286,0.0697778
-1.27666,-1.24324,0,1.60442,1.61277,0.0610556
-1.27677,-1.24327,0,1.60415,1.61271,0.0610556
-1.27689,-1.24329,0,1.60389,1.61268,0
-1.277,-1.24335,-0.014537,1.60362,1.61271,0
-1.27712,-1.24341,-0.0465185,1.60336,1.61274,0
-1.27723,-1.2435,-0.014537,1.60309,1.61283,0.0377963
-1.27735,-1.24359,0,1.60283,1.61288,0
-1.27746,-1.24361,0,1.60256,1.61288,0
-1.27758,-1.24367,-0.0290741,1.6023,1.61288,0.0610556
-1.27769,-1.24373,-0.0610556,1.60203,1.61291,0.014537
-1.27781,-1.24382,-0.0552407,1.60176,1.61291,0.0610556
-1.27792,-1.24391,-0.0377963,1.6015,1.61291,0.0610556
-1.27804,-1.24399,-0.0465185,1.60123,1.61291,0.0377963
-1.27815,-1.24402,-0.0465185,1.60097,1.61283,0.0610556
-1.27826,-1.24411,-0.0377963,1.6007,1.61277,0.0785
-1.27838,-1.24417,-0.0552407,1.60043,1.61265,0.093037
-1.27849,-1.24422,-0.0377963,1.60017,1.61254,0.110481
-1.27861,-1.24434,-0.0610556,1.5999,1.61242,0.119204
-1.27872,-1.24443,-0.0552407,1.59963,1.61227,0.151185
-1.27883,-1.24452,0,1.59937,1.6121,0.151185
-1.27895,-1.2446,-0.0610556,1.5991,1.61192,0.183167
-1.27906,-1.24469,-0.0610556,1.59883,1.61169,0.183167
-1.27917,-1.24475,-0.0697778,1.59857,1.61143,0.188981
-1.27929,-1.24484,-0.0697778,1.5983,1.6112,0.197704
-1.2794,-1.24495,-0.0610556,1.59803,1.61099,0.206426
-1.27951,-1.24501,-0.0377963,1.59776,1.6107,0.165722
-1.27962,-1.24507,-0.014537,1.59749,1.61041,0.174444
-1.27974,-1.24516,-0.0552407,1.59723,1.61018,0.188981
-1.27985,-1.24521,-0.0377963,1.59696,1.60995,0.157
-1.27996,-1.24533,-0.0697778,1.59669,1.6098,0.125019
-1.28007,-1.24545,-0.0552407,1.59642,1.60966,0.125019
-1.28018,-1.24553,-0.00581481,1.59615,1.60951,0.093037
-1.2803,-1.24562,-0.0232593,1.59589,1.60942,0.0697778
-1.28041,-1.24568,-0.0552407,1.59562,1.60937,0.0610556
-1.28052,-1.24574,-0.0552407,1.59535,1.60931,0.0465185
-1.28063,-1.24582,-0.00581481,1.59508,1.60934,0.0377963
-1.28074,-1.24591,0,1.59481,1.6094,0
-1.28085,-1.24597,-0.0377963,1.59454,1.60945,0
-1.28096,-1.246,-0.0610556,1.59427,1.60948,0
-1.28108,-1.24609,-0.014537,1.594,1.60957,0
-1.28119,-1.24617,0,1.59373,1.60966,0
-1.2813,-1.2462,0,1.59346,1.60969,0
-1.28141,-1.2462,-0.014537,1.59319,1.60969,0
-1.28152,-1.24629,0,1.59292,1.60977,0
-1.28163,-1.24635,-0.0465185,1.59265,1.60983,0
-1.28174,-1.24643,-0.0232593,1.59238,1.60992,0
-1.28185,-1.24649,0,1.59211,1.60998,0
-1.28196,-1.24655,0,1.59184,1.61004,0
-1.28207,-1.24658,-0.0290741,1.59157,1.61006,0
-1.28218,-1.24661,-0.0465185,1.5913,1.61009,0
-1.28229,-1.24664,0,1.59103,1.61012,0
-1.2824,-1.2467,0,1.59076,1.61018,0
-1.28251,-1.2467,-0.0232593,1.59048,1.61018,0
-1.28262,-1.24673,-0.0552407,1.59021,1.61021,0
-1.28273,-1.24678,0,1.58994,1.61027,0
-1.28283,-1.24684,-0.014537,1.58967,1.61033,0
-1.28294,-1.24687,0,1.5894,1.61035,0
-1.28305,-1.24687,-0.0377963,1.58913,1.61035,0
-1.28316,-1.24693,0,1.58885,1.61041,0
-1.28327,-1.24699,0,1.58858,1.61047,0
-1.28338,-1.24705,0,1.58831,1.61053,0
-1.28349,-1.24707,0,1.58804,1.61056,0
-1.28359,-1.2471,-0.0552407,1.58777,1.61059,0
-1.2837,-1.24716,0,1.58749,1.61065,0
-1.28381,-1.24719,-0.00581481,1.58722,1.61065,0
-1.28392,-1.24725,0,1.58695,1.6107,0
-1.28403,-1.24725,-0.0290741,1.58667,1.61065,0
-1.28413,-1.24728,-0.0377963,1.5864,1.61065,0
-1.28424,-1.24734,-0.0552407,1.58613,1.61067,0.0377963
-1.28435,-1.24742,0,1.58585,1.61073,0.014537
-1.28446,-1.24745,0,1.58558,1.61067,0.0610556
-1.28456,-1.24745,-0.0465185,1.58531,1.61062,0.0290741
-1.28467,-1.24748,-0.00581481,1.58503,1.61053,0.0232593
-1.28478,-1.24757,-0.0610556,1.58476,1.61053,0.0697778
-1.28488,-1.24763,-0.014537,1.58448,1.61047,0.0872222
-1.28499,-1.24771,0,1.58421,1.61041,0.0872222
-1.2851,-1.24774,-0.0377963,1.58393,1.61033,0.101759
-1.2852,-1.24777,-0.0465185,1.58366,1.61018,0.110481
-1.28531,-1.24789,-0.0465185,1.58339,1.61009,0.0872222
-1.28542,-1.24795,-0.0290741,1.58311,1.60998,0.110481
-1.28552,-1.248,-0.0465185,1.58284,1.60986,0.110481
-1.28563,-1.24803,-0.00581481,1.58256,1.60969,0.119204
-1.28573,-1.24809,-0.0552407,1.58229,1.60954,0.133741
-1.28584,-1.24815,-0.0610556,1.58201,1.60937,0.133741
-1.28594,-1.24824,-0.0377963,1.58173,1.60922,0.110481
-1.28605,-1.24832,-0.0465185,1.58146,1.60908,0.133741
-1.28615,-1.24838,-0.0610556,1.58118,1.60887,0.133741
-1.28626,-1.24844,-0.0552407,1.58091,1.6087,0.133741
-1.28637,-1.24853,-0.0552407,1.58063,1.60855,0.119204
-1.28647,-1.24859,0,1.58036,1.60838,0.133741
-1.28657,-1.24864,-0.0465185,1.58008,1.6082,0.110481
-1.28668,-1.24873,-0.0697778,1.5798,1.60806,0.125019
-1.28678,-1.24885,-0.0610556,1.57953,1.60794,0.110481
-1.28689,-1.24893,-0.0610556,1.57925,1.6078,0.101759
-1.28699,-1.24902,-0.0290741,1.57897,1.60771,0.0785
-1.2871,-1.24908,0,1.5787,1.60759,0.101759
-1.2872,-1.24914,-0.0552407,1.57842,1.60748,0.101759
-1.28731,-1.24923,-0.0697778,1.57814,1.60739,0.0610556
-1.28741,-1.24937,-0.0610556,1.57786,1.60742,0.0872222
-1.28751,-1.24949,-0.0552407,1.57759,1.60739,0.0785
-1.28762,-1.2496,-0.0465185,1.57731,1.60739,0.0232593
-1.28772,-1.24966,-0.014537,1.57703,1.60736,0.014537
-1.28782,-1.24972,-0.0290741,1.57675,1.60733,0.0610556
-1.28793,-1.24984,-0.0785,1.57647,1.60736,0.0552407
-1.28803,-1.24998,-0.0610556,1.5762,1.60745,0.0290741
-1.28813,-1.25013,-0.0610556,1.57592,1.60751,0
-1.28824,-1.25024,-0.0697778,1.57564,1.60759,0.0552407
-1.28834,-1.25036,-0.0552407,1.57536,1.60765,0
-1.28844,-1.25045,-0.0465185,1.57508,1.60771,0
-1.28854,-1.25056,-0.0785,1.5748,1.60777,0.0552407
-1.28865,-1.25065,-0.0465185,1.57452,1.60783,0.0552407
-1.28875,-1.25077,-0.0785,1.57425,1.60785,0.00581481
-1.28885,-1.25091,-0.0785,1.57397,1.60794,0.014537
-1.28895,-1.25103,-0.0697778,1.57369,1.608,0.0465185
-1.28905,-1.25117,-0.0552407,1.57341,1.60806,0.0697778
-1.28916,-1.25129,-0.0785,1.57313,1.60809,0.0785
-1.28926,-1.25138,-0.0377963,1.57285,1.60809,0.0785
-1.28936,-1.25149,-0.0872222,1.57257,1.60809,0.0785
-1.28946,-1.25164,-0.093037,1.57229,1.60812,0.0872222
-1.28956,-1.25178,-0.0872222,1.57201,1.60815,0.093037
-1.28966,-1.25196,-0.0785,1.57173,1.60815,0.0872222
-1.28976,-1.2521,-0.0377963,1.57145,1.60815,0.093037
-1.28986,-1.25219,-0.0290741,1.57117,1.60803,0.110481
-1.28997,-1.25234,-0.0610556,1.57089,1.60794,0.119204
-1.29007,-1.25248,-0.0872222,1.57061,1.60785,0.142463
-1.29017,-1.25266,-0.101759,1.57032,1.60777,0.133741
-1.29027,-1.25283,-0.0697778,1.57004,1.60768,0.165722
-1.29037,-1.25298,-0.0465185,1.56976,1.60753,0.174444
-1.29047,-1.25312,-0.0552407,1.56948,1.60733,0.188981
-1.29057,-1.25327,-0.0610556,1.5692,1.6071,0.197704
-1.29067,-1.25341,-0.093037,1.56892,1.60687,0.215148
-1.29077,-1.25359,-0.093037,1.56864,1.60658,0.220963
-1.29087,-1.25379,-0.110481,1.56835,1.60637,0.24713
-1.29097,-1.25396,-0.0697778,1.56807,1.60605,0.261667
-1.29107,-1.25414,-0.0785,1.56779,1.60567,0.284926
-1.29117,-1.25428,-0.0872222,1.56751,1.60527,0.30237
-1.29127,-1.25443,-0.093037,1.56723,1.6048,0.343074
-1.29136,-1.25463,-0.093037,1.56694,1.60434,0.348889
-1.29146,-1.25487,-0.125019,1.56666,1.60381,0.38087
-1.29156,-1.2551,-0.119204,1.56638,1.60329,0.407037
-1.29166,-1.25533,-0.093037,1.56609,1.60277,0.444833
-1.29176,-1.25551,-0.093037,1.56581,1.60207,0.412852
-1.29186,-1.25568,-0.101759,1.56553,1.60143,0.502981
-1.29196,-1.25588,-0.101759,1.56524,1.60067,0.558222
-1.29205,-1.25609,-0.119204,1.56496,1.59983,0.566944
-1.29215,-1.25635,-0.125019,1.56468,1.59896,0.604741
-1.29225,-1.25658,-0.119204,1.56439,1.59806,0.636722
-1.29235,-1.25681,-0.110481,1.56411,1.59698,0.677426
-1.29245,-1.25702,-0.119204,1.56383,1.59585,0.691963
-1.29254,-1.25722,-0.101759,1.56354,1.59471,0.71813
-1.29264,-1.25745,-0.119204,1.56326,1.59349,0.723944
-1.29274,-1.25769,-0.142463,1.56297,1.59227,0.732667
-1.29284,-1.25795,-0.133741,1.56269,1.59111,0.700685
-1.29293,-1.25818,-0.119204,1.5624,1.59,0.677426
-1.29303,-1.25844,-0.093037,1.56212,1.58901,0.659981
-1.29313,-1.25865,-0.101759,1.56183,1.58794,0.590204
-1.29322,-1.25882,-0.119204,1.56155,1.58704,0.566944
-1.29332,-1.25908,-0.119204,1.56126,1.58622,0.526241
-1.29342,-1.25931,-0.119204,1.56098,1.58544,0.421574
-1.29351,-1.25958,-0.119204,1.56069,1.58486,0.398315
-1.29361,-1.25978,-0.110481,1.56041,1.5843,0.343074
-1.29371,-1.25998,-0.093037,1.56012,1.58387,0.32563
-1.2938,-1.26022,-0.110481,1.55984,1.58343,0.270389
-1.2939,-1.26042,-0.110481,1.55955,1.58311,0.252944
-1.29399,-1.26065,-0.119204,1.55926,1.58288,0.220963
-1.29409,-1.26088,-0.110481,1.55898,1.58265,0.197704
-1.29419,-1.26112,-0.110481,1.55869,1.5825,0.197704
-1.29428,-1.26132,-0.093037,1.5584,1.58236,0.188981
-1.29438,-1.26152,-0.101759,1.55812,1.58221,0.174444
-1.29447,-1.2617,-0.093037,1.55783,1.58207,0.188981
-1.29457,-1.2619,-0.119204,1.55754,1.58192,0.206426
-1.29466,-1.26211,-0.119204,1.55726,1.58175,0.238407
-1.29476,-1.26231,-0.110481,1.55697,1.58157,0.279111
-1.29485,-1.26254,-0.093037,1.55668,1.58131,0.270389
-1.29495,-1.26272,-0.110481,1.55639,1.58099,0.316907
-1.29504,-1.26292,-0.0872222,1.55611,1.58061,0.357611
-1.29514,-1.26312,-0.119204,1.55582,1.58012,0.407037
-1.29523,-1.26336,-0.133741,1.55553,1.57954,0.462278
-1.29532,-1.26359,-0.110481,1.55524,1.57887,0.508796
-1.29542,-1.26382,-0.119204,1.55495,1.57814,0.534963
-1.29551,-1.26402,-0.119204,1.55467,1.57724,0.596019
-1.29561,-1.26423,-0.110481,1.55438,1.57634,0.604741
-1.2957,-1.26443,-0.093037,1.55409,1.57535,0.645444
-1.29579,-1.26461,-0.110481,1.5538,1.57433,0.659981
-1.29589,-1.26481,-0.110481,1.55351,1.57323,0.654167
-1.29598,-1.26498,-0.119204,1.55322,1.57227,0.645444
-1.29607,-1.26519,-0.110481,1.55293,1.57128,0.596019
-1.29617,-1.26536,-0.0872222,1.55264,1.57041,0.581481
-1.29626,-1.26557,-0.093037,1.55235,1.56945,0.566944
-1.29635,-1.26574,-0.093037,1.55206,1.56855,0.453556
-1.29644,-1.26591,-0.101759,1.55178,1.5677,0.508796
-1.29654,-1.26609,-0.110481,1.55149,1.56698,0.462278
-1.29663,-1.26626,-0.093037,1.5512,1.56634,0.453556
-1.29672,-1.26644,-0.0785,1.55091,1.56564,0.439019
-1.29681,-1.26661,-0.0872222,1.55061,1.56497,0.398315
-1.29691,-1.26676,-0.0872222,1.55032,1.56436,0.366333
-1.297,-1.26687,-0.0610556,1.55003,1.56381,0.366333
-1.29709,-1.26705,-0.093037,1.54974,1.56331,0.348889
-1.29718,-1.26719,-0.0872222,1.54945,1.56279,0.316907
-1.29727,-1.26737,-0.0785,1.54916,1.56235,0.311093
-1.29736,-1.26751,-0.0785,1.54887,1.56189,0.30237
-1.29746,-1.26763,-0.0785,1.54858,1.56145,0.311093
-1.29755,-1.26775,-0.0610556,1.54829,1.56096,0.293648
-1.29764,-1.26786,-0.0697778,1.548,1.56049,0.316907
-1.29773,-1.26798,-0.0552407,1.54771,1.56,0.316907
-1.29782,-1.26807,-0.0697778,1.54741,1.55953,0.311093
-1.29791,-1.26818,-0.0552407,1.54712,1.55904,0.334352
-1.298,-1.2683,-0.0785,1.54683,1.55854,0.316907
-1.29809,-1.26839,-0.0697778,1.54654,1.55802,0.343074
-1.29818,-1.2685,-0.0610556,1.54625,1.5575,0.366333
-1.29827,-1.26859,-0.0610556,1.54595,1.55692,0.38087
-1.29836,-1.26868,-0.0290741,1.54566,1.55625,0.38087
-1.29845,-1.26876,-0.0232593,1.54537,1.55558,0.348889
-1.29854,-1.26885,-0.0610556,1.54507,1.55494,0.375056
-1.29863,-1.26897,0,1.54478,1.55433,0.357611
-1.29872,-1.26905,-0.0465185,1.54449,1.55369,0.32563
-1.29881,-1.26914,-0.0697778,1.5442,1.55314,0.32563
-1.2989,-1.2692,-0.0377963,1.5439,1.55264,0.293648
-1.29899,-1.26932,-0.0377963,1.54361,1.55221,0.261667
-1.29908,-1.26934,0,1.54332,1.55171,0.252944
-1.29917,-1.2694,-0.0465185,1.54302,1.55136,0.188981
-1.29926,-1.26946,-0.0552407,1.54273,1.55107,0.142463
-1.29934,-1.26952,-0.0377963,1.54243,1.55087,0.119204
-1.29943,-1.26961,-0.0290741,1.54214,1.55072,0.101759
-1.29952,-1.26966,-0.0290741,1.54185,1.55064,0.0377963
-1.29961,-1.26969,0,1.54155,1.55058,0
-1.2997,-1.26975,-0.014537,1.54126,1.55064,0
-1.29979,-1.26981,-0.0377963,1.54096,1.55069,0
-1.29987,-1.26987,-0.0552407,1.54067,1.55075,-0.014537
-1.29996,-1.26996,-0.0232593,1.54037,1.55084,0
-1.30005,-1.27001,-0.0232593,1.54008,1.5509,0
-1.30014,-1.27007,0,1.53978,1.55096,0
-1.30023,-1.2701,-0.0232593,1.53949,1.55099,0
-1.30031,-1.27013,-0.0232593,1.53919,1.55101,0
-1.3004,-1.27019,-0.0465185,1.53889,1.55107,0
-1.30049,-1.27028,-0.014537,1.5386,1.55116,0
-1.30057,-1.27033,0,1.5383,1.55122,0
-1.30066,-1.27039,-0.0552407,1.53801,1.55128,0
-1.30075,-1.27045,-0.014537,1.53771,1.55133,0
-1.30083,-1.27051,-0.0290741,1.53741,1.55139,0
-1.30092,-1.27057,-0.0465185,1.53712,1.55145,0
-1.30101,-1.2706,0,1.53682,1.55148,0
-1.30109,-1.27065,-0.0465185,1.53652,1.55154,0
-1.30118,-1.27071,0,1.53623,1.5516,0
-1.30127,-1.27074,0,1.53593,1.55163,0
-1.30135,-1.27077,0,1.53563,1.55165,0
-1.30144,-1.27077,0,1.53534,1.55165,0
-1.30152,-1.27083,-0.0465185,1.53504,1.55171,0
-1.30161,-1.27089,0,1.53474,1.55177,0
-1.30169,-1.27094,0,1.53444,1.55183,0
-1.30178,-1.27094,0,1.53415,1.55183,0
-1.30187,-1.27094,-0.00581481,1.53385,1.55183,0
-1.30195,-1.27097,0,1.53355,1.55186,0
-1.30204,-1.27097,-0.0610556,1.53325,1.55186,0
-1.30212,-1.271,0,1.53295,1.55189,0
-1.30221,-1.271,0,1.53265,1.55189,0
-1.30229,-1.271,0,1.53236,1.55189,0
-1.30237,-1.271,0,1.53206,1.55189,0
-1.30246,-1.271,0,1.53176,1.55189,0
-1.30254,-1.271,0,1.53146,1.55189,0
-1.30263,-1.271,0,1.53116,1.55189,0
