angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25466,-1.21759,-0.0390895,1.64876,1.67385,-0.0911386
-1.25479,-1.21762,-0.037135,1.64851,1.67377,-0.0884385
-1.25493,-1.21765,-0.0376042,1.64827,1.67365,-0.0858967
-1.25506,-1.21771,-0.0376138,1.64803,1.67353,-0.0834826
-1.2552,-1.2178,-0.0371868,1.64779,1.67345,-0.0811678
-1.25534,-1.21788,-0.0372173,1.64755,1.6733,-0.0789703
-1.25547,-1.21797,-0.0384092,1.6473,1.67315,-0.0769422
-1.25561,-1.21806,-0.0404137,1.64706,1.67295,-0.0751158
-1.25574,-1.21815,-0.040719,1.64682,1.67269,-0.073396
-1.25588,-1.21826,-0.0414451,1.64657,1.67246,-0.0717984
-1.25601,-1.21835,-0.0405358,1.64633,1.67217,-0.0702353
-1.25615,-1.21847,-0.0396719,1.64609,1.67185,-0.0687071
-1.25628,-1.21855,-0.0416133,1.64585,1.6715,-0.0673524
-1.25642,-1.21867,-0.0422947,1.6456,1.67112,-0.0660995
-1.25655,-1.21879,-0.042942,1.64536,1.67074,-0.0649417
-1.25669,-1.2189,-0.0447199,1.64511,1.67033,-0.0639306
-1.25682,-1.21902,-0.0448098,1.64487,1.66987,-0.0629745
-1.25696,-1.21913,-0.0460582,1.64463,1.6694,-0.0621287
-1.25709,-1.21928,-0.0472442,1.64438,1.66885,-0.0613845
-1.25722,-1.21942,-0.0483709,1.64414,1.66827,-0.0607338
-1.25736,-1.21957,-0.0494412,1.64389,1.6676,-0.0601692
-1.25749,-1.21969,-0.0492951,1.64365,1.6669,-0.0596255
-1.25763,-1.2198,-0.0495924,1.6434,1.66615,-0.0591238
-1.25776,-1.21995,-0.0501655,1.64316,1.66533,-0.0586759
-1.25789,-1.22006,-0.05071,1.64292,1.66458,-0.0582776
-1.25803,-1.22015,-0.0509366,1.64267,1.66365,-0.0579106
-1.25816,-1.2203,-0.0514425,1.64242,1.66283,-0.0575872
-1.25829,-1.22041,-0.0516324,1.64218,1.66202,-0.0572894
-1.25843,-1.22053,-0.0529758,1.64193,1.66129,-0.0570737
-1.25856,-1.22067,-0.054252,1.64169,1.66057,-0.0569327
-1.25869,-1.22076,-0.0538653,1.64144,1.65996,-0.0567793
-1.25882,-1.22088,-0.0539341,1.6412,1.65946,-0.056637
-1.25896,-1.22099,-0.0526911,1.64095,1.65902,-0.0564397
-1.25909,-1.22108,-0.0519464,1.64071,1.65865,-0.0562151
-1.25922,-1.22117,-0.0496398,1.64046,1.65839,-0.0558863
-1.25935,-1.22129,-0.0502106,1.64021,1.65827,-0.0556025
-1.25949,-1.22137,-0.0507528,1.63997,1.65821,-0.05536
-1.25962,-1.22149,-0.0505411,1.63972,1.6583,-0.0551191
-1.25975,-1.22158,-0.0507761,1.63947,1.65839,-0.0549019
-1.25988,-1.22169,-0.0489641,1.63923,1.65853,-0.0546051
-1.26001,-1.22178,-0.0484058,1.63898,1.65865,-0.0542951
-1.26014,-1.22187,-0.0467123,1.63873,1.65876,-0.0539159
-1.26028,-1.22198,-0.0455397,1.63848,1.65888,-0.0534971
-1.26041,-1.22207,-0.0471877,1.63824,1.65897,-0.0531817
-1.26054,-1.22219,-0.0471542,1.63799,1.65908,-0.0528803
-1.26067,-1.2223,-0.0487215,1.63774,1.6592,-0.0526724
-1.2608,-1.22245,-0.0477391,1.63749,1.65934,-0.0524257
-1.26093,-1.22256,-0.0497133,1.63725,1.65946,-0.0522901
-1.26106,-1.22271,-0.0499897,1.637,1.65958,-0.0521751
-1.26119,-1.22283,-0.0502522,1.63675,1.65969,-0.0520789
-1.26132,-1.22297,-0.0512285,1.6365,1.65981,-0.0520364
-1.26145,-1.22309,-0.052156,1.63625,1.65993,-0.0520424
-1.26158,-1.2232,-0.0534732,1.63601,1.66001,-0.0521139
-1.26171,-1.22335,-0.0547245,1.63576,1.66013,-0.0522444
-1.26184,-1.22352,-0.0559133,1.63551,1.66028,-0.0524279
-1.26197,-1.22367,-0.0570426,1.63526,1.66039,-0.0526586
-1.2621,-1.22381,-0.0585516,1.63501,1.66051,-0.0529533
-1.26223,-1.22399,-0.059549,1.63476,1.66062,-0.0532831
-1.26236,-1.22413,-0.0600605,1.63451,1.66071,-0.0536219
-1.26249,-1.22431,-0.0609824,1.63426,1.6608,-0.0539899
-1.26262,-1.22448,-0.0634574,1.63401,1.66089,-0.0544633
-1.26275,-1.22466,-0.0658086,1.63376,1.66097,-0.0550306
-1.26288,-1.22489,-0.0680422,1.63351,1.66106,-0.0556812
-1.26301,-1.22507,-0.0701642,1.63326,1.66112,-0.0564053
-1.26314,-1.22527,-0.0710171,1.63301,1.66118,-0.0571359
-1.26327,-1.22544,-0.0734264,1.63276,1.66121,-0.0579504
-1.26339,-1.22565,-0.076006,1.63251,1.66126,-0.0588532
-1.26352,-1.22585,-0.0777298,1.63226,1.66129,-0.059797
-1.26365,-1.22608,-0.0789313,1.63201,1.66135,-0.0607538
-1.26378,-1.22629,-0.0812356,1.63176,1.66138,-0.0617778
-1.26391,-1.22652,-0.0834248,1.63151,1.66141,-0.0628602
-1.26403,-1.22672,-0.0863767,1.63126,1.66144,-0.064036
-1.26416,-1.22695,-0.088018,1.63101,1.66147,-0.0652351
-1.26429,-1.22719,-0.0895773,1.63076,1.6615,-0.0664522
-1.26442,-1.22739,-0.0917855,1.63051,1.6615,-0.0677189
-1.26455,-1.22765,-0.0931564,1.63025,1.66155,-0.0689908
-1.26467,-1.22789,-0.0947495,1.63,1.66158,-0.0702787
-1.2648,-1.22809,-0.0975713,1.62975,1.66158,-0.0716433
-1.26493,-1.22832,-0.0989437,1.6295,1.66164,-0.0730084
-1.26505,-1.22855,-0.100684,1.62925,1.66167,-0.0743921
-1.26518,-1.22882,-0.1019,1.62899,1.66173,-0.0757675
-1.26531,-1.22902,-0.103056,1.62874,1.66173,-0.077132
-1.26543,-1.22928,-0.103864,1.62849,1.66182,-0.0784685
-1.26556,-1.22948,-0.104921,1.62824,1.66185,-0.0797912
-1.26569,-1.22975,-0.105926,1.62798,1.6619,-0.0810979
-1.26581,-1.22998,-0.106881,1.62773,1.66193,-0.0823871
-1.26594,-1.23021,-0.108224,1.62748,1.66196,-0.0836789
-1.26607,-1.23044,-0.1095,1.62723,1.66196,-0.0849699
-1.26619,-1.23068,-0.109985,1.62697,1.66196,-0.0862207
-1.26632,-1.23097,-0.111173,1.62672,1.66199,-0.0874683
-1.26644,-1.2312,-0.112737,1.62647,1.66193,-0.0887317
-1.26657,-1.23143,-0.112624,1.62621,1.66187,-0.0899264
-1.26669,-1.23166,-0.113244,1.62596,1.66185,-0.0910922
-1.26682,-1.23187,-0.113106,1.6257,1.6617,-0.0921929
-1.26695,-1.2321,-0.112975,1.62545,1.66161,-0.093232
-1.26707,-1.23233,-0.114013,1.6252,1.66141,-0.0942711
-1.2672,-1.23257,-0.115436,1.62494,1.66123,-0.0953293
-1.26732,-1.23277,-0.115915,1.62469,1.661,-0.0963586
-1.26744,-1.233,-0.116079,1.62443,1.66074,-0.0973446
-1.26757,-1.23321,-0.116235,1.62418,1.66045,-0.0982891
-1.26769,-1.23341,-0.116384,1.62392,1.66007,-0.0991939
-1.26782,-1.23367,-0.117252,1.62367,1.65969,-0.100097
-1.26794,-1.2339,-0.11764,1.62341,1.6592,-0.100974
-1.26807,-1.23417,-0.117282,1.62316,1.65871,-0.101789
-1.26819,-1.23437,-0.118105,1.6229,1.65812,-0.102605
-1.26831,-1.2346,-0.118451,1.62265,1.65748,-0.103397
-1.26844,-1.23483,-0.118779,1.62239,1.65676,-0.104166
-1.26856,-1.23507,-0.119091,1.62214,1.65603,-0.104913
-1.26869,-1.2353,-0.12026,1.62188,1.65516,-0.10568
-1.26881,-1.23556,-0.122097,1.62163,1.65414,-0.106501
-1.26893,-1.23582,-0.123115,1.62137,1.65318,-0.107332
-1.26906,-1.23608,-0.12321,1.62111,1.65216,-0.108125
-1.26918,-1.23632,-0.123301,1.62086,1.65115,-0.108884
-1.2693,-1.23658,-0.12266,1.6206,1.6501,-0.109573
-1.26942,-1.23681,-0.122778,1.62034,1.64929,-0.110233
-1.26955,-1.23704,-0.123762,1.62009,1.64853,-0.11091
-1.26967,-1.23725,-0.124261,1.61983,1.64786,-0.111577
-1.26979,-1.23748,-0.124299,1.61957,1.64731,-0.112213
-1.26991,-1.23771,-0.123608,1.61932,1.64684,-0.112783
-1.27004,-1.23792,-0.122951,1.61906,1.64646,-0.113291
-1.27016,-1.23812,-0.123055,1.6188,1.64612,-0.11378
-1.27028,-1.23835,-0.122862,1.61854,1.64594,-0.114234
-1.2704,-1.23856,-0.12108,1.61829,1.64585,-0.114576
-1.27052,-1.23876,-0.120114,1.61803,1.64577,-0.114853
-1.27065,-1.23896,-0.117597,1.61777,1.64577,-0.11499
-1.27077,-1.23914,-0.117242,1.61751,1.64583,-0.115103
-1.27089,-1.23934,-0.114432,1.61726,1.64591,-0.115069
-1.27101,-1.23949,-0.112636,1.617,1.646,-0.114948
-1.27113,-1.23969,-0.109766,1.61674,1.64615,-0.114688
-1.27125,-1.23983,-0.109366,1.61648,1.64626,-0.114422
-1.27137,-1.23998,-0.108258,1.61622,1.64638,-0.114114
-1.27149,-1.24013,-0.107207,1.61596,1.64649,-0.113769
-1.27161,-1.24024,-0.105771,1.6157,1.64655,-0.113369
-1.27174,-1.24036,-0.102373,1.61544,1.64661,-0.112819
-1.27186,-1.24047,-0.0991437,1.61519,1.64661,-0.112135
-1.27198,-1.24056,-0.0960764,1.61493,1.64661,-0.111332
-1.2721,-1.24065,-0.0924355,1.61467,1.64655,-0.110388
-1.27222,-1.24074,-0.0905758,1.61441,1.64644,-0.109397
-1.27234,-1.24082,-0.0895359,1.61415,1.64632,-0.108404
-1.27246,-1.24088,-0.0850591,1.61389,1.64615,-0.107237
-1.27258,-1.24094,-0.0808061,1.61363,1.64594,-0.105915
-1.2727,-1.241,-0.0790917,1.61337,1.64565,-0.104574
-1.27282,-1.24103,-0.0751372,1.61311,1.6453,-0.103102
-1.27293,-1.24111,-0.0713803,1.61285,1.64495,-0.101516
-1.27305,-1.24114,-0.0701372,1.61259,1.64449,-0.0999471
-1.27317,-1.24117,-0.0685202,1.61233,1.64402,-0.0983757
-1.27329,-1.2412,-0.0650942,1.61207,1.64344,-0.0967116
-1.27341,-1.24123,-0.0618394,1.6118,1.64283,-0.094968
-1.27353,-1.24123,-0.0587475,1.61154,1.64216,-0.093157
-1.27365,-1.24126,-0.0558101,1.61128,1.64146,-0.0912897
-1.27377,-1.24126,-0.0530196,1.61102,1.64068,-0.0893762
-1.27389,-1.24126,-0.0503686,1.61076,1.63984,-0.0874258
-1.274,-1.24126,-0.0478502,1.6105,1.63888,-0.085447
-1.27412,-1.24126,-0.0454577,1.61024,1.63783,-0.0834475
-1.27424,-1.24126,-0.0431848,1.60997,1.63678,-0.0814344
-1.27436,-1.24126,-0.0410256,1.60971,1.63556,-0.079414
-1.27448,-1.24126,-0.0389743,1.60945,1.63434,-0.077392
-1.27459,-1.24126,-0.0370256,1.60919,1.63312,-0.0753737
-1.27471,-1.24126,-0.0351743,1.60893,1.6319,-0.0733637
-1.27483,-1.24126,-0.0334156,1.60866,1.63056,-0.0713663
-1.27495,-1.24126,-0.0317448,1.6084,1.62919,-0.0693852
-1.27506,-1.24129,-0.0301575,1.60814,1.62797,-0.0674238
-1.27518,-1.24129,-0.0286497,1.60788,1.62669,-0.0654851
-1.2753,-1.24129,-0.0272172,1.60761,1.62556,-0.0635717
-1.27541,-1.24129,-0.0277461,1.60735,1.62454,-0.0617804
-1.27553,-1.24132,-0.0263588,1.60709,1.6237,-0.0600094
-1.27565,-1.24132,-0.0262039,1.60682,1.62294,-0.0583191
-1.27576,-1.24135,-0.0248937,1.60656,1.62242,-0.0566478
-1.27588,-1.2414,-0.023649,1.6063,1.6221,-0.0549979
-1.276,-1.2414,-0.0239202,1.60603,1.62184,-0.053444
-1.27611,-1.24143,-0.0227242,1.60577,1.62175,-0.051908
-1.27623,-1.24143,-0.021588,1.6055,1.62175,-0.050392
-1.27634,-1.24146,-0.0205086,1.60524,1.62181,-0.0488978
-1.27646,-1.24149,-0.0194832,1.60498,1.62196,-0.0474271
-1.27658,-1.24155,-0.019672,1.60471,1.62204,-0.0460393
-1.27669,-1.24158,-0.0205782,1.60445,1.62213,-0.0447663
-1.27681,-1.24164,-0.0195493,1.60418,1.62219,-0.0435054
-1.27692,-1.24167,-0.0192987,1.60392,1.62222,-0.0422951
-1.27704,-1.24172,-0.0183337,1.60365,1.62228,-0.041097
-1.27715,-1.24178,-0.0204698,1.60339,1.62233,-0.0400657
-1.27727,-1.24184,-0.0217723,1.60312,1.62239,-0.039151
-1.27738,-1.2419,-0.0209744,1.60286,1.62245,-0.0382422
-1.2775,-1.24199,-0.0202164,1.60259,1.62254,-0.0373409
-1.27761,-1.24207,-0.0222584,1.60233,1.62262,-0.0365868
-1.27773,-1.24216,-0.0239075,1.60206,1.62271,-0.0359528
-1.27784,-1.24225,-0.0257649,1.60179,1.6228,-0.0354434
-1.27795,-1.24234,-0.0263665,1.60153,1.62286,-0.0349896
-1.27807,-1.24245,-0.028537,1.60126,1.62297,-0.0346669
-1.27818,-1.24254,-0.0310352,1.601,1.62303,-0.0344853
-1.2783,-1.24263,-0.0329723,1.60073,1.62312,-0.0344097
-1.27841,-1.24277,-0.0336496,1.60046,1.62323,-0.0343717
-1.27852,-1.24286,-0.035456,1.6002,1.62332,-0.0344259
-1.27864,-1.24297,-0.0360092,1.59993,1.62341,-0.0345051
-1.27875,-1.24309,-0.0381337,1.59966,1.6235,-0.0346865
-1.27886,-1.24321,-0.040152,1.5994,1.62361,-0.0349598
-1.27898,-1.24335,-0.0411972,1.59913,1.62373,-0.0352716
-1.27909,-1.24347,-0.0421901,1.59886,1.62382,-0.0356176
-1.2792,-1.24359,-0.0431334,1.59859,1.6239,-0.0359934
-1.27932,-1.24376,-0.0453378,1.59833,1.62408,-0.0364606
-1.27943,-1.24388,-0.0461237,1.59806,1.62417,-0.0369437
-1.27954,-1.24402,-0.0477425,1.59779,1.62431,-0.0374837
-1.27965,-1.24417,-0.0472452,1.59752,1.6244,-0.0379718
-1.27976,-1.24428,-0.048808,1.59725,1.62448,-0.0385136
-1.27988,-1.24443,-0.0498564,1.59699,1.6246,-0.0390807
-1.27999,-1.24454,-0.0508525,1.59672,1.62469,-0.0396693
-1.2801,-1.24469,-0.0506358,1.59645,1.62478,-0.0402176
-1.28021,-1.24481,-0.052029,1.59618,1.62486,-0.0408082
-1.28032,-1.24489,-0.0513174,1.59591,1.62489,-0.0413337
-1.28044,-1.24501,-0.0526765,1.59564,1.62498,-0.0419008
-1.28055,-1.24513,-0.0523686,1.59537,1.62501,-0.0424242
-1.28066,-1.24521,-0.0532391,1.5951,1.62504,-0.0429649
-1.28077,-1.2453,-0.054066,1.59484,1.62507,-0.04352
-1.28088,-1.24542,-0.0544155,1.59457,1.62512,-0.0440648
-1.28099,-1.24548,-0.0544567,1.5943,1.62512,-0.0445844
-1.2811,-1.24553,-0.0544959,1.59403,1.6251,-0.0450799
-1.28121,-1.24559,-0.0517711,1.59376,1.6251,-0.0454145
-1.28132,-1.24565,-0.0515085,1.59349,1.62504,-0.0457192
-1.28143,-1.24568,-0.0519859,1.59322,1.62495,-0.0460325
-1.28155,-1.24571,-0.0493866,1.59295,1.62489,-0.0462002
-1.28166,-1.24574,-0.0476441,1.59268,1.6248,-0.0462724
-1.28177,-1.24577,-0.0452619,1.59241,1.62469,-0.0462219
-1.28188,-1.24577,-0.0429988,1.59214,1.62454,-0.0460607
-1.28199,-1.24579,-0.0408489,1.59186,1.6244,-0.0458002
-1.2821,-1.24579,-0.0388064,1.59159,1.62382,-0.0454505
-1.2822,-1.24579,-0.0368661,1.59132,1.62361,-0.0450212
-1.28231,-1.24579,-0.0350228,1.59105,1.62338,-0.0445213
-1.28242,-1.24579,-0.0332717,1.59078,1.62318,-0.0439588
-1.28253,-1.24579,-0.0316081,1.59051,1.62294,-0.0433413
-1.28264,-1.24579,-0.0300277,1.59024,1.62271,-0.0426756
-1.28275,-1.24579,-0.0285263,1.58997,1.62245,-0.0419682
-1.28286,-1.24579,-0.0271,1.58969,1.62219,-0.0412247
-1.28297,-1.24579,-0.025745,1.58942,1.6219,-0.0404508
-1.28308,-1.24579,-0.0244577,1.58915,1.62132,-0.0396511
-1.28319,-1.24579,-0.0232348,1.58888,1.62097,-0.0388303
-1.28329,-1.24579,-0.0220731,1.58861,1.62065,-0.0379924
-1.2834,-1.24579,-0.0209694,1.58833,1.62033,-0.0371413
-1.28351,-1.24579,-0.0218108,1.58806,1.61995,-0.0363748
-1.28362,-1.24582,-0.0221739,1.58779,1.61957,-0.0356647
-1.28373,-1.24588,-0.0210652,1.58752,1.61922,-0.0349347
-1.28383,-1.24594,-0.022774,1.58724,1.61887,-0.0343267
-1.28394,-1.24603,-0.0216353,1.58697,1.61815,-0.0336921
-1.28405,-1.24609,-0.0205536,1.5867,1.61768,-0.0330352
-1.28416,-1.24614,-0.0209796,1.58642,1.61722,-0.0324324
-1.28427,-1.2462,-0.0206575,1.58615,1.61669,-0.0318437
-1.28437,-1.24629,-0.0219505,1.58588,1.6162,-0.031349
-1.28448,-1.24635,-0.0243419,1.5856,1.61565,-0.0309987
-1.28459,-1.24646,-0.0261776,1.58533,1.61512,-0.0307576
-1.28469,-1.24652,-0.0279215,1.58505,1.61451,-0.0306158
-1.2848,-1.24675,-0.0300143,1.58478,1.61312,-0.0305857
-1.28491,-1.24684,-0.0312756,1.58451,1.61245,-0.0306202
-1.28501,-1.24696,-0.0336368,1.58423,1.61178,-0.030771
-1.28512,-1.24734,-0.0354439,1.58396,1.60998,-0.0310047
-1.28523,-1.24745,-0.0359976,1.58368,1.60954,-0.0312543
-1.28533,-1.24757,-0.0372505,1.58341,1.60913,-0.0315541
-1.28544,-1.24768,-0.0388769,1.58313,1.60881,-0.0319203
-1.28554,-1.2478,-0.0399858,1.58286,1.60855,-0.0323236
-1.28565,-1.24792,-0.0410393,1.58258,1.60835,-0.0327593
-1.28576,-1.24806,-0.0429123,1.58231,1.60826,-0.033267
-1.28586,-1.24821,-0.0451278,1.58203,1.6082,-0.03386
-1.28597,-1.24832,-0.0459242,1.58175,1.60817,-0.0344632
-1.28607,-1.24847,-0.0482798,1.58148,1.6082,-0.0351541
-1.28618,-1.24864,-0.0489186,1.5812,1.60829,-0.0358423
-1.28628,-1.24879,-0.0515607,1.58093,1.60838,-0.0366282
-1.28639,-1.24896,-0.0536345,1.58065,1.60855,-0.0374785
-1.28649,-1.24914,-0.0560407,1.58037,1.6087,-0.0384066
-1.2866,-1.24928,-0.0578905,1.5801,1.60884,-0.0393808
-1.2867,-1.24946,-0.060084,1.57982,1.60896,-0.040416
-1.28681,-1.24963,-0.0614409,1.57955,1.6091,-0.0414672
-1.28691,-1.24978,-0.0630207,1.57927,1.60919,-0.0425449
-1.28701,-1.24998,-0.0649576,1.57899,1.60931,-0.0436655
-1.28712,-1.25019,-0.0663616,1.57871,1.60942,-0.0448003
-1.28722,-1.25033,-0.0681315,1.57844,1.60942,-0.0459669
-1.28733,-1.25056,-0.069086,1.57816,1.60954,-0.0471229
-1.28743,-1.25074,-0.0711558,1.57788,1.60951,-0.0483245
-1.28753,-1.25097,-0.072686,1.5776,1.60957,-0.0495426
-1.28764,-1.25117,-0.0745757,1.57733,1.60954,-0.0507942
-1.28774,-1.25138,-0.076371,1.57705,1.60951,-0.0520731
-1.28784,-1.25158,-0.0788034,1.57677,1.60945,-0.0534096
-1.28795,-1.25178,-0.0803873,1.57649,1.6094,-0.0547585
-1.28805,-1.25199,-0.0823281,1.57621,1.60931,-0.056137
-1.28815,-1.25222,-0.0841719,1.57594,1.60928,-0.0575387
-1.28825,-1.25242,-0.0850513,1.57566,1.60916,-0.0589143
-1.28836,-1.25263,-0.0867589,1.57538,1.60908,-0.0603066
-1.28846,-1.25283,-0.0886719,1.5751,1.60896,-0.0617248
-1.28856,-1.25309,-0.0904892,1.57482,1.60887,-0.063163
-1.28866,-1.2533,-0.0922157,1.57454,1.60873,-0.0646157
-1.28877,-1.25353,-0.0935651,1.57426,1.60861,-0.0660631
-1.28887,-1.25376,-0.0955739,1.57398,1.60847,-0.0675387
-1.28897,-1.25405,-0.0967553,1.5737,1.60832,-0.0689995
-1.28907,-1.25426,-0.0986046,1.57342,1.60809,-0.0704798
-1.28917,-1.25452,-0.0999253,1.57314,1.60794,-0.071952
-1.28928,-1.25478,-0.10118,1.57286,1.60774,-0.0734134
-1.28938,-1.25501,-0.102081,1.57258,1.60751,-0.0748468
-1.28948,-1.25524,-0.102937,1.5723,1.60727,-0.0762514
-1.28958,-1.25545,-0.104041,1.57202,1.60701,-0.0776409
-1.28968,-1.25568,-0.105526,1.57174,1.60675,-0.0790351
-1.28978,-1.25588,-0.106501,1.57146,1.60649,-0.0804084
-1.28988,-1.25615,-0.107863,1.57118,1.6062,-0.0817811
-1.28998,-1.25638,-0.109157,1.5709,1.60585,-0.0831499
-1.29008,-1.25664,-0.10995,1.57062,1.60547,-0.0844899
-1.29018,-1.25687,-0.110413,1.57034,1.60509,-0.0857861
-1.29028,-1.25713,-0.110416,1.57006,1.60466,-0.0870176
-1.29038,-1.25737,-0.111146,1.56978,1.60422,-0.088224
-1.29048,-1.25763,-0.111549,1.5695,1.60378,-0.0893902
-1.29058,-1.25783,-0.112223,1.56921,1.60332,-0.0905318
-1.29068,-1.25804,-0.112862,1.56893,1.6028,-0.0916484
-1.29078,-1.25824,-0.112743,1.56865,1.60227,-0.0927031
-1.29088,-1.25844,-0.113066,1.56837,1.60166,-0.0937213
-1.29098,-1.25862,-0.113664,1.56809,1.60102,-0.0947184
-1.29108,-1.25882,-0.113069,1.5678,1.60035,-0.0956359
-1.29118,-1.25902,-0.112939,1.56752,1.59957,-0.0965011
-1.29128,-1.25923,-0.112816,1.56724,1.59875,-0.0973169
-1.29138,-1.25946,-0.1127,1.56696,1.59788,-0.098086
-1.29148,-1.25966,-0.111717,1.56667,1.59704,-0.0987675
-1.29158,-1.25987,-0.112091,1.56639,1.59617,-0.0994337
-1.29168,-1.26007,-0.110847,1.56611,1.59532,-0.100004
-1.29177,-1.26024,-0.110393,1.56582,1.59457,-0.100524
-1.29187,-1.26045,-0.110397,1.56554,1.59384,-0.101017
-1.29197,-1.26062,-0.110402,1.56526,1.59308,-0.101487
-1.29207,-1.2608,-0.110842,1.56497,1.5925,-0.101954
-1.29217,-1.261,-0.110388,1.56469,1.59195,-0.102376
-1.29227,-1.26118,-0.109956,1.56441,1.59143,-0.102755
-1.29236,-1.26138,-0.109982,1.56412,1.59099,-0.103116
-1.29246,-1.26155,-0.108844,1.56384,1.59058,-0.103403
-1.29256,-1.26173,-0.107763,1.56355,1.59029,-0.103621
-1.29266,-1.2619,-0.106736,1.56327,1.59006,-0.103777
-1.29275,-1.26208,-0.105324,1.56299,1.58992,-0.103854
-1.29285,-1.26225,-0.103983,1.5627,1.58992,-0.103861
-1.29295,-1.2624,-0.103145,1.56242,1.58992,-0.103825
-1.29304,-1.26257,-0.102349,1.56213,1.59,-0.103751
-1.29314,-1.26272,-0.101883,1.56185,1.59012,-0.103658
-1.29324,-1.26286,-0.102313,1.56156,1.59024,-0.10359
-1.29333,-1.26304,-0.101123,1.56128,1.59041,-0.103467
-1.29343,-1.26318,-0.0991193,1.56099,1.59056,-0.10325
-1.29353,-1.26333,-0.0985245,1.5607,1.5907,-0.103013
-1.29362,-1.2635,-0.0979594,1.56042,1.59085,-0.102761
-1.29372,-1.26365,-0.0961142,1.56013,1.59096,-0.102428
-1.29382,-1.26379,-0.0943612,1.55985,1.59102,-0.102025
-1.29391,-1.26394,-0.0940043,1.55956,1.59111,-0.101624
-1.29401,-1.26411,-0.0936652,1.55927,1.59114,-0.101226
-1.2941,-1.26426,-0.0924708,1.55899,1.59114,-0.100788
-1.2942,-1.2644,-0.0917723,1.5587,1.59114,-0.100337
-1.29429,-1.26452,-0.0915448,1.55841,1.59105,-0.0998978
-1.29439,-1.26466,-0.0900203,1.55813,1.59102,-0.099404
-1.29448,-1.26481,-0.0882813,1.55784,1.5909,-0.0988478
-1.29458,-1.26493,-0.0877923,1.55755,1.59076,-0.098295
-1.29467,-1.26507,-0.0868915,1.55727,1.59061,-0.0977249
-1.29477,-1.26519,-0.086472,1.55698,1.59035,-0.0971622
-1.29486,-1.2653,-0.0868002,1.55669,1.59006,-0.0966441
-1.29496,-1.26545,-0.0859491,1.5564,1.58974,-0.0961094
-1.29505,-1.26559,-0.0851405,1.55612,1.58936,-0.0955609
-1.29515,-1.26574,-0.0827733,1.55583,1.58893,-0.0949215
-1.29524,-1.26586,-0.0809606,1.55554,1.5884,-0.0942235
-1.29533,-1.26597,-0.0799653,1.55525,1.58785,-0.0935106
-1.29543,-1.26612,-0.0790198,1.55496,1.58724,-0.0927861
-1.29552,-1.26623,-0.0781216,1.55467,1.58654,-0.0920528
-1.29562,-1.26635,-0.0769776,1.55439,1.58579,-0.0912991
-1.29571,-1.2665,-0.0750185,1.5541,1.58489,-0.090485
-1.2958,-1.26661,-0.0727213,1.55381,1.58387,-0.0895969
-1.2959,-1.26673,-0.0718473,1.55352,1.58273,-0.0887094
-1.29599,-1.26687,-0.0710169,1.55323,1.5816,-0.0878248
-1.29608,-1.26699,-0.069792,1.55294,1.58041,-0.0869231
-1.29617,-1.26708,-0.0681922,1.55265,1.57919,-0.0859866
-1.29627,-1.26719,-0.0662363,1.55236,1.57788,-0.0849991
-1.29636,-1.26731,-0.0648143,1.55207,1.57672,-0.0839898
-1.29645,-1.2674,-0.0638995,1.55178,1.57555,-0.0829853
-1.29655,-1.26748,-0.0621583,1.55149,1.57454,-0.081944
-1.29664,-1.26757,-0.0621031,1.5512,1.57366,-0.0809519
-1.29673,-1.26766,-0.0604517,1.55091,1.57282,-0.0799269
-1.29682,-1.26772,-0.060918,1.55062,1.57215,-0.0789765
-1.29691,-1.2678,-0.0606341,1.55033,1.57163,-0.0780593
-1.29701,-1.26786,-0.0576024,1.55004,1.57116,-0.0770365
-1.2971,-1.26789,-0.0574843,1.54975,1.57084,-0.0760589
-1.29719,-1.26798,-0.0560638,1.54946,1.57061,-0.0750591
-1.29728,-1.26801,-0.0532606,1.54917,1.57047,-0.0739692
-1.29737,-1.26807,-0.0505976,1.54888,1.57041,-0.0728006
-1.29746,-1.26809,-0.0511205,1.54859,1.57044,-0.0717166
-1.29755,-1.26812,-0.0513265,1.54829,1.57047,-0.0706971
-1.29764,-1.26818,-0.0487602,1.548,1.57052,-0.0696003
-1.29774,-1.26818,-0.048212,1.54771,1.57055,-0.0685309
-1.29783,-1.26821,-0.0481273,1.54742,1.57061,-0.0675107
-1.29792,-1.26824,-0.048483,1.54713,1.57064,-0.0665593
-1.29801,-1.2683,-0.0467857,1.54684,1.5707,-0.0655706
-1.2981,-1.26833,-0.0444464,1.54654,1.57073,-0.0645144
-1.29819,-1.26836,-0.0422241,1.54625,1.57076,-0.0633999
-1.29828,-1.26839,-0.0401129,1.54596,1.57079,-0.0622355
-1.29837,-1.26839,-0.0395609,1.54567,1.57079,-0.0611018
-1.29846,-1.26841,-0.0378736,1.54537,1.57079,-0.0599404
-1.29855,-1.26844,-0.0378698,1.54508,1.57081,-0.0588369
-1.29864,-1.26847,-0.0359763,1.54479,1.57081,-0.0576938
-1.29873,-1.2685,-0.0341775,1.54449,1.57084,-0.056518
-1.29882,-1.26853,-0.0324686,1.5442,1.57084,-0.0553155
-1.29891,-1.26856,-0.0308452,1.54391,1.57084,-0.054092
-1.29899,-1.26862,-0.0293029,1.54361,1.57087,-0.0528526
