angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25369,-1.22794,-0.112642,1.64431,1.65266,-0.10004
-1.25383,-1.22815,-0.11297,1.64408,1.65272,-0.100687
-1.25397,-1.22835,-0.113282,1.64384,1.65283,-0.101317
-1.25411,-1.22858,-0.113142,1.6436,1.65306,-0.101908
-1.25425,-1.22879,-0.113445,1.64337,1.6533,-0.102485
-1.25439,-1.22899,-0.113733,1.64313,1.65353,-0.103047
-1.25453,-1.22922,-0.114297,1.64289,1.65379,-0.10361
-1.25467,-1.22946,-0.114543,1.64266,1.65402,-0.104156
-1.25481,-1.22969,-0.11434,1.64242,1.65426,-0.104665
-1.25495,-1.22989,-0.114874,1.64218,1.65446,-0.105176
-1.25508,-1.23012,-0.11509,1.64194,1.65469,-0.105672
-1.25522,-1.23036,-0.115296,1.64171,1.65493,-0.106153
-1.25536,-1.23059,-0.114619,1.64147,1.65516,-0.106576
-1.2555,-1.23076,-0.114848,1.64123,1.6553,-0.10699
-1.25564,-1.231,-0.115066,1.64099,1.65551,-0.107394
-1.25578,-1.23123,-0.115273,1.64075,1.65571,-0.107787
-1.25591,-1.23143,-0.115469,1.64052,1.65589,-0.108172
-1.25605,-1.23169,-0.115656,1.64028,1.65609,-0.108546
-1.25619,-1.2319,-0.115397,1.64004,1.65623,-0.108888
-1.25633,-1.23213,-0.115152,1.6398,1.65635,-0.109202
-1.25646,-1.23233,-0.114482,1.63956,1.65644,-0.109466
-1.2566,-1.23254,-0.113846,1.63932,1.65644,-0.109685
-1.25674,-1.23274,-0.113678,1.63908,1.65647,-0.109884
-1.25687,-1.23294,-0.112355,1.63884,1.6565,-0.110008
-1.25701,-1.23312,-0.111825,1.63861,1.65647,-0.110099
-1.25715,-1.23332,-0.111322,1.63837,1.65638,-0.11016
-1.25729,-1.23353,-0.110844,1.63813,1.65629,-0.110194
-1.25742,-1.2337,-0.109953,1.63789,1.65618,-0.110182
-1.25756,-1.23387,-0.109544,1.63765,1.65606,-0.11015
-1.25769,-1.23408,-0.108718,1.63741,1.65591,-0.110078
-1.25783,-1.23428,-0.10837,1.63717,1.65568,-0.109993
-1.25797,-1.23446,-0.10804,1.63693,1.65545,-0.109895
-1.2581,-1.23466,-0.10729,1.63669,1.65516,-0.109765
-1.25824,-1.23483,-0.106286,1.63645,1.65481,-0.109591
-1.25837,-1.23501,-0.105624,1.6362,1.65446,-0.109393
-1.25851,-1.23521,-0.105867,1.63596,1.65402,-0.109216
-1.25865,-1.23536,-0.105225,1.63572,1.65353,-0.109017
-1.25878,-1.23553,-0.103453,1.63548,1.65304,-0.108739
-1.25892,-1.23568,-0.102205,1.63524,1.65248,-0.108412
-1.25905,-1.23585,-0.101456,1.635,1.65187,-0.108064
-1.25919,-1.236,-0.100744,1.63476,1.65118,-0.107698
-1.25932,-1.23614,-0.0987599,1.63452,1.65042,-0.107251
-1.25946,-1.23629,-0.0968747,1.63428,1.64966,-0.106732
-1.25959,-1.23643,-0.0963921,1.63403,1.64876,-0.106215
-1.25973,-1.23658,-0.0946252,1.63379,1.6478,-0.105636
-1.25986,-1.23669,-0.0933829,1.63355,1.64681,-0.105023
-1.25999,-1.23684,-0.0926387,1.63331,1.64577,-0.104404
-1.26013,-1.23693,-0.0919318,1.63306,1.6446,-0.10378
-1.26026,-1.23704,-0.0908241,1.63282,1.64344,-0.103133
-1.2604,-1.23719,-0.0874459,1.63258,1.64228,-0.102348
-1.26053,-1.23728,-0.0869986,1.63234,1.64103,-0.101581
-1.26066,-1.23739,-0.0849746,1.63209,1.63989,-0.100751
-1.2608,-1.23751,-0.0834879,1.63185,1.63885,-0.0998874
-1.26093,-1.2376,-0.0820755,1.63161,1.63783,-0.0989968
-1.26107,-1.23771,-0.0814606,1.63136,1.63693,-0.09812
-1.2612,-1.2378,-0.0804404,1.63112,1.63617,-0.097236
-1.26133,-1.23789,-0.0764184,1.63088,1.63553,-0.0961951
-1.26146,-1.23797,-0.0744872,1.63063,1.63498,-0.0951097
-1.2616,-1.23806,-0.0738157,1.63039,1.63466,-0.094045
-1.26173,-1.23815,-0.0724508,1.63015,1.63443,-0.0929653
-1.26186,-1.23821,-0.0707181,1.6299,1.63431,-0.0918529
-1.262,-1.23826,-0.067909,1.62966,1.63428,-0.0906557
-1.26213,-1.23835,-0.0659673,1.62941,1.63437,-0.0894213
-1.26226,-1.23841,-0.0657217,1.62917,1.63452,-0.0882363
-1.26239,-1.2385,-0.0624356,1.62893,1.63469,-0.0869463
-1.26252,-1.23856,-0.0620759,1.62868,1.63484,-0.0857028
-1.26266,-1.23864,-0.0604258,1.62844,1.63495,-0.0844389
-1.26279,-1.2387,-0.0576952,1.62819,1.63501,-0.0831017
-1.26292,-1.23879,-0.0559734,1.62795,1.6351,-0.0817453
-1.26305,-1.23888,-0.0546285,1.6277,1.63518,-0.0803895
-1.26318,-1.23896,-0.0533507,1.62746,1.63527,-0.0790376
-1.26332,-1.23902,-0.0518462,1.62721,1.63533,-0.077678
-1.26345,-1.23908,-0.0515798,1.62696,1.63539,-0.0763731
-1.26358,-1.23917,-0.0520536,1.62672,1.63548,-0.0751571
-1.26371,-1.23925,-0.0509046,1.62647,1.63556,-0.0739445
-1.26384,-1.23934,-0.0490862,1.62623,1.63565,-0.0727016
-1.26397,-1.23943,-0.0496847,1.62598,1.63571,-0.0715507
-1.2641,-1.23949,-0.0502532,1.62573,1.63574,-0.0704858
-1.26423,-1.23957,-0.0500665,1.62549,1.63579,-0.0694649
-1.26436,-1.23966,-0.0503252,1.62524,1.63585,-0.0685079
-1.26449,-1.23975,-0.0489719,1.625,1.63591,-0.0675311
-1.26462,-1.23981,-0.0495761,1.62475,1.63594,-0.0666333
-1.26475,-1.23992,-0.0494232,1.6245,1.63603,-0.0657728
-1.26488,-1.23998,-0.0488419,1.62425,1.636,-0.0649263
-1.26501,-1.2401,-0.0503248,1.62401,1.63609,-0.0641962
-1.26514,-1.24018,-0.0501345,1.62376,1.63611,-0.0634931
-1.26527,-1.2403,-0.0515527,1.62351,1.63614,-0.0628961
-1.2654,-1.24039,-0.0508649,1.62327,1.63617,-0.0622945
-1.26553,-1.2405,-0.0497754,1.62302,1.63617,-0.0616686
-1.26566,-1.24059,-0.0503394,1.62277,1.63614,-0.0611021
-1.26579,-1.24071,-0.0508752,1.62252,1.63614,-0.0605908
-1.26592,-1.24082,-0.0522564,1.62227,1.63614,-0.0601741
-1.26605,-1.24094,-0.0524056,1.62203,1.63611,-0.0597856
-1.26618,-1.24106,-0.0525474,1.62178,1.63609,-0.0594237
-1.26631,-1.24117,-0.0526821,1.62153,1.63606,-0.0590866
-1.26643,-1.24132,-0.0531007,1.62128,1.636,-0.0587874
-1.26656,-1.24143,-0.0539346,1.62103,1.63591,-0.0585447
-1.26669,-1.24155,-0.0547268,1.62078,1.63579,-0.0583538
-1.26682,-1.24167,-0.0550432,1.62053,1.63568,-0.0581883
-1.26695,-1.24178,-0.054617,1.62029,1.63553,-0.0580097
-1.26707,-1.24193,-0.0549389,1.62004,1.63539,-0.0578562
-1.2672,-1.24207,-0.0545179,1.61979,1.63524,-0.0576893
-1.26733,-1.24219,-0.055717,1.61954,1.63504,-0.0575906
-1.26746,-1.24231,-0.0559839,1.61929,1.63481,-0.0575103
-1.26759,-1.24242,-0.0562375,1.61904,1.63457,-0.0574467
-1.26771,-1.24254,-0.0553154,1.61879,1.63434,-0.0573401
-1.26784,-1.24265,-0.0564747,1.61854,1.63408,-0.0572968
-1.26797,-1.24274,-0.0567037,1.61829,1.63382,-0.0572672
-1.26809,-1.24283,-0.0573574,1.61804,1.63347,-0.0572717
-1.26822,-1.24295,-0.0572516,1.61779,1.63315,-0.0572707
-1.26835,-1.24303,-0.0574418,1.61754,1.6328,-0.0572792
-1.26848,-1.24315,-0.0576225,1.61729,1.63245,-0.0572964
-1.2686,-1.24324,-0.0577941,1.61704,1.63199,-0.0573213
-1.26873,-1.24332,-0.0556313,1.61678,1.63152,-0.0572368
-1.26885,-1.24338,-0.0563386,1.61653,1.63097,-0.0571919
-1.26898,-1.24347,-0.0542485,1.61628,1.63042,-0.0570447
-1.26911,-1.24356,-0.0545889,1.61603,1.62983,-0.0569219
-1.26923,-1.24364,-0.0533131,1.61578,1.62917,-0.0567415
-1.26936,-1.2437,-0.0513743,1.61553,1.6285,-0.0564731
-1.26948,-1.24376,-0.0499686,1.61528,1.62777,-0.0561479
-1.26961,-1.24385,-0.0505229,1.61502,1.62704,-0.0558666
-1.26974,-1.24391,-0.0487236,1.61477,1.62617,-0.0555095
-1.26986,-1.24399,-0.0474504,1.61452,1.6253,-0.0551065
-1.26999,-1.24405,-0.0469677,1.61427,1.6244,-0.0546996
-1.27011,-1.24414,-0.0473814,1.61402,1.62347,-0.0543337
-1.27024,-1.2442,-0.0473382,1.61376,1.62268,-0.0539839
-1.27036,-1.24428,-0.0477333,1.61351,1.62193,-0.0536714
-1.27049,-1.24434,-0.0453467,1.61326,1.6212,-0.0532551
-1.27061,-1.24443,-0.0458414,1.613,1.62056,-0.0528845
-1.27074,-1.24449,-0.0466021,1.61275,1.62004,-0.0525703
-1.27086,-1.24454,-0.0465979,1.6125,1.61969,-0.0522717
-1.27098,-1.24463,-0.0465939,1.61225,1.61951,-0.0519878
-1.27111,-1.24466,-0.0449911,1.61199,1.6194,-0.051638
-1.27123,-1.24472,-0.0427415,1.61174,1.6194,-0.0511932
-1.27136,-1.24478,-0.0424943,1.61148,1.61948,-0.0507582
-1.27148,-1.24484,-0.0434223,1.61123,1.6196,-0.0503914
-1.2716,-1.24489,-0.0440133,1.61098,1.61969,-0.0500725
-1.27173,-1.24498,-0.0445746,1.61072,1.61977,-0.0497976
-1.27185,-1.24504,-0.0453987,1.61047,1.61983,-0.0495777
-1.27197,-1.2451,-0.0450186,1.61021,1.61989,-0.0493497
-1.2721,-1.24516,-0.0455297,1.60996,1.61995,-0.0491587
-1.27222,-1.24524,-0.0460152,1.60971,1.62004,-0.0490015
-1.27234,-1.2453,-0.0440052,1.60945,1.62009,-0.0487517
-1.27247,-1.24536,-0.0448577,1.6092,1.62015,-0.048557
-1.27259,-1.24545,-0.0429056,1.60894,1.62024,-0.0482745
-1.27271,-1.24553,-0.0435223,1.60869,1.62033,-0.0480368
-1.27284,-1.24562,-0.044399,1.60843,1.62041,-0.047855
-1.27296,-1.24571,-0.0436327,1.60818,1.6205,-0.0476438
-1.27308,-1.24579,-0.042178,1.60792,1.62059,-0.0473706
-1.2732,-1.24591,-0.0419589,1.60766,1.62071,-0.0471
-1.27332,-1.246,-0.0433498,1.60741,1.62079,-0.0469125
-1.27345,-1.24614,-0.0439444,1.60715,1.62094,-0.0467641
-1.27357,-1.24626,-0.045236,1.6069,1.62105,-0.0466877
-1.27369,-1.24638,-0.0473353,1.60664,1.62114,-0.04672
-1.27381,-1.24652,-0.0484575,1.60638,1.62129,-0.0468069
-1.27393,-1.24664,-0.0499596,1.60613,1.62137,-0.0469645
-1.27405,-1.24678,-0.0518227,1.60587,1.62152,-0.0472075
-1.27418,-1.24693,-0.0531566,1.60561,1.62161,-0.0475049
-1.2743,-1.2471,-0.0532608,1.60536,1.62172,-0.0477927
-1.27442,-1.24725,-0.0556857,1.6051,1.62184,-0.0481874
-1.27454,-1.24742,-0.0563903,1.60484,1.62193,-0.0485975
-1.27466,-1.24757,-0.0586588,1.60459,1.62198,-0.0491006
-1.27478,-1.24774,-0.0612499,1.60433,1.62204,-0.049708
-1.2749,-1.24792,-0.0628393,1.60407,1.6221,-0.0503646
-1.27502,-1.24812,-0.0640584,1.60381,1.62219,-0.0510493
-1.27514,-1.24832,-0.0663796,1.60356,1.62219,-0.0518158
-1.27526,-1.24853,-0.0685847,1.6033,1.62219,-0.0526542
-1.27538,-1.24876,-0.0706795,1.60304,1.62222,-0.0535555
-1.2755,-1.24893,-0.0726696,1.60278,1.62216,-0.0545112
-1.27562,-1.24917,-0.0741241,1.60252,1.62213,-0.0554919
-1.27574,-1.2494,-0.0755058,1.60227,1.6221,-0.0564926
-1.27586,-1.2496,-0.0779815,1.60201,1.62204,-0.057567
-1.27598,-1.24984,-0.0803333,1.60175,1.62198,-0.0587053
-1.2761,-1.25001,-0.0822768,1.60149,1.6219,-0.0598839
-1.27622,-1.25024,-0.0841232,1.60123,1.62184,-0.0610959
-1.27634,-1.25045,-0.0854411,1.60097,1.62175,-0.0623131
-1.27646,-1.25068,-0.08742,1.60071,1.62166,-0.0635685
-1.27658,-1.25091,-0.0892999,1.60045,1.62158,-0.064855
-1.27669,-1.25114,-0.0907951,1.60019,1.62143,-0.066152
-1.27681,-1.25138,-0.0925063,1.59993,1.62132,-0.0674697
-1.27693,-1.25161,-0.0941319,1.59967,1.6212,-0.0688029
-1.27705,-1.25184,-0.0961123,1.59941,1.62105,-0.0701683
-1.27717,-1.2521,-0.0972669,1.59915,1.62088,-0.0715233
-1.27729,-1.25234,-0.0986545,1.59889,1.62065,-0.0728798
-1.2774,-1.2526,-0.0999727,1.59863,1.62041,-0.0742345
-1.27752,-1.25286,-0.101225,1.59837,1.62018,-0.075584
-1.27764,-1.25312,-0.102851,1.59811,1.61992,-0.0769473
-1.27776,-1.25335,-0.103959,1.59785,1.61957,-0.0782979
-1.27788,-1.25362,-0.105012,1.59759,1.61922,-0.0796336
-1.27799,-1.25385,-0.106449,1.59733,1.61884,-0.0809744
-1.27811,-1.25411,-0.107813,1.59707,1.61841,-0.0823163
-1.27823,-1.25434,-0.109546,1.59681,1.61797,-0.0836778
-1.27834,-1.25458,-0.110319,1.59655,1.61748,-0.0850099
-1.27846,-1.25481,-0.110764,1.59629,1.61695,-0.0862975
-1.27858,-1.25504,-0.111476,1.59602,1.61637,-0.0875565
-1.2787,-1.25524,-0.111427,1.59576,1.61573,-0.08875
-1.27881,-1.25548,-0.111815,1.5955,1.61504,-0.0899032
-1.27893,-1.25568,-0.112476,1.59524,1.61425,-0.0910319
-1.27904,-1.25591,-0.112812,1.59498,1.61347,-0.0921209
-1.27916,-1.25615,-0.113858,1.59471,1.61251,-0.0932077
-1.27928,-1.25635,-0.11369,1.59445,1.61158,-0.0942318
-1.27939,-1.25658,-0.113965,1.59419,1.61059,-0.0952185
-1.27951,-1.25678,-0.114227,1.59393,1.6096,-0.0961689
-1.27962,-1.25699,-0.11404,1.59366,1.60852,-0.0970625
-1.27974,-1.25722,-0.114298,1.5934,1.60745,-0.0979243
-1.27986,-1.25742,-0.114543,1.59314,1.60631,-0.0987552
-1.27997,-1.25766,-0.112741,1.59288,1.6053,-0.0994545
-1.28009,-1.25783,-0.111756,1.59261,1.60445,-0.10007
-1.2802,-1.25801,-0.111692,1.59235,1.60367,-0.100651
-1.28032,-1.25821,-0.110469,1.59209,1.60297,-0.101142
-1.28043,-1.25835,-0.10887,1.59182,1.60245,-0.101528
-1.28055,-1.25853,-0.107352,1.59156,1.60207,-0.101819
-1.28066,-1.25865,-0.106345,1.59129,1.60181,-0.102046
-1.28078,-1.25879,-0.104953,1.59103,1.60166,-0.102191
-1.28089,-1.25894,-0.102031,1.59077,1.60166,-0.102183
-1.281,-1.25908,-0.0996918,1.5905,1.60175,-0.102058
-1.28112,-1.2592,-0.0986322,1.59024,1.60187,-0.101887
-1.28123,-1.25931,-0.0976256,1.58997,1.60201,-0.101674
-1.28135,-1.25943,-0.0946341,1.58971,1.60216,-0.101322
-1.28146,-1.25955,-0.0922284,1.58944,1.6023,-0.100867
-1.28158,-1.25966,-0.0895068,1.58918,1.60242,-0.100299
-1.28169,-1.25975,-0.0889564,1.58891,1.60251,-0.0997322
-1.2818,-1.25987,-0.0879975,1.58865,1.60262,-0.0991454
-1.28192,-1.25995,-0.0835976,1.58838,1.60271,-0.098368
-1.28203,-1.26004,-0.0824705,1.58812,1.6028,-0.0975732
-1.28214,-1.2601,-0.0802368,1.58785,1.60285,-0.0967063
-1.28226,-1.26022,-0.0769518,1.58759,1.60297,-0.0957186
-1.28237,-1.26027,-0.073395,1.58732,1.603,-0.0946024
-1.28248,-1.26036,-0.0724872,1.58705,1.60306,-0.0934967
-1.28259,-1.26042,-0.0688629,1.58679,1.60309,-0.092265
-1.28271,-1.26051,-0.0657105,1.58652,1.60312,-0.0909373
-1.28282,-1.26056,-0.062425,1.58625,1.60312,-0.0895116
-1.28293,-1.26062,-0.0604667,1.58599,1.60314,-0.0880594
-1.28304,-1.26068,-0.0581702,1.58572,1.60312,-0.0865649
-1.28316,-1.26074,-0.0567154,1.58545,1.60309,-0.0850725
-1.28327,-1.26086,-0.0566417,1.58519,1.60309,-0.0836509
-1.28338,-1.26088,-0.0568623,1.58492,1.60297,-0.0823115
-1.28349,-1.26097,-0.0567813,1.58465,1.60288,-0.081035
-1.2836,-1.26103,-0.055832,1.58439,1.60277,-0.0797748
-1.28371,-1.26112,-0.0553663,1.58412,1.60262,-0.0785544
-1.28383,-1.26117,-0.0553601,1.58385,1.60242,-0.0773947
-1.28394,-1.26123,-0.0525921,1.58358,1.60219,-0.0761546
-1.28405,-1.26129,-0.0506893,1.58332,1.60189,-0.0748813
-1.28416,-1.26138,-0.0509169,1.58305,1.6016,-0.0736831
-1.28427,-1.26147,-0.0514238,1.58278,1.60123,-0.0725701
-1.28438,-1.26155,-0.0519054,1.58251,1.60082,-0.0715369
-1.28449,-1.26167,-0.052799,1.58224,1.60038,-0.0706
-1.2846,-1.26176,-0.0529211,1.58197,1.59992,-0.069716
-1.28471,-1.26184,-0.052601,1.58171,1.59934,-0.0688603
-1.28482,-1.26193,-0.0514246,1.58144,1.59881,-0.0679885
-1.28493,-1.26202,-0.0519062,1.58117,1.59823,-0.0671844
-1.28504,-1.26211,-0.0527998,1.5809,1.59759,-0.0664652
-1.28515,-1.26219,-0.0536487,1.58063,1.59686,-0.0658243
-1.28526,-1.26231,-0.0532922,1.58036,1.59614,-0.0651977
-1.28537,-1.26243,-0.0536803,1.58009,1.59532,-0.0646218
-1.28548,-1.26254,-0.0528861,1.57982,1.59442,-0.0640351
-1.28559,-1.26263,-0.0525677,1.57955,1.59352,-0.0634617
-1.2857,-1.26274,-0.0513931,1.57928,1.59262,-0.0628583
-1.28581,-1.26283,-0.0527484,1.57901,1.59163,-0.0623528
-1.28592,-1.26295,-0.052873,1.57874,1.59058,-0.0618788
-1.28603,-1.26306,-0.0525553,1.57847,1.5896,-0.0614126
-1.28614,-1.26315,-0.0534164,1.5782,1.58861,-0.0610128
-1.28625,-1.26327,-0.0535076,1.57793,1.58771,-0.0606375
-1.28635,-1.26338,-0.052286,1.57766,1.58686,-0.06022
-1.28646,-1.26347,-0.0531605,1.57739,1.58608,-0.059867
-1.28657,-1.26359,-0.0528284,1.57712,1.58541,-0.0595151
-1.28668,-1.2637,-0.052513,1.57685,1.58474,-0.059165
-1.28679,-1.26379,-0.0538123,1.57657,1.58425,-0.0588973
-1.2869,-1.26391,-0.0541745,1.5763,1.58393,-0.0586612
-1.287,-1.26397,-0.0517565,1.57603,1.58364,-0.0583159
-1.28711,-1.26408,-0.0498955,1.57576,1.58355,-0.0578949
-1.28722,-1.26414,-0.0501628,1.57549,1.58355,-0.0575083
-1.28733,-1.26423,-0.0491083,1.57522,1.58364,-0.0570883
-1.28743,-1.26432,-0.0501418,1.57494,1.58375,-0.056741
-1.28754,-1.2644,-0.0495245,1.57467,1.58387,-0.0563802
-1.28765,-1.26446,-0.0498103,1.5744,1.58393,-0.0560517
-1.28775,-1.26455,-0.0496458,1.57413,1.58401,-0.0557314
-1.28786,-1.26461,-0.0499255,1.57386,1.58407,-0.0554411
-1.28797,-1.26469,-0.0481561,1.57358,1.58416,-0.0550768
-1.28808,-1.26475,-0.046039,1.57331,1.58422,-0.0546249
-1.28818,-1.26484,-0.0437371,1.57304,1.5843,-0.0540806
-1.28829,-1.26487,-0.0430039,1.57276,1.58433,-0.0535267
-1.28839,-1.26493,-0.0415806,1.57249,1.58439,-0.0529294
-1.2885,-1.26501,-0.0395015,1.57222,1.58448,-0.052258
-1.28861,-1.26507,-0.0402885,1.57194,1.58454,-0.0516595
-1.28871,-1.26513,-0.0406,1.57167,1.5846,-0.0511066
-1.28882,-1.26519,-0.041332,1.5714,1.58465,-0.0506178
-1.28892,-1.26525,-0.0404284,1.57112,1.58471,-0.0501084
-1.28903,-1.2653,-0.0407329,1.57085,1.58477,-0.0496396
-1.28914,-1.26536,-0.0386963,1.57057,1.58483,-0.0490924
-1.28924,-1.26542,-0.0395235,1.5703,1.58489,-0.048614
-1.28935,-1.26545,-0.0375473,1.57003,1.58489,-0.0480606
-1.28945,-1.26551,-0.0363968,1.56975,1.58494,-0.0474775
-1.28956,-1.26557,-0.0364668,1.56948,1.58497,-0.0469269
-1.28966,-1.26565,-0.0346434,1.5692,1.58503,-0.0463127
-1.28977,-1.26571,-0.0329113,1.56893,1.58503,-0.0456427
-1.28987,-1.26577,-0.0312657,1.56865,1.58503,-0.0449238
-1.28998,-1.26583,-0.0299932,1.56838,1.58503,-0.0441773
-1.29008,-1.26589,-0.0296565,1.5681,1.58503,-0.0434512
-1.29018,-1.26597,-0.0316625,1.56783,1.58503,-0.0428618
-1.29029,-1.26606,-0.0319692,1.56755,1.58503,-0.0423172
-1.29039,-1.26615,-0.0315337,1.56727,1.58503,-0.041778
-1.2905,-1.26623,-0.0314107,1.567,1.58497,-0.0412596
-1.2906,-1.26635,-0.0301309,1.56672,1.58492,-0.0407032
-1.2907,-1.26641,-0.0316772,1.56645,1.58483,-0.0402519
-1.29081,-1.2665,-0.0300933,1.56617,1.58474,-0.039744
-1.29091,-1.26658,-0.0293155,1.56589,1.58465,-0.0392226
-1.29101,-1.26667,-0.0322108,1.56562,1.58454,-0.038872
-1.29112,-1.26679,-0.0340892,1.56534,1.58445,-0.0386328
-1.29122,-1.26687,-0.0358736,1.56506,1.5843,-0.0384949
-1.29132,-1.26699,-0.0375688,1.56479,1.58419,-0.0384486
-1.29143,-1.26708,-0.0384524,1.56451,1.58407,-0.0384488
-1.29153,-1.26719,-0.0395826,1.56423,1.58393,-0.0385054
-1.29163,-1.26728,-0.0415284,1.56396,1.58375,-0.0386566
-1.29173,-1.26737,-0.0425048,1.56368,1.58358,-0.038849
-1.29184,-1.26745,-0.0427055,1.5634,1.58343,-0.0390418
-1.29194,-1.26754,-0.0417332,1.56312,1.58323,-0.0391764
-1.29204,-1.26763,-0.0424086,1.56284,1.58303,-0.039338
-1.29214,-1.26772,-0.0421779,1.56257,1.58285,-0.03948
-1.29225,-1.2678,-0.0415227,1.56229,1.58262,-0.0395821
-1.29235,-1.26789,-0.0394466,1.56201,1.58239,-0.0395754
-1.29245,-1.26795,-0.0405271,1.56173,1.58212,-0.0396229
-1.29255,-1.26804,-0.0408266,1.56145,1.58183,-0.0396831
-1.29265,-1.26812,-0.040239,1.56117,1.58157,-0.0397109
-1.29275,-1.26821,-0.0396808,1.5609,1.58128,-0.0397094
-1.29285,-1.26827,-0.0400226,1.56062,1.58093,-0.0397251
-1.29295,-1.26833,-0.0407835,1.56034,1.58061,-0.039778
-1.29306,-1.26841,-0.0387444,1.56006,1.58023,-0.0397263
-1.29316,-1.26844,-0.0382609,1.55978,1.57983,-0.039653
-1.29326,-1.2685,-0.0382376,1.5595,1.57945,-0.0395823
-1.29336,-1.26859,-0.0370526,1.55922,1.57901,-0.0394558
-1.29346,-1.26862,-0.0366537,1.55894,1.57852,-0.0393157
-1.29356,-1.26868,-0.0367108,1.55866,1.57805,-0.0391854
-1.29366,-1.26873,-0.0348753,1.55838,1.57753,-0.0389699
-1.29376,-1.26876,-0.0331315,1.5581,1.57692,-0.038678
-1.29386,-1.26882,-0.0329286,1.55782,1.57637,-0.0383905
-1.29396,-1.26891,-0.0340442,1.55754,1.57579,-0.0381732
-1.29406,-1.26897,-0.0353948,1.55726,1.57512,-0.0380343
-1.29416,-1.269,-0.0336251,1.55698,1.57442,-0.0378138
-1.29426,-1.26905,-0.0342697,1.5567,1.57369,-0.0376366
-1.29436,-1.26911,-0.035609,1.55642,1.57294,-0.0375353
-1.29446,-1.26917,-0.0338286,1.55613,1.57218,-0.0373499
-1.29456,-1.26923,-0.0351899,1.55585,1.57137,-0.0372419
-1.29465,-1.26926,-0.0337212,1.55557,1.57052,-0.0370659
-1.29475,-1.26932,-0.034361,1.55529,1.56974,-0.0369306
-1.29485,-1.26937,-0.035405,1.55501,1.56892,-0.0368544
-1.29495,-1.26943,-0.0336348,1.55473,1.56811,-0.0366934
-1.29505,-1.26949,-0.0338428,1.55445,1.56735,-0.0365509
-1.29515,-1.26955,-0.0328776,1.55416,1.56671,-0.0363672
-1.29525,-1.26961,-0.0339957,1.55388,1.56608,-0.0362486
-1.29534,-1.26964,-0.0341857,1.5536,1.56555,-0.0361455
-1.29544,-1.26969,-0.0352385,1.55332,1.56509,-0.0361001
-1.29554,-1.26975,-0.0346395,1.55303,1.56471,-0.0360271
-1.29564,-1.26978,-0.0329076,1.55275,1.56439,-0.0358711
-1.29574,-1.26987,-0.0340242,1.55247,1.56419,-0.0357788
-1.29583,-1.2699,-0.032323,1.55219,1.56401,-0.035606
-1.29593,-1.26996,-0.0334689,1.5519,1.56392,-0.0354991
-1.29603,-1.26998,-0.0317954,1.55162,1.56387,-0.0353139
-1.29612,-1.27007,-0.0302057,1.55134,1.56392,-0.0350585
-1.29622,-1.2701,-0.0310213,1.55105,1.56395,-0.0348567
-1.29632,-1.27019,-0.0329591,1.55077,1.56404,-0.0347618
-1.29642,-1.27025,-0.0348001,1.55048,1.5641,-0.0347637
-1.29651,-1.2703,-0.0330601,1.5502,1.56416,-0.0346785
-1.29661,-1.27039,-0.0341691,1.54992,1.56424,-0.0346531
-1.29671,-1.27045,-0.0347866,1.54963,1.5643,-0.0346597
-1.2968,-1.27051,-0.0361,1.54935,1.56436,-0.0347317
-1.2969,-1.2706,-0.0370571,1.54906,1.56445,-0.034848
-1.29699,-1.27065,-0.0363672,1.54878,1.56451,-0.034924
-1.29709,-1.27074,-0.0368747,1.54849,1.56459,-0.0350215
-1.29719,-1.27083,-0.0364847,1.54821,1.56465,-0.0350947
-1.29728,-1.27089,-0.0374225,1.54792,1.56465,-0.0352111
-1.29738,-1.27097,-0.0390403,1.54764,1.56468,-0.0354025
-1.29747,-1.27109,-0.0405771,1.54735,1.56471,-0.0356612
-1.29757,-1.27118,-0.0424733,1.54707,1.56471,-0.0360019
-1.29766,-1.27126,-0.0434024,1.54678,1.56465,-0.0363719
-1.29776,-1.27138,-0.0451573,1.5465,1.56465,-0.0368111
-1.29785,-1.27147,-0.0456615,1.54621,1.56459,-0.0372537
-1.29795,-1.27158,-0.0448321,1.54592,1.56451,-0.0376326
-1.29804,-1.2717,-0.0449164,1.54564,1.56436,-0.0379968
-1.29814,-1.27185,-0.0461595,1.54535,1.5643,-0.0384049
-1.29823,-1.27196,-0.0469043,1.54507,1.56416,-0.0388299
-1.29833,-1.27208,-0.045722,1.54478,1.56401,-0.0391745
-1.29842,-1.27219,-0.046198,1.54449,1.56384,-0.0395257
-1.29852,-1.27231,-0.0469408,1.54421,1.56369,-0.0398964
-1.29861,-1.27243,-0.0485188,1.54392,1.56352,-0.0403275
-1.2987,-1.27254,-0.0488549,1.54363,1.56334,-0.0407539
-1.2988,-1.27269,-0.0503372,1.54335,1.5632,-0.0412331
-1.29889,-1.2728,-0.0508731,1.54306,1.56302,-0.0417151
-1.29898,-1.27295,-0.0518183,1.54277,1.56288,-0.0422202
-1.29908,-1.27307,-0.0519894,1.54248,1.5627,-0.0427087
-1.29917,-1.27318,-0.0524427,1.54219,1.5625,-0.0431954
-1.29926,-1.27333,-0.0537456,1.54191,1.56232,-0.0437229
-1.29936,-1.2735,-0.0554194,1.54162,1.56212,-0.0443077
