angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.25753,-1.21413,-0.0915305,1.66541,1.68822,-0.0870451
-1.25765,-1.21431,-0.0920419,1.66515,1.68726,-0.087295
-1.25778,-1.21448,-0.0929639,1.66489,1.6863,-0.0875784
-1.2579,-1.21469,-0.0938398,1.66463,1.68528,-0.0878915
-1.25803,-1.21489,-0.0930728,1.66437,1.68429,-0.0881505
-1.25815,-1.21506,-0.0939432,1.66411,1.68324,-0.0884402
-1.25828,-1.21524,-0.094334,1.66385,1.68223,-0.0887349
-1.2584,-1.21541,-0.0935423,1.66359,1.68124,-0.0889752
-1.25853,-1.21559,-0.0943893,1.66333,1.68034,-0.0892459
-1.25865,-1.21576,-0.0943217,1.66307,1.67955,-0.0894997
-1.25878,-1.21594,-0.0955658,1.66281,1.67888,-0.089803
-1.2589,-1.21614,-0.0958754,1.66255,1.67833,-0.0901067
-1.25903,-1.21628,-0.0954428,1.66229,1.67789,-0.0903735
-1.25915,-1.21643,-0.0945956,1.66203,1.67755,-0.0905846
-1.25928,-1.21658,-0.0926279,1.66177,1.67734,-0.0906867
-1.2594,-1.21672,-0.0923576,1.66151,1.67723,-0.0907703
-1.25952,-1.21687,-0.0921008,1.66124,1.6772,-0.0908368
-1.25965,-1.21698,-0.0918569,1.66098,1.67728,-0.0908878
-1.25977,-1.21713,-0.0916252,1.66072,1.6774,-0.0909247
-1.2599,-1.21724,-0.0909689,1.66046,1.67752,-0.0909269
-1.26002,-1.21736,-0.0899094,1.6602,1.67766,-0.090876
-1.26014,-1.21748,-0.0868676,1.65994,1.67781,-0.0906756
-1.26027,-1.21756,-0.0839779,1.65967,1.67789,-0.0903407
-1.26039,-1.21765,-0.0816688,1.65941,1.67798,-0.0899071
-1.26051,-1.21774,-0.0803474,1.65915,1.67807,-0.0894291
-1.26063,-1.21783,-0.0790921,1.65889,1.67816,-0.0889123
-1.26076,-1.21788,-0.0781903,1.65863,1.67821,-0.0883762
-1.26088,-1.21794,-0.0742808,1.65836,1.67827,-0.0876714
-1.261,-1.218,-0.0733288,1.6581,1.67833,-0.0869543
-1.26112,-1.21803,-0.0703892,1.65784,1.67836,-0.086126
-1.26125,-1.21812,-0.0683234,1.65757,1.67845,-0.0852359
-1.26137,-1.21815,-0.0663609,1.65731,1.67848,-0.0842921
-1.26149,-1.21817,-0.0642059,1.65705,1.6785,-0.0832878
-1.26161,-1.2182,-0.0617224,1.65678,1.67853,-0.0822096
-1.26173,-1.21823,-0.0586363,1.65652,1.67856,-0.0810309
-1.26186,-1.21826,-0.0575943,1.65626,1.67856,-0.0798591
-1.26198,-1.21829,-0.0570405,1.65599,1.67859,-0.0787181
-1.2621,-1.21832,-0.0541885,1.65573,1.67859,-0.0774917
-1.26222,-1.21835,-0.0514791,1.65547,1.67856,-0.076191
-1.26234,-1.21838,-0.0489051,1.6552,1.67856,-0.0748267
-1.26246,-1.21841,-0.0464599,1.65494,1.67856,-0.0734084
-1.26258,-1.21844,-0.0468989,1.65467,1.6785,-0.0720829
-1.2627,-1.21847,-0.0464438,1.65441,1.67848,-0.070801
-1.26283,-1.21849,-0.0460114,1.65414,1.67839,-0.0695615
-1.26295,-1.21855,-0.0437108,1.65388,1.67836,-0.0682689
-1.26307,-1.21858,-0.0438512,1.65361,1.67827,-0.0670481
-1.26319,-1.21864,-0.0416586,1.65335,1.67818,-0.0657786
-1.26331,-1.21867,-0.0410294,1.65308,1.67807,-0.0645411
-1.26343,-1.21873,-0.0389779,1.65282,1.67795,-0.063263
-1.26355,-1.21879,-0.0370291,1.65255,1.67784,-0.0619513
-1.26367,-1.21884,-0.0375035,1.65229,1.67769,-0.0607289
-1.26379,-1.2189,-0.0375182,1.65202,1.67755,-0.0595684
-1.26391,-1.21899,-0.0391311,1.65176,1.67743,-0.0585465
-1.26403,-1.21908,-0.0383376,1.65149,1.67725,-0.057536
-1.26414,-1.21913,-0.0394735,1.65122,1.67705,-0.0566329
-1.26426,-1.21922,-0.0389535,1.65096,1.67688,-0.0557489
-1.26438,-1.21931,-0.0400586,1.65069,1.67667,-0.0549644
-1.2645,-1.2194,-0.0383464,1.65043,1.67644,-0.0541335
-1.26462,-1.21948,-0.0394819,1.65016,1.67621,-0.0534009
-1.26474,-1.21954,-0.0402698,1.64989,1.67589,-0.0527444
-1.26486,-1.21963,-0.0401461,1.64963,1.67563,-0.0521145
-1.26498,-1.21974,-0.0395925,1.64936,1.67534,-0.0514884
-1.2651,-1.21983,-0.0395027,1.64909,1.67502,-0.0508891
-1.26521,-1.21992,-0.0418887,1.64882,1.67464,-0.0504391
-1.26533,-1.22004,-0.0437193,1.64856,1.67429,-0.0501031
-1.26545,-1.22015,-0.0445861,1.64829,1.67391,-0.0498272
-1.26557,-1.22024,-0.0451188,1.64802,1.67345,-0.0495918
-1.26568,-1.22035,-0.0467879,1.64775,1.67301,-0.0494516
-1.2658,-1.22044,-0.0479374,1.64749,1.67252,-0.0493759
-1.26592,-1.22056,-0.0474303,1.64722,1.67202,-0.0492786
-1.26604,-1.22067,-0.0473847,1.64695,1.6715,-0.0491839
-1.26615,-1.22076,-0.0489405,1.64668,1.67092,-0.0491717
-1.26627,-1.22088,-0.0488194,1.64641,1.67031,-0.0491541
-1.26639,-1.22099,-0.0482682,1.64615,1.66964,-0.0491098
-1.26651,-1.22108,-0.0493437,1.64588,1.66888,-0.0491215
-1.26662,-1.2212,-0.0492024,1.64561,1.6681,-0.0491256
-1.26674,-1.22129,-0.0511034,1.64534,1.66719,-0.0492245
-1.26686,-1.22143,-0.0508742,1.64507,1.66635,-0.049307
-1.26697,-1.22152,-0.0522555,1.6448,1.66536,-0.0494544
-1.26709,-1.22166,-0.0524047,1.64453,1.66449,-0.0496019
-1.2672,-1.22175,-0.0528373,1.64426,1.66356,-0.0497637
-1.26732,-1.22187,-0.0525213,1.64399,1.66263,-0.0499016
-1.26744,-1.22198,-0.0522212,1.64372,1.66176,-0.0500175
-1.26755,-1.22207,-0.0523722,1.64345,1.66089,-0.0501353
-1.26767,-1.22219,-0.0536786,1.64318,1.66016,-0.0503124
-1.26778,-1.22227,-0.0540474,1.64291,1.65946,-0.0504992
-1.2679,-1.22239,-0.0548339,1.64264,1.65891,-0.0507159
-1.26801,-1.22248,-0.0544182,1.64237,1.65841,-0.050901
-1.26813,-1.22256,-0.0556223,1.6421,1.65804,-0.0511371
-1.26824,-1.22268,-0.05633,1.64183,1.65777,-0.0513967
-1.26836,-1.2228,-0.0570024,1.64156,1.65763,-0.051677
-1.26847,-1.22288,-0.0560421,1.64129,1.65757,-0.0518953
-1.26859,-1.22297,-0.0562928,1.64102,1.6576,-0.0521152
-1.2687,-1.22306,-0.056967,1.64075,1.65769,-0.0523577
-1.26882,-1.22318,-0.0571715,1.64048,1.65786,-0.0525984
-1.26893,-1.22326,-0.0562027,1.64021,1.65801,-0.0527786
-1.26905,-1.22332,-0.0568815,1.63994,1.65809,-0.0529838
-1.26916,-1.22344,-0.0570902,1.63966,1.65821,-0.0531891
-1.26927,-1.2235,-0.0549625,1.63939,1.65827,-0.0532778
-1.26939,-1.22358,-0.0557033,1.63912,1.65836,-0.0533991
-1.2695,-1.22367,-0.0540811,1.63885,1.65844,-0.0534332
-1.26961,-1.22376,-0.0544298,1.63858,1.65853,-0.053483
-1.26973,-1.22384,-0.0551972,1.6383,1.65862,-0.0535687
-1.26984,-1.22393,-0.0559262,1.63803,1.65871,-0.0536866
-1.26995,-1.22402,-0.0542929,1.63776,1.65879,-0.0537169
-1.27007,-1.22411,-0.053468,1.63749,1.65888,-0.0537044
-1.27018,-1.22419,-0.0531206,1.63721,1.65897,-0.0536753
-1.27029,-1.22428,-0.0539534,1.63694,1.65905,-0.0536892
-1.27041,-1.22434,-0.0540178,1.63667,1.65911,-0.0537056
-1.27052,-1.22443,-0.0532067,1.63639,1.6592,-0.0536806
-1.27063,-1.22451,-0.0524362,1.63612,1.65929,-0.0536184
-1.27074,-1.22463,-0.0521403,1.63585,1.6594,-0.0535445
-1.27086,-1.22469,-0.0522953,1.63557,1.65946,-0.0534821
-1.27097,-1.22477,-0.0536056,1.6353,1.65952,-0.0534882
-1.27108,-1.22489,-0.0544142,1.63503,1.65964,-0.0535345
-1.27119,-1.22498,-0.0547462,1.63475,1.65972,-0.0535951
-1.2713,-1.22509,-0.0550617,1.63448,1.65981,-0.0536684
-1.27141,-1.22521,-0.0546346,1.63421,1.6599,-0.0537168
-1.27153,-1.2253,-0.0558278,1.63393,1.65998,-0.0538223
-1.27164,-1.22541,-0.0573975,1.63366,1.66004,-0.0540011
-1.27175,-1.22556,-0.0580166,1.63338,1.66016,-0.0542018
-1.27186,-1.22568,-0.0594768,1.63311,1.66025,-0.0544656
-1.27197,-1.22582,-0.060428,1.63283,1.66036,-0.0547637
-1.27208,-1.22594,-0.0608955,1.63256,1.66042,-0.0550703
-1.27219,-1.22608,-0.0622118,1.63228,1.66051,-0.0554274
-1.2723,-1.22623,-0.0630262,1.63201,1.66059,-0.0558073
-1.27241,-1.22637,-0.0649629,1.63173,1.66065,-0.0562651
-1.27252,-1.22655,-0.0672388,1.63146,1.66071,-0.0568138
-1.27263,-1.22669,-0.068238,1.63118,1.66077,-0.057385
-1.27274,-1.22687,-0.0691872,1.63091,1.6608,-0.0579751
-1.27285,-1.22704,-0.0712519,1.63063,1.66083,-0.0586389
-1.27296,-1.22722,-0.0723412,1.63035,1.66086,-0.0593241
-1.27307,-1.22739,-0.0742482,1.63008,1.66086,-0.0600703
-1.27318,-1.22757,-0.0748969,1.6298,1.66083,-0.0608116
-1.27329,-1.22774,-0.0766761,1.62953,1.66077,-0.0616048
-1.2734,-1.22797,-0.0783664,1.62925,1.6608,-0.0624429
-1.27351,-1.22818,-0.0804082,1.62897,1.66077,-0.0633412
-1.27362,-1.22838,-0.0826388,1.6287,1.66071,-0.064306
-1.27373,-1.22861,-0.0840309,1.62842,1.66068,-0.0652923
-1.27384,-1.22882,-0.0857895,1.62814,1.66062,-0.0663172
-1.27395,-1.22902,-0.0874602,1.62786,1.66054,-0.0673743
-1.27405,-1.22922,-0.0886113,1.62759,1.66045,-0.0684362
-1.27416,-1.22946,-0.0904317,1.62731,1.66036,-0.0695359
-1.27427,-1.22966,-0.0925971,1.62703,1.66022,-0.070689
-1.27438,-1.22989,-0.0950904,1.62675,1.66007,-0.0719091
-1.27449,-1.23012,-0.097459,1.62648,1.65993,-0.0731866
-1.2746,-1.23039,-0.0992731,1.6262,1.65978,-0.0744909
-1.2747,-1.23062,-0.10056,1.62592,1.65958,-0.0757944
-1.27481,-1.23085,-0.101783,1.62564,1.65932,-0.0770938
-1.27492,-1.23108,-0.103381,1.62536,1.65905,-0.0784082
-1.27503,-1.23132,-0.105335,1.62509,1.65876,-0.0797545
-1.27513,-1.23158,-0.107192,1.62481,1.65844,-0.0811264
-1.27524,-1.23181,-0.109682,1.62453,1.65807,-0.0825542
-1.27535,-1.23207,-0.110885,1.62425,1.65769,-0.0839707
-1.27546,-1.23233,-0.111592,1.62397,1.65722,-0.0853518
-1.27556,-1.23254,-0.112263,1.62369,1.65664,-0.0866973
-1.27567,-1.23277,-0.112901,1.62341,1.65603,-0.0880075
-1.27578,-1.233,-0.11278,1.62313,1.65539,-0.0892461
-1.27588,-1.23323,-0.112229,1.62285,1.65466,-0.0903952
-1.27599,-1.23344,-0.113741,1.62257,1.65388,-0.0915625
-1.27609,-1.23367,-0.114014,1.62229,1.65304,-0.0926851
-1.2762,-1.23387,-0.113837,1.62202,1.65211,-0.0937427
-1.27631,-1.23408,-0.114396,1.62174,1.65112,-0.0947753
-1.27641,-1.23431,-0.114637,1.62146,1.65016,-0.0957684
-1.27652,-1.23451,-0.115156,1.62117,1.64923,-0.0967378
-1.27662,-1.23472,-0.114486,1.62089,1.6483,-0.0976252
-1.27673,-1.23492,-0.113849,1.62061,1.64748,-0.0984364
-1.27683,-1.2351,-0.114117,1.62033,1.64673,-0.0992204
-1.27694,-1.2353,-0.114372,1.62005,1.64606,-0.099978
-1.27705,-1.23547,-0.113305,1.61977,1.64551,-0.100644
-1.27715,-1.23565,-0.112001,1.61949,1.64504,-0.101212
-1.27726,-1.23579,-0.110326,1.61921,1.64466,-0.101668
-1.27736,-1.23597,-0.10917,1.61893,1.64443,-0.102043
-1.27746,-1.23614,-0.109236,1.61865,1.64426,-0.102403
-1.27757,-1.23629,-0.107699,1.61837,1.64417,-0.102667
-1.27767,-1.23643,-0.106675,1.61808,1.64414,-0.102868
-1.27778,-1.23658,-0.104104,1.6178,1.64423,-0.10293
-1.27788,-1.23669,-0.10355,1.61752,1.64431,-0.102961
-1.27799,-1.23684,-0.102298,1.61724,1.64446,-0.102927
-1.27809,-1.23696,-0.100236,1.61696,1.64458,-0.102793
-1.27819,-1.2371,-0.0971137,1.61667,1.64475,-0.102509
-1.2783,-1.23722,-0.0957469,1.61639,1.64487,-0.102171
-1.2784,-1.23733,-0.0932855,1.61611,1.64498,-0.101727
-1.2785,-1.23742,-0.0893481,1.61583,1.64507,-0.101108
-1.27861,-1.23754,-0.0867705,1.61554,1.64519,-0.100391
-1.27871,-1.23762,-0.0843218,1.61526,1.64527,-0.0995873
-1.27881,-1.23771,-0.0812686,1.61498,1.64536,-0.0986714
-1.27892,-1.2378,-0.079095,1.61469,1.64542,-0.0976926
-1.27902,-1.23789,-0.0758671,1.61441,1.64551,-0.0966013
-1.27912,-1.23794,-0.0720738,1.61413,1.64553,-0.0953749
-1.27922,-1.23803,-0.071959,1.61384,1.64559,-0.0942041
-1.27933,-1.23809,-0.069524,1.61356,1.64559,-0.0929701
-1.27943,-1.23818,-0.0688098,1.61328,1.64562,-0.0917621
-1.27953,-1.23824,-0.0672591,1.61299,1.64562,-0.090537
-1.27963,-1.23829,-0.0666582,1.61271,1.64562,-0.089343
-1.27974,-1.23835,-0.0660873,1.61242,1.64559,-0.0881802
-1.27984,-1.23841,-0.0646728,1.61214,1.64553,-0.0870049
-1.27994,-1.23847,-0.0614392,1.61185,1.64548,-0.0857266
-1.28004,-1.23853,-0.0583672,1.61157,1.64539,-0.0843586
-1.28014,-1.23858,-0.0573387,1.61129,1.64527,-0.0830076
-1.28024,-1.23864,-0.0559254,1.611,1.64516,-0.0816535
-1.28034,-1.2387,-0.0531292,1.61072,1.64498,-0.0802273
-1.28045,-1.23876,-0.0527986,1.61043,1.64481,-0.0788559
-1.28055,-1.23885,-0.0524846,1.61015,1.6446,-0.0775373
-1.28065,-1.2389,-0.0526224,1.60986,1.64437,-0.0762916
-1.28075,-1.23896,-0.0523172,1.60957,1.64411,-0.0750928
-1.28085,-1.23902,-0.0508643,1.60929,1.64382,-0.0738814
-1.28095,-1.23908,-0.050647,1.609,1.64344,-0.0727197
-1.28105,-1.2392,-0.0492776,1.60872,1.64315,-0.0715476
-1.28115,-1.23925,-0.0479767,1.60843,1.64271,-0.070369
-1.28125,-1.23934,-0.0470316,1.60814,1.64225,-0.0692022
-1.28135,-1.23943,-0.048605,1.60786,1.64178,-0.0681723
-1.28145,-1.23951,-0.0473377,1.60757,1.64126,-0.0671306
-1.28155,-1.2396,-0.0472968,1.60728,1.64068,-0.0661389
-1.28165,-1.23969,-0.0468217,1.607,1.64007,-0.065173
-1.28175,-1.23981,-0.0452075,1.60671,1.6394,-0.0641748
-1.28185,-1.23989,-0.0452731,1.60642,1.63864,-0.0632297
-1.28195,-1.23998,-0.0460622,1.60614,1.63783,-0.0623713
-1.28205,-1.24007,-0.0465211,1.60585,1.63696,-0.0615788
-1.28214,-1.24018,-0.0481201,1.60556,1.63606,-0.0609059
-1.28224,-1.2403,-0.0492029,1.60528,1.6351,-0.0603207
-1.28234,-1.24039,-0.0497956,1.60499,1.63402,-0.0597945
-1.28244,-1.24047,-0.0496317,1.6047,1.63295,-0.0592863
-1.28254,-1.24059,-0.0490399,1.60441,1.63181,-0.058774
-1.28264,-1.24068,-0.0480417,1.60412,1.63065,-0.0582374
-1.28274,-1.24079,-0.0495646,1.60384,1.62946,-0.0578037
-1.28283,-1.24088,-0.0498484,1.60355,1.62824,-0.057406
-1.28293,-1.24097,-0.051281,1.60326,1.62704,-0.0570997
-1.28303,-1.24111,-0.0506067,1.60297,1.62597,-0.0567751
-1.28313,-1.24117,-0.0515653,1.60268,1.62486,-0.0565146
-1.28322,-1.24129,-0.0513129,1.60239,1.6239,-0.0562545
-1.28332,-1.2414,-0.0515093,1.6021,1.62309,-0.0560172
-1.28342,-1.24146,-0.0519866,1.60181,1.62225,-0.0558157
-1.28352,-1.24155,-0.0512771,1.60153,1.62164,-0.0555888
-1.28361,-1.24164,-0.051766,1.60124,1.62114,-0.0553976
-1.28371,-1.24172,-0.0494685,1.60095,1.62076,-0.0551012
-1.28381,-1.24178,-0.0472858,1.60066,1.62047,-0.0547104
-1.2839,-1.24184,-0.0479743,1.60037,1.62024,-0.0543736
-1.284,-1.2419,-0.0483376,1.60008,1.62012,-0.0540718
-1.2841,-1.24196,-0.0459207,1.59979,1.62009,-0.0536643
-1.28419,-1.24199,-0.0459506,1.5995,1.62012,-0.0532786
-1.28429,-1.24204,-0.0455429,1.59921,1.62018,-0.0528918
-1.28439,-1.24207,-0.0439926,1.59892,1.62021,-0.0524468
-1.28448,-1.24213,-0.044555,1.59863,1.62027,-0.0520522
-1.28458,-1.24216,-0.04538,1.59834,1.62036,-0.0517186
-1.28467,-1.24219,-0.043111,1.59804,1.62039,-0.0512883
-1.28477,-1.24222,-0.0409555,1.59775,1.62041,-0.0507716
-1.28486,-1.24222,-0.0412336,1.59746,1.62041,-0.0502947
-1.28496,-1.24225,-0.039172,1.59717,1.62044,-0.0497386
-1.28505,-1.24225,-0.0379402,1.59688,1.62044,-0.0491487
-1.28515,-1.24228,-0.0360432,1.59659,1.62047,-0.0484934
-1.28524,-1.24228,-0.034241,1.5963,1.62044,-0.0477808
-1.28534,-1.24228,-0.032529,1.59601,1.62044,-0.0470182
-1.28543,-1.24231,-0.0309025,1.59571,1.62047,-0.0462124
-1.28553,-1.24231,-0.0293574,1.59542,1.62044,-0.0453697
-1.28562,-1.24231,-0.0278895,1.59513,1.62044,-0.0444956
-1.28572,-1.24231,-0.0264951,1.59484,1.62041,-0.0435956
-1.28581,-1.24231,-0.0279324,1.59455,1.62039,-0.0428125
-1.28591,-1.24234,-0.0265357,1.59425,1.62039,-0.0419986
-1.286,-1.24234,-0.0252089,1.59396,1.62039,-0.0411591
-1.28609,-1.24234,-0.0262744,1.59367,1.6203,-0.0404149
-1.28619,-1.24239,-0.0249607,1.59337,1.62033,-0.0396422
-1.28628,-1.24239,-0.0256025,1.59308,1.62027,-0.0389402
-1.28637,-1.24242,-0.0243224,1.59279,1.62024,-0.0382093
-1.28647,-1.24245,-0.0231062,1.5925,1.62018,-0.0374542
-1.28656,-1.24248,-0.0219509,1.5922,1.62012,-0.036679
-1.28665,-1.24251,-0.0239062,1.59191,1.62007,-0.0360404
-1.28675,-1.24254,-0.0250368,1.59161,1.61995,-0.0354902
-1.28684,-1.2426,-0.0261109,1.59132,1.61986,-0.0350212
-1.28693,-1.24265,-0.0278581,1.59103,1.61975,-0.0346631
-1.28703,-1.24271,-0.029518,1.59073,1.6196,-0.0344058
-1.28712,-1.2428,-0.0310949,1.59044,1.61943,-0.0342403
-1.28721,-1.24286,-0.031866,1.59014,1.61922,-0.0341215
-1.2873,-1.24292,-0.0337616,1.58985,1.61899,-0.0341035
-1.28739,-1.24297,-0.0343995,1.58956,1.6187,-0.0341183
-1.28749,-1.24309,-0.0345693,1.58926,1.61844,-0.0341409
-1.28758,-1.24318,-0.0358936,1.58897,1.61809,-0.0342285
-1.28767,-1.24324,-0.0380239,1.58867,1.61765,-0.0344183
-1.28776,-1.24335,-0.0396116,1.58838,1.61722,-0.034678
-1.28785,-1.24344,-0.0411199,1.58808,1.61675,-0.0350001
-1.28794,-1.24356,-0.0429889,1.58778,1.61629,-0.0353995
-1.28804,-1.24367,-0.0427293,1.58749,1.61573,-0.035766
-1.28813,-1.24376,-0.0440817,1.58719,1.61506,-0.0361818
-1.28822,-1.24388,-0.0446397,1.5869,1.61443,-0.0366047
-1.28831,-1.24399,-0.0463327,1.5866,1.6137,-0.0370911
-1.2884,-1.24411,-0.0479411,1.58631,1.61294,-0.0376336
-1.28849,-1.24422,-0.049469,1.58601,1.6121,-0.0382254
-1.28858,-1.24434,-0.0497576,1.58571,1.61123,-0.038802
-1.28867,-1.24443,-0.0495956,1.58542,1.61027,-0.0393416
-1.28876,-1.24454,-0.0501686,1.58512,1.60934,-0.039883
-1.28885,-1.24469,-0.0515852,1.58482,1.60841,-0.0404681
-1.28894,-1.24481,-0.051768,1.58453,1.60751,-0.0410331
-1.28903,-1.24492,-0.0531046,1.58423,1.6066,-0.0416367
-1.28912,-1.24507,-0.0543744,1.58393,1.60582,-0.0422736
-1.28921,-1.24518,-0.0567436,1.58364,1.60509,-0.0429971
-1.2893,-1.24533,-0.0562323,1.58334,1.60442,-0.0436588
-1.28939,-1.24545,-0.0577818,1.58304,1.60381,-0.044365
-1.28948,-1.24556,-0.0572187,1.58274,1.60335,-0.0450077
-1.28957,-1.24568,-0.0578466,1.58245,1.60291,-0.0456496
-1.28966,-1.24579,-0.056408,1.58215,1.60268,-0.0461875
-1.28975,-1.24588,-0.0559135,1.58185,1.60245,-0.0466738
-1.28983,-1.246,-0.0570429,1.58155,1.60239,-0.0471923
-1.28992,-1.24611,-0.0576796,1.58125,1.60245,-0.0477166
-1.29001,-1.2462,-0.0571215,1.58095,1.60248,-0.0481869
-1.2901,-1.24632,-0.0554284,1.58066,1.60259,-0.048549
-1.29019,-1.24641,-0.055419,1.58036,1.60274,-0.0488925
-1.29028,-1.24649,-0.0554101,1.58006,1.60282,-0.0492184
-1.29036,-1.24658,-0.0561285,1.57976,1.60291,-0.0495639
-1.29045,-1.24667,-0.0533221,1.57946,1.603,-0.0497518
-1.29054,-1.24675,-0.053418,1.57916,1.60309,-0.0499351
-1.29063,-1.24681,-0.0535092,1.57886,1.60314,-0.0501138
-1.29071,-1.24687,-0.0531596,1.57856,1.6032,-0.0502661
-1.2908,-1.24696,-0.0505016,1.57826,1.60329,-0.0502779
-1.29089,-1.24702,-0.0479766,1.57796,1.60335,-0.0501628
-1.29098,-1.24707,-0.0486305,1.57766,1.60341,-0.0500862
-1.29106,-1.24713,-0.0485249,1.57736,1.60346,-0.0500081
-1.29115,-1.24719,-0.0463894,1.57706,1.60352,-0.0498272
-1.29124,-1.24725,-0.0447968,1.57676,1.60358,-0.0495757
-1.29132,-1.24731,-0.0448829,1.57646,1.60364,-0.049341
-1.29141,-1.24734,-0.0426387,1.57616,1.60367,-0.0490059
-1.2915,-1.24739,-0.0432688,1.57586,1.60373,-0.0487191
-1.29158,-1.24745,-0.0411054,1.57556,1.60378,-0.0483384
-1.29167,-1.24748,-0.0418122,1.57526,1.60381,-0.0480121
-1.29175,-1.24751,-0.0400123,1.57496,1.60384,-0.0476121
-1.29184,-1.2476,-0.0407737,1.57466,1.6039,-0.0472702
-1.29193,-1.24763,-0.038735,1.57436,1.6039,-0.0468434
-1.29201,-1.24768,-0.0391242,1.57405,1.60396,-0.0464574
-1.2921,-1.24774,-0.03993,1.57375,1.60399,-0.0461311
-1.29218,-1.2478,-0.0398233,1.57345,1.60402,-0.0458157
-1.29227,-1.24789,-0.039722,1.57315,1.60407,-0.045511
-1.29235,-1.24795,-0.0412248,1.57285,1.6041,-0.0452967
-1.29244,-1.248,-0.0391635,1.57254,1.6041,-0.04499
-1.29252,-1.24809,-0.0406943,1.57224,1.60413,-0.0447752
-1.29261,-1.24815,-0.0414216,1.57194,1.6041,-0.0446076
-1.29269,-1.24824,-0.0408042,1.57164,1.6041,-0.0444174
-1.29278,-1.24832,-0.0406538,1.57133,1.60407,-0.0442292
-1.29286,-1.24841,-0.0425461,1.57103,1.60405,-0.0441451
-1.29295,-1.2485,-0.0443438,1.57073,1.60402,-0.044155
-1.29303,-1.24862,-0.0451794,1.57043,1.60399,-0.0442062
-1.29311,-1.2487,-0.0456825,1.57012,1.60393,-0.04428
-1.2932,-1.24876,-0.0464511,1.56982,1.60381,-0.0443886
-1.29328,-1.24888,-0.0476175,1.56952,1.60376,-0.04455
-1.29336,-1.24896,-0.0475625,1.56921,1.60361,-0.0447006
-1.29345,-1.24905,-0.0482372,1.56891,1.60349,-0.0448775
-1.29353,-1.24917,-0.0493142,1.5686,1.60338,-0.0450993
-1.29362,-1.24925,-0.0491744,1.5683,1.6032,-0.0453031
-1.2937,-1.24937,-0.0497685,1.568,1.60303,-0.0455263
-1.29378,-1.24946,-0.0487337,1.56769,1.60282,-0.0456867
-1.29386,-1.24957,-0.0497859,1.56739,1.60265,-0.0458917
-1.29395,-1.24969,-0.0507855,1.56708,1.60248,-0.0461364
-1.29403,-1.24978,-0.0521713,1.56678,1.60221,-0.0464381
-1.29411,-1.24989,-0.0530516,1.56647,1.60201,-0.0467688
-1.29419,-1.25001,-0.0538879,1.56617,1.60175,-0.0471247
-1.29428,-1.2501,-0.0535194,1.56586,1.60146,-0.0474445
-1.29436,-1.25021,-0.0527333,1.56556,1.6012,-0.0477089
-1.29444,-1.2503,-0.0528586,1.56525,1.60088,-0.0479664
-1.29452,-1.25039,-0.0525416,1.56495,1.60056,-0.0481952
-1.2946,-1.2505,-0.0518044,1.56464,1.60021,-0.0483756
-1.29469,-1.25059,-0.0522669,1.56434,1.59986,-0.0485702
-1.29477,-1.25068,-0.0531425,1.56403,1.59945,-0.0487988
-1.29485,-1.2508,-0.0544103,1.56372,1.59907,-0.0490794
-1.29493,-1.25091,-0.0531435,1.56342,1.59867,-0.0492826
-1.29501,-1.251,-0.0519401,1.56311,1.59823,-0.0494155
-1.29509,-1.25112,-0.0523958,1.56281,1.59779,-0.0495645
-1.29517,-1.2512,-0.0532649,1.5625,1.59733,-0.0497495
-1.29525,-1.25132,-0.0536545,1.56219,1.59684,-0.0499447
-1.29533,-1.25138,-0.0532977,1.56189,1.59622,-0.0501124
-1.29541,-1.25149,-0.0541217,1.56158,1.59567,-0.0503129
-1.2955,-1.25161,-0.0525786,1.56127,1.59509,-0.0504261
-1.29558,-1.2517,-0.0527117,1.56096,1.59442,-0.0505404
-1.29566,-1.25181,-0.0528381,1.56066,1.59375,-0.0506553
-1.29574,-1.25193,-0.0536851,1.56035,1.59306,-0.0508068
-1.29582,-1.25202,-0.0533268,1.56004,1.5923,-0.0509328
-1.2959,-1.25213,-0.0541493,1.55973,1.59154,-0.0510936
-1.29597,-1.25225,-0.0542039,1.55943,1.59079,-0.0512491
-1.29605,-1.25234,-0.0549826,1.55912,1.58997,-0.0514358
-1.29613,-1.25245,-0.0545594,1.55881,1.58919,-0.051592
-1.29621,-1.25257,-0.0557564,1.5585,1.5884,-0.0518002
-1.29629,-1.25269,-0.0560214,1.55819,1.58765,-0.0520113
-1.29637,-1.2528,-0.0567092,1.55788,1.58695,-0.0522462
-1.29645,-1.25292,-0.0557635,1.55758,1.58628,-0.052422
-1.29653,-1.25301,-0.0548652,1.55727,1.58561,-0.0525442
-1.29661,-1.25312,-0.0560469,1.55696,1.58506,-0.0527193
-1.29669,-1.25324,-0.0551344,1.55665,1.58457,-0.0528401
-1.29676,-1.25333,-0.0547036,1.55634,1.5841,-0.0529333
-1.29684,-1.25344,-0.0542943,1.55603,1.58369,-0.0530013
-1.29692,-1.25353,-0.0550685,1.55572,1.58337,-0.0531047
-1.297,-1.25364,-0.055804,1.55541,1.58314,-0.0532396
-1.29708,-1.25373,-0.0553397,1.5551,1.58294,-0.0533446
-1.29715,-1.25382,-0.0553348,1.55479,1.58282,-0.0534441
-1.29723,-1.25391,-0.0548939,1.55448,1.58279,-0.0535166
