angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.29873,-1.27033,-0.00989909,1.58908,1.62222,-0.0115735
-1.29877,-1.27033,-0.00940414,1.58872,1.6221,-0.0114651
-1.2988,-1.27033,-0.00893393,1.58835,1.62198,-0.0113385
-1.29884,-1.27033,-0.00848723,1.58799,1.62187,-0.0111959
-1.29887,-1.27033,-0.00806287,1.58763,1.62172,-0.0110393
-1.29891,-1.27033,-0.00765973,1.58726,1.62158,-0.0108703
-1.29894,-1.27033,-0.00727674,1.5869,1.62143,-0.0106906
-1.29898,-1.27033,-0.0069129,1.58653,1.62123,-0.0105017
-1.29901,-1.27033,-0.00656726,1.58617,1.62108,-0.010305
-1.29905,-1.27033,-0.0062389,1.58581,1.62091,-0.0101017
-1.29908,-1.27033,-0.00592695,1.58544,1.62073,-0.00989297
-1.29911,-1.27033,-0.0056306,1.58508,1.62056,-0.00967985
-1.29915,-1.27033,-0.00534907,1.58471,1.62039,-0.00946331
-1.29918,-1.27033,-0.00508162,1.58435,1.62018,-0.00924423
-1.29922,-1.27033,-0.00482754,1.58398,1.61995,-0.0090234
-1.29925,-1.27033,-0.00458616,1.58362,1.61972,-0.00880153
-1.29928,-1.27033,-0.00435685,1.58325,1.61948,-0.0085793
-1.29932,-1.27033,-0.00413901,1.58289,1.61922,-0.00835729
-1.29935,-1.27033,-0.00393206,1.58252,1.61893,-0.00813602
-1.29938,-1.27033,-0.00373546,1.58215,1.61861,-0.007916
-1.29941,-1.27033,-0.00354868,1.58179,1.61829,-0.00769763
-1.29945,-1.27036,-0.00337125,1.58142,1.61794,-0.00748131
-1.29948,-1.27036,-0.00320269,1.58106,1.61757,-0.00726738
-1.29951,-1.27036,-0.00536848,1.58069,1.61716,-0.00717243
-1.29954,-1.27039,-0.00582691,1.58032,1.61678,-0.00710516
-1.29958,-1.27042,-0.00553556,1.57996,1.61637,-0.00702668
-1.29961,-1.27045,-0.00525878,1.57959,1.61591,-0.00693828
-1.29964,-1.27048,-0.00499584,1.57922,1.61541,-0.00684116
-1.29967,-1.27051,-0.00474605,1.57886,1.61489,-0.00673641
-1.2997,-1.27054,-0.00450875,1.57849,1.61428,-0.00662502
-1.29974,-1.27057,-0.00457405,1.57812,1.61367,-0.00652248
-1.29977,-1.2706,-0.00434535,1.57775,1.613,-0.00641362
-1.2998,-1.27062,-0.00558179,1.57739,1.61227,-0.00637203
-1.29983,-1.27065,-0.00835548,1.57702,1.61149,-0.0064712
-1.29986,-1.27068,-0.00866455,1.57665,1.61067,-0.00658087
-1.29989,-1.27071,-0.0105573,1.57628,1.60986,-0.00677969
-1.29992,-1.27074,-0.0114831,1.57592,1.60899,-0.00701486
-1.29995,-1.27077,-0.0123626,1.57555,1.60809,-0.00728225
-1.29998,-1.2708,-0.0117445,1.57518,1.60707,-0.00750536
-1.30001,-1.27083,-0.0111573,1.57481,1.6062,-0.00768796
-1.30004,-1.27086,-0.0105994,1.57444,1.60533,-0.00783353
-1.30007,-1.27089,-0.0100694,1.57407,1.60448,-0.00794532
-1.3001,-1.27089,-0.00956598,1.5737,1.60367,-0.00802636
-1.30013,-1.27091,-0.00908768,1.57334,1.60294,-0.00807942
-1.30016,-1.27091,-0.00863329,1.57297,1.60221,-0.00810712
-1.30019,-1.27094,-0.00820163,1.5726,1.60157,-0.00811184
-1.30022,-1.27094,-0.0085184,1.57223,1.60096,-0.00813217
-1.30025,-1.27097,-0.00809248,1.57186,1.60047,-0.00813019
-1.30028,-1.27097,-0.00841471,1.57149,1.6,-0.00814441
-1.30031,-1.271,-0.00799397,1.57112,1.59966,-0.00813689
-1.30034,-1.271,-0.00759427,1.57075,1.59934,-0.00810976
-1.30037,-1.271,-0.00721456,1.57038,1.59907,-0.008065
-1.30039,-1.271,-0.00685383,1.57001,1.5989,-0.00800444
-1.30042,-1.27103,-0.00651114,1.56964,1.59881,-0.00792978
-1.30045,-1.27103,-0.00618558,1.56927,1.59875,-0.00784257
-1.30048,-1.27103,-0.0058763,1.5689,1.5987,-0.00774425
-1.30051,-1.27103,-0.00558249,1.56853,1.59867,-0.00763616
-1.30054,-1.27103,-0.00530336,1.56816,1.59867,-0.00751952
-1.30056,-1.27103,-0.0050382,1.56779,1.59867,-0.00739546
-1.30059,-1.27103,-0.00551314,1.56741,1.59864,-0.00730134
-1.30062,-1.27106,-0.00523748,1.56704,1.59867,-0.00719815
-1.30065,-1.27106,-0.00497561,1.56667,1.59861,-0.00708702
-1.30067,-1.27106,-0.00472683,1.5663,1.59855,-0.00696901
-1.3007,-1.27106,-0.00521734,1.56593,1.59846,-0.00688143
-1.30073,-1.27109,-0.00495647,1.56556,1.59838,-0.00678518
-1.30075,-1.27109,-0.00470865,1.56519,1.59823,-0.00668135
-1.30078,-1.27112,-0.00447321,1.56481,1.59809,-0.00657095
-1.30081,-1.27112,-0.00424955,1.56444,1.59788,-0.00645488
-1.30083,-1.27115,-0.00403708,1.56407,1.59768,-0.00633399
-1.30086,-1.27115,-0.00499819,1.5637,1.59745,-0.0062672
-1.30089,-1.27121,-0.00503902,1.56332,1.59721,-0.00620579
-1.30091,-1.27123,-0.00624077,1.56295,1.59695,-0.00620754
-1.30094,-1.27126,-0.00592873,1.56258,1.5966,-0.0061936
-1.30096,-1.27126,-0.00563229,1.56221,1.5962,-0.00616553
-1.30099,-1.27129,-0.00535068,1.56183,1.5957,-0.00612479
-1.30102,-1.27132,-0.00653685,1.56146,1.59527,-0.00614539
-1.30104,-1.27135,-0.00897204,1.56109,1.59471,-0.00628672
-1.30107,-1.27138,-0.00997715,1.56071,1.59416,-0.00647125
-1.30109,-1.27141,-0.00947829,1.56034,1.59352,-0.0066216
-1.30112,-1.27144,-0.00900437,1.55996,1.59285,-0.00674074
-1.30114,-1.27147,-0.00855416,1.55959,1.59213,-0.00683141
-1.30117,-1.27153,-0.00812645,1.55922,1.59137,-0.00689616
-1.30119,-1.27153,-0.00772013,1.55884,1.59047,-0.00693736
-1.30121,-1.27155,-0.00733412,1.55847,1.58954,-0.0069572
-1.30124,-1.27158,-0.00696741,1.55809,1.58849,-0.00695771
-1.30126,-1.27164,-0.00967182,1.55772,1.58742,-0.00709341
-1.30129,-1.27167,-0.0115142,1.55734,1.58625,-0.00731445
-1.30131,-1.27173,-0.0109384,1.55697,1.58506,-0.00749565
-1.30133,-1.27176,-0.0134443,1.5566,1.58381,-0.00779308
-1.30136,-1.27179,-0.0130628,1.55622,1.58256,-0.00805657
-1.30138,-1.27185,-0.0124097,1.55584,1.58134,-0.00827423
-1.30141,-1.27187,-0.0117892,1.55547,1.58015,-0.00844997
-1.30143,-1.27187,-0.0111997,1.55509,1.57898,-0.00858746
-1.30145,-1.2719,-0.0134018,1.55472,1.57794,-0.00882818
-1.30147,-1.27193,-0.0146215,1.55434,1.57704,-0.00911785
-1.3015,-1.27196,-0.0153441,1.55397,1.57622,-0.00942916
-1.30152,-1.27199,-0.0145769,1.55359,1.57555,-0.00968655
-1.30154,-1.27202,-0.0138481,1.55321,1.57497,-0.00989463
-1.30157,-1.27202,-0.0131557,1.55284,1.57448,-0.0100577
-1.30159,-1.27205,-0.0136609,1.55246,1.57413,-0.0102378
-1.30161,-1.27205,-0.0129778,1.55208,1.57384,-0.0103748
-1.30163,-1.27205,-0.0123289,1.55171,1.57363,-0.0104725
-1.30165,-1.27205,-0.0117125,1.55133,1.57349,-0.0105345
-1.30168,-1.27205,-0.0111269,1.55095,1.57346,-0.0105642
-1.3017,-1.27205,-0.0105705,1.55058,1.57343,-0.0105645
-1.30172,-1.27205,-0.010042,1.5502,1.57343,-0.0105383
-1.30174,-1.27205,-0.00953989,1.54982,1.57346,-0.0104884
-1.30176,-1.27205,-0.0090629,1.54944,1.57349,-0.0104172
-1.30178,-1.27205,-0.00860975,1.54907,1.57349,-0.0103268
-1.3018,-1.27205,-0.00817926,1.54869,1.57349,-0.0102194
-1.30182,-1.27205,-0.0077703,1.54831,1.57349,-0.0100969
-1.30185,-1.27205,-0.00738179,1.54793,1.57349,-0.00996119
-1.30187,-1.27205,-0.0070127,1.54755,1.57349,-0.00981377
-1.30189,-1.27205,-0.00666206,1.54718,1.57349,-0.00965618
-1.30191,-1.27205,-0.00632896,1.5468,1.57349,-0.00948982
-1.30193,-1.27205,-0.00833844,1.54642,1.57346,-0.00943225
-1.30195,-1.27208,-0.00792152,1.54604,1.57349,-0.00935671
-1.30197,-1.27208,-0.00752544,1.54566,1.57346,-0.00926515
-1.30199,-1.27208,-0.00714917,1.54528,1.57343,-0.00915935
-1.30201,-1.27208,-0.00679171,1.5449,1.5734,-0.00904097
-1.30203,-1.27208,-0.00834194,1.54452,1.57334,-0.00900602
-1.30205,-1.27211,-0.00792484,1.54414,1.57331,-0.00895196
-1.30206,-1.27211,-0.0075286,1.54376,1.57323,-0.00888079
-1.30208,-1.27211,-0.00715217,1.54338,1.57314,-0.00879436
-1.3021,-1.27211,-0.00795752,1.54301,1.57302,-0.00875252
-1.30212,-1.27217,-0.00755965,1.54263,1.57297,-0.00869287
-1.30214,-1.27217,-0.00718167,1.54224,1.57282,-0.00861731
-1.30216,-1.27219,-0.00682258,1.54186,1.5727,-0.00852758
-1.30218,-1.27222,-0.00648145,1.54148,1.57253,-0.00842527
-1.3022,-1.27222,-0.00732034,1.5411,1.57236,-0.00837002
-1.30221,-1.27225,-0.00695433,1.54072,1.57215,-0.00829924
-1.30223,-1.27228,-0.00660661,1.54034,1.57198,-0.00821461
-1.30225,-1.27228,-0.00903832,1.53996,1.57174,-0.00825579
-1.30227,-1.27231,-0.0085864,1.53958,1.57151,-0.00827232
-1.30229,-1.27234,-0.00815708,1.5392,1.57128,-0.00826656
-1.3023,-1.27237,-0.00774923,1.53882,1.57105,-0.0082407
-1.30232,-1.2724,-0.00736177,1.53844,1.57079,-0.00819675
-1.30234,-1.27243,-0.00699368,1.53805,1.57049,-0.0081366
-1.30236,-1.27243,-0.00664399,1.53767,1.57017,-0.00806197
-1.30237,-1.27248,-0.00863772,1.53729,1.56991,-0.00809075
-1.30239,-1.27251,-0.00820583,1.53691,1.56962,-0.00809651
-1.30241,-1.27254,-0.00779554,1.53653,1.5693,-0.00808146
-1.30242,-1.27257,-0.00740576,1.53614,1.56901,-0.00804767
-1.30244,-1.27257,-0.00703548,1.53576,1.56866,-0.00799706
-1.30246,-1.2726,-0.00973648,1.53538,1.56834,-0.00808403
-1.30247,-1.27263,-0.0107034,1.535,1.56799,-0.008215
-1.30249,-1.27266,-0.0101682,1.53461,1.56767,-0.00831266
-1.3025,-1.27269,-0.00995052,1.53423,1.56733,-0.00839455
-1.30252,-1.27269,-0.009453,1.53385,1.56692,-0.00844748
-1.30254,-1.27269,-0.00898035,1.53346,1.56651,-0.00847412
-1.30255,-1.27272,-0.00853133,1.53308,1.56613,-0.00847698
-1.30257,-1.27272,-0.00810476,1.5327,1.56573,-0.00845837
-1.30258,-1.27272,-0.0107523,1.53231,1.56526,-0.00857307
-1.3026,-1.27275,-0.0102147,1.53193,1.56482,-0.00865515
-1.30261,-1.27275,-0.00970395,1.53154,1.56436,-0.00870759
-1.30263,-1.27278,-0.00921876,1.53116,1.56387,-0.00873315
